"Name","LastWriteTime"
"VideoLanVlcPlayer.json","11/1/2025 12:19:16 PM"
"GoogleChrome.json","11/1/2025 12:19:16 PM"
"Gimp.json","11/1/2025 12:19:16 PM"
"GoogleChromeHeadlessShell.json","11/1/2025 12:19:16 PM"
"GoogleChromeDriver.json","11/1/2025 12:19:16 PM"
"GoogleChromeForTesting.json","11/1/2025 12:19:16 PM"
"jrsoftwareInnoSetup.json","11/1/2025 12:19:16 PM"
"MicrosoftEdgeWebView2Runtime.json","11/1/2025 12:19:16 PM"
"MicrosoftEdgeDriver.json","11/1/2025 12:19:16 PM"
"MicrosoftEdge.json","11/1/2025 12:19:16 PM"
"MicrosoftVisualStudioCode.json","11/1/2025 12:46:22 AM"
"MicrosoftWindowsApp.err","11/1/2025 12:46:22 AM"
"TableauDesktop.err","11/1/2025 12:46:22 AM"
"TableauPrep.err","11/1/2025 12:46:22 AM"
"TableauReader.err","11/1/2025 12:46:22 AM"
"AWSCLI.json","11/1/2025 12:46:22 AM"
"OmnissaHorizonClient.err","11/1/2025 12:46:22 AM"
"MestrelabMnova.err","11/1/2025 12:46:22 AM"
"ZoomVDI.json","11/1/2025 12:46:22 AM"
"VMwareHorizonClientAlt.err","11/1/2025 12:46:22 AM"
"MSIXHero.err","11/1/2025 12:46:22 AM"
"MozillaFirefox.json","11/1/2025 12:46:22 AM"
"MicrosoftOneDrive.json","11/1/2025 12:46:22 AM"
"OBSStudio.err","11/1/2025 12:46:22 AM"
"OpenShellMenu.json","10/1/2025 12:18:2 PM"
"ProgressChefWorkstation.json","10/1/2025 12:18:2 PM"
"MicrosoftTeams.json","10/1/2025 12:18:2 PM"
"TelegramDesktop.json","10/1/2025 12:18:2 PM"
"OctopusDeployServer.json","10/1/2025 12:18:2 PM"
"ProtonDrive.json","10/1/2025 12:38:11 AM"
"ESETPROTECTServer.json","10/1/2025 12:38:11 AM"
"MicrosoftWvdMultimediaRedirection.err","10/1/2025 12:38:11 AM"
"Microsoft365Apps.json","10/1/2025 12:38:11 AM"
"Postman.json","9/1/2025 12:28:21 PM"
"SAGAGIS.json","9/1/2025 12:28:21 PM"
"Wireshark.json","9/1/2025 12:28:21 PM"
"OperaGXBrowser.json","9/1/2025 12:28:21 PM"
"GoToConnect.json","9/1/2025 12:44:1 AM"
"MozillaThunderbird.json","9/1/2025 12:44:1 AM"
"MicrosoftWvdRemoteDesktop.json","9/1/2025 12:44:1 AM"
"TorProjectTorBrowser.json","9/1/2025 12:44:1 AM"
"OperaBrowser.json","9/1/2025 12:44:1 AM"
"PlexDesktop.json","9/1/2025 12:44:1 AM"
"MicrosoftAzureWindowsVMAgent.json","9/1/2025 12:44:1 AM"
"Praat.json","9/1/2025 12:44:1 AM"
"SignalDesktop.json","9/1/2025 12:44:1 AM"
"TeamViewer.json","8/1/2025 12:24:56 PM"
"HashicorpTerraform.json","8/1/2025 12:24:56 PM"
"QGIS.json","8/1/2025 12:24:56 PM"
"EgnyteDesktopApp.json","8/1/2025 12:24:56 PM"
"ParallelsClient.json","8/1/2025 12:44:25 AM"
"NextcloudDesktop.json","8/1/2025 12:44:25 AM"
"mySQLConnectorNET.json","8/1/2025 12:44:25 AM"
"DropboxDesktopApp.json","8/1/2025 12:44:25 AM"
"NodeJs.json","8/1/2025 12:44:25 AM"
"DockerCompose.json","8/1/2025 12:44:25 AM"
"LibreOffice.json","7/1/2025 12:18:0 PM"
"MicrosoftAzureStorageExplorer.json","7/1/2025 12:40:12 AM"
"SUSERancherDesktop.json","7/1/2025 12:40:12 AM"
"JASP.json","7/1/2025 12:40:12 AM"
"HashicorpConsul.json","6/1/2025 12:33:37 PM"
"JGraphDrawIO.json","6/1/2025 12:33:37 PM"
"Zoom.json","6/1/2025 12:33:37 PM"
"dbeaver.json","6/1/2025 12:40:33 AM"
"MicrosoftWvdBootloader.err","5/1/2025 12:49:32 AM"
"GhislerTotalCommander.json","3/1/2025 12:38:56 AM"
"PeaZipPeaZip.json","1/1/2025 12:20:10 PM"
"Naps2.json","31/12/2024 12:42:57 AM"
"NotepadPlusPlus.json","25/12/2024 12:24:30 PM"
"JetBrainsRider.json","25/12/2024 12:36:36 AM"
"JetBrainsGateway.json","25/12/2024 12:36:36 AM"
"ImageMagickStudioImageMagick.json","25/12/2024 12:36:36 AM"
"Pandoc.json","24/12/2024 12:36:58 AM"
"RizonesoftNotepad3.json","22/12/2024 12:54:30 AM"
"VSCodium.json","21/12/2024 12:18:41 PM"
"VSCodium.err","21/12/2024 12:38:13 AM"
"CendioThinLinc.json","21/12/2024 12:38:13 AM"
"AWSAppStreamClient.json","21/12/2024 12:38:13 AM"
"BeekeeperStudio.json","20/12/2024 12:19:29 PM"
"JetBrainsRubyMine.json","20/12/2024 12:19:29 PM"
"JetBrainsDataSpell.json","20/12/2024 12:19:29 PM"
"PSAppDeployToolkit.json","20/12/2024 12:38:46 AM"
"JetBrainsDataGrip.json","20/12/2024 12:38:46 AM"
"JetBrainsPyCharm.json","20/12/2024 12:38:46 AM"
"JetBrainsCLion.json","20/12/2024 12:38:46 AM"
"JetBrainsPhpStorm.json","20/12/2024 12:38:46 AM"
"PaintDotNetOfflineInstaller.json","20/12/2024 12:38:46 AM"
"MicrosoftPowerToys.json","20/12/2024 12:38:46 AM"
