"Name","LastWriteTime"
"VideoLanVlcPlayer.json","27/10/2022 4:07:57 PM"
"JetBrainsIntelliJIDEA.json","27/10/2022 4:07:57 PM"
"HashicorpNomad.json","27/10/2022 4:07:57 PM"
"JetBrainsPyCharm.json","27/10/2022 4:07:57 PM"
"PiriformCCleanerFree.json","27/10/2022 4:07:57 PM"
"MicrosoftVisualStudioCode.json","27/10/2022 4:07:57 PM"
"Gimp.json","27/10/2022 4:07:57 PM"
"FileZilla.json","27/10/2022 4:07:57 PM"
"MicrosoftWvdRemoteDesktop.json","27/10/2022 4:07:57 PM"
"Zoom.json","27/10/2022 4:07:57 PM"
"MicrosoftOneDrive.json","27/10/2022 8:09:35 AM"
"AdobeAcrobatDC.json","27/10/2022 8:09:35 AM"
"AdobeAcrobatReaderDC.json","27/10/2022 8:09:35 AM"
"AdobeAcrobatProStdDC.json","27/10/2022 8:09:35 AM"
"TorProjectTorBrowser.json","27/10/2022 8:09:35 AM"
"MicrosoftAzureDataStudio.json","27/10/2022 8:09:35 AM"
"1Password.json","27/10/2022 12:26:16 AM"
"Wireshark.json","27/10/2022 12:26:16 AM"
"jrsoftwareInnoSetup.json","27/10/2022 12:26:16 AM"
"MicrosoftEdge.json","27/10/2022 12:26:16 AM"
"GoogleChrome.json","27/10/2022 12:26:16 AM"
"MicrosoftEdgeDriver.json","27/10/2022 12:26:16 AM"
"Microsoft365Apps.json","27/10/2022 12:26:16 AM"
"GhislerTotalCommander.json","27/10/2022 12:26:16 AM"
"AdoptiumTemurin17.json","26/10/2022 4:10:21 PM"
"Obsidian.json","26/10/2022 4:10:21 PM"
"OperaBrowser.json","26/10/2022 4:10:21 PM"
"OperaGXBrowser.json","26/10/2022 8:09:29 AM"
"OctopusDeployServer.json","26/10/2022 12:24:31 AM"
"ChromiumChromeDriver.json","26/10/2022 12:24:31 AM"
"PSFPython.json","26/10/2022 12:24:31 AM"
"AdoptiumTemurin11.json","25/10/2022 4:12:48 PM"
"FreedomScientificZoomText.json","25/10/2022 4:12:48 PM"
"FreedomScientificJAWS.json","25/10/2022 4:12:48 PM"
"FreedomScientificFusion.json","25/10/2022 4:12:48 PM"
"SumatraPDFReader.json","25/10/2022 4:12:48 PM"
"TechSmithSnagit.json","25/10/2022 4:12:48 PM"
"JamTreeSizeProfessional.json","25/10/2022 4:12:48 PM"
"TeamViewer.json","25/10/2022 4:12:48 PM"
"ImageGlass.json","25/10/2022 4:12:48 PM"
"OpenLens.json","25/10/2022 8:12:59 AM"
"Slack.json","25/10/2022 12:34:42 AM"
"MicrosoftOutlook.json","25/10/2022 12:34:42 AM"
"KeePassXCTeamKeePassXC.json","24/10/2022 12:31:52 AM"
"dbeaver.json","24/10/2022 12:31:52 AM"
"OnlyOfficeDesktopEditors.json","21/10/2022 4:12:7 PM"
"VMwareHorizonClientAlt.json","21/10/2022 8:10:0 AM"
"BitwardenDesktop.json","21/10/2022 8:10:0 AM"
