"Name","LastWriteTime"
"KeePass.json","10/9/2024 12:19:9 PM"
"GoogleChromeDriver.json","10/9/2024 12:19:9 PM"
"AdvancedInstaller.err","10/9/2024 12:19:9 PM"
"GoogleChrome.json","10/9/2024 12:19:9 PM"
"WinSCP.json","10/9/2024 12:19:9 PM"
"gretl.json","10/9/2024 12:19:9 PM"
"ProjectLibre.json","10/9/2024 12:19:9 PM"
"SAGAGIS.json","10/9/2024 12:19:9 PM"
"7zip.json","10/9/2024 12:19:9 PM"
"jrsoftwareInnoSetup.json","10/9/2024 12:19:9 PM"
"OperaBrowser.json","10/9/2024 12:19:9 PM"
"AirtameApp.json","10/9/2024 12:19:9 PM"
"AdobeAcrobatProStdDC.json","10/9/2024 12:19:9 PM"
"AdobeAcrobatReaderDC.json","10/9/2024 12:19:9 PM"
"AdobeAcrobatDC.json","10/9/2024 12:19:9 PM"
"ElgatoStreamDeck.json","10/9/2024 12:19:9 PM"
"GoogleChromeHeadlessShell.json","10/9/2024 12:19:9 PM"
"GoogleChromeForTesting.json","10/9/2024 12:19:9 PM"
"TrackerSoftwarePDFXChangeEditor.json","10/9/2024 12:19:9 PM"
"Gimp.json","10/9/2024 12:19:9 PM"
"GitHubDesktop.json","10/9/2024 12:19:9 PM"
"MicrosoftVisualStudioCode.json","10/9/2024 12:19:9 PM"
"RStudio.err","10/9/2024 12:19:9 PM"
"VideoLanVlcPlayer.json","10/9/2024 12:19:9 PM"
"JetBrainsRider.json","10/9/2024 12:36:39 AM"
"AWSCLI.json","10/9/2024 12:36:39 AM"
"MicrosoftEdgeDriver.json","10/9/2024 12:36:39 AM"
"MozillaFirefox.json","10/9/2024 12:36:39 AM"
"KDiff3.json","10/9/2024 12:36:39 AM"
"VSCodium.json","10/9/2024 12:36:39 AM"
"TelegramDesktop.json","10/9/2024 12:36:39 AM"
"MicrosoftEdge.json","10/9/2024 12:36:39 AM"
"MicrosoftAzureFunctionsCoreTools.json","10/9/2024 12:36:39 AM"
"MicrosoftOneDrive.json","10/9/2024 12:36:39 AM"
"Microsoft365Apps.json","10/9/2024 12:36:39 AM"
"MicrosoftPowerToys.json","10/9/2024 12:36:39 AM"
"Audacity.json","10/9/2024 12:36:39 AM"
"ControlUpAgent.json","9/9/2024 12:26:52 PM"
"ControlUpConsole.json","9/9/2024 12:26:52 PM"
"JetBrainsGoLand.json","9/9/2024 12:26:52 PM"
"ControlUpRemoteDX.json","9/9/2024 12:26:52 PM"
"MicrosoftWvdMultimediaRedirection.err","9/9/2024 12:26:52 PM"
"OperaGXBrowser.json","9/9/2024 12:26:52 PM"
"MicrosoftWvdBootloader.err","9/9/2024 12:26:52 PM"
"VeraCrypt.json","9/9/2024 12:26:52 PM"
"Zoom.json","9/9/2024 12:26:52 PM"
"GitExtensions.json","9/9/2024 12:44:19 AM"
"ScreenToGif.json","9/9/2024 12:44:19 AM"
"AdvancedInstaller.json","9/9/2024 12:44:19 AM"
"TeraTerm.json","8/9/2024 12:40:40 PM"
"MestrelabMnova.err","8/9/2024 12:38:26 AM"
"MicrosoftWvdRemoteDesktop.json","7/9/2024 12:42:31 AM"
"AppVentiX.json","7/9/2024 12:42:31 AM"
"JetBrainsGateway.json","7/9/2024 12:42:31 AM"
"TPGiColourContrastAnalyser.json","7/9/2024 12:42:31 AM"
"PSFPython.json","7/9/2024 12:42:31 AM"
"MicrosoftTeams.json","7/9/2024 12:42:31 AM"
"RingCentral.json","6/9/2024 12:17:50 PM"
