"Name","LastWriteTime"
"MestrelabMnova.err","22/7/2025 12:44:55 AM"
"GitHubDesktop.json","22/7/2025 12:44:55 AM"
"MicrosoftAzureWindowsVMAgent.json","22/7/2025 12:44:55 AM"
"Slack.json","22/7/2025 12:44:55 AM"
"Microsoft365Apps.json","22/7/2025 12:44:55 AM"
"MicrosoftAzureStorageExplorer.json","22/7/2025 12:44:55 AM"
"MicrosoftOneDrive.json","22/7/2025 12:44:55 AM"
"AWSCLI.json","22/7/2025 12:44:55 AM"
"MicrosoftWvdRemoteDesktop.json","22/7/2025 12:44:55 AM"
"MicrosoftWvdInfraAgent.json","22/7/2025 12:44:55 AM"
"MicrosoftWvdBootloader.json","22/7/2025 12:44:55 AM"
"OracleJava17.err","22/7/2025 12:44:55 AM"
"OracleJava20.err","22/7/2025 12:44:55 AM"
"OracleJava22.err","22/7/2025 12:44:55 AM"
"OracleJava23.err","22/7/2025 12:44:55 AM"
"Eduvpn.err","22/7/2025 12:44:55 AM"
"BeekeeperStudio.json","22/7/2025 12:44:55 AM"
"GoogleChromeForTesting.json","22/7/2025 12:44:55 AM"
"Praat.err","22/7/2025 12:44:55 AM"
"VideoLanVlcPlayer.json","22/7/2025 12:44:55 AM"
"OracleJava21.err","22/7/2025 12:44:55 AM"
"Gimp.json","22/7/2025 12:44:55 AM"
"GoogleChromeHeadlessShell.json","22/7/2025 12:44:55 AM"
"GoogleChromeDriver.json","22/7/2025 12:44:55 AM"
"GoogleChrome.json","22/7/2025 12:44:55 AM"
"Postman.json","22/7/2025 12:44:55 AM"
"ScreenToGif.json","21/7/2025 12:38:8 PM"
"DockerDesktop.json","21/7/2025 12:38:8 PM"
"Anki.json","21/7/2025 12:38:8 PM"
"FoxitReader.json","21/7/2025 12:38:8 PM"
"AutodeskFusion360.json","21/7/2025 12:38:8 PM"
"ProtonDrive.json","21/7/2025 12:38:8 PM"
"jrsoftwareInnoSetup.json","21/7/2025 12:38:8 PM"
"MicrosoftVisualStudioCode.json","21/7/2025 12:38:8 PM"
"dbeaver.json","21/7/2025 12:56:44 AM"
"MicrosoftEdgeForBusiness.json","20/7/2025 1:03:27 AM"
"DAXStudio.json","19/7/2025 12:34:26 PM"
"PodmanDesktop.json","19/7/2025 12:43:1 AM"
"Anaconda.json","19/7/2025 12:43:1 AM"
"MarkMpnSQL4CDS.json","18/7/2025 12:20:44 PM"
"MicrosoftEdge.json","18/7/2025 12:20:44 PM"
"MicrosoftEdgeDriver.json","18/7/2025 12:43:38 AM"
"FoxitPDFEditor.json","18/7/2025 12:43:38 AM"
"Greenshot.json","18/7/2025 12:43:38 AM"
"Microsoft.NET.json","18/7/2025 12:43:38 AM"
"OctopusDeployServer.json","18/7/2025 12:43:38 AM"
"AdobeAcrobat.json","17/7/2025 12:30:59 PM"
"Zoom.json","17/7/2025 12:30:59 PM"
"AdobeAcrobatDC.json","17/7/2025 12:30:59 PM"
"AdobeAcrobatReaderDC.json","17/7/2025 12:30:59 PM"
"voidtoolsEverything.json","17/7/2025 12:30:59 PM"
"OmnissaOSOptimizationTool.err","17/7/2025 12:30:59 PM"
"AdobeAcrobatProStdDC.json","17/7/2025 12:30:59 PM"
"VSCodium.json","17/7/2025 12:57:36 AM"
"ProgressChefInfraClient.json","17/7/2025 12:57:36 AM"
"SignalDesktop.json","17/7/2025 12:57:36 AM"
"Wireshark.json","17/7/2025 12:57:36 AM"
"WinSCP.json","17/7/2025 12:57:36 AM"
"MicrosoftTeamsClassic.json","17/7/2025 12:57:36 AM"
"MicrosoftAzureFunctionsCoreTools.json","17/7/2025 12:57:36 AM"
"MicrosoftEdgeWebView2Runtime.json","17/7/2025 12:57:36 AM"
