"Name","LastWriteTime"
"VMwareWorkstationPlayer.err","8/5/2024 12:34:39 AM"
"VMwareHorizonClient.err","8/5/2024 12:34:39 AM"
"Gimp.json","8/5/2024 12:34:39 AM"
"ProtonDrive.err","8/5/2024 12:34:39 AM"
"PlexDesktop.json","8/5/2024 12:34:39 AM"
"VMwareSDWANClient.err","8/5/2024 12:34:39 AM"
"VideoLanVlcPlayer.json","8/5/2024 12:34:39 AM"
"MicrosoftEdge.json","8/5/2024 12:34:39 AM"
"VeraCrypt.json","8/5/2024 12:34:39 AM"
"MicrosoftEdgeDriver.json","8/5/2024 12:34:39 AM"
"MicrosoftBicep.json","8/5/2024 12:34:39 AM"
"MicrosoftWindowsPackageManagerClient.json","8/5/2024 12:34:39 AM"
"JetBrainsRider.json","8/5/2024 12:34:39 AM"
"MicrosoftTerminal.json","8/5/2024 12:34:39 AM"
"NodeJs.json","8/5/2024 12:34:39 AM"
"SignalDesktop.json","8/5/2024 12:34:39 AM"
"Tower.json","8/5/2024 12:34:39 AM"
"MicrosoftTeams.json","8/5/2024 12:34:39 AM"
"7zip.json","8/5/2024 12:34:39 AM"
"GoogleChromeHeadlessShell.json","8/5/2024 12:34:39 AM"
"AzulZulu17.json","8/5/2024 12:34:39 AM"
"GoogleChromeDriver.json","8/5/2024 12:34:39 AM"
"gretl.json","8/5/2024 12:34:39 AM"
"VMwareOSOptimizationTool.err","8/5/2024 12:34:39 AM"
"PDFArranger.err","8/5/2024 12:34:39 AM"
"VMwareWorkstationPro.err","8/5/2024 12:34:39 AM"
"JetBrainsHub.err","8/5/2024 12:34:39 AM"
"GoogleChromeForTesting.json","8/5/2024 12:34:39 AM"
"KDiff3.json","8/5/2024 12:34:39 AM"
"GoogleChrome.json","8/5/2024 12:34:39 AM"
"KeePass.json","8/5/2024 12:34:39 AM"
"SAGAGIS.json","8/5/2024 12:34:39 AM"
"FileZilla.err","7/5/2024 12:18:5 PM"
"WinSCP.json","7/5/2024 12:16:6 PM"
"MuseScore.json","7/5/2024 12:16:6 PM"
"ProjectLibre.json","7/5/2024 12:16:6 PM"
"OperaBrowser.json","7/5/2024 12:16:6 PM"
"MozillaThunderbird.json","7/5/2024 12:16:6 PM"
"MicrosoftVisualStudioCode.json","7/5/2024 12:16:6 PM"
"JamTreeSizeFree.json","7/5/2024 12:16:6 PM"
"MicrosoftOneDrive.json","7/5/2024 12:16:6 PM"
"MirantisLens.json","7/5/2024 12:30:43 AM"
"DockerDesktop.json","7/5/2024 12:30:43 AM"
"MicrosoftAzureWindowsVMAgent.json","7/5/2024 12:30:43 AM"
"Microsoft365Apps.json","7/5/2024 12:30:43 AM"
"MestrelabMnova.err","7/5/2024 12:30:43 AM"
"MicrosoftAzureFunctionsCoreTools.json","7/5/2024 12:30:43 AM"
"BitwardenDesktop.json","7/5/2024 12:30:43 AM"
"VSCodium.json","7/5/2024 12:30:43 AM"
"AWSCLI.json","7/5/2024 12:30:43 AM"
"YubicoAuthenticator.json","7/5/2024 12:30:43 AM"
"Zoom.json","6/5/2024 12:23:12 PM"
"KeePassXCTeamKeePassXC.json","6/5/2024 12:23:12 PM"
"TPGiColourContrastAnalyser.json","6/5/2024 12:23:12 PM"
"OctopusDeployServer.json","6/5/2024 1:18:27 AM"
