"Name","LastWriteTime"
"Maximus5ConEmu.err","15/10/2025 2:32:23 AM"
"mRemoteNG.json","15/10/2025 2:32:23 AM"
"dbeaver.json","15/10/2025 2:32:23 AM"
"mySQLConnectorNET.json","15/10/2025 2:32:23 AM"
"VMPlexWorkstation.json","15/10/2025 2:32:23 AM"
"ZorgmailVeiligVerzendenAddin.json","15/10/2025 2:32:23 AM"
"dnGrep.json","15/10/2025 2:32:23 AM"
"TableauReader.json","15/10/2025 2:32:23 AM"
"TPGiColourContrastAnalyser.json","15/10/2025 2:32:23 AM"
"SUSERancherDesktop.json","15/10/2025 2:32:23 AM"
"StefansToolsgregpWin.json","15/10/2025 2:32:23 AM"
"TechSmithCamtasia.json","15/10/2025 2:32:23 AM"
"Terminals.json","15/10/2025 2:32:23 AM"
"TableauPrep.json","15/10/2025 2:32:23 AM"
"MestrelabMnova.err","15/10/2025 2:32:23 AM"
"TechSmithSnagit.json","15/10/2025 2:32:23 AM"
"TelegramDesktop.json","15/10/2025 2:32:23 AM"
"TableauDesktop.json","15/10/2025 2:32:23 AM"
"TeraTerm.json","15/10/2025 2:32:23 AM"
"TogglDesktop.json","15/10/2025 2:32:23 AM"
"TeamViewer.json","15/10/2025 2:32:23 AM"
"Scratch.json","15/10/2025 2:32:23 AM"
"VastLimitsUberAgent.err","15/10/2025 2:32:23 AM"
"Slack.json","15/10/2025 2:32:23 AM"
"TorProjectTorBrowser.json","15/10/2025 2:32:23 AM"
"ShareX.json","15/10/2025 2:32:23 AM"
"TeXstudio.json","15/10/2025 2:32:23 AM"
"ThymioSuite.json","15/10/2025 2:32:23 AM"
"WinMerge.json","15/10/2025 2:32:23 AM"
"SAGAGIS.json","15/10/2025 2:32:23 AM"
"jq.json","15/10/2025 2:32:23 AM"
"jrsoftwareInnoSetup.json","15/10/2025 2:32:23 AM"
"Tower.json","15/10/2025 2:32:23 AM"
"FoxitReader.err","15/10/2025 2:32:23 AM"
"VercelHyper.json","15/10/2025 2:32:23 AM"
"Win32OpenSSH.json","15/10/2025 2:32:23 AM"
"SafeExamBrowser.json","15/10/2025 2:32:23 AM"
"WixToolset.json","15/10/2025 2:32:23 AM"
"VisualCppRedistAIO.json","15/10/2025 2:32:23 AM"
"MicrosoftPowerAutomateDesktop.err","15/10/2025 2:32:23 AM"
"mySQLWorkbench.json","15/10/2025 2:32:23 AM"
"WinSCP.json","15/10/2025 2:32:23 AM"
"WindowsEnterpriseDefaults.json","15/10/2025 2:32:23 AM"
"ThoriumReader.json","15/10/2025 2:32:23 AM"
"UnityEditor.json","15/10/2025 2:32:23 AM"
"Wireshark.json","15/10/2025 2:32:23 AM"
