"Name","LastWriteTime"
"eduVPN.err","13/9/2025 12:33:1 PM"
"MicrosoftEdge.json","13/9/2025 12:33:1 PM"
"VideoLanVlcPlayer.json","13/9/2025 12:33:1 PM"
"MicrosoftEdgeForBusiness.json","13/9/2025 12:33:1 PM"
"FoxitReader.err","13/9/2025 12:33:1 PM"
"Praat.err","13/9/2025 12:33:1 PM"
"Gimp.json","13/9/2025 12:33:1 PM"
"OperaCryptoBrowser.err","13/9/2025 12:33:1 PM"
"OmnissaOSOptimizationTool.err","13/9/2025 12:33:1 PM"
"GoogleChrome.json","13/9/2025 12:33:1 PM"
"Maximus5ConEmu.err","13/9/2025 12:33:1 PM"
"MestrelabMnova.err","13/9/2025 12:33:1 PM"
"FoxitPDFEditor.err","13/9/2025 12:33:1 PM"
"GoogleChromeHeadlessShell.json","13/9/2025 12:33:1 PM"
"GoogleChromeDriver.json","13/9/2025 12:33:1 PM"
"GrafanaAgent.err","13/9/2025 12:33:1 PM"
"OmnissaDynamicEnvironmentManager.err","13/9/2025 12:33:1 PM"
"GoogleChromeForTesting.json","13/9/2025 12:33:1 PM"
"MicrosoftWvdBootloader.json","13/9/2025 12:47:47 AM"
"TeXstudio.json","13/9/2025 12:47:47 AM"
"MicrosoftOneDrive.json","13/9/2025 12:47:47 AM"
"AWSCLI.json","13/9/2025 12:47:47 AM"
"VSCodium.json","13/9/2025 12:47:47 AM"
"MicrosoftWindowsApp.json","13/9/2025 12:47:47 AM"
"PositRStudio.json","13/9/2025 12:47:47 AM"
"Fork.json","13/9/2025 12:47:47 AM"
"MicrosoftOutlook.json","13/9/2025 12:47:47 AM"
"VSCodium.err","12/9/2025 12:35:21 PM"
"MicrosoftVisualStudioCode.json","12/9/2025 12:35:21 PM"
"Postman.json","12/9/2025 12:35:21 PM"
"MicrosoftWvdInfraAgent.json","12/9/2025 12:35:21 PM"
"JetBrainsDataSpell.json","12/9/2025 12:35:21 PM"
"jrsoftwareInnoSetup.json","12/9/2025 12:35:21 PM"
"GoToMeeting.json","12/9/2025 12:35:21 PM"
"MicrosoftTeams.json","12/9/2025 12:35:21 PM"
"JetBrainsDataGrip.json","12/9/2025 12:41:17 AM"
"DockerDesktop.json","12/9/2025 12:41:17 AM"
"MicrosoftWSL.json","12/9/2025 12:41:17 AM"
"JetBrainsGoLand.json","12/9/2025 12:41:17 AM"
"MicrosoftEdgeDriver.json","12/9/2025 12:41:17 AM"
"MicrosoftEdgeWebView2Runtime.json","12/9/2025 12:41:17 AM"
"VisualCppRedistAIO.json","11/9/2025 12:20:18 PM"
"AdvancedInstaller.json","11/9/2025 12:20:18 PM"
"OracleVirtualBox.json","11/9/2025 12:20:18 PM"
"AWSSAMCLI.json","11/9/2025 12:20:18 PM"
"NodeJs.json","11/9/2025 12:54:41 AM"
"Slack.json","11/9/2025 12:54:41 AM"
"HashicorpNomad.json","11/9/2025 12:54:41 AM"
"MattermostDesktop.json","11/9/2025 12:54:41 AM"
"HashicorpTerraform.json","11/9/2025 12:54:41 AM"
"JetBrainsTeamCity.json","11/9/2025 12:54:41 AM"
"SignalDesktop.json","11/9/2025 12:54:41 AM"
"SmartBearSoapUI.json","10/9/2025 12:29:30 PM"
"KubernetesKubectl.json","10/9/2025 12:29:30 PM"
"OctopusDeployServer.json","10/9/2025 12:29:30 PM"
"TPGiColourContrastAnalyser.json","10/9/2025 12:29:30 PM"
"SafingPortmaster.json","10/9/2025 12:29:30 PM"
"ParallelsClient.json","10/9/2025 12:46:37 AM"
"MozillaThunderbird.json","10/9/2025 12:46:37 AM"
"ArtifexGhostscript.json","10/9/2025 12:46:37 AM"
"MicrosoftVisualStudio.json","10/9/2025 12:46:37 AM"
"AdobeAcrobatProStdDC.json","10/9/2025 12:46:37 AM"
"Microsoft365Apps.json","10/9/2025 12:46:37 AM"
"HashicorpPacker.json","10/9/2025 12:46:37 AM"
"AdobeAcrobatReaderDC.json","10/9/2025 12:46:37 AM"
"Microsoft.NET.json","10/9/2025 12:46:37 AM"
"DropboxDesktopApp.json","10/9/2025 12:46:37 AM"
"McNeelRhino.json","10/9/2025 12:46:37 AM"
"dnGrep.json","10/9/2025 12:46:37 AM"
"AdobeAcrobatDC.json","10/9/2025 12:46:37 AM"
"Tower.json","10/9/2025 12:46:37 AM"
"AdobeAcrobat.json","9/9/2025 12:39:36 PM"
"AnalogDevicesLTspice.json","9/9/2025 12:39:36 PM"
"MicrosoftAzurePipelinesAgent.json","9/9/2025 12:39:36 PM"
"AdobeConnect.json","9/9/2025 12:39:36 PM"
"DockerCompose.json","9/9/2025 12:39:36 PM"
"ZorgmailVeiligVerzendenAddin.err","9/9/2025 12:39:36 PM"
"ScooterBeyondCompare.json","9/9/2025 12:39:51 AM"
"AutodeskFusion360.json","9/9/2025 12:39:51 AM"
"MicrosoftTeamsClassic.err","9/9/2025 12:39:51 AM"
"PaloAltoGlobalProtect.json","9/9/2025 12:39:51 AM"
"GeoGebraClassic.json","8/9/2025 12:36:33 PM"
"AtlassianSourcetree.json","8/9/2025 12:36:33 PM"
"TelegramDesktop.json","8/9/2025 12:50:33 AM"
"PSAppDeployToolkit.json","7/9/2025 12:26:7 PM"
"AutoIt.json","7/9/2025 12:26:7 PM"
"Pandoc.json","7/9/2025 12:44:42 AM"
"Handbrake.json","6/9/2025 12:26:55 PM"
"Anki.json","6/9/2025 12:26:55 PM"
"ZoomVDI.json","6/9/2025 12:46:58 AM"
"GeekSoftwarePDF24Creator.json","6/9/2025 12:46:58 AM"
