"Name","LastWriteTime"
"TableauDesktop.err","18/11/2024 12:48:44 AM"
"PodmanDesktop.err","18/11/2024 12:48:44 AM"
"TableauPrep.err","18/11/2024 12:48:44 AM"
"MestrelabMnova.err","18/11/2024 12:48:44 AM"
"TableauReader.err","18/11/2024 12:48:44 AM"
"VMwareHorizonClientAlt.err","18/11/2024 12:48:44 AM"
"GoogleChromeDriver.json","18/11/2024 12:48:44 AM"
"GoogleChromeHeadlessShell.json","18/11/2024 12:48:44 AM"
"GoogleChrome.json","18/11/2024 12:48:44 AM"
"GoogleChromeForTesting.json","18/11/2024 12:48:44 AM"
"Gimp.json","18/11/2024 12:48:44 AM"
"VideoLanVlcPlayer.json","18/11/2024 12:48:44 AM"
"dbeaver.json","18/11/2024 12:48:44 AM"
"jrsoftwareInnoSetup.json","18/11/2024 12:48:44 AM"
"TelegramDesktop.json","18/11/2024 12:48:44 AM"
"ImageMagickStudioImageMagick.json","17/11/2024 12:17:54 PM"
"MicrosoftWvdInfraAgent.err","17/11/2024 12:56:43 AM"
"VSCodium.json","16/11/2024 12:19:24 PM"
"MicrosoftWvdMultimediaRedirection.err","16/11/2024 12:46:9 AM"
"MicrosoftWindowsPackageManagerClient.json","16/11/2024 12:46:9 AM"
"MicrosoftOneDrive.json","16/11/2024 12:46:9 AM"
"MicrosoftEdgeWebView2Runtime.json","16/11/2024 12:46:9 AM"
"MicrosoftEdge.json","16/11/2024 12:46:9 AM"
"MozillaFirefox.json","16/11/2024 12:46:9 AM"
"AWSCLI.json","16/11/2024 12:46:9 AM"
"MattermostDesktop.json","16/11/2024 12:46:9 AM"
"MicrosoftEdgeDriver.json","16/11/2024 12:46:9 AM"
"MicrosoftWvdBootloader.err","15/11/2024 12:29:21 PM"
"MicrosoftVisualStudioCode.json","15/11/2024 12:29:21 PM"
"BitwardenDesktop.json","15/11/2024 12:29:21 PM"
"OperaBrowser.json","15/11/2024 12:29:21 PM"
"MicrosoftBicep.json","15/11/2024 12:49:57 AM"
"Proxyman.json","15/11/2024 12:49:57 AM"
"PlexMediaServer.json","15/11/2024 12:49:57 AM"
"MicrosoftOLEDBDriverForSQLServer18.json","15/11/2024 12:49:57 AM"
"MozillaThunderbird.json","15/11/2024 12:49:57 AM"
"Tower.json","15/11/2024 12:49:57 AM"
"MicrosoftWindowsApp.err","15/11/2024 12:49:57 AM"
"MirantisLens.json","15/11/2024 12:49:57 AM"
"AdobeAcrobat.json","15/11/2024 12:49:57 AM"
"LibreOffice.json","15/11/2024 12:49:57 AM"
"JetBrainsDataGrip.json","15/11/2024 12:49:57 AM"
"OperaGXBrowser.json","15/11/2024 12:49:57 AM"
"TelerikFiddlerEverywhere.json","15/11/2024 12:49:57 AM"
"AWSSAMCLI.json","14/11/2024 12:18:50 PM"
"OnlyOfficeDesktopEditors.json","14/11/2024 12:18:50 PM"
"JetBrainsGoLand.json","14/11/2024 12:18:50 PM"
"GitForWindows.err","14/11/2024 12:18:50 PM"
"RingCentral.json","14/11/2024 12:18:50 PM"
"JetBrainsPhpStorm.json","14/11/2024 12:18:50 PM"
"JetBrainsRubyMine.json","14/11/2024 12:39:19 AM"
"XnSoftXnConvert.json","14/11/2024 12:39:19 AM"
"SignalDesktop.json","14/11/2024 12:39:19 AM"
"TorProjectTorBrowser.json","14/11/2024 12:39:19 AM"
"JetBrainsRider.json","14/11/2024 12:39:19 AM"
"JetBrainsIntelliJIDEA.json","14/11/2024 12:39:19 AM"
"XnSoftXnViewMP.json","14/11/2024 12:39:19 AM"
"Podman.json","14/11/2024 12:39:19 AM"
"JetBrainsPyCharm.json","14/11/2024 12:39:19 AM"
"TechSmithSnagit.json","14/11/2024 12:39:19 AM"
"JetBrainsGateway.json","14/11/2024 12:39:18 AM"
"AtlassianSourcetree.json","13/11/2024 12:27:4 PM"
"TrackerSoftwarePDFXChangeEditor.json","13/11/2024 12:27:4 PM"
"PaintDotNetOfflineInstaller.json","13/11/2024 12:27:4 PM"
"PaintDotNet.json","13/11/2024 12:27:4 PM"
"OctopusTentacle.json","13/11/2024 12:27:4 PM"
"TeamViewer.json","13/11/2024 12:27:4 PM"
"PiriformCCleanerFree.json","13/11/2024 12:27:4 PM"
"DropboxDesktopApp.json","13/11/2024 12:45:10 AM"
"Obsidian.json","13/11/2024 12:45:10 AM"
"McNeelRhino.json","13/11/2024 12:45:10 AM"
"Microsoft.NET.json","13/11/2024 12:45:10 AM"
"1Password.json","13/11/2024 12:45:10 AM"
"MicrosoftVisualStudio.json","13/11/2024 12:45:10 AM"
"Microsoft365Apps.json","13/11/2024 12:45:10 AM"
"MicrosoftWvdRemoteDesktop.json","13/11/2024 12:45:10 AM"
"dnGrep.json","13/11/2024 12:45:10 AM"
"MicrosoftWSL.json","13/11/2024 12:45:10 AM"
"JetBrainsWebStorm.json","13/11/2024 12:45:10 AM"
