"Name","LastWriteTime"
"TableauDesktop.err","27/11/2024 12:20:58 PM"
"JetBrainsIntelliJIDEA.json","27/11/2024 12:20:58 PM"
"HashicorpTerraform.json","27/11/2024 12:20:58 PM"
"Gpg4win.json","27/11/2024 12:20:58 PM"
"NotepadPlusPlus.json","27/11/2024 12:20:58 PM"
"VideoLanVlcPlayer.json","27/11/2024 12:20:58 PM"
"GoogleChromeForTesting.json","27/11/2024 12:20:58 PM"
"GoogleChrome.json","27/11/2024 12:20:58 PM"
"Gimp.json","27/11/2024 12:20:58 PM"
"PodmanDesktop.err","27/11/2024 12:20:58 PM"
"TableauPrep.err","27/11/2024 12:20:58 PM"
"GoogleChromeHeadlessShell.json","27/11/2024 12:20:58 PM"
"jrsoftwareInnoSetup.json","27/11/2024 12:20:58 PM"
"GoogleChromeDriver.json","27/11/2024 12:20:58 PM"
"MicrosoftVisualStudioCode.json","27/11/2024 12:20:58 PM"
"VMwareHorizonClientAlt.err","27/11/2024 12:20:58 PM"
"OctopusTentacle.json","27/11/2024 12:20:58 PM"
"MestrelabMnova.err","27/11/2024 12:20:58 PM"
"TableauReader.err","27/11/2024 12:20:58 PM"
"ElgatoWaveLink.err","27/11/2024 12:51:49 AM"
"MicrosoftOneDrive.json","27/11/2024 12:51:49 AM"
"AutodeskFusion360.json","27/11/2024 12:51:49 AM"
"AWSCLI.json","27/11/2024 12:51:49 AM"
"OperaGXBrowser.json","27/11/2024 12:51:49 AM"
"MicrosoftWvdRemoteDesktop.json","27/11/2024 12:51:49 AM"
"MozillaThunderbird.json","27/11/2024 12:51:49 AM"
"MozillaFirefox.json","27/11/2024 12:51:49 AM"
"TorProjectTorBrowser.json","27/11/2024 12:51:49 AM"
"ElgatoStreamDeck.err","27/11/2024 12:51:49 AM"
"ElgatoVideoCapture.err","27/11/2024 12:51:49 AM"
"ESETInspectConnector.json","27/11/2024 12:51:49 AM"
"MicrosoftVisualStudio.json","27/11/2024 12:51:49 AM"
"1Password.json","27/11/2024 12:51:49 AM"
"TeamViewer.json","26/11/2024 12:18:59 PM"
"Postman.json","26/11/2024 12:18:59 PM"
"Zotero.json","26/11/2024 12:18:59 PM"
"MicrosoftEdge.json","26/11/2024 12:18:59 PM"
"OctopusDeployServer.json","26/11/2024 12:18:59 PM"
"ProgressChefInSpec.json","26/11/2024 12:18:59 PM"
"GitForWindows.json","26/11/2024 12:39:42 AM"
"MicrosoftEdgeDriver.json","26/11/2024 12:39:42 AM"
"ScooterBeyondCompare.json","26/11/2024 12:39:42 AM"
"GrafanaAgent.json","26/11/2024 12:39:42 AM"
"NextcloudDesktop.json","26/11/2024 12:39:42 AM"
"WinSCP.json","26/11/2024 12:39:42 AM"
"MicrosoftEdgeWebView2Runtime.json","26/11/2024 12:39:42 AM"
"Microsoft365Apps.json","26/11/2024 12:39:42 AM"
"OperaBrowser.json","25/11/2024 12:20:44 PM"
"PlexDesktop.json","25/11/2024 12:20:44 PM"
"AdobeConnect.json","25/11/2024 12:20:44 PM"
"Zoom.json","25/11/2024 12:20:44 PM"
"AdoptiumTemurin22.json","25/11/2024 12:20:44 PM"
"OmnissaHorizonClient.err","25/11/2024 12:20:44 PM"
"AWSSMP.json","24/11/2024 12:41:50 AM"
"AutoIt.json","24/11/2024 12:41:50 AM"
"PaintDotNet.json","24/11/2024 12:41:50 AM"
"TelegramDesktop.json","23/11/2024 12:29:5 PM"
"MicrosoftTeamsClassic.json","23/11/2024 12:44:45 AM"
"GeoGebraClassic.json","23/11/2024 12:44:45 AM"
"AWSSAMCLI.json","23/11/2024 12:44:45 AM"
"ZoomVDI.json","23/11/2024 12:44:45 AM"
"JetBrainsDataSpell.json","22/11/2024 12:27:12 PM"
"Podman.json","22/11/2024 12:48:5 AM"
"HashicorpBoundary.json","22/11/2024 12:48:5 AM"
"JetBrainsToolbox.json","22/11/2024 12:48:5 AM"
"Tower.json","22/11/2024 12:48:5 AM"
"BitwardenDesktop.json","22/11/2024 12:48:5 AM"
"MicrosoftODBCDriverForSQLServer17.json","22/11/2024 12:48:5 AM"
"HashicorpVault.json","22/11/2024 12:48:5 AM"
"MirantisLens.json","22/11/2024 12:48:5 AM"
"LehrerOffice.json","21/11/2024 12:20:45 PM"
"KubernetesKubectl.json","21/11/2024 12:20:45 PM"
"SignalDesktop.json","21/11/2024 12:38:29 AM"
"NodeJs.json","21/11/2024 12:38:29 AM"
"TechSmithCamtasia.json","21/11/2024 12:38:29 AM"
"PlexHTPC.json","21/11/2024 12:38:29 AM"
"MicrosoftAzureDataStudio.json","21/11/2024 12:38:29 AM"
"Wireshark.json","21/11/2024 12:38:29 AM"
"GoToConnect.json","21/11/2024 12:38:29 AM"
"MattermostDesktop.json","21/11/2024 12:38:29 AM"
"JetBrainsCLion.json","20/11/2024 12:26:4 PM"
"MicrosoftTerminal.json","20/11/2024 12:40:2 AM"
"Slack.json","20/11/2024 12:40:2 AM"
"ClarivateEndnote.json","20/11/2024 12:40:2 AM"
"ProtonVPN.json","20/11/2024 12:40:2 AM"
"GeekSoftwarePDF24Creator.json","19/11/2024 12:21:30 PM"
"MicrosoftAzureCLI.json","19/11/2024 12:21:30 PM"
"ProtonDrive.json","19/11/2024 12:21:30 PM"
"MicrosoftTeams.json","19/11/2024 12:48:54 AM"
"Obsidian.json","19/11/2024 12:48:54 AM"
"EgnyteDesktopApp.json","19/11/2024 12:48:54 AM"
"StefansToolsgregpWin.json","19/11/2024 12:48:54 AM"
"DockerDesktop.json","19/11/2024 12:48:54 AM"
"dbeaver.json","18/11/2024 12:48:44 AM"
"ImageMagickStudioImageMagick.json","17/11/2024 12:17:54 PM"
"MicrosoftWvdInfraAgent.err","17/11/2024 12:56:43 AM"
"VSCodium.json","16/11/2024 12:19:24 PM"
"MicrosoftWindowsPackageManagerClient.json","16/11/2024 12:46:9 AM"
"MicrosoftWvdMultimediaRedirection.err","16/11/2024 12:46:9 AM"
"MicrosoftWvdBootloader.err","15/11/2024 12:29:21 PM"
"MicrosoftWindowsApp.err","15/11/2024 12:49:57 AM"
"PlexMediaServer.json","15/11/2024 12:49:57 AM"
"TelerikFiddlerEverywhere.json","15/11/2024 12:49:57 AM"
"LibreOffice.json","15/11/2024 12:49:57 AM"
"JetBrainsDataGrip.json","15/11/2024 12:49:57 AM"
"MicrosoftOLEDBDriverForSQLServer18.json","15/11/2024 12:49:57 AM"
"AdobeAcrobat.json","15/11/2024 12:49:57 AM"
"Proxyman.json","15/11/2024 12:49:57 AM"
"MicrosoftBicep.json","15/11/2024 12:49:57 AM"
"JetBrainsGoLand.json","14/11/2024 12:18:50 PM"
"GitForWindows.err","14/11/2024 12:18:50 PM"
"RingCentral.json","14/11/2024 12:18:50 PM"
"JetBrainsPhpStorm.json","14/11/2024 12:18:50 PM"
"OnlyOfficeDesktopEditors.json","14/11/2024 12:18:50 PM"
"XnSoftXnConvert.json","14/11/2024 12:39:19 AM"
"TechSmithSnagit.json","14/11/2024 12:39:19 AM"
"JetBrainsPyCharm.json","14/11/2024 12:39:19 AM"
"JetBrainsRubyMine.json","14/11/2024 12:39:19 AM"
"JetBrainsRider.json","14/11/2024 12:39:19 AM"
"XnSoftXnViewMP.json","14/11/2024 12:39:19 AM"
"JetBrainsGateway.json","14/11/2024 12:39:18 AM"
"PiriformCCleanerFree.json","13/11/2024 12:27:4 PM"
"AtlassianSourcetree.json","13/11/2024 12:27:4 PM"
"PaintDotNetOfflineInstaller.json","13/11/2024 12:27:4 PM"
