"Name","LastWriteTime"
"MestrelabMnova.err","4/7/2025 12:33:32 PM"
"MicrosoftODBCDriverForSQLServer17.json","4/7/2025 12:33:32 PM"
"ProtonVPN.json","4/7/2025 12:33:32 PM"
"MicrosoftOLEDBDriverForSQLServer18.json","4/7/2025 12:33:32 PM"
"Anki.json","4/7/2025 12:33:32 PM"
"Postman.json","4/7/2025 12:33:32 PM"
"DropboxDesktopApp.json","4/7/2025 12:33:32 PM"
"MicrosoftWvdBootloader.json","4/7/2025 12:33:32 PM"
"VideoLanVlcPlayer.json","4/7/2025 12:33:32 PM"
"OracleJava23.err","4/7/2025 12:33:32 PM"
"MicrosoftOLEDBDriverForSQLServer.json","4/7/2025 12:33:32 PM"
"OracleJava21.err","4/7/2025 12:33:32 PM"
"OracleJava20.err","4/7/2025 12:33:32 PM"
"OracleJava17.err","4/7/2025 12:33:32 PM"
"MicrosoftVisualStudioCode.json","4/7/2025 12:33:32 PM"
"DockerDesktop.json","4/7/2025 12:33:32 PM"
"OracleJava22.err","4/7/2025 12:33:32 PM"
"Gimp.json","4/7/2025 12:33:32 PM"
"MicrosoftOneDrive.json","4/7/2025 12:42:5 AM"
"MicrosoftEdge.json","4/7/2025 12:42:5 AM"
"AWSCLI.json","4/7/2025 12:42:5 AM"
"MicrosoftEdgeDriver.json","4/7/2025 12:42:5 AM"
"MicrosoftEdgeForBusiness.json","4/7/2025 12:42:5 AM"
"JetBrainsPyCharm.json","4/7/2025 12:42:5 AM"
"GoogleChrome.json","3/7/2025 12:19:56 PM"
"GoogleChromeHeadlessShell.json","3/7/2025 12:19:56 PM"
"GoogleChromeDriver.json","3/7/2025 12:19:56 PM"
"GoogleChromeForTesting.json","3/7/2025 12:19:56 PM"
"BitwardenDesktop.json","3/7/2025 12:49:48 AM"
"JetBrainsDataSpell.json","3/7/2025 12:49:48 AM"
"MicrosoftAzureWindowsVMAgent.json","3/7/2025 12:49:48 AM"
"TelegramDesktop.json","3/7/2025 12:49:48 AM"
"SignalDesktop.json","3/7/2025 12:49:48 AM"
"MozillaFirefox.json","3/7/2025 12:49:48 AM"
"Microsoft365Apps.json","3/7/2025 12:49:48 AM"
"MozillaThunderbird.json","3/7/2025 12:49:48 AM"
"MirantisLens.json","2/7/2025 12:19:44 PM"
"MicrosoftWvdRemoteDesktop.json","2/7/2025 12:51:35 AM"
"MicrosoftPowerToys.json","2/7/2025 12:51:35 AM"
"AWSSAMCLI.json","2/7/2025 12:51:35 AM"
"Praat.json","2/7/2025 12:51:35 AM"
"FigmaDesktop.json","2/7/2025 12:51:35 AM"
"Tower.json","2/7/2025 12:51:35 AM"
"jrsoftwareInnoSetup.json","2/7/2025 12:51:35 AM"
"EgnyteDesktopApp.json","2/7/2025 12:51:35 AM"
"PDFForgePDFCreator.json","2/7/2025 12:51:35 AM"
"MicrosoftEdgeWebView2Runtime.json","2/7/2025 12:51:35 AM"
"MicrosoftAzureCLI.json","1/7/2025 12:27:29 PM"
"MicrosoftWvdInfraAgent.json","1/7/2025 12:27:29 PM"
"TeamViewer.json","1/7/2025 12:27:29 PM"
"GitForWindows.json","1/7/2025 12:27:29 PM"
"jq.json","1/7/2025 12:27:29 PM"
"ZoomVDI.json","1/7/2025 12:49:38 AM"
"Python.json","1/7/2025 12:49:38 AM"
"ProgressChefInfraClient.json","1/7/2025 12:49:38 AM"
"PSFPython.json","1/7/2025 12:49:38 AM"
"NotepadPlusPlus.json","1/7/2025 12:49:38 AM"
"DockerCompose.json","1/7/2025 12:49:38 AM"
"VideoLanVlcPlayer.err","30/6/2025 12:27:18 PM"
"MicrosoftAzurePipelinesAgent.json","30/6/2025 12:27:18 PM"
"OctopusDeployServer.json","30/6/2025 12:27:18 PM"
"JetBrainsRider.json","30/6/2025 12:27:18 PM"
"Zoom.json","30/6/2025 12:27:18 PM"
"GhislerTotalCommander.json","29/6/2025 12:25:34 PM"
"OBSStudio.json","28/6/2025 12:25:11 PM"
"PaloAltoGlobalProtect.json","28/6/2025 12:48:13 AM"
"MicrosoftTeamsClassic.json","28/6/2025 12:48:13 AM"
"OBSStudioAlt.json","28/6/2025 12:48:13 AM"
"ProjectLibre.json","27/6/2025 12:29:3 PM"
"SAGAGIS.json","27/6/2025 12:29:3 PM"
"KDiff3.json","27/6/2025 12:29:3 PM"
"VeraCrypt.json","27/6/2025 12:29:3 PM"
"KeePass.json","27/6/2025 12:29:3 PM"
"WinSCP.json","27/6/2025 12:29:3 PM"
"gretl.json","27/6/2025 12:29:3 PM"
"OracleVirtualBox.json","27/6/2025 12:50:19 AM"
"MicrosoftPowerShell.json","27/6/2025 12:50:19 AM"
"DAXStudio.json","26/6/2025 12:20:23 PM"
"Zotero.json","26/6/2025 12:20:23 PM"
"LehrerOffice.json","26/6/2025 12:20:23 PM"
"VSCodium.json","26/6/2025 12:20:23 PM"
"VSCodium.err","26/6/2025 12:58:35 AM"
"TechSmithCamtasia.json","26/6/2025 12:58:34 AM"
"HashicorpVault.json","26/6/2025 12:58:34 AM"
"TechSmithSnagit.json","26/6/2025 12:58:34 AM"
"ManicTimeClient.json","26/6/2025 12:58:34 AM"
"MicrosoftAzureStorageExplorer.json","26/6/2025 12:58:34 AM"
"PiriformCCleanerFree.json","26/6/2025 12:58:34 AM"
"MicrosoftOutlook.json","26/6/2025 12:58:34 AM"
"MicrosoftTerminal.json","26/6/2025 12:58:34 AM"
"GeoGebraClassic.json","25/6/2025 12:19:58 PM"
"JetBrainsPhpStorm.json","25/6/2025 12:19:58 PM"
"Podman.json","25/6/2025 12:56:36 AM"
"TorProjectTorBrowser.json","25/6/2025 12:56:36 AM"
"NodeJs.json","25/6/2025 12:56:36 AM"
"1Password.json","25/6/2025 12:56:36 AM"
"DrataAgent.json","25/6/2025 12:56:36 AM"
"GeekSoftwarePDF24Creator.json","25/6/2025 12:56:36 AM"
"MicrosoftWindowsPackageManagerClient.json","25/6/2025 12:56:36 AM"
"AdvancedInstaller.json","24/6/2025 12:21:50 PM"
"Cyberduck.json","24/6/2025 12:21:50 PM"
"HashicorpConsul.json","24/6/2025 12:21:50 PM"
"Anaconda.json","24/6/2025 12:56:26 AM"
"JetBrainsWebStorm.json","24/6/2025 12:56:26 AM"
"JetBrainsIntelliJIDEA.json","24/6/2025 12:56:26 AM"
"JetBrainsRubyMine.json","24/6/2025 12:56:26 AM"
"JetBrainsCLion.json","24/6/2025 12:56:26 AM"
"QGIS.json","24/6/2025 12:56:26 AM"
