"Name","LastWriteTime"
"7Zip.json","15/9/2024 12:25:3 PM"
"ProjectLibre.json","15/9/2024 12:25:3 PM"
"VeraCrypt.json","15/9/2024 12:25:3 PM"
"WinSCP.json","15/9/2024 12:25:3 PM"
"MattermostDesktop.json","15/9/2024 12:25:3 PM"
"KDiff3.json","15/9/2024 12:25:3 PM"
"VideoLanVlcPlayer.json","15/9/2024 12:25:3 PM"
"Gimp.json","15/9/2024 12:25:3 PM"
"KeePass.json","15/9/2024 12:25:3 PM"
"AdvancedInstaller.json","15/9/2024 12:25:3 PM"
"TechSmithSnagit.json","15/9/2024 12:25:3 PM"
"SAGAGIS.json","15/9/2024 12:25:3 PM"
"jrsoftwareInnoSetup.json","15/9/2024 12:25:3 PM"
"gretl.json","15/9/2024 12:25:3 PM"
"MestrelabMnova.err","15/9/2024 12:25:3 PM"
"Zoom.json","15/9/2024 12:40:9 AM"
"AdvancedInstaller.err","15/9/2024 12:40:9 AM"
"7zip.json","14/9/2024 12:24:42 PM"
"MozillaFirefox.json","14/9/2024 12:34:59 AM"
"TelegramDesktop.json","14/9/2024 12:34:59 AM"
"AWSCLI.json","14/9/2024 12:34:59 AM"
"DruvainSyncClient.json","14/9/2024 12:34:59 AM"
"ResponsivelyApp.json","14/9/2024 12:34:59 AM"
"MicrosoftEdgeDriver.json","14/9/2024 12:34:59 AM"
"MicrosoftOneDrive.json","14/9/2024 12:34:59 AM"
"MicrosoftEdge.json","14/9/2024 12:34:59 AM"
"GoogleChromeForTesting.json","13/9/2024 12:17:33 PM"
"GeoGebraClassic.json","13/9/2024 12:17:33 PM"
"RingCentral.json","13/9/2024 12:17:33 PM"
"GoogleChrome.json","13/9/2024 12:17:33 PM"
"GoogleChromeHeadlessShell.json","13/9/2024 12:17:33 PM"
"ParallelsClient.json","13/9/2024 12:17:33 PM"
"MicrosoftVisualStudioCode.json","13/9/2024 12:17:33 PM"
"GoogleChromeDriver.json","13/9/2024 12:17:33 PM"
"AtlassianSourcetree.json","13/9/2024 12:17:33 PM"
"Slack.json","13/9/2024 12:36:3 AM"
"Cyberduck.json","13/9/2024 12:36:3 AM"
"VSCodium.json","13/9/2024 12:36:3 AM"
"SignalDesktop.json","13/9/2024 12:36:3 AM"
"DockerDesktop.json","13/9/2024 12:36:3 AM"
"ZoomVDI.json","13/9/2024 12:36:3 AM"
"MicrosoftEdgeWebView2Runtime.json","13/9/2024 12:36:3 AM"
"DockerCompose.json","13/9/2024 12:36:3 AM"
"MozillaThunderbird.json","13/9/2024 12:36:3 AM"
"OperaBrowser.json","12/9/2024 12:19:5 PM"
"ProtonDrive.json","12/9/2024 12:19:5 PM"
"PlexMediaServer.json","12/9/2024 12:19:5 PM"
"PlexDesktop.json","12/9/2024 12:19:5 PM"
"TelerikFiddlerEverywhere.json","12/9/2024 12:19:5 PM"
"FreedomScientificZoomText.json","12/9/2024 12:36:0 AM"
"AWSSAMCLI.json","12/9/2024 12:36:0 AM"
"FreedomScientificJAWS.json","12/9/2024 12:36:0 AM"
"Zotero.json","12/9/2024 12:36:0 AM"
"FreedomScientificFusion.json","12/9/2024 12:36:0 AM"
"GrafanaAgent.json","12/9/2024 12:36:0 AM"
"OracleVirtualBox.json","11/9/2024 12:18:43 PM"
"Postman.json","11/9/2024 12:18:43 PM"
"JASP.json","11/9/2024 12:18:43 PM"
"MicrosoftTeamsClassic.json","11/9/2024 12:34:59 AM"
"McNeelRhino.json","11/9/2024 12:34:59 AM"
"dnGrep.json","11/9/2024 12:34:59 AM"
"Pandoc.json","11/9/2024 12:34:59 AM"
"GoToConnect.json","11/9/2024 12:34:59 AM"
"ESETPROTECTServer.json","11/9/2024 12:34:59 AM"
"AdobeAcrobat.json","11/9/2024 12:34:59 AM"
"MicrosoftWvdRemoteDesktop.json","11/9/2024 12:34:59 AM"
"Microsoft365Apps.json","11/9/2024 12:34:59 AM"
"MicrosoftVisualStudio.json","11/9/2024 12:34:59 AM"
"ElgatoStreamDeck.json","10/9/2024 12:19:9 PM"
"GitHubDesktop.json","10/9/2024 12:19:9 PM"
"AdobeAcrobatReaderDC.json","10/9/2024 12:19:9 PM"
"AdobeAcrobatDC.json","10/9/2024 12:19:9 PM"
"RStudio.err","10/9/2024 12:19:9 PM"
"AdobeAcrobatProStdDC.json","10/9/2024 12:19:9 PM"
"AirtameApp.json","10/9/2024 12:19:9 PM"
"TrackerSoftwarePDFXChangeEditor.json","10/9/2024 12:19:9 PM"
"Audacity.json","10/9/2024 12:36:39 AM"
"MicrosoftAzureFunctionsCoreTools.json","10/9/2024 12:36:39 AM"
"JetBrainsRider.json","10/9/2024 12:36:39 AM"
"MicrosoftPowerToys.json","10/9/2024 12:36:39 AM"
"ControlUpConsole.json","9/9/2024 12:26:52 PM"
"OperaGXBrowser.json","9/9/2024 12:26:52 PM"
"JetBrainsGoLand.json","9/9/2024 12:26:52 PM"
"MicrosoftWvdBootloader.err","9/9/2024 12:26:52 PM"
"ControlUpRemoteDX.json","9/9/2024 12:26:52 PM"
"ControlUpAgent.json","9/9/2024 12:26:52 PM"
"MicrosoftWvdMultimediaRedirection.err","9/9/2024 12:26:52 PM"
"ScreenToGif.json","9/9/2024 12:44:19 AM"
"GitExtensions.json","9/9/2024 12:44:19 AM"
"TeraTerm.json","8/9/2024 12:40:40 PM"
"TPGiColourContrastAnalyser.json","7/9/2024 12:42:31 AM"
"JetBrainsGateway.json","7/9/2024 12:42:31 AM"
"AppVentiX.json","7/9/2024 12:42:31 AM"
"PSFPython.json","7/9/2024 12:42:31 AM"
"MicrosoftTeams.json","7/9/2024 12:42:31 AM"
"FoxitReader.json","6/9/2024 12:17:50 PM"
"MuseScore.json","6/9/2024 12:49:38 AM"
"1Password.json","6/9/2024 12:49:38 AM"
"VastLimitsUberAgent.json","6/9/2024 12:49:38 AM"
"BitwardenDesktop.json","6/9/2024 12:49:38 AM"
"TeamViewer.json","5/9/2024 12:17:49 PM"
"Praat.json","5/9/2024 12:17:49 PM"
"OctopusDeployServer.json","5/9/2024 12:35:41 AM"
"Tower.json","4/9/2024 12:19:36 PM"
"TorProjectTorBrowser.json","4/9/2024 12:19:36 PM"
"OctopusTentacle.json","4/9/2024 12:19:36 PM"
"ElgatoCameraHub.json","4/9/2024 12:42:30 AM"
"NodeJs.json","4/9/2024 12:42:30 AM"
"MicrosoftAzureCLI.json","3/9/2024 12:25:4 PM"
"ManicTimeClient.json","2/9/2024 12:18:9 PM"
"JetBrainsCLion.json","2/9/2024 12:18:9 PM"
"ImageMagickStudioImageMagick.json","2/9/2024 12:18:9 PM"
"JetBrainsDataGrip.json","2/9/2024 12:18:9 PM"
"dbeaver.json","2/9/2024 12:36:31 AM"
"EgnyteDesktopApp.json","1/9/2024 12:25:18 PM"
"OBSStudio.json","1/9/2024 12:25:18 PM"
"AWSAppStreamClient.json","1/9/2024 12:25:18 PM"
"OmnissaHorizonClient.json","1/9/2024 12:25:18 PM"
"XnSoftXnViewMP.json","1/9/2024 12:40:53 AM"
"MirantisLens.json","31/8/2024 12:34:26 AM"
"HashicorpVault.json","31/8/2024 12:34:26 AM"
"JetBrainsPhpStorm.json","30/8/2024 12:23:6 PM"
