"Name","LastWriteTime"
"MicrosoftPowerToys.json","5/4/2024 12:27:23 AM"
"MicrosoftOneDrive.json","5/4/2024 12:27:23 AM"
"1Password.json","5/4/2024 12:27:23 AM"
"MicrosoftVisualStudioCode.json","5/4/2024 12:27:23 AM"
"TelegramDesktop.json","5/4/2024 12:27:23 AM"
"7zip.json","5/4/2024 12:27:23 AM"
"KeePass.json","5/4/2024 12:27:23 AM"
"Gimp.json","5/4/2024 12:27:23 AM"
"GoogleChrome.json","5/4/2024 12:27:23 AM"
"ProjectLibre.json","5/4/2024 12:27:23 AM"
"MicrosoftEdgeDriver.json","5/4/2024 12:27:23 AM"
"gretl.json","5/4/2024 12:27:23 AM"
"BeekeeperStudio.json","5/4/2024 12:27:23 AM"
"MicrosoftEdgeWebView2Runtime.json","5/4/2024 12:27:23 AM"
"KDiff3.json","5/4/2024 12:27:23 AM"
"HashicorpVault.json","5/4/2024 12:27:23 AM"
"AWSSAMCLI.json","5/4/2024 12:27:23 AM"
"MicrosoftEdge.json","5/4/2024 12:27:23 AM"
"VideoLanVlcPlayer.json","5/4/2024 12:27:23 AM"
"VeraCrypt.json","5/4/2024 12:27:23 AM"
"WinSCP.json","5/4/2024 12:27:23 AM"
"GoogleChromeDriver.json","5/4/2024 12:27:23 AM"
"JetBrainsDataSpell.json","4/4/2024 12:17:56 PM"
"JetBrainsIntelliJIDEA.json","4/4/2024 12:17:56 PM"
"JetBrainsPyCharm.json","4/4/2024 12:17:56 PM"
"UnityEditor.json","4/4/2024 12:17:56 PM"
"MicrosoftAzureDataStudio.json","4/4/2024 12:17:56 PM"
"MasterPackager.json","4/4/2024 12:17:56 PM"
"JetBrainsWebStorm.json","4/4/2024 12:17:56 PM"
"SAGAGIS.json","4/4/2024 12:17:56 PM"
"JetBrainsRubyMine.json","4/4/2024 12:17:56 PM"
"JetBrainsGoLand.json","4/4/2024 12:17:56 PM"
"JetBrainsPhpStorm.json","4/4/2024 12:17:56 PM"
"JetBrainsGateway.json","4/4/2024 12:17:56 PM"
"Postman.json","4/4/2024 12:17:56 PM"
"NodeJs.json","4/4/2024 12:27:32 AM"
"AdobeAcrobatProStdDC.json","4/4/2024 12:27:32 AM"
"GitHubDesktop.json","4/4/2024 12:27:32 AM"
"MicrosoftTeams.json","4/4/2024 12:27:32 AM"
"MicrosoftWvdRemoteDesktop.json","4/4/2024 12:27:32 AM"
"AWSCLI.json","4/4/2024 12:27:32 AM"
"OctopusTentacle.json","4/4/2024 12:27:32 AM"
"AdobeAcrobatDC.json","4/4/2024 12:27:32 AM"
"AdobeAcrobatReaderDC.json","4/4/2024 12:27:32 AM"
"TeamViewer.json","4/4/2024 12:27:32 AM"
"SafeExamBrowser.json","4/4/2024 12:27:32 AM"
"docs/_apps/G/gretl.md","3/4/2024 12:30:1 AM"
"OperaGXBrowser.json","3/4/2024 12:28:29 AM"
"Eduvpn.json","3/4/2024 12:28:29 AM"
"AdobeAcrobat.json","3/4/2024 12:28:29 AM"
"TechSmithCamtasia.json","3/4/2024 12:28:29 AM"
"MicrosoftAzureCLI.json","2/4/2024 12:16:16 PM"
"RingCentral.json","2/4/2024 12:16:16 PM"
"GeoGebraClassic.json","2/4/2024 12:16:16 PM"
"OperaBrowser.json","2/4/2024 12:16:16 PM"
"NotepadPlusPlus.json","1/4/2024 8:16:9 PM"
"Podman.json","1/4/2024 8:16:9 PM"
"Obsidian.json","1/4/2024 8:16:9 PM"
"Zoom.json","1/4/2024 10:16:16 AM"
"Anki.json","31/3/2024 10:13:47 AM"
"XnSoftXnViewMP.json","30/3/2024 8:13:43 PM"
"VisualCppRedistAIO.json","29/3/2024 8:14:39 PM"
"OctopusDeployServer.json","29/3/2024 10:14:11 AM"
"MicrosoftAzureWindowsVMAgent.json","29/3/2024 12:27:58 AM"
"SignalDesktop.json","29/3/2024 12:27:58 AM"
"MicrosoftWindowsPackageManagerClient.json","28/3/2024 8:15:22 PM"
"NevcairielLAVFilters.json","28/3/2024 8:15:22 PM"
"Wireshark.json","28/3/2024 12:27:6 AM"
"MicrosoftTeamsPreview.json","27/3/2024 8:14:25 PM"
"MirantisLens.json","27/3/2024 8:14:25 PM"
"ControlUpAgent.json","27/3/2024 8:14:25 PM"
"CitrixShareFile.json","27/3/2024 8:14:25 PM"
"PSAppDeployToolkit.json","27/3/2024 8:14:25 PM"
"JetBrainsTeamCity.json","27/3/2024 8:14:25 PM"
"TableauReader.json","27/3/2024 12:29:10 AM"
"TableauDesktop.json","27/3/2024 12:29:10 AM"
"HashicorpConsul.json","27/3/2024 12:29:10 AM"
"TableauPrep.json","27/3/2024 12:29:10 AM"
"DruvainSyncClient.json","26/3/2024 8:14:0 PM"
"Tower.json","26/3/2024 8:14:0 PM"
"MicrosoftVisualStudio.json","26/3/2024 8:14:0 PM"
"MicrosoftWvdRtcService.json","26/3/2024 12:26:51 AM"
"AutodeskFusion360.json","26/3/2024 12:26:51 AM"
"MicrosoftTerminal.json","25/3/2024 8:14:18 PM"
"ScreenToGif.json","25/3/2024 12:30:2 AM"
"dbeaver.json","24/3/2024 8:14:4 PM"
"diagrams.net.json","24/3/2024 12:29:38 AM"
"OBSStudio.json","24/3/2024 12:29:38 AM"
"Slack.json","23/3/2024 12:25:49 AM"
"WixToolset.json","23/3/2024 12:25:49 AM"
"MicrosoftAzureFunctionsCoreTools.json","23/3/2024 12:25:49 AM"
"TorProjectTorBrowser.json","22/3/2024 8:13:58 PM"
"AdobeDigitalEditions.json","22/3/2024 10:15:43 AM"
"ProtonVPN.json","22/3/2024 10:14:2 AM"
"Npcap.json","22/3/2024 10:14:2 AM"
"JabraDirect.json","22/3/2024 10:14:2 AM"
"KubernetesKubectl.json","22/3/2024 10:14:2 AM"
"DBBrowserforSQLite.json","22/3/2024 10:14:2 AM"
"MicrosoftODBCDriverForSQLServer.json","22/3/2024 10:14:2 AM"
"PodmanDesktop.json","22/3/2024 10:14:2 AM"
"ClarivateEndnote.json","22/3/2024 10:14:2 AM"
"MicrosoftWSL.json","22/3/2024 10:14:2 AM"
"MicrosoftOLEDBDriverForSQLServer.json","22/3/2024 10:14:2 AM"
"MicrosoftPowerShell.json","22/3/2024 10:14:2 AM"
"HashicorpBoundary.json","22/3/2024 12:27:6 AM"
"VMwareTools.json","21/3/2024 8:16:18 PM"
"FreeFem.json","20/3/2024 8:14:14 PM"
"BlueJ.json","20/3/2024 8:14:14 PM"
"Minitab.json","20/3/2024 8:14:14 PM"
"MicrosoftSsms.json","19/3/2024 8:14:38 PM"
"ZoomVDI.json","18/3/2024 8:15:16 PM"
"ParallelsClient.json","18/3/2024 8:15:16 PM"
"Pandoc.json","18/3/2024 10:16:0 AM"
"AirtameApp.json","18/3/2024 10:16:0 AM"
"Praat.json","17/3/2024 8:15:14 PM"
"ShareX.json","17/3/2024 10:13:57 AM"
"MattermostDesktop.json","15/3/2024 8:15:41 PM"
"JamTreeSizeProfessional.json","15/3/2024 8:15:41 PM"
"Microsoft.NET.json","15/3/2024 12:26:52 AM"
"TelerikFiddlerEverywhere.json","14/3/2024 8:14:36 PM"
"Microsoft365Apps.json","14/3/2024 8:14:36 PM"
"Cyberduck.json","14/3/2024 8:14:36 PM"
"OperaCryptoBrowser.json","14/3/2024 10:16:4 AM"
"HashicorpTerraform.json","14/3/2024 12:27:41 AM"
"Zotero.json","14/3/2024 12:27:41 AM"
"MicrosoftBicep.json","13/3/2024 8:15:18 PM"
"PDFForgePDFCreator.json","13/3/2024 8:15:18 PM"
"JetBrainsToolbox.json","13/3/2024 8:15:18 PM"
"PiriformCCleanerFree.json","13/3/2024 8:15:18 PM"
"VMwareSDWANClient.json","13/3/2024 8:15:18 PM"
"dnGrep.json","13/3/2024 12:30:40 AM"
"TechSmithSnagit.json","12/3/2024 8:14:12 PM"
"BitwardenDesktop.json","12/3/2024 8:14:12 PM"
"HashicorpNomad.json","12/3/2024 8:14:12 PM"
"JetBrainsRider.json","12/3/2024 8:14:12 PM"
"DockerDesktop.json","11/3/2024 8:14:36 PM"
"Gpg4win.json","11/3/2024 8:14:36 PM"
"Naps2.json","11/3/2024 10:14:7 AM"
"MicrosoftAzurePipelinesAgent.json","11/3/2024 10:14:7 AM"
"KeePassXCTeamKeePassXC.json","11/3/2024 12:28:5 AM"
"ControlUpConsole.json","10/3/2024 8:14:24 PM"
"ControlUpRemoteDX.json","10/3/2024 8:14:24 PM"
"ArtifexGhostscript.json","7/3/2024 8:14:16 PM"
"MestrelabMnova.json","7/3/2024 10:15:6 AM"
"HashicorpPacker.json","6/3/2024 8:18:12 PM"
"ProgressChefInfraClient.json","6/3/2024 8:18:12 PM"
"CitrixWorkspaceApp.json","6/3/2024 8:18:11 PM"
"FreedomScientificZoomText.json","6/3/2024 8:18:11 PM"
"FreedomScientificFusion.json","6/3/2024 8:18:11 PM"
"FreedomScientificJAWS.json","6/3/2024 8:18:11 PM"
"GeekSoftwarePDF24Creator.json","6/3/2024 10:13:55 AM"
"PaintDotNet.json","6/3/2024 12:26:53 AM"
"PaintDotNetOfflineInstaller.json","6/3/2024 12:26:53 AM"
"FoxitReader.json","5/3/2024 8:15:22 PM"
"MicrosoftAzureStorageExplorer.json","2/3/2024 12:26:6 AM"
"Fork.json","1/3/2024 8:14:14 PM"
"TeXstudio.json","1/3/2024 8:14:14 PM"
"LehrerOffice.json","1/3/2024 8:14:14 PM"
"RCoreTeamRforWindows.json","1/3/2024 10:15:46 AM"
"XnSoftXnConvert.json","29/2/2024 8:14:43 PM"
"GoToConnect.json","29/2/2024 8:14:43 PM"
"VMwareWorkstationPlayer.json","27/2/2024 8:13:51 PM"
"VMwareWorkstationPro.json","27/2/2024 8:13:51 PM"
"Anaconda.json","27/2/2024 12:26:49 AM"
"OnlyOfficeDesktopEditors.json","26/2/2024 8:14:28 PM"
"ImageMagickStudioImageMagick.json","25/2/2024 8:15:20 PM"
"OpenJDK.json","24/2/2024 8:13:58 PM"
"GitForWindows.json","24/2/2024 12:27:47 AM"
"JamTreeSizeFree.json","23/2/2024 8:16:25 PM"
"MicrosoftWvdInfraAgent.json","22/2/2024 8:13:30 PM"
"GhislerTotalCommander.json","22/2/2024 12:26:47 AM"
"ProgressChefWorkstation.json","20/2/2024 8:14:31 PM"
"CodelerityApacheNetBeans.json","20/2/2024 8:14:31 PM"
"ProgressChefInSpec.json","20/2/2024 8:14:31 PM"
"YubicoAuthenticator.json","20/2/2024 10:15:11 AM"
"gsudo.json","20/2/2024 10:15:11 AM"
"AtlassianSourcetree.json","15/2/2024 10:14:17 AM"
"JetBrainsDataGrip.json","15/2/2024 12:27:46 AM"
"JetBrainsCLion.json","15/2/2024 12:27:46 AM"
"PeaZipPeaZip.json","15/2/2024 12:27:46 AM"
"MicrosoftFSLogixApps.json","13/2/2024 8:19:22 PM"
"SumatraPDFReader.json","13/2/2024 12:27:9 AM"
"Handbrake.json","11/2/2024 8:14:29 PM"
"SoberLemurPDFSamBasic.json","10/2/2024 8:13:37 PM"
"ESETInspectConnector.json","8/2/2024 8:14:9 PM"
"AzulZulu17.json","8/2/2024 8:14:9 PM"
"MicrosoftVdot.json","8/2/2024 12:26:38 AM"
"AzulZulu11.json","7/2/2024 8:14:11 PM"
"AzulZulu8.json","7/2/2024 8:14:11 PM"
"PSFPython.json","7/2/2024 12:25:49 AM"
"MicrosoftOpenJDK17.json","2/2/2024 12:26:5 AM"
"MicrosoftOpenJDK11.json","2/2/2024 12:26:5 AM"
"CendioThinLinc.json","1/2/2024 8:13:43 PM"
"MiniZincIDE.json","1/2/2024 10:13:50 AM"
"AppVentiX.json","31/1/2024 8:14:14 PM"
"ImageGlass.json","31/1/2024 8:14:14 PM"
"Miniconda.json","31/1/2024 8:14:14 PM"
"FileZilla.json","31/1/2024 10:14:21 AM"
"RStudio.json","30/1/2024 8:13:51 PM"
"RedHatOpenJDK11.json","30/1/2024 10:14:43 AM"
"RedHatOpenJDK17.json","30/1/2024 10:14:43 AM"
"RedHatOpenJDK8.json","30/1/2024 10:14:43 AM"
"WinMerge.json","27/1/2024 8:13:49 PM"
"MuseScore.json","24/1/2024 10:16:42 AM"
"VMwareHorizonClientAlt.json","23/1/2024 8:14:47 PM"
"TrackerSoftwarePDFXChangeEditor.json","23/1/2024 8:14:47 PM"
"AdoptiumTemurin8.json","23/1/2024 8:14:47 PM"
"VMwareHorizonClient.json","23/1/2024 8:14:47 PM"
"MicrosoftWvdMultimediaRedirection.json","23/1/2024 8:14:47 PM"
"AdoptiumTemurin17.json","22/1/2024 8:17:16 PM"
"AdoptiumTemurin11.json","20/1/2024 12:27:52 AM"
"AmazonCorretto.json","19/1/2024 8:14:27 PM"
"SafingPortmaster.json","18/1/2024 8:17:5 PM"
"BellSoftLibericaJDK11.json","17/1/2024 8:15:2 PM"
"BellSoftLibericaJDK8.json","17/1/2024 8:15:2 PM"
"BellSoftLibericaJDK17.json","17/1/2024 8:15:2 PM"
"AkeoRufus.json","17/1/2024 8:15:2 PM"
"OracleJava17.json","17/1/2024 10:14:18 AM"
"OracleJava21.json","17/1/2024 10:14:18 AM"
"OracleVirtualBox.json","16/1/2024 8:14:35 PM"
"mySQLWorkbench.json","16/1/2024 8:14:35 PM"
"OracleJava8.json","16/1/2024 8:14:35 PM"
"JASP.json","12/1/2024 8:15:59 PM"
"McNeelRhino.json","10/1/2024 10:14:48 AM"
"NETworkManager.json","7/1/2024 8:15:27 PM"
"MozillaGeckoDriver.json","3/1/2024 10:14:43 AM"
"OpenWebStart.json","21/12/2023 8:15:52 PM"
"KarakunOpenWebStart.json","21/12/2023 8:15:52 PM"
"PuTTY.json","18/12/2023 8:14:28 PM"
"Win32OpenSSH.json","18/12/2023 8:14:28 PM"
"deviceTRUST.json","18/12/2023 10:15:44 AM"
"jq.json","13/12/2023 8:15:5 PM"
"TPGiColourContrastAnalyser.json","12/12/2023 8:14:52 PM"
"EgnyteDesktopApp.json","12/12/2023 12:28:23 AM"
"mRemoteNG.json","12/12/2023 12:28:23 AM"
"jrsoftwareInnoSetup.json","12/12/2023 12:28:23 AM"
"Notable.json","12/12/2023 12:28:23 AM"
"NanaZip.json","12/12/2023 12:28:23 AM"
"Terminals.json","12/12/2023 12:28:23 AM"
"MicrosoftOutlook.json","12/12/2023 12:28:23 AM"
"ESETPROTECTServer.json","12/12/2023 12:28:23 AM"
"Scratch.json","12/12/2023 12:28:23 AM"
"DebaucheeBarrier.json","12/12/2023 12:28:23 AM"
"ResponsivelyApp.json","12/12/2023 12:28:23 AM"
"1Password7.json","12/12/2023 12:28:23 AM"
"MicrosoftBotFrameworkEmulator.json","12/12/2023 12:28:23 AM"
"MendeleyDesktop.json","12/12/2023 12:28:23 AM"
"ConnectionExperienceIndicator.json","12/12/2023 12:28:23 AM"
"BISF.json","12/12/2023 12:28:23 AM"
"ESETSecureAuthentication.json","12/12/2023 12:28:23 AM"
"RDAnalyzer.json","12/12/2023 12:28:23 AM"
"JeremyMainGPUProfiler.json","12/12/2023 12:28:23 AM"
"MicrosoftWvdBootloader.json","12/12/2023 12:28:23 AM"
"AdobeBrackets.json","12/12/2023 12:28:23 AM"
"VastLimitsUberAgent.json","12/12/2023 12:28:23 AM"
"VercelHyper.json","12/12/2023 12:28:23 AM"
"GoogleDrive.json","12/12/2023 12:28:23 AM"
"GoToOpener.json","12/12/2023 12:28:23 AM"
"JetBrainsSpace.json","12/12/2023 12:28:23 AM"
"ScooterBeyondCompare.json","12/12/2023 12:28:23 AM"
"TelerikFiddlerClassic.json","12/12/2023 12:28:23 AM"
"USBPcap.json","12/12/2023 12:28:23 AM"
"Protege.json","12/12/2023 12:28:23 AM"
"SmartBearSoapUI.json","12/12/2023 12:28:23 AM"
"DevToys.json","12/12/2023 12:28:23 AM"
"ESETEndpointSecurity.json","7/12/2023 4:11:16 PM"
"ESETEndpointAntivirus.json","7/12/2023 4:11:16 PM"
"GitExtensions.json","27/11/2023 8:09:32 AM"
"VMPlexWorkstation.json","22/11/2023 8:09:16 AM"
"Audacity.json","16/11/2023 4:11:25 PM"
"ZorgmailVeiligVerzendenAddin.json","16/11/2023 8:12:23 AM"
"FoxitPDFEditor.json","14/11/2023 4:09:9 PM"
"ESETServerSecurity.json","11/10/2023 12:20:23 AM"
"stealthpuppyWindowsCustomisedDefaults.json","1/10/2023 8:09:21 AM"
"OracleJava20.json","29/9/2023 4:08:47 PM"
"AutoDarkMode.json","26/9/2023 12:19:59 AM"
"JetBrainsHub.json","19/9/2023 4:11:0 PM"
"AdobeConnect.json","18/9/2023 8:08:10 AM"
"BellSoftLibericaJDK20.json","4/9/2023 12:22:38 AM"
"AdoptiumTemurin19.json","4/9/2023 12:22:38 AM"
"AdoptiumTemurin18.json","4/9/2023 12:22:38 AM"
"AdoptiumTemurin20.json","4/9/2023 12:22:38 AM"
"AdoptiumTemurin16.json","4/9/2023 12:22:38 AM"
"JetBrainsYouTrack.json","30/8/2023 8:11:46 AM"
"OpenLens.json","27/8/2023 12:19:16 AM"
"OpenShellMenu.json","23/8/2023 8:09:10 AM"
"HashicorpWaypoint.json","10/8/2023 12:22:24 AM"
"ThymioSuite.json","24/7/2023 12:22:44 AM"
"Maximus5ConEmu.json","24/7/2023 12:22:44 AM"
"PDFArranger.json","8/7/2023 4:08:41 PM"
"7ZipZS.json","18/6/2023 4:07:39 PM"
"StefansToolsgregpWin.json","10/6/2023 4:08:58 PM"
"ChromiumChromeDriver.json","31/5/2023 4:07:58 PM"
"OCSInventoryWindowsAgent.json","30/5/2023 8:07:30 AM"
"voidtoolsEverything.json","26/5/2023 8:08:58 AM"
"Gephi.json","13/5/2023 8:09:31 AM"
"KeeWeb.json","13/5/2023 8:09:31 AM"
"DoubleCommander.json","13/5/2023 8:09:31 AM"
"Nomacs.json","13/5/2023 8:09:31 AM"
"RizonesoftNotepad3.json","13/5/2023 8:09:31 AM"
"GitHubAtom.json","13/5/2023 8:09:31 AM"
"BlenderLauncher.json","13/5/2023 8:09:31 AM"
"TogglDesktop.json","13/5/2023 8:09:31 AM"
"Greenshot.json","13/5/2023 8:09:31 AM"
"GitHubRelease.json","13/5/2023 8:09:31 AM"
"VMwareOSOptimizationTool.json","31/3/2023 8:09:8 AM"
"GoToMeeting.json","19/3/2023 8:09:20 AM"
"ESETFullDiskEncryption.json","29/10/2022 8:08:23 AM"
"MozillaFirefox.json","12/6/2022 2:23:56 pm"
"MozillaThunderbird.json","9/6/2022 10:14:11 pm"
