"Name","LastWriteTime"
"7zip.json","19/4/2024 12:27:59 AM"
"PlexMediaServer.json","19/4/2024 12:27:59 AM"
"MicrosoftTeams.json","19/4/2024 12:27:59 AM"
"JetBrainsDataSpell.json","19/4/2024 12:27:59 AM"
"AdoptiumTemurin17.json","19/4/2024 12:27:59 AM"
"AdoptiumTemurin8.json","19/4/2024 12:27:59 AM"
"MicrosoftEdgeWebView2Runtime.json","19/4/2024 12:27:59 AM"
"LibreOffice.json","19/4/2024 12:27:59 AM"
"SignalDesktop.json","19/4/2024 12:27:59 AM"
"TechSmithCamtasia.json","19/4/2024 12:27:59 AM"
"MicrosoftEdge.json","19/4/2024 12:27:59 AM"
"MicrosoftEdgeDriver.json","19/4/2024 12:27:59 AM"
"MicrosoftWvdRemoteDesktop.json","19/4/2024 12:27:59 AM"
"AdoptiumTemurin11.json","19/4/2024 12:27:59 AM"
"KeePass.json","19/4/2024 12:27:59 AM"
"VeraCrypt.json","19/4/2024 12:27:59 AM"
"VideoLanVlcPlayer.json","19/4/2024 12:27:59 AM"
"KDiff3.json","19/4/2024 12:27:59 AM"
"GoogleChrome.json","19/4/2024 12:27:59 AM"
"SAGAGIS.json","19/4/2024 12:27:59 AM"
"Gimp.json","19/4/2024 12:27:59 AM"
"gretl.json","19/4/2024 12:27:59 AM"
"ProjectLibre.json","19/4/2024 12:27:59 AM"
"TelerikFiddlerEverywhere.json","18/4/2024 12:14:14 PM"
"WinSCP.json","18/4/2024 12:14:14 PM"
"MicrosoftVisualStudioCode.json","18/4/2024 12:14:14 PM"
"AutodeskFusion360.json","18/4/2024 12:14:14 PM"
"AWSCLI.json","18/4/2024 12:26:48 AM"
"JetBrainsWebStorm.json","18/4/2024 12:26:48 AM"
"MicrosoftOneDrive.json","18/4/2024 12:26:48 AM"
"Podman.json","18/4/2024 12:26:48 AM"
"PlexHTPC.json","18/4/2024 12:26:48 AM"
"JetBrainsRider.json","18/4/2024 12:26:48 AM"
"BellSoftLibericaJDK17.json","18/4/2024 12:26:48 AM"
"1PasswordCLI.json","18/4/2024 12:26:48 AM"
"VastLimitsUberAgent.json","18/4/2024 12:26:48 AM"
"BellSoftLibericaJDK8.json","18/4/2024 12:26:48 AM"
"GoogleChromeDriver.json","18/4/2024 12:26:48 AM"
"BellSoftLibericaJDK11.json","18/4/2024 12:26:48 AM"
"KubernetesKubectl.json","18/4/2024 12:26:48 AM"
"HashicorpTerraform.json","17/4/2024 12:15:3 PM"
"MicrosoftTeamsClassic.json","17/4/2024 12:15:3 PM"
"AtlassianSourcetree.json","17/4/2024 12:15:3 PM"
"OperaBrowser.json","17/4/2024 12:15:3 PM"
"MicrosoftAzurePipelinesAgent.json","17/4/2024 12:15:3 PM"
"Microsoft365Apps.json","17/4/2024 12:15:3 PM"
"PlexDesktop.json","17/4/2024 12:15:3 PM"
"Eduvpn.json","17/4/2024 12:15:3 PM"
"PiriformCCleanerFree.json","17/4/2024 12:15:3 PM"
"TorProjectTorBrowser.json","17/4/2024 12:28:37 AM"
"OracleJava17.json","17/4/2024 12:28:37 AM"
"1Password.json","17/4/2024 12:28:37 AM"
"JetBrainsToolbox.json","17/4/2024 12:28:37 AM"
"TelegramDesktop.json","17/4/2024 12:28:37 AM"
"HashicorpNomad.json","17/4/2024 12:28:37 AM"
"ESETInspectConnector.json","17/4/2024 12:28:37 AM"
"OracleJava21.json","17/4/2024 12:28:37 AM"
"OracleJava8.json","17/4/2024 12:28:37 AM"
"AmazonCorretto.json","17/4/2024 12:28:37 AM"
"OracleVirtualBox.json","17/4/2024 12:28:37 AM"
"GitHubDesktop.json","16/4/2024 12:14:3 PM"
"MicrosoftAzureDataStudio.json","16/4/2024 12:14:3 PM"
"JabraDirect.json","16/4/2024 12:29:3 AM"
"PuTTY.json","16/4/2024 12:29:3 AM"
"OperaGXBrowser.json","15/4/2024 12:16:23 PM"
"Praat.json","15/4/2024 12:16:23 PM"
"AdobeAcrobatDC.json","15/4/2024 12:16:23 PM"
"Zoom.json","15/4/2024 12:16:23 PM"
