"Name","LastWriteTime"
"TelerikFiddlerEverywhere.json","19/3/2025 12:25:29 PM"
"GoogleChrome.json","19/3/2025 12:25:29 PM"
"OctopusDeployServer.json","19/3/2025 12:25:29 PM"
"GoogleChromeDriver.json","19/3/2025 12:25:29 PM"
"GoogleChromeForTesting.json","19/3/2025 12:25:29 PM"
"jrsoftwareInnoSetup.json","19/3/2025 12:25:29 PM"
"GoogleChromeHeadlessShell.json","19/3/2025 12:25:29 PM"
"PiriformCCleanerFree.json","19/3/2025 12:25:29 PM"
"ImageMagickStudioImageMagick.json","19/3/2025 12:25:29 PM"
"Gimp.json","19/3/2025 12:25:29 PM"
"FreedomScientificZoomText.err","19/3/2025 12:25:29 PM"
"FreedomScientificJAWS.err","19/3/2025 12:25:29 PM"
"EgnyteDesktopApp.json","19/3/2025 12:25:29 PM"
"MestrelabMnova.err","19/3/2025 12:25:29 PM"
"VideoLanVlcPlayer.json","19/3/2025 12:25:29 PM"
"FreedomScientificFusion.err","19/3/2025 12:25:29 PM"
"VSCodium.json","19/3/2025 12:25:29 PM"
"MicrosoftVisualStudioCode.json","19/3/2025 12:25:29 PM"
"MicrosoftOLEDBDriverForSQLServer18.err","19/3/2025 12:40:25 AM"
"VSCodium.err","19/3/2025 12:40:25 AM"
"ProgressChefInfraClient.json","19/3/2025 12:40:25 AM"
"ProtonDrive.json","18/3/2025 10:11:11 PM"
"MicrosoftOutlook.json","18/3/2025 10:11:11 PM"
"Postman.json","18/3/2025 10:11:11 PM"
"Podman.json","18/3/2025 10:11:11 PM"
"OctopusTentacle.json","18/3/2025 10:11:11 PM"
"ScreenToGif.json","18/3/2025 10:11:11 PM"
"SignalDesktop.json","18/3/2025 10:11:11 PM"
"MicrosoftEdgeDriver.json","18/3/2025 10:11:11 PM"
"MicrosoftEdge.json","18/3/2025 10:11:11 PM"
"MicrosoftOneDrive.json","18/3/2025 10:11:11 PM"
"MozillaThunderbird.json","18/3/2025 10:11:11 PM"
