"Name","LastWriteTime"
"Gimp.json","13/11/2022 8:13:8 AM"
"MicrosoftWvdRemoteDesktop.json","13/11/2022 8:13:8 AM"
"VideoLanVlcPlayer.json","13/11/2022 8:13:8 AM"
"AirtameApp.json","13/11/2022 8:13:8 AM"
"Zoom.json","13/11/2022 8:13:8 AM"
"ProgressChefInfraClient.json","13/11/2022 8:13:8 AM"
"1Password.json","13/11/2022 12:22:50 AM"
"jrsoftwareInnoSetup.json","13/11/2022 12:22:50 AM"
"Fork.json","12/11/2022 12:25:28 AM"
"MicrosoftOneDrive.json","12/11/2022 12:25:28 AM"
"MicrosoftVisualStudioCode.json","11/11/2022 4:09:5 PM"
"MicrosoftAzureDataStudio.json","11/11/2022 4:09:5 PM"
"SAGAGIS.json","11/11/2022 4:09:5 PM"
"TelerikFiddlerEverywhere.json","11/11/2022 4:09:5 PM"
"AWSSAMCLI.json","11/11/2022 8:09:32 AM"
"Microsoft365Apps.json","11/11/2022 8:09:32 AM"
"OpenLens.json","11/11/2022 12:25:42 AM"
"MicrosoftEdge.json","11/11/2022 12:25:42 AM"
"MicrosoftEdgeDriver.json","11/11/2022 12:25:42 AM"
"GoogleChrome.json","11/11/2022 12:25:42 AM"
"MicrosoftEdgeWebView2Runtime.json","11/11/2022 12:25:42 AM"
"ProgressChefWorkstation.json","11/11/2022 12:25:42 AM"
"MirantisLens.json","11/11/2022 12:25:42 AM"
"NevcairielLAVFilters.json","11/11/2022 12:25:42 AM"
"TeamViewer.json","10/11/2022 4:08:25 PM"
"SumatraPDFReader.json","10/11/2022 4:08:25 PM"
"DockerDesktop.json","10/11/2022 4:08:25 PM"
"ESETPROTECTServer.json","10/11/2022 4:08:25 PM"
"OperaCryptoBrowser.json","10/11/2022 4:08:25 PM"
"OperaBrowser.json","10/11/2022 4:08:25 PM"
"SignalDesktop.json","10/11/2022 12:24:15 AM"
"McNeelRhino.json","10/11/2022 12:24:15 AM"
"MicrosoftPowerShell.json","10/11/2022 12:24:15 AM"
"RDAnalyzer.json","9/11/2022 4:09:49 PM"
"VMPlexWorkstation.json","9/11/2022 4:09:49 PM"
"AdoptOpenJDKSemuru18.json","9/11/2022 4:09:49 PM"
"SafingPortmaster.json","9/11/2022 4:09:49 PM"
"AdoptOpenJDKSemuru8.json","9/11/2022 4:09:49 PM"
"FoxitPDFEditor.json","9/11/2022 4:09:49 PM"
"AdoptOpenJDKSemuru17.json","9/11/2022 4:09:49 PM"
"AdoptOpenJDKSemuru11.json","9/11/2022 4:09:49 PM"
"AdoptOpenJDKIcedTeaWeb.json","9/11/2022 4:09:49 PM"
"OperaGXBrowser.json","9/11/2022 4:09:49 PM"
"Zotero.json","9/11/2022 4:09:49 PM"
"FoxitReader.json","9/11/2022 4:09:49 PM"
"MicrosoftAzureWindowsVMAgent.json","9/11/2022 4:09:49 PM"
"CitrixVMTools.json","9/11/2022 8:10:15 AM"
"Microsoft.NET.json","9/11/2022 12:24:17 AM"
"MicrosoftPowerToys.json","9/11/2022 12:24:17 AM"
"PiriformCCleanerFree.json","9/11/2022 12:24:17 AM"
"MicrosoftVisualStudio.json","9/11/2022 12:24:17 AM"
"ControlUpConsole.json","8/11/2022 4:08:45 PM"
"ControlUpAgent.json","8/11/2022 4:08:45 PM"
"NotepadPlusPlus.json","8/11/2022 4:08:45 PM"
"MicrosoftBicep.json","8/11/2022 8:10:4 AM"
"MicrosoftTeams.json","8/11/2022 8:10:4 AM"
"TelegramDesktop.json","8/11/2022 12:24:15 AM"
"MicrosoftOutlook.json","8/11/2022 12:24:15 AM"
"Postman.json","7/11/2022 4:08:30 PM"
"JamTreeSizeProfessional.json","7/11/2022 8:09:32 AM"
"RingCentral.json","7/11/2022 8:09:32 AM"
"AdobeConnect.json","7/11/2022 8:09:32 AM"
"dbeaver.json","7/11/2022 12:23:29 AM"
"ImageMagickStudioImageMagick.json","6/11/2022 4:08:15 PM"
"OBSStudio.json","6/11/2022 12:26:53 AM"
"ScooterBeyondCompare.json","5/11/2022 12:24:23 AM"
"AdoptiumTemurin8.json","4/11/2022 4:10:39 PM"
"OctopusDeployServer.json","4/11/2022 8:09:5 AM"
"MicrosoftWvdInfraAgent.json","4/11/2022 8:09:5 AM"
"TechSmithSnagit.json","4/11/2022 12:25:44 AM"
"HashicorpWaypoint.json","4/11/2022 12:25:44 AM"
"TorProjectTorBrowser.json","4/11/2022 12:25:44 AM"
"ESETSecureAuthentication.json","3/11/2022 4:10:14 PM"
"deviceTRUST.json","3/11/2022 4:10:14 PM"
"ImageGlass.json","3/11/2022 4:10:14 PM"
"ESETInspectConnector.json","3/11/2022 4:10:14 PM"
"ChromiumChromeDriver.json","3/11/2022 12:24:36 AM"
"HashicorpTerraform.json","3/11/2022 12:24:36 AM"
"AutoDarkMode.json","2/11/2022 4:09:15 PM"
"AdoptiumTemurin17.json","2/11/2022 12:26:33 AM"
"gretl.json","2/11/2022 12:26:33 AM"
"Cyberduck.json","2/11/2022 12:26:33 AM"
