"Name","LastWriteTime"
"KDiff3.json","5/5/2023 8:07:51 AM"
"MicrosoftAzureDataStudio.json","5/5/2023 8:07:51 AM"
"OperaBrowser.json","5/5/2023 8:07:51 AM"
"MicrosoftBicep.json","5/5/2023 8:07:51 AM"
"ProjectLibre.json","5/5/2023 8:07:51 AM"
"KeePass.json","5/5/2023 8:07:51 AM"
"AirtameApp.json","5/5/2023 8:07:51 AM"
"WinSCP.json","5/5/2023 8:07:51 AM"
"Gimp.json","5/5/2023 8:07:51 AM"
"SAGAGIS.json","5/5/2023 8:07:51 AM"
"VeraCrypt.json","5/5/2023 8:07:51 AM"
"VideoLanVlcPlayer.json","5/5/2023 8:07:51 AM"
"ProgressChefInfraClient.json","5/5/2023 8:07:51 AM"
"7zip.json","5/5/2023 8:07:51 AM"
"gretl.json","5/5/2023 12:19:49 AM"
"MicrosoftVisualStudioCode.json","5/5/2023 12:19:49 AM"
"HashicorpPacker.json","5/5/2023 12:19:49 AM"
"MicrosoftEdgeDriver.json","5/5/2023 12:19:49 AM"
"MicrosoftEdge.json","5/5/2023 12:19:49 AM"
"MicrosoftWvdRemoteDesktop.json","5/5/2023 12:19:49 AM"
"MicrosoftEdgeWebView2Runtime.json","5/5/2023 12:19:49 AM"
"dnGrep.json","5/5/2023 12:19:49 AM"
"MicrosoftOneDrive.json","5/5/2023 12:19:49 AM"
"ESETInspectConnector.json","4/5/2023 4:14:32 PM"
"SafingPortmaster.json","4/5/2023 4:14:32 PM"
"1Password.json","4/5/2023 4:14:32 PM"
"VMPlexWorkstation.json","4/5/2023 8:08:48 AM"
"ChromiumChromeDriver.json","4/5/2023 8:08:48 AM"
"OctopusDeployServer.json","4/5/2023 8:08:48 AM"
"GitHubDesktop.json","4/5/2023 12:20:8 AM"
"HashicorpNomad.json","4/5/2023 12:20:8 AM"
"Microsoft365Apps.json","4/5/2023 12:20:8 AM"
"GoogleChrome.json","4/5/2023 12:20:8 AM"
"Praat.json","4/5/2023 12:20:8 AM"
"VisualCppRedistAIO.json","4/5/2023 12:20:8 AM"
"AWSCLI.json","4/5/2023 12:20:8 AM"
"Zoom.json","4/5/2023 12:20:8 AM"
"TeamViewer.json","4/5/2023 12:20:8 AM"
"ResponsivelyApp.json","4/5/2023 12:20:8 AM"
"PSAppDeployToolkit.json","3/5/2023 12:20:9 AM"
"AutodeskFusion360.json","3/5/2023 12:20:9 AM"
"ControlUpAgent.json","3/5/2023 12:20:9 AM"
"OBSStudio.json","3/5/2023 12:20:9 AM"
"ControlUpConsole.json","3/5/2023 12:20:9 AM"
"Obsidian.json","3/5/2023 12:20:9 AM"
"MicrosoftWvdMultimediaRedirection.json","2/5/2023 4:08:3 PM"
"MicrosoftAzurePipelinesAgent.json","2/5/2023 4:08:3 PM"
"PiriformCCleanerFree.json","2/5/2023 4:08:3 PM"
"Slack.json","2/5/2023 12:20:46 AM"
"MicrosoftOutlook.json","2/5/2023 12:20:46 AM"
"MicrosoftTeamsPreview.json","2/5/2023 12:20:46 AM"
"GoToConnect.json","1/5/2023 4:08:25 PM"
"Anki.json","1/5/2023 8:08:18 AM"
"JetBrainsPyCharm.json","29/4/2023 4:08:52 PM"
"MicrosoftAzureStorageExplorer.json","29/4/2023 12:20:27 AM"
"JetBrainsIntelliJIDEA.json","28/4/2023 4:08:40 PM"
"Audacity.json","28/4/2023 4:08:40 PM"
"Fork.json","28/4/2023 4:08:40 PM"
"Minitab.json","28/4/2023 8:10:0 AM"
"AWSSAMCLI.json","28/4/2023 12:20:50 AM"
"DockerDesktop.json","27/4/2023 4:08:53 PM"
"OperaGXBrowser.json","27/4/2023 8:08:10 AM"
"WinMerge.json","27/4/2023 12:22:31 AM"
"HashicorpTerraform.json","27/4/2023 12:22:31 AM"
"HashicorpVault.json","27/4/2023 12:22:31 AM"
"BitwardenDesktop.json","26/4/2023 4:08:23 PM"
"FileZilla.json","26/4/2023 4:08:23 PM"
"NETworkManager.json","26/4/2023 4:08:23 PM"
