"Name","LastWriteTime"
"VideoLanVlcPlayer.json","1/11/2023 12:21:34 AM"
"OctopusDeployServer.json","1/11/2023 12:21:34 AM"
"MicrosoftAzureDataStudio.json","1/11/2023 12:21:34 AM"
"MicrosoftPowerToys.json","1/11/2023 12:21:34 AM"
"MicrosoftOneDrive.json","1/11/2023 12:21:34 AM"
"gretl.json","1/11/2023 12:21:34 AM"
"ProjectLibre.json","1/11/2023 12:21:34 AM"
"KeePass.json","1/11/2023 12:21:34 AM"
"Microsoft365Apps.json","1/11/2023 12:21:34 AM"
"WinSCP.json","1/11/2023 12:21:34 AM"
"UnityEditor.json","1/11/2023 12:21:34 AM"
"SAGAGIS.json","1/11/2023 12:21:34 AM"
"RCoreTeamRforWindows.json","1/11/2023 12:21:34 AM"
"HashicorpConsul.json","1/11/2023 12:21:33 AM"
"Anki.json","1/11/2023 12:21:33 AM"
"7zip.json","1/11/2023 12:21:33 AM"
"GoogleChrome.json","1/11/2023 12:21:33 AM"
"AirtameApp.json","1/11/2023 12:21:33 AM"
"KDiff3.json","1/11/2023 12:21:33 AM"
"GoogleChromeDriver.json","1/11/2023 12:21:33 AM"
"1Password.json","1/11/2023 12:21:33 AM"
"Gimp.json","1/11/2023 12:21:33 AM"
"ProgressChefInSpec.json","31/10/2023 4:10:3 PM"
"ProgressChefInfraClient.json","31/10/2023 4:10:3 PM"
"VeraCrypt.json","31/10/2023 4:10:3 PM"
"OperaBrowser.json","31/10/2023 4:10:3 PM"
"GitHubDesktop.json","31/10/2023 4:10:3 PM"
"CitrixWorkspaceApp.json","31/10/2023 4:10:3 PM"
"JamTreeSizeFree.json","31/10/2023 4:10:3 PM"
"MicrosoftVisualStudioCode.json","31/10/2023 8:09:13 AM"
"MicrosoftEdgeDriver.json","31/10/2023 12:20:3 AM"
"OperaGXBrowser.json","31/10/2023 12:20:3 AM"
"HashicorpNomad.json","31/10/2023 12:20:3 AM"
"AutodeskFusion360.json","31/10/2023 12:20:3 AM"
"MicrosoftEdge.json","31/10/2023 12:20:3 AM"
"JetBrainsDataSpell.json","31/10/2023 12:20:3 AM"
"AWSSAMCLI.json","31/10/2023 12:20:3 AM"
"ESETInspectConnector.json","30/10/2023 4:10:0 PM"
"GeoGebraClassic.json","30/10/2023 4:10:0 PM"
"Zoom.json","30/10/2023 4:10:0 PM"
"VMwareTools.json","30/10/2023 4:10:0 PM"
"JetBrainsSpace.json","30/10/2023 8:10:8 AM"
"TelegramDesktop.json","29/10/2023 4:10:52 PM"
"Obsidian.json","29/10/2023 12:21:56 AM"
"Pandoc.json","28/10/2023 8:09:37 AM"
"MicrosoftOpenJDK17.json","28/10/2023 12:18:56 AM"
"AWSCLI.json","28/10/2023 12:18:56 AM"
"MicrosoftOpenJDK11.json","28/10/2023 12:18:56 AM"
"MicrosoftEdgeWebView2Runtime.json","28/10/2023 12:18:56 AM"
"AdoptiumTemurin17.json","27/10/2023 4:10:8 PM"
"WinMerge.json","27/10/2023 4:10:8 PM"
"JetBrainsRubyMine.json","27/10/2023 4:10:8 PM"
"JetBrainsGoLand.json","27/10/2023 4:10:8 PM"
"MicrosoftAzureFunctionsCoreTools.json","27/10/2023 4:10:8 PM"
"AdoptiumTemurin11.json","27/10/2023 4:10:8 PM"
"VMwareHorizonClientAlt.json","27/10/2023 8:09:31 AM"
"VMwareHorizonClient.json","27/10/2023 8:09:31 AM"
"MicrosoftPowerShell.json","27/10/2023 12:20:13 AM"
"MicrosoftTeams.json","27/10/2023 12:20:13 AM"
"FileZilla.json","26/10/2023 4:11:3 PM"
"VastLimitsUberAgent.json","26/10/2023 4:11:3 PM"
"ESETEndpointAntivirus.json","26/10/2023 4:11:3 PM"
"JetBrainsWebStorm.json","26/10/2023 4:11:3 PM"
"AzulZulu17.json","26/10/2023 4:11:3 PM"
"DockerDesktop.json","26/10/2023 4:11:3 PM"
"ESETEndpointSecurity.json","26/10/2023 4:11:3 PM"
"JetBrainsGateway.json","26/10/2023 4:11:3 PM"
"TelerikFiddlerEverywhere.json","26/10/2023 4:11:3 PM"
"MasterPackager.json","26/10/2023 8:08:56 AM"
"TorProjectTorBrowser.json","26/10/2023 12:21:7 AM"
"FreedomScientificJAWS.json","26/10/2023 12:21:7 AM"
"FreedomScientificZoomText.json","25/10/2023 4:12:47 PM"
"FreedomScientificFusion.json","25/10/2023 4:12:47 PM"
"JetBrainsIntelliJIDEA.json","25/10/2023 4:12:47 PM"
"NevcairielLAVFilters.json","25/10/2023 4:12:47 PM"
"SignalDesktop.json","25/10/2023 8:09:23 AM"
"HashicorpVault.json","25/10/2023 8:09:23 AM"
"MicrosoftWvdRemoteDesktop.json","25/10/2023 12:19:15 AM"
"MicrosoftVisualStudio.json","25/10/2023 12:19:15 AM"
"Microsoft.NET.json","25/10/2023 12:19:15 AM"
"TableauDesktop.json","25/10/2023 12:19:15 AM"
"TableauReader.json","25/10/2023 12:19:15 AM"
"TableauPrep.json","25/10/2023 12:19:15 AM"
"Slack.json","25/10/2023 12:19:15 AM"
"AzulZulu11.json","25/10/2023 12:19:15 AM"
"AzulZulu8.json","25/10/2023 12:19:15 AM"
"Praat.json","25/10/2023 12:19:15 AM"
"RedHatOpenJDK11.json","24/10/2023 4:09:34 PM"
"MicrosoftAzureCLI.json","24/10/2023 4:09:34 PM"
"NodeJs.json","24/10/2023 4:09:34 PM"
"RedHatOpenJDK17.json","24/10/2023 8:10:45 AM"
"RedHatOpenJDK8.json","24/10/2023 8:10:45 AM"
"TeamViewer.json","24/10/2023 8:10:45 AM"
