"Name","LastWriteTime"
"VideoLanVlcPlayer.json","6/8/2022 6:21:25 PM"
"Gimp.json","6/8/2022 6:21:25 PM"
"jrsoftwareInnoSetup.json","6/8/2022 6:21:25 PM"
"MicrosoftWvdRemoteDesktop.json","6/8/2022 6:21:25 PM"
"1Password.json","6/8/2022 6:21:25 PM"
"Tower.json","6/8/2022 6:21:25 PM"
"MicrosoftEdge.json","6/8/2022 1:16:42 AM"
"MicrosoftEdgeDriver.json","6/8/2022 1:16:42 AM"
"MicrosoftOneDrive.json","6/8/2022 1:16:42 AM"
"HashicorpNomad.json","6/8/2022 1:16:42 AM"
"MicrosoftEdgeWebView2Runtime.json","6/8/2022 1:16:42 AM"
"DockerDesktop.json","5/8/2022 6:23:7 PM"
"Microsoft365Apps.json","5/8/2022 6:23:7 PM"
"SafeExamBrowser.json","5/8/2022 6:23:7 PM"
"GoogleChrome.json","5/8/2022 6:23:7 PM"
"diagrams.net.json","5/8/2022 6:23:7 PM"
"MicrosoftVisualStudioCode.json","5/8/2022 12:31:48 PM"
"MicrosoftAzureDataStudio.json","5/8/2022 12:31:48 PM"
"LogMeInGoToOpener.json","5/8/2022 6:22:30 AM"
"AdoptiumTemurin8.json","5/8/2022 1:30:21 AM"
"SumatraPDFReader.json","4/8/2022 6:21:51 PM"
"Gephi.json","4/8/2022 12:32:13 PM"
"Postman.json","4/8/2022 12:32:13 PM"
"Pandoc.json","4/8/2022 12:32:13 PM"
"MicrosoftAzureStorageExplorer.json","4/8/2022 1:29:45 AM"
"MicrosoftTeams.json","4/8/2022 1:29:45 AM"
"SignalDesktop.json","4/8/2022 1:29:45 AM"
"AkeoRufus.json","3/8/2022 6:21:58 PM"
"MicrosoftWindowsPackageManagerClient.json","3/8/2022 6:21:58 PM"
"OperaBrowser.json","3/8/2022 12:34:26 PM"
"Handbrake.json","3/8/2022 1:30:30 AM"
"OpenJDK.json","3/8/2022 1:30:30 AM"
"HashicorpPacker.json","3/8/2022 1:30:30 AM"
"StefansToolsgregpWin.json","3/8/2022 1:30:30 AM"
"MicrosoftBotFrameworkEmulator.json","3/8/2022 1:30:30 AM"
"HashicorpVault.json","3/8/2022 1:30:30 AM"
"MicrosoftPowerToys.json","3/8/2022 1:30:30 AM"
"MicrosoftBicep.json","2/8/2022 6:22:44 PM"
"PSFPython.json","2/8/2022 12:38:15 PM"
"OctopusDeployServer.json","2/8/2022 1:50:39 AM"
"AdoptiumTemurin18.json","1/8/2022 6:26:14 PM"
"ImageMagickStudioImageMagick.json","1/8/2022 6:26:14 PM"
"RingCentral.json","1/8/2022 6:35:11 AM"
"Fork.json","29/7/2022 6:21:54 PM"
"MicrosoftAzureFunctionsCoreTools.json","29/7/2022 6:21:54 PM"
"HashicorpWaypoint.json","29/7/2022 1:26:12 AM"
"FoxitPDFEditor.json","29/7/2022 1:26:12 AM"
"FoxitReader.json","29/7/2022 1:26:12 AM"
"MirantisLens.json","28/7/2022 12:38:3 PM"
"Zoom.json","28/7/2022 12:38:3 PM"
"JetBrainsPyCharm.json","28/7/2022 12:38:3 PM"
"JetBrainsIntelliJIDEA.json","28/7/2022 12:38:3 PM"
"Wireshark.json","28/7/2022 1:27:39 AM"
"HashicorpTerraform.json","27/7/2022 6:21:42 PM"
"FreedomScientificZoomText.json","27/7/2022 6:21:42 PM"
"FreedomScientificFusion.json","27/7/2022 6:21:42 PM"
"7zip.json","27/7/2022 12:36:7 PM"
"AdoptiumTemurin17.json","27/7/2022 12:36:7 PM"
"CitrixWorkspaceApp.json","27/7/2022 12:36:7 PM"
"FreedomScientificJAWS.json","27/7/2022 12:36:7 PM"
"Obsidian.json","27/7/2022 1:29:39 AM"
"AdoptiumTemurin11.json","27/7/2022 1:29:39 AM"
"TorProjectTorBrowser.json","27/7/2022 1:29:39 AM"
"TechSmithCamtasia.json","26/7/2022 6:22:56 PM"
"CitrixVMTools.json","26/7/2022 6:22:56 PM"
"MasterPackager.json","26/7/2022 6:22:56 PM"
"OperaGXBrowser.json","26/7/2022 12:34:17 PM"
"MicrosoftWvdBootloader.json","26/7/2022 12:34:17 PM"
"TeamViewer.json","26/7/2022 12:34:17 PM"
"MicrosoftWvdInfraAgent.json","25/7/2022 6:21:35 PM"
"dbeaver.json","25/7/2022 1:23:54 AM"
"Gpg4win.json","23/7/2022 6:21:17 AM"
"MicrosoftFSLogixApps.json","23/7/2022 6:21:17 AM"
"AmazonCorretto.json","22/7/2022 6:22:19 PM"
"FileZilla.json","22/7/2022 6:22:19 PM"
"TelerikFiddlerEverywhere.json","22/7/2022 12:33:15 PM"
"VMwareWorkstationPro.json","22/7/2022 1:29:52 AM"
"VMwareWorkstationPlayer.json","22/7/2022 1:29:52 AM"
"ShareX.json","21/7/2022 1:23:46 AM"
"ScooterBeyondCompare.json","21/7/2022 1:23:46 AM"
"DevToys.json","20/7/2022 6:22:16 AM"
"OracleVirtualBox.json","20/7/2022 6:22:16 AM"
"VMwareHorizonClientAlt.json","19/7/2022 6:22:21 PM"
"VMwareHorizonClient.json","19/7/2022 6:22:21 PM"
"OracleJava8.json","19/7/2022 6:22:21 PM"
"Zotero.json","19/7/2022 6:22:30 AM"
"BeekeeperStudio.json","19/7/2022 1:45:35 AM"
"OctopusTentacle.json","19/7/2022 1:45:35 AM"
"NotepadPlusPlus.json","15/7/2022 6:20:52 PM"
"GeekSoftwarePDF24Creator.json","14/7/2022 12:33:36 PM"
"SAGAGIS.json","14/7/2022 12:33:36 PM"
"HashicorpConsul.json","14/7/2022 1:28:59 AM"
"1Password7.json","13/7/2022 6:20:38 PM"
"McNeelRhino.json","13/7/2022 1:24:30 AM"
"GitForWindows.json","12/7/2022 6:24:27 PM"
"Cyberduck.json","12/7/2022 6:24:27 PM"
"Microsoft.NET.json","12/7/2022 6:24:27 PM"
"MicrosoftVisualStudio.json","12/7/2022 6:24:27 PM"
