"Name","LastWriteTime"
"VideoLanVlcPlayer.json","6/12/2023 4:08:28 PM"
"JetBrainsDataSpell.json","6/12/2023 4:08:28 PM"
"JetBrainsPyCharm.json","6/12/2023 4:08:28 PM"
"JetBrainsWebStorm.json","6/12/2023 4:08:28 PM"
"JetBrainsIntelliJIDEA.json","6/12/2023 4:08:28 PM"
"Tower.json","6/12/2023 4:08:28 PM"
"JetBrainsRubyMine.json","6/12/2023 4:08:28 PM"
"JetBrainsRider.json","6/12/2023 4:08:28 PM"
"JetBrainsDataGrip.json","6/12/2023 4:08:28 PM"
"JetBrainsGateway.json","6/12/2023 4:08:28 PM"
"JetBrainsCLion.json","6/12/2023 4:08:28 PM"
"JetBrainsGoLand.json","6/12/2023 4:08:28 PM"
"Gimp.json","6/12/2023 4:08:28 PM"
"MicrosoftVisualStudioCode.json","6/12/2023 4:08:28 PM"
"7zip.json","6/12/2023 4:08:28 PM"
"JetBrainsPhpStorm.json","6/12/2023 4:08:28 PM"
"ProjectLibre.json","6/12/2023 4:08:28 PM"
"VeraCrypt.json","6/12/2023 4:08:28 PM"
"1Password.json","6/12/2023 4:08:28 PM"
"WinSCP.json","6/12/2023 4:08:28 PM"
"GoogleChromeDriver.json","6/12/2023 4:08:28 PM"
"KeePass.json","6/12/2023 4:08:28 PM"
"KDiff3.json","6/12/2023 4:08:28 PM"
"MicrosoftEdge.json","6/12/2023 4:08:28 PM"
"SAGAGIS.json","6/12/2023 4:08:28 PM"
"GeoGebraClassic.json","6/12/2023 8:09:2 AM"
"MicrosoftAzureDataStudio.json","6/12/2023 8:09:2 AM"
"ProgressChefInfraClient.json","6/12/2023 8:09:2 AM"
"OctopusTentacle.json","6/12/2023 8:09:2 AM"
"AirtameApp.json","6/12/2023 8:09:2 AM"
"GoogleChrome.json","6/12/2023 8:09:2 AM"
"gretl.json","6/12/2023 8:09:2 AM"
"MicrosoftVisualStudio.json","6/12/2023 12:21:9 AM"
"MicrosoftOneDrive.json","6/12/2023 12:21:9 AM"
"HashicorpVault.json","6/12/2023 12:21:9 AM"
"Microsoft365Apps.json","6/12/2023 12:21:9 AM"
"TeXstudio.json","6/12/2023 12:21:9 AM"
"HashicorpPacker.json","6/12/2023 12:21:9 AM"
"TorProjectTorBrowser.json","6/12/2023 12:21:9 AM"
"OperaBrowser.json","5/12/2023 4:08:36 PM"
"MicrosoftTeamsPreview.json","5/12/2023 4:08:36 PM"
"NodeJs.json","5/12/2023 4:08:36 PM"
"ProgressChefInSpec.json","5/12/2023 4:08:36 PM"
"GitHubDesktop.json","5/12/2023 4:08:36 PM"
"TeamViewer.json","5/12/2023 4:08:36 PM"
"MicrosoftAzureCLI.json","5/12/2023 8:08:42 AM"
"ImageGlass.json","5/12/2023 8:08:42 AM"
"UnityEditor.json","5/12/2023 8:08:42 AM"
"DockerDesktop.json","5/12/2023 12:20:32 AM"
"ImageMagickStudioImageMagick.json","5/12/2023 12:20:32 AM"
"CodelerityApacheNetBeans.json","5/12/2023 12:20:32 AM"
"ProgressChefWorkstation.json","5/12/2023 12:20:32 AM"
"FileZilla.json","5/12/2023 12:20:32 AM"
"MicrosoftPowerToys.json","5/12/2023 12:20:32 AM"
"OpenWebStart.json","4/12/2023 4:11:38 PM"
"OperaGXBrowser.json","4/12/2023 4:11:38 PM"
"KarakunOpenWebStart.json","4/12/2023 4:11:38 PM"
"dbeaver.json","3/12/2023 4:09:30 PM"
"MicrosoftWvdRemoteDesktop.json","2/12/2023 8:08:20 AM"
"Microsoft.NET.json","2/12/2023 8:08:20 AM"
"MicrosoftWvdInfraAgent.json","2/12/2023 8:08:20 AM"
"MicrosoftSsms.json","2/12/2023 8:08:20 AM"
"MicrosoftTeams.json","2/12/2023 8:08:20 AM"
"CitrixShareFile.json","2/12/2023 8:08:20 AM"
"MicrosoftWvdRtcService.json","2/12/2023 8:08:20 AM"
"MicrosoftWvdMultimediaRedirection.json","2/12/2023 8:08:20 AM"
"ParallelsClient.json","2/12/2023 8:08:20 AM"
"DruvainSyncClient.json","2/12/2023 8:08:20 AM"
"mySQLWorkbench.json","2/12/2023 8:08:20 AM"
"PaintDotNet.json","2/12/2023 12:20:26 AM"
"PaintDotNetOfflineInstaller.json","2/12/2023 12:20:26 AM"
"Praat.json","1/12/2023 4:08:23 PM"
"TelegramDesktop.json","1/12/2023 4:08:23 PM"
"Fork.json","1/12/2023 4:08:23 PM"
"AutodeskFusion360.json","1/12/2023 8:08:45 AM"
"OperaCryptoBrowser.json","1/12/2023 8:08:45 AM"
"Slack.json","1/12/2023 12:21:57 AM"
"GoToConnect.json","1/12/2023 12:21:57 AM"
"AWSCLI.json","1/12/2023 12:21:57 AM"
"SignalDesktop.json","30/11/2023 8:10:54 AM"
"MicrosoftEdgeWebView2Runtime.json","30/11/2023 8:10:54 AM"
"MicrosoftEdgeDriver.json","30/11/2023 12:21:25 AM"
"ZoomVDI.json","30/11/2023 12:21:25 AM"
"TechSmithSnagit.json","30/11/2023 12:21:25 AM"
"MirantisLens.json","30/11/2023 12:21:25 AM"
"HashicorpTerraform.json","29/11/2023 4:08:1 PM"
"TechSmithCamtasia.json","29/11/2023 4:08:1 PM"
"RingCentral.json","29/11/2023 8:08:53 AM"
"NETworkManager.json","29/11/2023 12:20:51 AM"
"JetBrainsTeamCity.json","28/11/2023 4:11:4 PM"
"WinMerge.json","27/11/2023 4:08:40 PM"
"MiniZincIDE.json","27/11/2023 8:09:32 AM"
"Zoom.json","27/11/2023 8:09:32 AM"
"GitExtensions.json","27/11/2023 8:09:32 AM"
"OctopusDeployServer.json","27/11/2023 12:21:17 AM"
"SumatraPDFReader.json","26/11/2023 4:08:55 PM"
"ControlUpRemoteDX.json","26/11/2023 4:08:55 PM"
"ControlUpConsole.json","26/11/2023 4:08:55 PM"
"ControlUpAgent.json","26/11/2023 4:08:55 PM"
"NotepadPlusPlus.json","24/11/2023 12:20:2 AM"
"OpenJDK.json","24/11/2023 12:20:2 AM"
"PiriformCCleanerFree.json","23/11/2023 4:08:35 PM"
"GeekSoftwarePDF24Creator.json","23/11/2023 4:08:35 PM"
"TelerikFiddlerEverywhere.json","23/11/2023 4:08:35 PM"
"FoxitReader.json","23/11/2023 8:08:47 AM"
"Handbrake.json","23/11/2023 12:20:27 AM"
"XnSoftXnConvert.json","22/11/2023 4:08:21 PM"
"XnSoftXnViewMP.json","22/11/2023 4:08:21 PM"
"VMPlexWorkstation.json","22/11/2023 8:09:16 AM"
"VMwareHorizonClientAlt.json","22/11/2023 8:09:16 AM"
"JetBrainsToolbox.json","22/11/2023 12:21:5 AM"
"VMwareHorizonClient.json","21/11/2023 4:10:34 PM"
"VMwareSDWANClient.json","21/11/2023 4:10:34 PM"
"GitForWindows.json","21/11/2023 12:22:4 AM"
"ResponsivelyApp.json","17/11/2023 4:10:39 PM"
"AppVentiX.json","17/11/2023 4:10:38 PM"
"AWSSAMCLI.json","17/11/2023 12:20:43 AM"
"MicrosoftPowerShell.json","17/11/2023 12:20:43 AM"
"Audacity.json","16/11/2023 4:11:25 PM"
"diagrams.net.json","16/11/2023 4:11:25 PM"
"ZorgmailVeiligVerzendenAddin.json","16/11/2023 8:12:23 AM"
"AdobeAcrobat.json","16/11/2023 12:23:18 AM"
"Wireshark.json","16/11/2023 12:23:18 AM"
"MicrosoftTerminal.json","16/11/2023 12:23:18 AM"
"MicrosoftAzureStorageExplorer.json","16/11/2023 12:23:18 AM"
"MicrosoftAzurePipelinesAgent.json","15/11/2023 4:10:44 PM"
"TrackerSoftwarePDFXChangeEditor.json","15/11/2023 8:08:46 AM"
"dnGrep.json","15/11/2023 12:21:23 AM"
"MasterPackager.json","14/11/2023 4:09:9 PM"
"OnlyOfficeDesktopEditors.json","14/11/2023 4:09:9 PM"
"AdobeAcrobatDC.json","14/11/2023 4:09:9 PM"
"FoxitPDFEditor.json","14/11/2023 4:09:9 PM"
"AdobeAcrobatReaderDC.json","14/11/2023 4:09:9 PM"
"AdobeAcrobatProStdDC.json","14/11/2023 4:09:9 PM"
"VisualCppRedistAIO.json","13/11/2023 12:20:52 AM"
"OBSStudio.json","12/11/2023 12:23:42 AM"
"MicrosoftWindowsPackageManagerClient.json","11/11/2023 8:08:19 AM"
"MestrelabMnova.json","10/11/2023 4:10:14 PM"
"Anki.json","10/11/2023 4:10:14 PM"
"GhislerTotalCommander.json","9/11/2023 4:09:52 PM"
"MicrosoftAzureFunctionsCoreTools.json","9/11/2023 12:19:57 AM"
"Minitab.json","8/11/2023 4:10:9 PM"
"SmartBearSoapUI.json","7/11/2023 4:10:9 PM"
"BitwardenDesktop.json","7/11/2023 8:08:40 AM"
"MicrosoftAzureWindowsVMAgent.json","7/11/2023 12:21:9 AM"
"SoberLemurPDFSamBasic.json","6/11/2023 4:09:55 PM"
"Cyberduck.json","4/11/2023 4:08:5 PM"
"HashicorpConsul.json","4/11/2023 12:19:25 AM"
"CitrixWorkspaceApp.json","3/11/2023 12:20:34 AM"
"Zotero.json","3/11/2023 12:20:34 AM"
"MicrosoftBicep.json","3/11/2023 12:20:34 AM"
"ESETEndpointAntivirus.json","3/11/2023 12:20:34 AM"
"HashicorpBoundary.json","3/11/2023 12:20:34 AM"
"ESETEndpointSecurity.json","3/11/2023 12:20:34 AM"
"1Password7.json","1/11/2023 4:09:56 PM"
"ArtifexGhostscript.json","1/11/2023 4:09:56 PM"
"RCoreTeamRforWindows.json","1/11/2023 12:21:34 AM"
"JamTreeSizeFree.json","31/10/2023 4:10:3 PM"
"HashicorpNomad.json","31/10/2023 12:20:3 AM"
"ESETInspectConnector.json","30/10/2023 4:10:0 PM"
"VMwareTools.json","30/10/2023 4:10:0 PM"
"JetBrainsSpace.json","30/10/2023 8:10:8 AM"
"Obsidian.json","29/10/2023 12:21:56 AM"
"Pandoc.json","28/10/2023 8:09:37 AM"
"MicrosoftOpenJDK17.json","28/10/2023 12:18:56 AM"
"MicrosoftOpenJDK11.json","28/10/2023 12:18:56 AM"
"AdoptiumTemurin17.json","27/10/2023 4:10:8 PM"
"AdoptiumTemurin11.json","27/10/2023 4:10:8 PM"
"VastLimitsUberAgent.json","26/10/2023 4:11:3 PM"
"AzulZulu17.json","26/10/2023 4:11:3 PM"
"FreedomScientificJAWS.json","26/10/2023 12:21:7 AM"
"FreedomScientificFusion.json","25/10/2023 4:12:47 PM"
"NevcairielLAVFilters.json","25/10/2023 4:12:47 PM"
"FreedomScientificZoomText.json","25/10/2023 4:12:47 PM"
"TableauReader.json","25/10/2023 12:19:15 AM"
"AzulZulu8.json","25/10/2023 12:19:15 AM"
"TableauDesktop.json","25/10/2023 12:19:15 AM"
"AzulZulu11.json","25/10/2023 12:19:15 AM"
"TableauPrep.json","25/10/2023 12:19:15 AM"
"RedHatOpenJDK11.json","24/10/2023 4:09:34 PM"
"RedHatOpenJDK8.json","24/10/2023 8:10:45 AM"
"RedHatOpenJDK17.json","24/10/2023 8:10:45 AM"
"SafingPortmaster.json","23/10/2023 4:10:19 PM"
"PeaZipPeaZip.json","22/10/2023 8:08:40 AM"
"Naps2.json","21/10/2023 12:20:26 AM"
"AdoptiumTemurin8.json","21/10/2023 12:20:26 AM"
"Postman.json","21/10/2023 12:20:26 AM"
"VMwareWorkstationPro.json","20/10/2023 8:09:40 AM"
"VMwareWorkstationPlayer.json","20/10/2023 8:09:40 AM"
"ScooterBeyondCompare.json","20/10/2023 12:20:28 AM"
"LehrerOffice.json","19/10/2023 4:10:14 PM"
"AkeoRufus.json","19/10/2023 4:10:14 PM"
"BellSoftLibericaJDK11.json","19/10/2023 12:19:48 AM"
"BellSoftLibericaJDK8.json","19/10/2023 12:19:48 AM"
"BellSoftLibericaJDK17.json","19/10/2023 12:19:48 AM"
"RStudio.json","18/10/2023 4:08:5 PM"
"OracleJava21.json","18/10/2023 12:21:0 AM"
"AmazonCorretto.json","18/10/2023 12:21:0 AM"
"OracleJava17.json","18/10/2023 12:21:0 AM"
"OracleVirtualBox.json","17/10/2023 4:07:58 PM"
"OracleJava8.json","17/10/2023 4:07:58 PM"
"CendioThinLinc.json","16/10/2023 8:10:51 AM"
"McNeelRhino.json","11/10/2023 12:20:23 AM"
"ESETServerSecurity.json","11/10/2023 12:20:23 AM"
"Win32OpenSSH.json","11/10/2023 12:20:23 AM"
"BlueJ.json","10/10/2023 4:09:36 PM"
"MattermostDesktop.json","3/10/2023 4:09:43 PM"
"PSFPython.json","2/10/2023 4:09:13 PM"
"ScreenToGif.json","1/10/2023 4:09:9 PM"
"DevToys.json","1/10/2023 8:09:21 AM"
"stealthpuppyWindowsCustomisedDefaults.json","1/10/2023 8:09:21 AM"
"BeekeeperStudio.json","30/9/2023 12:18:53 AM"
"Protege.json","29/9/2023 4:08:47 PM"
"MicrosoftODBCDriverForSQLServer.json","29/9/2023 4:08:47 PM"
"Terminals.json","29/9/2023 4:08:47 PM"
"JASP.json","29/9/2023 4:08:47 PM"
"OracleJava20.json","29/9/2023 4:08:47 PM"
"MicrosoftOLEDBDriverForSQLServer.json","29/9/2023 4:08:47 PM"
"Anaconda.json","29/9/2023 4:08:47 PM"
"MicrosoftFSLogixApps.json","27/9/2023 12:20:50 AM"
"TPGiColourContrastAnalyser.json","26/9/2023 4:09:12 PM"
"AtlassianSourcetree.json","26/9/2023 8:09:31 AM"
"AutoDarkMode.json","26/9/2023 12:19:59 AM"
"ESETPROTECTServer.json","19/9/2023 4:11:0 PM"
"JetBrainsHub.json","19/9/2023 4:11:0 PM"
"AdobeConnect.json","18/9/2023 8:08:10 AM"
"jq.json","7/9/2023 8:08:5 AM"
"YubicoAuthenticator.json","4/9/2023 4:09:43 PM"
"AdoptiumTemurin20.json","4/9/2023 12:22:38 AM"
"AdoptiumTemurin18.json","4/9/2023 12:22:38 AM"
"AdoptiumTemurin16.json","4/9/2023 12:22:38 AM"
"AdoptiumTemurin19.json","4/9/2023 12:22:38 AM"
"BellSoftLibericaJDK20.json","4/9/2023 12:22:38 AM"
"JetBrainsYouTrack.json","30/8/2023 8:11:46 AM"
"gsudo.json","28/8/2023 12:20:1 AM"
"OpenLens.json","27/8/2023 12:19:16 AM"
"PuTTY.json","26/8/2023 4:09:12 PM"
"JamTreeSizeProfessional.json","24/8/2023 4:11:31 PM"
"OpenShellMenu.json","23/8/2023 8:09:10 AM"
"deviceTRUST.json","23/8/2023 12:19:37 AM"
"PDFForgePDFCreator.json","21/8/2023 4:08:57 PM"
"KeePassXCTeamKeePassXC.json","16/8/2023 8:09:11 AM"
"HashicorpWaypoint.json","10/8/2023 12:22:24 AM"
"GoogleDrive.json","9/8/2023 8:09:27 AM"
"MuseScore.json","27/7/2023 12:21:33 AM"
"Maximus5ConEmu.json","24/7/2023 12:22:44 AM"
"ThymioSuite.json","24/7/2023 12:22:44 AM"
"Gpg4win.json","14/7/2023 4:09:12 PM"
"Miniconda.json","12/7/2023 12:25:24 AM"
"PDFArranger.json","8/7/2023 4:08:41 PM"
"FreeFem.json","8/7/2023 4:08:41 PM"
"7ZipZS.json","18/6/2023 4:07:39 PM"
"StefansToolsgregpWin.json","10/6/2023 4:08:58 PM"
"ChromiumChromeDriver.json","31/5/2023 4:07:58 PM"
"OCSInventoryWindowsAgent.json","30/5/2023 8:07:30 AM"
"voidtoolsEverything.json","26/5/2023 8:08:58 AM"
"RDAnalyzer.json","16/5/2023 4:07:55 PM"
"MicrosoftBotFrameworkEmulator.json","13/5/2023 8:09:31 AM"
"NanaZip.json","13/5/2023 8:09:31 AM"
"Nomacs.json","13/5/2023 8:09:31 AM"
