"Name","LastWriteTime"
"Gimp.json","8/11/2022 4:08:45 PM"
"TelerikFiddlerEverywhere.json","8/11/2022 4:08:45 PM"
"ControlUpAgent.json","8/11/2022 4:08:45 PM"
"ControlUpConsole.json","8/11/2022 4:08:45 PM"
"Microsoft365Apps.json","8/11/2022 4:08:45 PM"
"ProgressChefInfraClient.json","8/11/2022 4:08:45 PM"
"PiriformCCleanerFree.json","8/11/2022 4:08:45 PM"
"MicrosoftWvdRemoteDesktop.json","8/11/2022 4:08:45 PM"
"Zoom.json","8/11/2022 4:08:45 PM"
"NotepadPlusPlus.json","8/11/2022 4:08:45 PM"
"SumatraPDFReader.json","8/11/2022 4:08:45 PM"
"1Password.json","8/11/2022 4:08:45 PM"
"VideoLanVlcPlayer.json","8/11/2022 4:08:45 PM"
"MicrosoftTeams.json","8/11/2022 8:10:4 AM"
"FoxitPDFEditor.json","8/11/2022 8:10:4 AM"
"MicrosoftBicep.json","8/11/2022 8:10:4 AM"
"MicrosoftVisualStudioCode.json","8/11/2022 8:10:4 AM"
"MicrosoftOneDrive.json","8/11/2022 8:10:4 AM"
"FoxitReader.json","8/11/2022 8:10:4 AM"
"TelegramDesktop.json","8/11/2022 12:24:15 AM"
"jrsoftwareInnoSetup.json","8/11/2022 12:24:15 AM"
"MirantisLens.json","8/11/2022 12:24:15 AM"
"OpenLens.json","8/11/2022 12:24:15 AM"
"MicrosoftOutlook.json","8/11/2022 12:24:15 AM"
"OperaBrowser.json","7/11/2022 4:08:30 PM"
"MicrosoftAzureDataStudio.json","7/11/2022 4:08:30 PM"
"Postman.json","7/11/2022 4:08:30 PM"
"JamTreeSizeProfessional.json","7/11/2022 8:09:32 AM"
"AdobeConnect.json","7/11/2022 8:09:32 AM"
"RingCentral.json","7/11/2022 8:09:32 AM"
"dbeaver.json","7/11/2022 12:23:29 AM"
"ImageMagickStudioImageMagick.json","6/11/2022 4:08:15 PM"
"OBSStudio.json","6/11/2022 12:26:53 AM"
"MicrosoftEdge.json","5/11/2022 12:24:23 AM"
"ScooterBeyondCompare.json","5/11/2022 12:24:23 AM"
"MicrosoftEdgeDriver.json","5/11/2022 12:24:23 AM"
"AdoptiumTemurin8.json","4/11/2022 4:10:39 PM"
"OctopusDeployServer.json","4/11/2022 8:09:5 AM"
"MicrosoftWvdInfraAgent.json","4/11/2022 8:09:5 AM"
"HashicorpWaypoint.json","4/11/2022 12:25:44 AM"
