"Name","LastWriteTime"
"Maximus5ConEmu.err","14/10/2025 12:34:16 PM"
"XnSoftXnConvert.json","14/10/2025 12:34:16 PM"
"Zoom.json","14/10/2025 12:34:16 PM"
"Anki.err","14/10/2025 12:34:16 PM"
"eduVPN.json","14/10/2025 12:34:16 PM"
"YubicoAuthenticator.json","14/10/2025 12:34:16 PM"
"MicrosoftPowerAutomateDesktop.err","14/10/2025 12:34:16 PM"
"XnSoftXnViewMP.json","14/10/2025 12:34:16 PM"
"FoxitReader.err","14/10/2025 12:34:16 PM"
"Win32OpenSSH.json","14/10/2025 12:34:16 PM"
"VercelHyper.json","14/10/2025 12:34:16 PM"
"gretl.json","14/10/2025 12:34:16 PM"
"mRemoteNG.json","14/10/2025 12:34:16 PM"
"dbeaver.json","14/10/2025 12:34:16 PM"
"gsudo.json","14/10/2025 12:34:16 PM"
"mySQLConnectorNET.json","14/10/2025 12:34:16 PM"
"MestrelabMnova.err","14/10/2025 12:34:16 PM"
"WixToolset.json","14/10/2025 12:34:16 PM"
"VisualCppRedistAIO.json","14/10/2025 12:34:16 PM"
"mySQLWorkbench.json","14/10/2025 12:34:16 PM"
"WinSCP.json","14/10/2025 12:34:16 PM"
"WindowsEnterpriseDefaults.json","14/10/2025 12:34:16 PM"
"Wireshark.json","14/10/2025 12:34:16 PM"
"OmnissaOSOptimizationTool.err","14/10/2025 12:34:16 PM"
"UnityEditor.json","14/10/2025 12:34:16 PM"
"WinMerge.json","14/10/2025 12:34:16 PM"
"VastLimitsUberAgent.err","14/10/2025 12:34:16 PM"
"FoxitPDFEditor.err","14/10/2025 12:34:16 PM"
"Zotero.json","14/10/2025 12:34:16 PM"
"VeraCrypt.json","14/10/2025 12:34:16 PM"
"VMPlexWorkstation.json","14/10/2025 12:34:16 PM"
"ZorgmailVeiligVerzendenAddin.json","14/10/2025 12:34:16 PM"
"jq.json","14/10/2025 12:34:16 PM"
"OmnissaDynamicEnvironmentManager.err","14/10/2025 12:34:16 PM"
"VideoLanVlcPlayer.json","14/10/2025 12:34:16 PM"
"ZoomVDI.json","14/10/2025 12:34:16 PM"
"voidtoolsEverything.json","14/10/2025 12:34:16 PM"
"GrafanaAgent.err","14/10/2025 12:34:16 PM"
"deviceTRUST.json","14/10/2025 12:34:16 PM"
"TrackerSoftwarePDFXChangeEditor.json","14/10/2025 12:34:16 PM"
"VMwareTools.json","14/10/2025 12:34:16 PM"
"Praat.err","14/10/2025 12:34:16 PM"
"mySQLConnectorODBC.json","14/10/2025 12:34:16 PM"
"USBPcap.json","14/10/2025 12:34:16 PM"
"Tower.json","14/10/2025 12:34:16 PM"
"dnGrep.json","14/10/2025 12:34:16 PM"
"jrsoftwareInnoSetup.json","14/10/2025 12:34:16 PM"
"VSCodium.json","14/10/2025 12:34:16 PM"
"BellSoftLibericaJDK23.json","14/10/2025 12:34:15 PM"
"OracleVirtualBox.json","14/10/2025 12:34:15 PM"
"SmartBearSoapUI.json","14/10/2025 12:34:15 PM"
"PSAppDeployToolkit.json","14/10/2025 12:34:15 PM"
"RustDeskClient.json","14/10/2025 12:34:15 PM"
"SUSERancherDesktop.json","14/10/2025 12:34:15 PM"
"RingCentral.json","14/10/2025 12:34:15 PM"
"PeaZipPeaZip.json","14/10/2025 12:34:15 PM"
"TableauReader.json","14/10/2025 12:34:15 PM"
"RedHatOpenJDK8.json","14/10/2025 12:34:15 PM"
"SumatraPDFReader.json","14/10/2025 12:34:15 PM"
"OperaGXBrowser.json","14/10/2025 12:34:15 PM"
"PaintDotNetOfflineInstaller.json","14/10/2025 12:34:15 PM"
"SoberLemurPDFSamBasic.json","14/10/2025 12:34:15 PM"
"PodmanDesktop.json","14/10/2025 12:34:15 PM"
"RDAnalyzer.json","14/10/2025 12:34:15 PM"
"PlexHTPC.json","14/10/2025 12:34:15 PM"
"TelerikFiddlerClassic.json","14/10/2025 12:34:15 PM"
"ScooterBeyondCompare.json","14/10/2025 12:34:15 PM"
"Protege.json","14/10/2025 12:34:15 PM"
"SafingPortmaster.json","14/10/2025 12:34:15 PM"
"EgnyteDesktopApp.json","14/10/2025 12:34:15 PM"
"SignalDesktop.json","14/10/2025 12:34:15 PM"
"ControlUpMonitor.json","14/10/2025 12:34:15 PM"
"AzulZulu8.json","14/10/2025 12:34:15 PM"
"DockerDesktop.json","14/10/2025 12:34:15 PM"
"AdoptiumTemurin16.json","14/10/2025 12:34:15 PM"
"ESETEndpointAntivirus.json","14/10/2025 12:34:15 PM"
"GitHubRelease.json","14/10/2025 12:34:15 PM"
"AdobeConnect.json","14/10/2025 12:34:15 PM"
"GoogleChrome.json","14/10/2025 12:34:15 PM"
"PaloAltoGlobalProtect.json","14/10/2025 12:34:15 PM"
"ScreenToGif.json","14/10/2025 12:34:15 PM"
"PaintDotNet.json","14/10/2025 12:34:15 PM"
"PSFPython.json","14/10/2025 12:34:15 PM"
"MicrosoftWindowsPackageManagerClient.json","14/10/2025 12:34:15 PM"
"TelerikFiddlerEverywhere.json","14/10/2025 12:34:15 PM"
"MicrosoftODBCDriverForSQLServer17.json","14/10/2025 12:34:15 PM"
"PDFForgePDFCreator.json","14/10/2025 12:34:15 PM"
"PuTTY.json","14/10/2025 12:34:15 PM"
"RCoreTeamRforWindows.json","14/10/2025 12:34:15 PM"
"RedHatOpenJDK17.json","14/10/2025 12:34:15 PM"
"MicrosoftAzureWindowsVMAgent.json","14/10/2025 12:34:15 PM"
"JetBrainsCLion.json","14/10/2025 12:34:15 PM"
"HashicorpTerraform.json","14/10/2025 12:34:15 PM"
"QGIS.json","14/10/2025 12:34:15 PM"
"AdoptiumTemurin25.json","14/10/2025 12:34:15 PM"
"MicrosoftFSLogixApps.json","14/10/2025 12:34:15 PM"
"GoToConnect.json","14/10/2025 12:34:15 PM"
"LehrerOffice.json","14/10/2025 12:34:15 PM"
"Python.json","14/10/2025 12:34:15 PM"
"Bruno.json","14/10/2025 12:34:15 PM"
"Gimp.json","14/10/2025 12:34:15 PM"
"MicrosoftEdge.json","14/10/2025 12:34:15 PM"
"MattermostDesktop.json","14/10/2025 12:34:15 PM"
"HashicorpNomad.json","14/10/2025 12:34:15 PM"
"OmnissaHorizonClient.json","14/10/2025 12:34:15 PM"
"OpenWebStart.json","14/10/2025 12:34:15 PM"
"JetBrainsRubyMine.json","14/10/2025 12:34:15 PM"
"HashicorpVault.json","14/10/2025 12:34:15 PM"
"Audacity.json","14/10/2025 12:34:15 PM"
"LibreOffice.json","14/10/2025 12:34:15 PM"
"GitHubAtom.json","14/10/2025 12:34:15 PM"
"DrataAgent.json","14/10/2025 12:34:15 PM"
"JetBrainsGateway.json","14/10/2025 12:34:15 PM"
"AWSSAMCLI.json","14/10/2025 12:34:15 PM"
"OracleJava21.json","14/10/2025 12:34:15 PM"
"ResponsivelyApp.json","14/10/2025 12:34:15 PM"
"SAGAGIS.json","14/10/2025 12:34:15 PM"
"TelegramDesktop.json","14/10/2025 12:34:15 PM"
"TableauDesktop.json","14/10/2025 12:34:15 PM"
"TeraTerm.json","14/10/2025 12:34:15 PM"
"OracleJava23.json","14/10/2025 12:34:15 PM"
"AdobeAcrobatDC.json","14/10/2025 12:34:15 PM"
"OracleJava8.json","14/10/2025 12:34:15 PM"
"PlexMediaServer.json","14/10/2025 12:34:15 PM"
"OperaBrowser.json","14/10/2025 12:34:15 PM"
"ProgressChefInfraClient.json","14/10/2025 12:34:15 PM"
"ProtonVPN.json","14/10/2025 12:34:15 PM"
"MicrosoftPowerToys.json","14/10/2025 12:34:15 PM"
"AirtameApp.json","14/10/2025 12:34:15 PM"
"JetBrainsGoLand.json","14/10/2025 12:34:15 PM"
"1PasswordCLI.json","14/10/2025 12:34:15 PM"
"ClarivateEndnote.json","14/10/2025 12:34:15 PM"
"GoogleChromeForTesting.json","14/10/2025 12:34:15 PM"
"TechSmithSnagit.json","14/10/2025 12:34:15 PM"
"AmazonCorretto25.json","14/10/2025 12:34:15 PM"
"AmazonCorretto20.json","14/10/2025 12:34:15 PM"
"Freelens.json","14/10/2025 12:34:15 PM"
"BitwardenDesktop.json","14/10/2025 12:34:15 PM"
"AWSCLI.json","14/10/2025 12:34:15 PM"
"AppVentiX.json","14/10/2025 12:34:15 PM"
"DAXStudio.json","14/10/2025 12:34:15 PM"
"OracleJava22.json","14/10/2025 12:34:15 PM"
"GoToOpener.json","14/10/2025 12:34:15 PM"
"GoogleDrive.json","14/10/2025 12:34:15 PM"
"AmazonCorretto15.json","14/10/2025 12:34:15 PM"
"Elgato4KCaptureUtility.json","14/10/2025 12:34:15 PM"
"NevcairielLAVFilters.json","14/10/2025 12:34:15 PM"
"AmazonCorretto17.json","14/10/2025 12:34:15 PM"
"TeamViewer.json","14/10/2025 12:34:15 PM"
"AzulZulu17.json","14/10/2025 12:34:15 PM"
"FigmaDesktop.json","14/10/2025 12:34:15 PM"
"AmazonCorretto11.json","14/10/2025 12:34:15 PM"
"OCSInventoryWindowsAgent.json","14/10/2025 12:34:15 PM"
"ElgatoWaveLink.json","14/10/2025 12:34:15 PM"
"7ZipZS.json","14/10/2025 12:34:15 PM"
"Slack.json","14/10/2025 12:34:15 PM"
"ParallelsClient.json","14/10/2025 12:34:15 PM"
"KubernetesKubectl.json","14/10/2025 12:34:15 PM"
"OctopusDeployServer.json","14/10/2025 12:34:15 PM"
"ElgatoCameraHub.json","14/10/2025 12:34:15 PM"
"OpenShellMenu.json","14/10/2025 12:34:15 PM"
"TechSmithCamtasia.json","14/10/2025 12:34:15 PM"
"TableauPrep.json","14/10/2025 12:34:15 PM"
"ESETFullDiskEncryption.json","14/10/2025 12:34:15 PM"
"Flameshot.json","14/10/2025 12:34:15 PM"
"AdoptiumTemurin20.json","14/10/2025 12:34:15 PM"
"MirantisLens.json","14/10/2025 12:34:15 PM"
"ThymioSuite.json","14/10/2025 12:34:15 PM"
"OBSStudio.json","14/10/2025 12:34:15 PM"
"StefansToolsgregpWin.json","14/10/2025 12:34:15 PM"
"ESETPROTECTServer.json","14/10/2025 12:34:15 PM"
"GitHubDesktop.json","14/10/2025 12:34:15 PM"
"AkeoRufus.json","14/10/2025 12:34:15 PM"
"AutoDarkMode.json","14/10/2025 12:34:15 PM"
"AzulZulu11.json","14/10/2025 12:34:15 PM"
"DBBrowserforSQLite.json","14/10/2025 12:34:15 PM"
"GhislerTotalCommander.json","14/10/2025 12:34:15 PM"
"AmazonCorretto21.json","14/10/2025 12:34:15 PM"
"ALMToolkit.json","14/10/2025 12:34:15 PM"
"ElgatoEpocCam.json","14/10/2025 12:34:15 PM"
"ArtifexGhostscript.json","14/10/2025 12:34:15 PM"
"ESETInspectConnector.json","14/10/2025 12:34:15 PM"
"ThoriumReader.json","14/10/2025 12:34:15 PM"
"DockerCompose.json","14/10/2025 12:34:15 PM"
"ESETEndpointSecurity.json","14/10/2025 12:34:15 PM"
"AutoIt.json","14/10/2025 12:34:15 PM"
"AdobeAcrobatProStdDC.json","14/10/2025 12:34:15 PM"
"ControlUpRemoteDX.json","14/10/2025 12:34:15 PM"
"AdoptiumTemurin22.json","14/10/2025 12:34:15 PM"
"Obsidian.json","14/10/2025 12:34:15 PM"
"TPGiColourContrastAnalyser.json","14/10/2025 12:34:15 PM"
"DevToys.json","14/10/2025 12:34:15 PM"
"GeekSoftwarePDF24Creator.json","14/10/2025 12:34:15 PM"
"ControlUpAgent.json","14/10/2025 12:34:15 PM"
"TeXstudio.json","14/10/2025 12:34:15 PM"
"OperaAirBrowser.json","14/10/2025 12:34:15 PM"
"ShareX.json","14/10/2025 12:34:15 PM"
"AutodeskFusion360.json","14/10/2025 12:34:15 PM"
"ESETServerSecurity.json","14/10/2025 12:34:15 PM"
"BeekeeperStudio.json","14/10/2025 12:34:15 PM"
"OctopusTentacle.json","14/10/2025 12:34:15 PM"
"CendioThinLinc.json","14/10/2025 12:34:15 PM"
"GitExtensions.json","14/10/2025 12:34:15 PM"
"ElgatoStreamDeck.json","14/10/2025 12:34:15 PM"
"AdoptiumTemurin18.json","14/10/2025 12:34:15 PM"
"BISF.json","14/10/2025 12:34:15 PM"
"DoubleCommander.json","14/10/2025 12:34:15 PM"
"MozillaThunderbird.json","14/10/2025 12:34:15 PM"
"DebaucheeBarrier.json","14/10/2025 12:34:15 PM"
"Fork.json","14/10/2025 12:34:15 PM"
"BellSoftLibericaJDK11.json","14/10/2025 12:34:15 PM"
"AdobeAcrobat.json","14/10/2025 12:34:15 PM"
"Npcap.json","14/10/2025 12:34:15 PM"
"AmazonCorretto8.json","14/10/2025 12:34:15 PM"
"MicrosoftEdgeWebView2Runtime.json","14/10/2025 12:34:15 PM"
"BellSoftLibericaJDK8.json","14/10/2025 12:34:15 PM"
"ESETSecureAuthentication.json","14/10/2025 12:34:15 PM"
"Gpg4win.json","14/10/2025 12:34:15 PM"
"BellSoftLibericaJDK22.json","14/10/2025 12:34:15 PM"
"MicrosoftOLEDBDriverForSQLServer18.json","14/10/2025 12:34:15 PM"
"HashicorpBoundary.json","14/10/2025 12:34:15 PM"
"AdoptiumTemurin19.json","14/10/2025 12:34:15 PM"
"KeePass.json","14/10/2025 12:34:15 PM"
"MicrosoftODBCDriverForSQLServer.json","14/10/2025 12:34:15 PM"
"AmazonCorretto16.json","14/10/2025 12:34:15 PM"
