"Name","LastWriteTime"
"MicrosoftOneDrive.json","13/6/2022 4:29:24 PM"
"ImageGlass.json","13/6/2022 4:29:24 PM"
"jrsoftwareInnoSetup.json","13/6/2022 4:29:24 PM"
"VideoLanVlcPlayer.json","13/6/2022 4:29:24 PM"
"1Password.json","13/6/2022 1:11:25 PM"
"RingCentral.json","13/6/2022 1:11:25 PM"
"OperaBrowser.json","13/6/2022 1:11:25 PM"
"MicrosoftVisualStudioCode.json","13/6/2022 1:11:25 PM"
"MicrosoftAzureDataStudio.json","13/6/2022 1:11:25 PM"
"Gimp.json","13/6/2022 1:11:25 PM"
"MicrosoftWvdRemoteDesktop.json","12/6/2022 6:34:22 pm"
"LogMeInGoToOpener.json","12/6/2022 2:46:02 pm"
"MozillaFirefox.json","12/6/2022 2:23:56 pm"
"MicrosoftAzureFunctionsCoreTools.json","11/6/2022 11:04:32 pm"
"HashicorpVault.json","11/6/2022 11:04:32 pm"
"MirantisLens.json","11/6/2022 11:04:32 pm"
"MicrosoftTeams.json","11/6/2022 11:04:32 pm"
"MicrosoftEdgeDriver.json","11/6/2022 7:59:41 am"
"GoogleChrome.json","11/6/2022 7:59:41 am"
"MicrosoftEdge.json","11/6/2022 7:59:41 am"
"RStudio.json","10/6/2022 12:29:40 pm"
"MicrosoftEdgeWebView2Runtime.json","10/6/2022 7:57:30 am"
"CodelerityApacheNetBeans.json","10/6/2022 7:57:30 am"
"stealthpuppyWindowsCustomisedDefaults.json","10/6/2022 7:57:30 am"
"MicrosoftSsms.json","10/6/2022 7:57:30 am"
"SumatraPDFReader.json","10/6/2022 12:00:48 am"
"EgnyteDesktopApp.json","10/6/2022 12:00:48 am"
"OperaGXBrowser.json","10/6/2022 12:00:48 am"
"JeremyMainGPUProfiler.json","10/6/2022 12:00:48 am"
"VMwareTools.json","10/6/2022 12:00:48 am"
"AutoDarkMode.json","10/6/2022 12:00:48 am"
"HashicorpNomad.json","9/6/2022 10:14:11 pm"
"Handbrake.json","9/6/2022 10:14:11 pm"
"HashicorpConsul.json","9/6/2022 10:14:11 pm"
"JASP.json","9/6/2022 10:14:11 pm"
"JamTreeSizeFree.json","9/6/2022 10:14:11 pm"
"ImageMagickStudioImageMagick.json","9/6/2022 10:14:11 pm"
"HashicorpWaypoint.json","9/6/2022 10:14:11 pm"
"HashicorpTerraform.json","9/6/2022 10:14:11 pm"
"Greenshot.json","9/6/2022 10:14:11 pm"
"HashicorpBoundary.json","9/6/2022 10:14:11 pm"
"MicrosoftAzureStorageExplorer.json","9/6/2022 10:14:11 pm"
"MicrosoftVisualStudio.json","9/6/2022 10:14:11 pm"
"JetBrainsPyCharm.json","9/6/2022 10:14:11 pm"
"GitHubAtom.json","9/6/2022 10:14:11 pm"
"GitHubRelease.json","9/6/2022 10:14:11 pm"
"GitForWindows.json","9/6/2022 10:14:11 pm"
"JamTreeSizeProfessional.json","9/6/2022 10:14:11 pm"
"HashicorpPacker.json","9/6/2022 10:14:11 pm"
"MicrosoftPowerToys.json","9/6/2022 10:14:11 pm"
"KeePass.json","9/6/2022 10:14:11 pm"
"GeekSoftwarePDF24Creator.json","9/6/2022 10:14:11 pm"
"JetBrainsIntelliJIDEA.json","9/6/2022 10:14:11 pm"
"MendeleyDesktop.json","9/6/2022 10:14:11 pm"
"Microsoft.NET.json","9/6/2022 10:14:11 pm"
"MicrosoftPowerShell.json","9/6/2022 10:14:11 pm"
"Gephi.json","9/6/2022 10:14:11 pm"
"MicrosoftFSLogixApps.json","9/6/2022 10:14:11 pm"
"MicrosoftBicep.json","9/6/2022 10:14:11 pm"
"KeePassXCTeamKeePassXC.json","9/6/2022 10:14:11 pm"
"MicrosoftBotFrameworkEmulator.json","9/6/2022 10:14:11 pm"
"MestrelabMnova.json","9/6/2022 10:14:11 pm"
"KarakunOpenWebStart.json","9/6/2022 10:14:11 pm"
"FreedomScientificZoomText.json","9/6/2022 10:14:11 pm"
"FreedomScientificFusion.json","9/6/2022 10:14:11 pm"
"CitrixWorkspaceApp.json","9/6/2022 10:14:11 pm"
"MasterPackager.json","9/6/2022 10:14:11 pm"
"MattermostDesktop.json","9/6/2022 10:14:11 pm"
"LogMeInGoToMeeting.json","9/6/2022 10:14:11 pm"
"McNeelRhino.json","9/6/2022 10:14:11 pm"
"GhislerTotalCommander.json","9/6/2022 10:14:11 pm"
"ControlUpConsole.json","9/6/2022 10:14:11 pm"
"DevToys.json","9/6/2022 10:14:11 pm"
"ArtifexGhostscript.json","9/6/2022 10:14:11 pm"
"AdoptOpenJDK16.json","9/6/2022 10:14:11 pm"
"AdoptiumTemurin11.json","9/6/2022 10:14:11 pm"
"AmazonCorretto.json","9/6/2022 10:14:11 pm"
"Anaconda.json","9/6/2022 10:14:11 pm"
"AkeoRufus.json","9/6/2022 10:14:11 pm"
"AdoptiumTemurin18.json","9/6/2022 10:14:11 pm"
"AdoptiumTemurin8.json","9/6/2022 10:14:11 pm"
"AdoptOpenJDK11.json","9/6/2022 10:14:11 pm"
"AdoptOpenJDK8.json","9/6/2022 10:14:11 pm"
"7zip.json","9/6/2022 10:14:11 pm"
"FreedomScientificJAWS.json","9/6/2022 10:14:11 pm"
"BISF.json","9/6/2022 10:14:11 pm"
"AtlassianSourcetree.json","9/6/2022 10:14:11 pm"
"AdobeAcrobatReaderDC.json","9/6/2022 10:14:11 pm"
"AdobeBrackets.json","9/6/2022 10:14:11 pm"
"AdobeAcrobatProStdDC.json","9/6/2022 10:14:11 pm"
"AdoptiumTemurin17.json","9/6/2022 10:14:11 pm"
"AdoptiumTemurin16.json","9/6/2022 10:14:11 pm"
"BlueJ.json","9/6/2022 10:14:11 pm"
"BlenderLauncher.json","9/6/2022 10:14:11 pm"
"DockerDesktop.json","9/6/2022 10:14:11 pm"
