"Name","LastWriteTime"
"VideoLanVlcPlayer.json","13/2/2024 12:27:9 AM"
"MicrosoftBicep.json","13/2/2024 12:27:9 AM"
"1Password.json","13/2/2024 12:27:9 AM"
"GoogleChromeDriver.json","13/2/2024 12:27:9 AM"
"gretl.json","13/2/2024 12:27:9 AM"
"7zip.json","13/2/2024 12:27:9 AM"
"KDiff3.json","13/2/2024 12:27:9 AM"
"GoogleChrome.json","13/2/2024 12:27:9 AM"
"WinSCP.json","13/2/2024 12:27:9 AM"
"Gimp.json","13/2/2024 12:27:9 AM"
"Wireshark.json","13/2/2024 12:27:9 AM"
"VeraCrypt.json","13/2/2024 12:27:9 AM"
"SumatraPDFReader.json","13/2/2024 12:27:9 AM"
"ProjectLibre.json","13/2/2024 12:27:9 AM"
"MicrosoftEdgeDriver.json","12/2/2024 8:14:43 PM"
"KeePass.json","12/2/2024 8:14:43 PM"
"SAGAGIS.json","12/2/2024 8:14:43 PM"
"MicrosoftOneDrive.json","12/2/2024 8:14:43 PM"
"MicrosoftVisualStudioCode.json","12/2/2024 8:14:43 PM"
"MicrosoftEdge.json","12/2/2024 8:14:43 PM"
"ImageMagickStudioImageMagick.json","12/2/2024 12:27:18 AM"
"Handbrake.json","11/2/2024 8:14:29 PM"
"PeaZipPeaZip.json","11/2/2024 10:16:36 AM"
"SoberLemurPDFSamBasic.json","10/2/2024 8:13:37 PM"
"TelegramDesktop.json","10/2/2024 10:13:46 AM"
"UnityEditor.json","10/2/2024 10:13:46 AM"
"AWSCLI.json","9/2/2024 8:14:11 PM"
"MicrosoftAzureDataStudio.json","9/2/2024 10:14:13 AM"
"Postman.json","9/2/2024 10:14:13 AM"
"MicrosoftEdgeWebView2Runtime.json","9/2/2024 12:25:59 AM"
"MicrosoftWvdRemoteDesktop.json","9/2/2024 12:25:59 AM"
"HashicorpNomad.json","8/2/2024 8:14:9 PM"
"AzulZulu17.json","8/2/2024 8:14:9 PM"
"ESETInspectConnector.json","8/2/2024 8:14:9 PM"
"DockerDesktop.json","8/2/2024 8:14:9 PM"
"OctopusDeployServer.json","8/2/2024 10:14:12 AM"
"HashicorpTerraform.json","8/2/2024 10:14:12 AM"
"SignalDesktop.json","8/2/2024 12:26:38 AM"
"MicrosoftVdot.json","8/2/2024 12:26:38 AM"
"OperaBrowser.json","7/2/2024 8:14:11 PM"
"BitwardenDesktop.json","7/2/2024 8:14:11 PM"
"ProgressChefWorkstation.json","7/2/2024 8:14:11 PM"
"AzulZulu11.json","7/2/2024 8:14:11 PM"
"AzulZulu8.json","7/2/2024 8:14:11 PM"
"JetBrainsToolbox.json","7/2/2024 8:14:11 PM"
"WixToolset.json","7/2/2024 10:16:23 AM"
"PSFPython.json","7/2/2024 12:25:49 AM"
"MicrosoftTeams.json","7/2/2024 12:25:49 AM"
"AutodeskFusion360.json","7/2/2024 12:25:49 AM"
"Microsoft365Apps.json","6/2/2024 8:13:53 PM"
"OperaGXBrowser.json","6/2/2024 8:13:53 PM"
"AWSSAMCLI.json","6/2/2024 8:13:53 PM"
"ZoomVDI.json","6/2/2024 8:13:53 PM"
"MicrosoftAzureCLI.json","6/2/2024 10:16:16 AM"
"dbeaver.json","6/2/2024 10:16:16 AM"
"ProgressChefInfraClient.json","6/2/2024 10:16:16 AM"
"OctopusTentacle.json","6/2/2024 10:16:16 AM"
"GeoGebraClassic.json","5/2/2024 8:14:28 PM"
"Naps2.json","5/2/2024 10:14:51 AM"
"Zoom.json","5/2/2024 10:14:51 AM"
"Fork.json","5/2/2024 12:27:45 AM"
"ProgressChefInSpec.json","2/2/2024 8:13:50 PM"
"CitrixWorkspaceApp.json","2/2/2024 8:13:50 PM"
"MicrosoftOpenJDK17.json","2/2/2024 12:26:5 AM"
"CitrixShareFile.json","2/2/2024 12:26:5 AM"
"MicrosoftOpenJDK11.json","2/2/2024 12:26:5 AM"
"AdobeAcrobatReaderDC.json","1/2/2024 8:13:43 PM"
"GeekSoftwarePDF24Creator.json","1/2/2024 8:13:43 PM"
"TelerikFiddlerEverywhere.json","1/2/2024 8:13:43 PM"
"CendioThinLinc.json","1/2/2024 8:13:43 PM"
"MiniZincIDE.json","1/2/2024 10:13:50 AM"
"MicrosoftTeamsPreview.json","1/2/2024 12:28:7 AM"
"MicrosoftTerminal.json","31/1/2024 8:14:14 PM"
"VisualCppRedistAIO.json","31/1/2024 8:14:14 PM"
"ImageGlass.json","31/1/2024 8:14:14 PM"
"AppVentiX.json","31/1/2024 8:14:14 PM"
"OnlyOfficeDesktopEditors.json","31/1/2024 8:14:14 PM"
"Miniconda.json","31/1/2024 8:14:14 PM"
"Anaconda.json","31/1/2024 8:14:14 PM"
"FileZilla.json","31/1/2024 10:14:21 AM"
"MirantisLens.json","31/1/2024 10:14:21 AM"
"JetBrainsGateway.json","31/1/2024 10:14:21 AM"
