"Name","LastWriteTime"
"ManicTimeClient.json","7/7/2024 12:23:58 PM"
"LibreOffice.json","7/7/2024 12:23:58 PM"
"GoogleChromeForTesting.json","7/7/2024 12:23:58 PM"
"PiriformCCleanerFree.json","7/7/2024 12:23:58 PM"
"BellSoftLibericaJDK22.json","7/7/2024 12:23:58 PM"
"GoogleChromeDriver.json","7/7/2024 12:23:58 PM"
"ProtonDrive.json","7/7/2024 12:23:58 PM"
"WinSCP.json","7/7/2024 12:23:58 PM"
"TelerikFiddlerClassic.json","7/7/2024 12:23:58 PM"
"GoogleChromeHeadlessShell.json","7/7/2024 12:23:58 PM"
"Gimp.json","7/7/2024 12:23:58 PM"
"gretl.json","7/7/2024 12:23:58 PM"
"FileZilla.json","7/7/2024 12:23:58 PM"
"VideoLanVlcPlayer.json","7/7/2024 12:23:58 PM"
"AdoptiumTemurin22.json","7/7/2024 12:23:58 PM"
"BellSoftLibericaJDK21.json","7/7/2024 12:23:58 PM"
"KDiff3.json","7/7/2024 12:23:58 PM"
"KeePass.json","7/7/2024 12:23:58 PM"
"GoogleChrome.json","7/7/2024 12:23:58 PM"
"VeraCrypt.json","7/7/2024 12:23:58 PM"
"AdobeConnect.json","7/7/2024 12:23:58 PM"
"TelegramDesktop.json","7/7/2024 12:23:58 PM"
"FileZilla.err","7/7/2024 12:42:43 AM"
"MicrosoftWvdInfraAgent.err","7/7/2024 12:40:55 AM"
"Naps2.json","7/7/2024 12:40:55 AM"
"OracleJava22.err","7/7/2024 12:40:55 AM"
"SAGAGIS.json","7/7/2024 12:40:55 AM"
"OracleJava21.err","7/7/2024 12:40:55 AM"
"ProtonDrive.err","7/7/2024 12:40:55 AM"
"ProjectLibre.json","6/7/2024 12:26:40 PM"
"7zip.json","6/7/2024 12:26:40 PM"
"OracleJava17.err","6/7/2024 12:43:4 AM"
"MicrosoftOLEDBDriverForSQLServer18.json","6/7/2024 12:43:4 AM"
"AWSCLI.json","6/7/2024 12:43:4 AM"
"MicrosoftOneDrive.json","6/7/2024 12:43:4 AM"
"MicrosoftVisualStudioCode.json","5/7/2024 12:14:44 PM"
"MicrosoftTeamsClassic.json","5/7/2024 12:14:44 PM"
"RingCentral.json","5/7/2024 12:14:44 PM"
"DockerDesktop.json","5/7/2024 12:32:12 AM"
"jrsoftwareInnoSetup.json","5/7/2024 12:32:12 AM"
"OperaBrowser.json","5/7/2024 12:32:12 AM"
