"Name","LastWriteTime"
"VideoLanVlcPlayer.json","27/1/2024 10:14:2 AM"
"Microsoft365Apps.json","27/1/2024 10:14:2 AM"
"ZoomVDI.json","27/1/2024 10:14:2 AM"
"KDiff3.json","27/1/2024 10:14:2 AM"
"1Password.json","27/1/2024 10:14:2 AM"
"SAGAGIS.json","27/1/2024 10:14:2 AM"
"VeraCrypt.json","27/1/2024 10:14:2 AM"
"WinSCP.json","27/1/2024 10:14:2 AM"
"KeePass.json","27/1/2024 10:14:2 AM"
"Gimp.json","27/1/2024 10:14:2 AM"
"gretl.json","27/1/2024 10:14:2 AM"
"GoogleChrome.json","27/1/2024 10:14:2 AM"
"ProjectLibre.json","27/1/2024 12:26:59 AM"
"7zip.json","27/1/2024 12:26:59 AM"
"MicrosoftVisualStudioCode.json","27/1/2024 12:26:59 AM"
"MicrosoftEdgeWebView2Runtime.json","27/1/2024 12:26:59 AM"
"FreeFem.json","26/1/2024 8:13:49 PM"
"JetBrainsGoLand.json","26/1/2024 8:13:49 PM"
"diagrams.net.json","26/1/2024 8:13:49 PM"
"AWSCLI.json","26/1/2024 8:13:49 PM"
"MirantisLens.json","26/1/2024 8:13:49 PM"
"JetBrainsPyCharm.json","26/1/2024 8:13:49 PM"
"MicrosoftOneDrive.json","26/1/2024 8:13:49 PM"
"AirtameApp.json","26/1/2024 10:13:57 AM"
"OctopusDeployServer.json","26/1/2024 10:13:57 AM"
"MicrosoftTeams.json","26/1/2024 10:13:57 AM"
"JetBrainsPhpStorm.json","26/1/2024 10:13:57 AM"
"AppVentiX.json","26/1/2024 10:13:57 AM"
"GoogleChromeDriver.json","26/1/2024 10:13:57 AM"
"JetBrainsWebStorm.json","26/1/2024 10:13:57 AM"
"ProgressChefInfraClient.json","26/1/2024 10:13:57 AM"
"MicrosoftEdge.json","26/1/2024 12:29:30 AM"
"MicrosoftEdgeDriver.json","26/1/2024 12:29:30 AM"
"FileZilla.json","26/1/2024 12:29:30 AM"
"JetBrainsIntelliJIDEA.json","26/1/2024 12:29:30 AM"
"SignalDesktop.json","26/1/2024 12:29:30 AM"
"Gpg4win.json","25/1/2024 8:16:53 PM"
"OperaBrowser.json","25/1/2024 8:16:53 PM"
"DockerDesktop.json","25/1/2024 8:16:53 PM"
"JetBrainsDataGrip.json","25/1/2024 10:14:40 AM"
"OperaGXBrowser.json","25/1/2024 10:14:40 AM"
"UnityEditor.json","25/1/2024 10:14:40 AM"
"JetBrainsCLion.json","25/1/2024 10:14:40 AM"
"HashicorpTerraform.json","24/1/2024 8:17:28 PM"
"TeamViewer.json","24/1/2024 8:17:28 PM"
"TelerikFiddlerEverywhere.json","24/1/2024 8:17:28 PM"
"ProgressChefInSpec.json","24/1/2024 8:17:28 PM"
"MicrosoftWvdRemoteDesktop.json","24/1/2024 8:17:28 PM"
"MicrosoftAzurePipelinesAgent.json","24/1/2024 8:17:28 PM"
"MicrosoftAzureDataStudio.json","24/1/2024 10:16:42 AM"
"MuseScore.json","24/1/2024 10:16:42 AM"
"AWSSAMCLI.json","24/1/2024 12:31:22 AM"
"HashicorpConsul.json","24/1/2024 12:31:22 AM"
"VMwareHorizonClient.json","23/1/2024 8:14:47 PM"
"AdoptiumTemurin8.json","23/1/2024 8:14:47 PM"
"TorProjectTorBrowser.json","23/1/2024 8:14:47 PM"
"TrackerSoftwarePDFXChangeEditor.json","23/1/2024 8:14:47 PM"
"TechSmithCamtasia.json","23/1/2024 8:14:47 PM"
"VMwareHorizonClientAlt.json","23/1/2024 8:14:47 PM"
"MicrosoftWvdMultimediaRedirection.json","23/1/2024 8:14:47 PM"
"Zoom.json","23/1/2024 10:14:50 AM"
"ProgressChefWorkstation.json","23/1/2024 12:29:28 AM"
"JetBrainsRider.json","22/1/2024 8:17:16 PM"
"AdoptiumTemurin17.json","22/1/2024 8:17:16 PM"
"NodeJs.json","22/1/2024 8:17:16 PM"
"RingCentral.json","22/1/2024 10:18:8 AM"
"dbeaver.json","21/1/2024 8:14:51 PM"
"ImageMagickStudioImageMagick.json","21/1/2024 8:14:51 PM"
"Fork.json","21/1/2024 10:14:32 AM"
"SumatraPDFReader.json","21/1/2024 12:30:54 AM"
"AdoptiumTemurin11.json","20/1/2024 12:27:52 AM"
"VMwareSDWANClient.json","20/1/2024 12:27:52 AM"
"AmazonCorretto.json","19/1/2024 8:14:27 PM"
"TelegramDesktop.json","19/1/2024 8:14:27 PM"
"MicrosoftTeamsPreview.json","19/1/2024 12:28:16 AM"
"JetBrainsTeamCity.json","18/1/2024 8:17:5 PM"
"CitrixWorkspaceApp.json","18/1/2024 8:17:5 PM"
"SafingPortmaster.json","18/1/2024 8:17:5 PM"
"GitHubDesktop.json","18/1/2024 8:17:5 PM"
"OperaCryptoBrowser.json","18/1/2024 8:17:5 PM"
"JamTreeSizeProfessional.json","18/1/2024 10:15:26 AM"
"LehrerOffice.json","18/1/2024 10:15:26 AM"
"BellSoftLibericaJDK17.json","17/1/2024 8:15:2 PM"
"BellSoftLibericaJDK8.json","17/1/2024 8:15:2 PM"
"PiriformCCleanerFree.json","17/1/2024 8:15:2 PM"
"MicrosoftVisualStudio.json","17/1/2024 8:15:2 PM"
"GoToConnect.json","17/1/2024 8:15:2 PM"
"AkeoRufus.json","17/1/2024 8:15:2 PM"
"BellSoftLibericaJDK11.json","17/1/2024 8:15:2 PM"
"Tower.json","17/1/2024 10:14:18 AM"
"BeekeeperStudio.json","17/1/2024 10:14:18 AM"
"OracleJava17.json","17/1/2024 10:14:18 AM"
"OracleJava21.json","17/1/2024 10:14:18 AM"
"AdobeAcrobatReaderDC.json","17/1/2024 10:14:18 AM"
"AdobeAcrobatDC.json","17/1/2024 10:14:18 AM"
"AdobeAcrobatProStdDC.json","17/1/2024 10:14:18 AM"
"OracleVirtualBox.json","16/1/2024 8:14:35 PM"
"OracleJava8.json","16/1/2024 8:14:35 PM"
"mySQLWorkbench.json","16/1/2024 8:14:35 PM"
"AdobeAcrobat.json","16/1/2024 10:15:45 AM"
"HashicorpNomad.json","16/1/2024 12:29:55 AM"
"Naps2.json","15/1/2024 10:15:54 AM"
"NotepadPlusPlus.json","14/1/2024 8:15:1 PM"
"JASP.json","12/1/2024 8:15:59 PM"
"MicrosoftPowerShell.json","12/1/2024 12:29:21 AM"
"Slack.json","11/1/2024 8:14:20 PM"
"RStudio.json","11/1/2024 8:14:20 PM"
"dnGrep.json","11/1/2024 8:14:20 PM"
"GeoGebraClassic.json","11/1/2024 8:14:20 PM"
"Cyberduck.json","11/1/2024 8:14:20 PM"
"TableauPrep.json","11/1/2024 12:28:8 AM"
"MicrosoftSsms.json","11/1/2024 12:28:8 AM"
"TableauReader.json","11/1/2024 12:28:8 AM"
"TableauDesktop.json","11/1/2024 12:28:8 AM"
"BitwardenDesktop.json","10/1/2024 8:14:44 PM"
"ParallelsClient.json","10/1/2024 8:14:44 PM"
"McNeelRhino.json","10/1/2024 10:14:48 AM"
"Microsoft.NET.json","10/1/2024 12:29:25 AM"
"Postman.json","9/1/2024 8:16:5 PM"
"MicrosoftPowerToys.json","9/1/2024 8:16:5 PM"
"XnSoftXnViewMP.json","9/1/2024 8:16:5 PM"
"MasterPackager.json","9/1/2024 10:15:29 AM"
"MicrosoftAzureCLI.json","9/1/2024 10:15:29 AM"
"MicrosoftWvdInfraAgent.json","9/1/2024 12:29:55 AM"
"NETworkManager.json","7/1/2024 8:15:27 PM"
"Praat.json","6/1/2024 8:14:30 PM"
"Pandoc.json","6/1/2024 10:17:5 AM"
"Wireshark.json","5/1/2024 10:15:36 AM"
"PDFForgePDFCreator.json","4/1/2024 8:14:29 PM"
"MozillaGeckoDriver.json","3/1/2024 10:14:43 AM"
"ImageGlass.json","29/12/2023 8:15:20 PM"
"Anki.json","28/12/2023 10:15:36 AM"
"Obsidian.json","26/12/2023 10:15:15 AM"
"Handbrake.json","24/12/2023 8:15:10 PM"
"TeXstudio.json","24/12/2023 8:15:10 PM"
"JetBrainsDataSpell.json","22/12/2023 12:27:23 AM"
"JetBrainsGateway.json","21/12/2023 8:15:52 PM"
"KarakunOpenWebStart.json","21/12/2023 8:15:52 PM"
"OpenWebStart.json","21/12/2023 8:15:52 PM"
"TechSmithSnagit.json","21/12/2023 8:15:52 PM"
"FreedomScientificZoomText.json","20/12/2023 8:16:7 PM"
"JetBrainsRubyMine.json","20/12/2023 8:16:7 PM"
"FreedomScientificJAWS.json","20/12/2023 8:16:7 PM"
"FreedomScientificFusion.json","20/12/2023 8:16:7 PM"
"JetBrainsToolbox.json","19/12/2023 8:15:3 PM"
"MicrosoftWindowsPackageManagerClient.json","19/12/2023 10:14:31 AM"
"ESETInspectConnector.json","19/12/2023 12:30:52 AM"
"gsudo.json","18/12/2023 8:14:28 PM"
"Win32OpenSSH.json","18/12/2023 8:14:28 PM"
"DruvainSyncClient.json","18/12/2023 8:14:28 PM"
"PuTTY.json","18/12/2023 8:14:28 PM"
"deviceTRUST.json","18/12/2023 10:15:44 AM"
"ScreenToGif.json","18/12/2023 10:15:44 AM"
"PeaZipPeaZip.json","16/12/2023 8:14:14 PM"
"MattermostDesktop.json","15/12/2023 8:14:30 PM"
"MiniZincIDE.json","15/12/2023 10:16:51 AM"
"MicrosoftBicep.json","14/12/2023 8:14:16 PM"
"AtlassianSourcetree.json","14/12/2023 10:15:32 AM"
"jq.json","13/12/2023 8:15:5 PM"
"HashicorpBoundary.json","13/12/2023 12:27:46 AM"
"TPGiColourContrastAnalyser.json","12/12/2023 8:14:52 PM"
"YubicoAuthenticator.json","12/12/2023 10:14:21 AM"
"ControlUpConsole.json","12/12/2023 12:28:23 AM"
"MicrosoftWvdBootloader.json","12/12/2023 12:28:23 AM"
"Protege.json","12/12/2023 12:28:23 AM"
"VMwareWorkstationPro.json","12/12/2023 12:28:23 AM"
"Notable.json","12/12/2023 12:28:23 AM"
"ConnectionExperienceIndicator.json","12/12/2023 12:28:23 AM"
"GoogleDrive.json","12/12/2023 12:28:23 AM"
"ScooterBeyondCompare.json","12/12/2023 12:28:23 AM"
"JamTreeSizeFree.json","12/12/2023 12:28:23 AM"
"Miniconda.json","12/12/2023 12:28:23 AM"
"WixToolset.json","12/12/2023 12:28:23 AM"
"JeremyMainGPUProfiler.json","12/12/2023 12:28:23 AM"
