"Name","LastWriteTime"
"VideoLanVlcPlayer.json","12/4/2023 4:07:43 PM"
"OperaBrowser.json","12/4/2023 4:07:43 PM"
"1Password.json","12/4/2023 4:07:43 PM"
"MicrosoftOneDrive.json","12/4/2023 4:07:43 PM"
"GeekSoftwarePDF24Creator.json","12/4/2023 4:07:43 PM"
"AirtameApp.json","12/4/2023 4:07:43 PM"
"Gimp.json","12/4/2023 4:07:43 PM"
"Zoom.json","12/4/2023 8:08:39 AM"
"MicrosoftVisualStudioCode.json","12/4/2023 8:08:39 AM"
"BeekeeperStudio.json","12/4/2023 8:08:39 AM"
"MicrosoftBicep.json","12/4/2023 12:18:54 AM"
"OctopusDeployServer.json","12/4/2023 12:18:54 AM"
"MicrosoftWvdRemoteDesktop.json","12/4/2023 12:18:54 AM"
"ProgressChefInfraClient.json","12/4/2023 12:18:54 AM"
"Microsoft.NET.json","12/4/2023 12:18:54 AM"
"MicrosoftVisualStudio.json","12/4/2023 12:18:54 AM"
"Microsoft365Apps.json","12/4/2023 12:18:54 AM"
"AdobeAcrobat.json","11/4/2023 4:08:38 PM"
"TechSmithCamtasia.json","11/4/2023 4:08:38 PM"
"Postman.json","11/4/2023 4:08:38 PM"
"WinSCP.json","11/4/2023 4:08:38 PM"
"AdobeAcrobatProStdDC.json","11/4/2023 8:08:6 AM"
"MicrosoftAzureDataStudio.json","11/4/2023 8:08:6 AM"
"AdobeAcrobatDC.json","11/4/2023 8:08:6 AM"
"AdobeAcrobatReaderDC.json","11/4/2023 8:08:6 AM"
"MicrosoftEdge.json","11/4/2023 12:20:44 AM"
"MicrosoftEdgeWebView2Runtime.json","11/4/2023 12:20:44 AM"
"MicrosoftOutlook.json","11/4/2023 12:20:44 AM"
"MicrosoftEdgeDriver.json","11/4/2023 12:20:44 AM"
"ChromiumChromeDriver.json","10/4/2023 8:08:36 AM"
"DevToys.json","10/4/2023 8:08:36 AM"
"dbeaver.json","10/4/2023 12:19:12 AM"
"AWSCLI.json","8/4/2023 12:18:57 AM"
"HashicorpBoundary.json","8/4/2023 12:18:57 AM"
"AWSSAMCLI.json","8/4/2023 12:18:57 AM"
"BitwardenDesktop.json","7/4/2023 8:07:40 AM"
"MicrosoftPowerToys.json","7/4/2023 12:19:15 AM"
"GoogleChrome.json","7/4/2023 12:19:15 AM"
"TechSmithSnagit.json","7/4/2023 12:19:15 AM"
"TrackerSoftwarePDFXChangeEditor.json","7/4/2023 12:19:15 AM"
"MirantisLens.json","6/4/2023 4:07:54 PM"
"OperaCryptoBrowser.json","6/4/2023 4:07:54 PM"
"OpenLens.json","6/4/2023 4:07:54 PM"
"NotepadPlusPlus.json","6/4/2023 4:07:54 PM"
"TelerikFiddlerEverywhere.json","6/4/2023 4:07:54 PM"
"Cyberduck.json","6/4/2023 8:08:57 AM"
"SignalDesktop.json","6/4/2023 8:08:57 AM"
"Slack.json","6/4/2023 12:19:14 AM"
"7ZipZS.json","6/4/2023 12:19:14 AM"
"ProgressChefWorkstation.json","6/4/2023 12:19:14 AM"
"MiniZincIDE.json","6/4/2023 12:19:14 AM"
"GitHubDesktop.json","5/4/2023 4:09:12 PM"
"FreedomScientificFusion.json","5/4/2023 4:09:12 PM"
"FreedomScientificZoomText.json","5/4/2023 4:09:12 PM"
"FreedomScientificJAWS.json","5/4/2023 4:09:12 PM"
"PSFPython.json","5/4/2023 4:09:12 PM"
"DockerDesktop.json","5/4/2023 4:09:12 PM"
"SafingPortmaster.json","5/4/2023 4:09:12 PM"
"HashicorpNomad.json","5/4/2023 4:09:12 PM"
"OperaGXBrowser.json","5/4/2023 8:09:54 AM"
"MattermostDesktop.json","4/4/2023 4:08:16 PM"
"XnSoftXnConvert.json","4/4/2023 4:08:16 PM"
"SafeExamBrowser.json","4/4/2023 8:09:12 AM"
"MicrosoftTeams.json","4/4/2023 8:09:12 AM"
"RingCentral.json","4/4/2023 8:09:12 AM"
"ImageGlass.json","4/4/2023 8:09:12 AM"
"AutodeskFusion360.json","4/4/2023 12:20:35 AM"
"MozillaGeckoDriver.json","3/4/2023 4:08:5 PM"
"SumatraPDFReader.json","3/4/2023 8:10:41 AM"
"ImageMagickStudioImageMagick.json","3/4/2023 12:19:51 AM"
"VisualCppRedistAIO.json","3/4/2023 12:19:51 AM"
"DoubleCommander.json","2/4/2023 4:08:18 PM"
"Fork.json","1/4/2023 12:21:24 AM"
"GoToConnect.json","1/4/2023 12:21:24 AM"
"diagrams.net.json","31/3/2023 4:07:41 PM"
"Anki.json","31/3/2023 8:09:8 AM"
"HashicorpConsul.json","31/3/2023 8:09:8 AM"
"VMwareHorizonClientAlt.json","31/3/2023 8:09:8 AM"
"VMwareOSOptimizationTool.json","31/3/2023 8:09:8 AM"
"VMwareHorizonClient.json","31/3/2023 8:09:8 AM"
"HashicorpTerraform.json","31/3/2023 12:20:54 AM"
"MicrosoftAzurePipelinesAgent.json","30/3/2023 4:09:7 PM"
"VMwareTools.json","30/3/2023 4:09:7 PM"
"JetBrainsPyCharm.json","30/3/2023 4:09:7 PM"
"ESETServerSecurity.json","30/3/2023 4:09:7 PM"
"PaintDotNetOfflineInstaller.json","30/3/2023 8:15:32 AM"
"PaintDotNet.json","30/3/2023 8:15:32 AM"
"HashicorpVault.json","30/3/2023 12:22:15 AM"
"CitrixWorkspaceApp.json","29/3/2023 5:11:12 PM"
"SAGAGIS.json","29/3/2023 5:11:12 PM"
"ESETInspectConnector.json","29/3/2023 12:22:8 AM"
"ProgressChefInSpec.json","29/3/2023 12:22:8 AM"
"JetBrainsIntelliJIDEA.json","29/3/2023 12:22:8 AM"
"MicrosoftAzureFunctionsCoreTools.json","28/3/2023 12:22:7 AM"
"Pandoc.json","28/3/2023 12:22:7 AM"
"MestrelabMnova.json","27/3/2023 4:09:29 PM"
"ArtifexGhostscript.json","27/3/2023 4:09:29 PM"
"Tower.json","27/3/2023 4:09:29 PM"
"AkeoRufus.json","25/3/2023 4:08:46 PM"
"SoberLemurPDFSamBasic.json","23/3/2023 4:08:50 PM"
"TeamViewer.json","23/3/2023 4:08:50 PM"
"MicrosoftAzureWindowsVMAgent.json","23/3/2023 12:20:34 AM"
"TelegramDesktop.json","22/3/2023 12:18:10 AM"
"Anaconda.json","21/3/2023 12:20:35 AM"
"NETworkManager.json","20/3/2023 12:21:20 AM"
"PDFArranger.json","19/3/2023 8:09:20 AM"
"GoToMeeting.json","19/3/2023 8:09:20 AM"
"GoToOpener.json","19/3/2023 8:09:20 AM"
"VMwareWorkstationPlayer.json","19/3/2023 8:09:20 AM"
"VMwareWorkstationPro.json","19/3/2023 8:09:20 AM"
"TorProjectTorBrowser.json","18/3/2023 4:08:55 PM"
"RCoreTeamRforWindows.json","17/3/2023 12:20:48 AM"
"OnlyOfficeDesktopEditors.json","16/3/2023 4:09:10 PM"
"MasterPackager.json","16/3/2023 12:21:51 AM"
"PiriformCCleanerFree.json","15/3/2023 4:07:48 PM"
"AppVentiX.json","15/3/2023 4:07:48 PM"
"TableauReader.json","15/3/2023 12:20:39 AM"
"OctopusTentacle.json","15/3/2023 12:20:39 AM"
"McNeelRhino.json","15/3/2023 12:20:39 AM"
"TableauDesktop.json","15/3/2023 12:20:39 AM"
"TableauPrep.json","15/3/2023 12:20:39 AM"
"ResponsivelyApp.json","14/3/2023 4:08:29 PM"
"GitForWindows.json","14/3/2023 8:08:27 AM"
"MicrosoftSsms.json","14/3/2023 12:20:23 AM"
"MuseScore.json","13/3/2023 4:09:18 PM"
"Zotero.json","13/3/2023 12:22:16 AM"
"MicrosoftWvdBootloader.json","10/3/2023 8:09:20 AM"
"MicrosoftAzureStorageExplorer.json","10/3/2023 8:09:20 AM"
"NevcairielLAVFilters.json","8/3/2023 4:09:27 PM"
"MicrosoftFSLogixApps.json","7/3/2023 12:25:48 AM"
"MicrosoftWvdRtcService.json","7/3/2023 12:25:48 AM"
"ScooterBeyondCompare.json","7/3/2023 12:25:48 AM"
"FileZilla.json","3/3/2023 4:07:47 PM"
"Praat.json","3/3/2023 2:00:7 AM"
"Wireshark.json","3/3/2023 2:00:7 AM"
"gretl.json","3/3/2023 2:00:7 AM"
"ESETEndpointAntivirus.json","2/3/2023 8:07:57 AM"
"Obsidian.json","2/3/2023 8:07:57 AM"
"ESETEndpointSecurity.json","2/3/2023 8:07:57 AM"
"Audacity.json","2/3/2023 12:24:21 AM"
