"Name","LastWriteTime"
"VideoLanVlcPlayer.json","13/8/2023 8:07:47 AM"
"WinSCP.json","13/8/2023 8:07:47 AM"
"Gimp.json","13/8/2023 8:07:47 AM"
"1Password.json","13/8/2023 8:07:47 AM"
"VeraCrypt.json","13/8/2023 8:07:47 AM"
"KeePass.json","13/8/2023 8:07:47 AM"
"ProjectLibre.json","13/8/2023 8:07:47 AM"
"gretl.json","13/8/2023 8:07:47 AM"
"7zip.json","13/8/2023 8:07:47 AM"
"Zoom.json","13/8/2023 8:07:47 AM"
"SAGAGIS.json","13/8/2023 8:07:47 AM"
"AirtameApp.json","13/8/2023 8:07:47 AM"
"KDiff3.json","13/8/2023 8:07:47 AM"
"AdoptOpenJDKSemuru11.json","12/8/2023 8:08:54 AM"
"AdoptOpenJDKSemuru17.json","12/8/2023 8:08:54 AM"
"AdoptOpenJDKSemuru8.json","12/8/2023 8:08:54 AM"
"MicrosoftOneDrive.json","12/8/2023 12:18:12 AM"
"TeXstudio.json","12/8/2023 12:18:12 AM"
"MicrosoftAzureStorageExplorer.json","12/8/2023 12:18:12 AM"
"AWSCLI.json","12/8/2023 12:18:12 AM"
"MicrosoftVisualStudioCode.json","12/8/2023 12:18:12 AM"
"MicrosoftAzureDataStudio.json","11/8/2023 8:08:1 AM"
"OctopusDeployServer.json","11/8/2023 8:08:1 AM"
"Microsoft365Apps.json","11/8/2023 12:18:45 AM"
"MicrosoftEdgeWebView2Runtime.json","11/8/2023 12:18:45 AM"
"MicrosoftWvdRemoteDesktop.json","11/8/2023 12:18:45 AM"
"diagrams.net.json","11/8/2023 12:18:45 AM"
"AWSSAMCLI.json","11/8/2023 12:18:45 AM"
"GoogleChrome.json","11/8/2023 12:18:45 AM"
"MicrosoftEdgeDriver.json","11/8/2023 12:18:45 AM"
"MicrosoftEdge.json","11/8/2023 12:18:45 AM"
"deviceTRUST.json","10/8/2023 4:08:47 PM"
"Postman.json","10/8/2023 4:08:47 PM"
"Cyberduck.json","10/8/2023 4:08:47 PM"
"ProgressChefInSpec.json","10/8/2023 4:08:47 PM"
"ESETInspectConnector.json","10/8/2023 4:08:47 PM"
"NodeJs.json","10/8/2023 12:22:24 AM"
"MicrosoftWindowsPackageManagerClient.json","10/8/2023 12:22:24 AM"
"HashicorpWaypoint.json","10/8/2023 12:22:24 AM"
"McNeelRhino.json","10/8/2023 12:22:24 AM"
"VisualCppRedistAIO.json","9/8/2023 4:09:57 PM"
"OperaCryptoBrowser.json","9/8/2023 4:09:57 PM"
"OperaBrowser.json","9/8/2023 4:09:57 PM"
"HashicorpTerraform.json","9/8/2023 4:09:57 PM"
"NotepadPlusPlus.json","9/8/2023 4:09:57 PM"
"OperaGXBrowser.json","9/8/2023 4:09:57 PM"
"GoogleDrive.json","9/8/2023 8:09:27 AM"
"PaintDotNetOfflineInstaller.json","9/8/2023 8:09:27 AM"
"MicrosoftVisualStudio.json","9/8/2023 12:21:4 AM"
"SignalDesktop.json","9/8/2023 12:21:4 AM"
"Microsoft.NET.json","9/8/2023 12:21:4 AM"
"MicrosoftTeamsPreview.json","9/8/2023 12:21:4 AM"
"CitrixWorkspaceApp.json","9/8/2023 12:21:4 AM"
"dnGrep.json","9/8/2023 12:21:4 AM"
"Obsidian.json","9/8/2023 12:21:4 AM"
"TeamViewer.json","8/8/2023 4:08:6 PM"
"AutodeskFusion360.json","8/8/2023 4:08:6 PM"
"TechSmithCamtasia.json","8/8/2023 4:08:6 PM"
"SafingPortmaster.json","8/8/2023 4:08:6 PM"
"HashicorpConsul.json","8/8/2023 4:08:6 PM"
"AdobeAcrobat.json","8/8/2023 4:08:6 PM"
"AdobeAcrobatReaderDC.json","8/8/2023 8:09:11 AM"
"AdobeAcrobatDC.json","8/8/2023 8:09:11 AM"
"AdobeAcrobatProStdDC.json","8/8/2023 8:09:11 AM"
"MicrosoftTeams.json","8/8/2023 12:20:57 AM"
"Fork.json","7/8/2023 4:08:41 PM"
"GeoGebraClassic.json","7/8/2023 4:08:41 PM"
"Pandoc.json","7/8/2023 8:10:19 AM"
"dbeaver.json","7/8/2023 12:22:57 AM"
"Praat.json","5/8/2023 12:20:48 AM"
"TelerikFiddlerEverywhere.json","4/8/2023 4:09:29 PM"
"RingCentral.json","4/8/2023 8:09:5 AM"
"MirantisLens.json","4/8/2023 12:22:24 AM"
"DockerDesktop.json","3/8/2023 4:09:13 PM"
"BeekeeperStudio.json","3/8/2023 4:09:13 PM"
"SoberLemurPDFSamBasic.json","3/8/2023 4:09:13 PM"
"ImageGlass.json","3/8/2023 8:08:6 AM"
"MicrosoftBicep.json","3/8/2023 12:22:32 AM"
"TorProjectTorBrowser.json","3/8/2023 12:22:32 AM"
"FreedomScientificFusion.json","2/8/2023 4:09:3 PM"
"FreedomScientificJAWS.json","2/8/2023 4:09:3 PM"
"FreedomScientificZoomText.json","2/8/2023 4:09:3 PM"
"GhislerTotalCommander.json","2/8/2023 4:09:3 PM"
"MicrosoftPowerToys.json","2/8/2023 12:20:16 AM"
"ProgressChefInfraClient.json","1/8/2023 4:09:59 PM"
"SmartBearSoapUI.json","1/8/2023 4:09:59 PM"
"Tower.json","1/8/2023 4:09:59 PM"
"OctopusTentacle.json","1/8/2023 4:09:59 PM"
"MicrosoftAzureCLI.json","1/8/2023 8:11:18 AM"
"Slack.json","1/8/2023 12:24:31 AM"
"OnlyOfficeDesktopEditors.json","31/7/2023 4:10:22 PM"
"ImageMagickStudioImageMagick.json","31/7/2023 4:10:22 PM"
"TelegramDesktop.json","29/7/2023 8:09:22 AM"
"WinMerge.json","27/7/2023 4:07:51 PM"
"JamTreeSizeProfessional.json","27/7/2023 8:08:57 AM"
"GoToConnect.json","27/7/2023 12:21:33 AM"
"MuseScore.json","27/7/2023 12:21:33 AM"
"JetBrainsPyCharm.json","27/7/2023 12:21:33 AM"
"GitHubDesktop.json","26/7/2023 4:09:51 PM"
"AkeoRufus.json","26/7/2023 4:09:51 PM"
"BitwardenDesktop.json","26/7/2023 4:09:51 PM"
"JetBrainsIntelliJIDEA.json","26/7/2023 4:09:51 PM"
"ESETServerSecurity.json","26/7/2023 4:09:51 PM"
"HashicorpPacker.json","26/7/2023 8:08:24 AM"
"OpenShellMenu.json","26/7/2023 8:08:24 AM"
"HashicorpVault.json","26/7/2023 12:21:15 AM"
"AdoptiumTemurin17.json","25/7/2023 4:09:1 PM"
"AdoptiumTemurin8.json","25/7/2023 4:09:1 PM"
"DevToys.json","25/7/2023 4:09:1 PM"
"AdoptiumTemurin11.json","25/7/2023 12:22:0 AM"
"jq.json","24/7/2023 12:22:44 AM"
"TPGiColourContrastAnalyser.json","24/7/2023 12:22:44 AM"
"LehrerOffice.json","24/7/2023 12:22:44 AM"
"ThymioSuite.json","24/7/2023 12:22:44 AM"
"Maximus5ConEmu.json","24/7/2023 12:22:44 AM"
"HashicorpNomad.json","21/7/2023 4:07:54 PM"
"ESETEndpointSecurity.json","21/7/2023 12:20:59 AM"
"ESETEndpointAntivirus.json","21/7/2023 12:20:59 AM"
"PiriformCCleanerFree.json","19/7/2023 4:09:10 PM"
"JASP.json","19/7/2023 4:09:10 PM"
"FoxitReader.json","19/7/2023 8:09:9 AM"
"FoxitPDFEditor.json","19/7/2023 8:09:9 AM"
"MicrosoftAzureWindowsVMAgent.json","19/7/2023 12:38:1 AM"
"OracleVirtualBox.json","19/7/2023 12:38:1 AM"
"MasterPackager.json","18/7/2023 4:09:22 PM"
"HashicorpBoundary.json","18/7/2023 4:09:22 PM"
"AmazonCorretto.json","18/7/2023 4:09:22 PM"
"OracleJava8.json","18/7/2023 4:09:22 PM"
"mySQLWorkbench.json","18/7/2023 8:08:8 AM"
"gsudo.json","18/7/2023 12:31:55 AM"
"GitForWindows.json","18/7/2023 12:31:55 AM"
"1Password7.json","14/7/2023 4:09:12 PM"
"Gpg4win.json","14/7/2023 4:09:12 PM"
"GeekSoftwarePDF24Creator.json","14/7/2023 4:09:12 PM"
"MicrosoftPowerShell.json","14/7/2023 12:24:11 AM"
"ZorgmailVeiligVerzendenAddin.json","13/7/2023 8:09:32 AM"
"Wireshark.json","13/7/2023 12:23:32 AM"
"TechSmithSnagit.json","13/7/2023 12:23:32 AM"
"Minitab.json","12/7/2023 4:09:35 PM"
"Miniconda.json","12/7/2023 12:25:24 AM"
"Anaconda.json","12/7/2023 12:25:24 AM"
"XnSoftXnViewMP.json","11/7/2023 4:08:26 PM"
"FileZilla.json","10/7/2023 4:08:12 PM"
"ProgressChefWorkstation.json","10/7/2023 4:08:12 PM"
"ResponsivelyApp.json","9/7/2023 8:08:37 AM"
"FreeFem.json","8/7/2023 4:08:41 PM"
"PDFArranger.json","8/7/2023 4:08:41 PM"
"VMwareHorizonClient.json","7/7/2023 8:09:29 AM"
"VMwareHorizonClientAlt.json","7/7/2023 8:09:29 AM"
"AdobeConnect.json","3/7/2023 8:09:35 AM"
"Win32OpenSSH.json","1/7/2023 8:09:8 AM"
"OpenLens.json","1/7/2023 12:25:28 AM"
"TrackerSoftwarePDFXChangeEditor.json","29/6/2023 8:08:59 AM"
"AtlassianSourcetree.json","28/6/2023 8:09:53 AM"
"NETworkManager.json","28/6/2023 12:24:17 AM"
"ESETPROTECTServer.json","27/6/2023 8:09:52 AM"
"PeaZipPeaZip.json","25/6/2023 8:08:10 AM"
"PaintDotNet.json","25/6/2023 12:25:33 AM"
"ScreenToGif.json","24/6/2023 4:08:11 PM"
"MestrelabMnova.json","23/6/2023 4:09:39 PM"
"BlueJ.json","22/6/2023 4:10:49 PM"
"ArtifexGhostscript.json","22/6/2023 12:23:35 AM"
"MiniZincIDE.json","21/6/2023 8:08:59 AM"
"MattermostDesktop.json","20/6/2023 12:20:41 AM"
"OBSStudio.json","19/6/2023 4:08:53 PM"
"7ZipZS.json","18/6/2023 4:07:39 PM"
"RCoreTeamRforWindows.json","16/6/2023 4:08:24 PM"
"TableauDesktop.json","16/6/2023 12:21:29 AM"
"TableauPrep.json","16/6/2023 12:21:29 AM"
"TableauReader.json","16/6/2023 12:21:29 AM"
"VMwareTools.json","14/6/2023 4:12:8 PM"
"MicrosoftWvdMultimediaRedirection.json","14/6/2023 12:20:45 AM"
"StefansToolsgregpWin.json","10/6/2023 4:08:58 PM"
"Audacity.json","9/6/2023 12:22:55 AM"
"PSFPython.json","7/6/2023 4:07:23 PM"
"MicrosoftAzurePipelinesAgent.json","7/6/2023 4:07:23 PM"
"Anki.json","5/6/2023 12:23:6 AM"
"MicrosoftAzureFunctionsCoreTools.json","1/6/2023 12:55:9 AM"
"VastLimitsUberAgent.json","31/5/2023 4:07:58 PM"
"ChromiumChromeDriver.json","31/5/2023 4:07:58 PM"
"KarakunOpenWebStart.json","31/5/2023 8:07:45 AM"
"OpenWebStart.json","31/5/2023 8:07:45 AM"
"CodelerityApacheNetBeans.json","30/5/2023 4:07:42 PM"
"OCSInventoryWindowsAgent.json","30/5/2023 8:07:30 AM"
"MicrosoftTerminal.json","30/5/2023 12:21:16 AM"
"voidtoolsEverything.json","26/5/2023 8:08:58 AM"
"MicrosoftSsms.json","25/5/2023 12:20:20 AM"
"Protege.json","22/5/2023 4:07:56 PM"
"RDAnalyzer.json","16/5/2023 4:07:55 PM"
"PDFForgePDFCreator.json","15/5/2023 4:08:44 PM"
"KeePassXCTeamKeePassXC.json","15/5/2023 12:21:37 AM"
"GitHubRelease.json","13/5/2023 8:09:31 AM"
"MozillaGeckoDriver.json","13/5/2023 8:09:31 AM"
"AdoptOpenJDK11.json","13/5/2023 8:09:31 AM"
"Nomacs.json","13/5/2023 8:09:31 AM"
"RizonesoftNotepad3.json","13/5/2023 8:09:31 AM"
"YubicoAuthenticator.json","13/5/2023 8:09:31 AM"
"OpenJDK.json","13/5/2023 8:09:31 AM"
"MicrosoftWvdInfraAgent.json","13/5/2023 8:09:31 AM"
"JeremyMainGPUProfiler.json","13/5/2023 8:09:31 AM"
"ShareX.json","13/5/2023 8:09:31 AM"
"Naps2.json","13/5/2023 8:09:31 AM"
"KeeWeb.json","13/5/2023 8:09:31 AM"
"DoubleCommander.json","13/5/2023 8:09:31 AM"
