"Name","LastWriteTime"
"Gimp.json","3/8/2024 12:31:16 AM"
"MicrosoftTeams.json","3/8/2024 12:31:16 AM"
"OracleJava22.err","3/8/2024 12:31:16 AM"
"MicrosoftOneDrive.json","3/8/2024 12:31:16 AM"
"TelegramDesktop.json","3/8/2024 12:31:16 AM"
"AWSCLI.json","3/8/2024 12:31:16 AM"
"KDiff3.json","3/8/2024 12:31:16 AM"
"OracleJava21.err","3/8/2024 12:31:16 AM"
"GoogleChromeForTesting.json","3/8/2024 12:31:16 AM"
"gretl.json","3/8/2024 12:31:16 AM"
"VeraCrypt.json","3/8/2024 12:31:16 AM"
"GoogleChromeDriver.json","3/8/2024 12:31:16 AM"
"OracleJava20.err","3/8/2024 12:31:16 AM"
"GoogleChrome.json","3/8/2024 12:31:16 AM"
"OracleJava17.err","3/8/2024 12:31:16 AM"
"GoogleChromeHeadlessShell.json","3/8/2024 12:31:16 AM"
"KeePass.json","3/8/2024 12:31:16 AM"
"SAGAGIS.json","3/8/2024 12:31:16 AM"
"7zip.json","3/8/2024 12:31:16 AM"
"VideoLanVlcPlayer.json","3/8/2024 12:31:16 AM"
"ProjectLibre.json","2/8/2024 12:16:50 PM"
"ProgressChefInSpec.json","2/8/2024 12:16:50 PM"
"MicrosoftTeamsClassic.json","2/8/2024 12:16:50 PM"
"WinSCP.json","2/8/2024 12:16:50 PM"
"ElgatoStreamDeck.json","2/8/2024 12:16:50 PM"
"Podman.json","2/8/2024 12:16:50 PM"
"MicrosoftVisualStudioCode.json","2/8/2024 12:16:50 PM"
"PlexHTPC.json","2/8/2024 12:39:53 AM"
"GitHubDesktop.json","2/8/2024 12:39:53 AM"
"MicrosoftEdge.json","2/8/2024 12:39:53 AM"
"MicrosoftEdgeDriver.json","2/8/2024 12:39:53 AM"
"MicrosoftAzureDataStudio.json","2/8/2024 12:39:53 AM"
"MicrosoftEdgeWebView2Runtime.json","2/8/2024 12:39:53 AM"
"QGIS.json","2/8/2024 12:39:53 AM"
"Microsoft365Apps.json","2/8/2024 12:39:53 AM"
"jrsoftwareInnoSetup.json","1/8/2024 12:21:53 PM"
"TelerikFiddlerEverywhere.json","1/8/2024 12:21:53 PM"
"QGIS.err","1/8/2024 12:21:53 PM"
