"Name","LastWriteTime"
"VideoLanVlcPlayer.json","30/9/2023 12:18:53 AM"
"GoogleChrome.json","30/9/2023 12:18:53 AM"
"MicrosoftOneDrive.json","30/9/2023 12:18:53 AM"
"VeraCrypt.json","30/9/2023 12:18:53 AM"
"KeePass.json","30/9/2023 12:18:53 AM"
"7zip.json","30/9/2023 12:18:53 AM"
"ProjectLibre.json","30/9/2023 12:18:53 AM"
"BitwardenDesktop.json","30/9/2023 12:18:53 AM"
"KDiff3.json","30/9/2023 12:18:53 AM"
"MicrosoftVisualStudioCode.json","30/9/2023 12:18:53 AM"
"Zoom.json","30/9/2023 12:18:53 AM"
"BeekeeperStudio.json","30/9/2023 12:18:53 AM"
"MicrosoftEdgeDriver.json","30/9/2023 12:18:53 AM"
"MicrosoftEdge.json","30/9/2023 12:18:53 AM"
"TorProjectTorBrowser.json","30/9/2023 12:18:53 AM"
"MicrosoftEdgeWebView2Runtime.json","30/9/2023 12:18:53 AM"
"WinSCP.json","30/9/2023 12:18:53 AM"
"SAGAGIS.json","30/9/2023 12:18:53 AM"
"MicrosoftTeams.json","30/9/2023 12:18:53 AM"
"VMwareWorkstationPro.json","29/9/2023 4:08:47 PM"
"TelegramDesktop.json","29/9/2023 4:08:47 PM"
"MirantisLens.json","29/9/2023 4:08:47 PM"
"MicrosoftVisualStudio.json","29/9/2023 4:08:47 PM"
"ControlUpRemoteDX.json","29/9/2023 4:08:47 PM"
"Terminals.json","29/9/2023 4:08:47 PM"
"ControlUpAgent.json","29/9/2023 4:08:47 PM"
"NotepadPlusPlus.json","29/9/2023 4:08:47 PM"
"JASP.json","29/9/2023 4:08:47 PM"
"OracleJava20.json","29/9/2023 4:08:47 PM"
"GhislerTotalCommander.json","29/9/2023 4:08:47 PM"
"Gimp.json","29/9/2023 4:08:47 PM"
"GitForWindows.json","29/9/2023 4:08:47 PM"
"OracleJava8.json","29/9/2023 4:08:47 PM"
"ControlUpConsole.json","29/9/2023 4:08:47 PM"
"AirtameApp.json","29/9/2023 4:08:47 PM"
"VMwareWorkstationPlayer.json","29/9/2023 4:08:47 PM"
"MicrosoftODBCDriverForSQLServer.json","29/9/2023 4:08:47 PM"
"MicrosoftOLEDBDriverForSQLServer.json","29/9/2023 4:08:47 PM"
"OracleJava17.json","29/9/2023 4:08:47 PM"
"Anaconda.json","29/9/2023 4:08:47 PM"
"MicrosoftTerminal.json","29/9/2023 4:08:47 PM"
"OperaBrowser.json","29/9/2023 4:08:47 PM"
"1Password.json","29/9/2023 4:08:47 PM"
"MiniZincIDE.json","29/9/2023 4:08:47 PM"
"VMwareHorizonClient.json","29/9/2023 4:08:47 PM"
"VMwareHorizonClientAlt.json","29/9/2023 4:08:47 PM"
"VMwareSDWANClient.json","29/9/2023 4:08:47 PM"
"OperaGXBrowser.json","29/9/2023 4:08:47 PM"
"Protege.json","29/9/2023 4:08:47 PM"
"SignalDesktop.json","29/9/2023 8:09:9 AM"
"gretl.json","29/9/2023 8:09:9 AM"
"GoogleChromeDriver.json","29/9/2023 8:09:9 AM"
"NodeJs.json","29/9/2023 8:09:9 AM"
"DockerDesktop.json","29/9/2023 12:19:40 AM"
"Microsoft365Apps.json","29/9/2023 12:19:40 AM"
"Slack.json","29/9/2023 12:19:40 AM"
"TelerikFiddlerEverywhere.json","28/9/2023 4:09:23 PM"
"diagrams.net.json","28/9/2023 4:09:23 PM"
"MicrosoftAzureFunctionsCoreTools.json","28/9/2023 4:09:23 PM"
"MicrosoftAzureDataStudio.json","28/9/2023 8:09:33 AM"
"AWSCLI.json","28/9/2023 12:19:16 AM"
"MicrosoftWindowsPackageManagerClient.json","28/9/2023 12:19:16 AM"
"OctopusDeployServer.json","27/9/2023 4:10:12 PM"
"Obsidian.json","27/9/2023 4:10:12 PM"
"MicrosoftWvdRemoteDesktop.json","27/9/2023 12:20:50 AM"
"HashicorpVault.json","27/9/2023 12:20:50 AM"
"MicrosoftPowerToys.json","27/9/2023 12:20:50 AM"
"MicrosoftFSLogixApps.json","27/9/2023 12:20:50 AM"
"ImageGlass.json","26/9/2023 4:09:12 PM"
"TeamViewer.json","26/9/2023 4:09:12 PM"
"JetBrainsRider.json","26/9/2023 4:09:12 PM"
"TPGiColourContrastAnalyser.json","26/9/2023 4:09:12 PM"
"GeoGebraClassic.json","26/9/2023 4:09:12 PM"
"AtlassianSourcetree.json","26/9/2023 8:09:31 AM"
"dbeaver.json","26/9/2023 8:09:31 AM"
"MicrosoftAzureCLI.json","26/9/2023 8:09:31 AM"
"ESETServerSecurity.json","26/9/2023 8:09:31 AM"
"AutoDarkMode.json","26/9/2023 12:19:59 AM"
"Postman.json","25/9/2023 4:09:50 PM"
"MicrosoftTeamsPreview.json","25/9/2023 8:09:35 AM"
"ImageMagickStudioImageMagick.json","24/9/2023 12:20:2 AM"
"ResponsivelyApp.json","23/9/2023 4:09:9 PM"
"TableauReader.json","22/9/2023 12:19:57 AM"
"TableauPrep.json","22/9/2023 12:19:57 AM"
"TableauDesktop.json","22/9/2023 12:19:57 AM"
"GitHubDesktop.json","21/9/2023 4:09:31 PM"
"GoToConnect.json","21/9/2023 12:20:17 AM"
"TrackerSoftwarePDFXChangeEditor.json","20/9/2023 8:09:36 AM"
