"Name","LastWriteTime"
"VideoLanVlcPlayer.json","13/11/2023 4:10:2 PM"
"GitExtensions.json","13/11/2023 4:10:2 PM"
"MicrosoftAzureDataStudio.json","13/11/2023 4:10:2 PM"
"JetBrainsWebStorm.json","13/11/2023 4:10:2 PM"
"TelegramDesktop.json","13/11/2023 4:10:2 PM"
"MicrosoftOneDrive.json","13/11/2023 4:10:2 PM"
"SAGAGIS.json","13/11/2023 4:10:2 PM"
"WinSCP.json","13/11/2023 4:10:2 PM"
"Gimp.json","13/11/2023 4:10:2 PM"
"OperaGXBrowser.json","13/11/2023 4:10:2 PM"
"gretl.json","13/11/2023 4:10:2 PM"
"KeePass.json","13/11/2023 4:10:2 PM"
"AirtameApp.json","13/11/2023 4:10:2 PM"
"ProjectLibre.json","13/11/2023 4:10:2 PM"
"KDiff3.json","13/11/2023 4:10:2 PM"
"7zip.json","13/11/2023 8:09:0 AM"
"GoogleChrome.json","13/11/2023 8:09:0 AM"
"RingCentral.json","13/11/2023 8:09:0 AM"
"VeraCrypt.json","13/11/2023 8:09:0 AM"
"MicrosoftVisualStudioCode.json","13/11/2023 8:09:0 AM"
"VisualCppRedistAIO.json","13/11/2023 12:20:52 AM"
"GoogleChromeDriver.json","13/11/2023 12:20:52 AM"
"1Password.json","12/11/2023 8:10:20 AM"
"OBSStudio.json","12/11/2023 12:23:42 AM"
"MicrosoftEdgeDriver.json","11/11/2023 8:08:19 AM"
"MicrosoftWindowsPackageManagerClient.json","11/11/2023 8:08:19 AM"
"MicrosoftEdge.json","11/11/2023 8:08:19 AM"
"AWSCLI.json","11/11/2023 12:20:34 AM"
"MestrelabMnova.json","10/11/2023 4:10:14 PM"
"Anki.json","10/11/2023 4:10:14 PM"
"AWSSAMCLI.json","10/11/2023 12:21:7 AM"
"ProgressChefInSpec.json","10/11/2023 12:21:7 AM"
"MicrosoftEdgeWebView2Runtime.json","10/11/2023 12:21:7 AM"
"MicrosoftWvdInfraAgent.json","10/11/2023 12:21:7 AM"
"JetBrainsToolbox.json","9/11/2023 4:09:52 PM"
"GhislerTotalCommander.json","9/11/2023 4:09:52 PM"
"OperaBrowser.json","9/11/2023 4:09:52 PM"
"TelerikFiddlerEverywhere.json","9/11/2023 4:09:52 PM"
