"Name","LastWriteTime"
"ZoomVDI.json","26/2/2025 12:37:22 AM"
"TelerikFiddlerEverywhere.json","26/2/2025 12:37:22 AM"
"Microsoft.NET.json","26/2/2025 12:37:22 AM"
"MicrosoftWvdRemoteDesktop.json","26/2/2025 12:37:22 AM"
"Postman.json","26/2/2025 12:37:22 AM"
"GoogleChromeForTesting.json","26/2/2025 12:37:22 AM"
"GoogleChromeDriver.json","26/2/2025 12:37:22 AM"
"GoogleChromeHeadlessShell.json","26/2/2025 12:37:22 AM"
"AWSCLI.json","26/2/2025 12:37:22 AM"
"MicrosoftOneDrive.json","26/2/2025 12:37:22 AM"
"TableauPrep.err","26/2/2025 12:37:22 AM"
"MestrelabMnova.err","26/2/2025 12:37:22 AM"
"Gimp.json","26/2/2025 12:37:22 AM"
"MicrosoftWindowsPackageManagerClient.json","26/2/2025 12:37:22 AM"
"RedHatOpenJDK11.err","26/2/2025 12:37:22 AM"
"MicrosoftWvdRtcService.err","26/2/2025 12:37:22 AM"
"OmnissaHorizonClient.err","26/2/2025 12:37:22 AM"
"GoogleChrome.json","26/2/2025 12:37:22 AM"
"TableauReader.err","26/2/2025 12:37:22 AM"
"TableauDesktop.err","26/2/2025 12:37:22 AM"
"MicrosoftWvdMultimediaRedirection.err","26/2/2025 12:37:22 AM"
"VideoLanVlcPlayer.json","26/2/2025 12:37:22 AM"
"MozillaThunderbird.json","25/2/2025 12:18:25 PM"
"TeamViewer.json","25/2/2025 12:18:25 PM"
"LibreOffice.json","25/2/2025 12:18:25 PM"
"MozillaGeckoDriver.json","25/2/2025 12:18:25 PM"
"MicrosoftVisualStudioCode.json","25/2/2025 12:18:25 PM"
"jrsoftwareInnoSetup.json","25/2/2025 12:44:51 AM"
"Microsoft365Apps.json","25/2/2025 12:44:51 AM"
"GeoGebraClassic.json","25/2/2025 12:44:51 AM"
"AdobeAcrobat.json","25/2/2025 12:44:51 AM"
"DruvainSyncClient.json","25/2/2025 12:44:51 AM"
"MicrosoftEdge.json","25/2/2025 12:44:51 AM"
"MicrosoftEdgeDriver.json","25/2/2025 12:44:51 AM"
"JGraphDrawIO.json","25/2/2025 12:44:51 AM"
"Wireshark.json","25/2/2025 12:44:51 AM"
"MicrosoftOutlook.json","25/2/2025 12:44:51 AM"
"OctopusDeployServer.json","25/2/2025 12:44:51 AM"
"DrataAgent.json","25/2/2025 12:44:51 AM"
"HashicorpVault.json","25/2/2025 12:44:51 AM"
"NodeVersionManager.json","24/2/2025 12:29:39 PM"
"RingCentral.json","24/2/2025 12:29:39 PM"
"mySQLConnectorNET.json","24/2/2025 12:29:39 PM"
"PSAppDeployToolkit.json","24/2/2025 12:29:39 PM"
"Fork.json","24/2/2025 12:29:39 PM"
"MicrosoftWindowsApp.json","24/2/2025 12:29:39 PM"
"Python.json","24/2/2025 12:29:39 PM"
"ALMToolkit.json","24/2/2025 12:29:39 PM"
"mySQLConnectorODBC.json","24/2/2025 12:29:39 PM"
"AnalogDevicesLTspice.json","24/2/2025 12:29:39 PM"
"MarkMpnSQL4CDS.json","24/2/2025 12:29:39 PM"
"VisualCppRedistAIO.json","24/2/2025 12:29:39 PM"
"GitHubDesktop.json","24/2/2025 12:29:39 PM"
"AutodeskFusion360.json","24/2/2025 12:29:39 PM"
"MicrosoftFSLogixApps.json","24/2/2025 12:29:39 PM"
"GitForWindows.json","24/2/2025 12:29:39 PM"
"VMwareHorizonClientAlt.json","24/2/2025 12:29:39 PM"
"mySQLWorkbench.json","24/2/2025 12:29:39 PM"
"MSIXHero.json","24/2/2025 12:29:39 PM"
"DAXStudio.json","24/2/2025 12:29:39 PM"
"QGIS.json","24/2/2025 12:29:39 PM"
"VMwareHorizonClientAlt.err","24/2/2025 12:38:25 AM"
"MicrosoftWindowsApp.err","24/2/2025 12:38:25 AM"
"MSIXHero.err","24/2/2025 12:38:25 AM"
"ImageMagickStudioImageMagick.json","23/2/2025 12:26:33 PM"
"Handbrake.json","23/2/2025 12:26:33 PM"
"7ZipZS.json","23/2/2025 12:26:33 PM"
"RedHatOpenJDK17.err","23/2/2025 12:41:42 AM"
"MicrosoftOpenJDK11.err","23/2/2025 12:41:42 AM"
"RedHatOpenJDK21.err","23/2/2025 12:41:42 AM"
"RedHatOpenJDK8.err","23/2/2025 12:41:42 AM"
"PeaZipPeaZip.json","22/2/2025 12:18:0 PM"
"DockerCompose.json","22/2/2025 12:42:39 AM"
"MicrosoftEdgeWebView2Runtime.json","22/2/2025 12:42:39 AM"
"MozillaFirefox.json","22/2/2025 12:42:39 AM"
"Zotero.json","21/2/2025 12:25:12 PM"
"CodelerityApacheNetBeans.json","21/2/2025 12:39:3 AM"
"JetBrainsDataGrip.json","21/2/2025 12:39:3 AM"
"ElgatoWaveLink.json","21/2/2025 12:39:3 AM"
"StefansToolsgregpWin.json","21/2/2025 12:39:3 AM"
"Npcap.json","21/2/2025 12:39:3 AM"
"HashicorpConsul.json","21/2/2025 12:39:3 AM"
"PiriformCCleanerFree.json","21/2/2025 12:39:3 AM"
"AdobeAcrobatDC.json","20/2/2025 12:18:33 PM"
"AdobeAcrobatReaderDC.json","20/2/2025 12:18:33 PM"
"WinSCP.json","20/2/2025 12:18:33 PM"
"AdobeAcrobatProStdDC.json","20/2/2025 12:18:33 PM"
"MicrosoftVisualStudio.json","20/2/2025 12:39:20 AM"
"SignalDesktop.json","20/2/2025 12:39:20 AM"
"MirantisLens.json","20/2/2025 12:39:20 AM"
"GitExtensions.json","20/2/2025 12:39:20 AM"
"MicrosoftPowerShell.json","20/2/2025 12:39:20 AM"
"SUSERancherDesktop.json","20/2/2025 12:39:20 AM"
"GhislerTotalCommander.json","20/2/2025 12:39:20 AM"
"ESETPROTECTServer.json","19/2/2025 12:27:54 PM"
"1Password.json","19/2/2025 12:38:35 AM"
"Obsidian.json","19/2/2025 12:38:35 AM"
"GoToConnect.json","19/2/2025 12:38:35 AM"
"JetBrainsRubyMine.json","19/2/2025 12:38:35 AM"
"DropboxDesktopApp.json","19/2/2025 12:38:35 AM"
"ZoomVDI.err","18/2/2025 12:19:44 PM"
"AWSSAMCLI.json","18/2/2025 12:19:44 PM"
"JetBrainsWebStorm.json","18/2/2025 12:51:35 AM"
"MicrosoftTeams.json","18/2/2025 12:51:35 AM"
"Slack.json","18/2/2025 12:51:35 AM"
"ManicTimeClient.json","18/2/2025 12:51:35 AM"
"NanaZip.json","17/2/2025 12:25:41 PM"
"Zoom.json","17/2/2025 12:25:41 PM"
"dbeaver.json","17/2/2025 12:38:45 AM"
"MicrosoftOLEDBDriverForSQLServer.err","16/2/2025 12:41:27 AM"
"XnSoftXnViewMP.json","16/2/2025 12:41:27 AM"
"AzulZulu21.json","15/2/2025 12:35:53 AM"
"VSCodium.json","15/2/2025 12:35:53 AM"
"VideoLanVlcPlayer.err","15/2/2025 12:35:53 AM"
"PaintDotNet.json","15/2/2025 12:35:53 AM"
"PaintDotNetOfflineInstaller.json","15/2/2025 12:35:53 AM"
"JetBrainsPyCharm.json","14/2/2025 12:26:28 PM"
"PodmanDesktop.json","14/2/2025 12:26:28 PM"
"PlexDesktop.json","14/2/2025 12:45:27 AM"
"JetBrainsCLion.json","14/2/2025 12:45:27 AM"
"MattermostDesktop.json","14/2/2025 12:45:27 AM"
"PositRStudio.json","14/2/2025 12:45:27 AM"
"jrsoftwareInnoSetup.err","14/2/2025 12:45:27 AM"
"TelegramDesktop.json","14/2/2025 12:45:27 AM"
"JetBrainsPhpStorm.json","14/2/2025 12:45:27 AM"
"JetBrainsGateway.json","14/2/2025 12:45:27 AM"
"NodeJs.json","14/2/2025 12:45:27 AM"
"MicrosoftWSL.json","14/2/2025 12:45:27 AM"
"BitwardenDesktop.json","14/2/2025 12:45:27 AM"
"TrackerSoftwarePDFXChangeEditor.json","13/2/2025 12:17:43 PM"
"KubernetesKubectl.json","13/2/2025 12:17:43 PM"
"JetBrainsGoLand.json","13/2/2025 12:17:43 PM"
"JamTreeSizeProfessional.json","13/2/2025 12:17:43 PM"
"AzulZulu17.json","13/2/2025 12:17:43 PM"
"JetBrainsIntelliJIDEA.json","13/2/2025 12:46:16 AM"
"AzulZulu8.json","13/2/2025 12:46:16 AM"
"FreedomScientificJAWS.json","13/2/2025 12:46:16 AM"
"OctopusTentacle.json","13/2/2025 12:46:16 AM"
"McNeelRhino.json","13/2/2025 12:46:16 AM"
"PlexMediaServer.json","13/2/2025 12:46:16 AM"
"AzulZulu11.json","13/2/2025 12:46:16 AM"
"ProtonDrive.json","12/2/2025 12:27:19 PM"
"TechSmithCamtasia.json","12/2/2025 12:27:19 PM"
"TechSmithSnagit.json","12/2/2025 12:27:19 PM"
"Podman.json","12/2/2025 12:52:33 AM"
"MicrosoftAzureDataStudio.json","12/2/2025 12:52:33 AM"
"dnGrep.json","12/2/2025 12:52:33 AM"
"HashicorpNomad.json","12/2/2025 12:52:33 AM"
"MiniZincIDE.json","11/2/2025 12:25:10 PM"
"mySQLWorkbench.err","11/2/2025 12:25:10 PM"
"MicrosoftAzureCLI.json","11/2/2025 12:25:10 PM"
"Anki.json","11/2/2025 12:25:10 PM"
"HashicorpBoundary.json","11/2/2025 12:45:58 AM"
"OracleJava22.err","10/2/2025 12:24:59 PM"
"MicrosoftOLEDBDriverForSQLServer18.json","10/2/2025 12:24:59 PM"
"MicrosoftOLEDBDriverForSQLServer.json","10/2/2025 12:24:59 PM"
"Pandoc.json","10/2/2025 12:39:40 AM"
"OracleJava20.err","8/2/2025 12:17:45 PM"
"PuTTY.json","8/2/2025 12:17:45 PM"
"OracleJava23.err","8/2/2025 12:17:45 PM"
"NotepadPlusPlus.json","8/2/2025 12:43:3 AM"
"TeXstudio.json","8/2/2025 12:43:3 AM"
"TorProjectTorBrowser.json","8/2/2025 12:43:3 AM"
"MicrosoftODBCDriverForSQLServer.json","7/2/2025 12:37:55 PM"
"MicrosoftODBCDriverForSQLServer17.json","7/2/2025 12:37:55 PM"
"OpenWebStart.json","7/2/2025 12:37:55 PM"
"KarakunOpenWebStart.json","7/2/2025 12:37:55 PM"
"JetBrainsRider.json","7/2/2025 12:37:55 PM"
"PDFForgePDFCreator.json","7/2/2025 12:48:46 AM"
"OnlyOfficeDesktopEditors.json","7/2/2025 12:48:46 AM"
"JetBrainsToolbox.json","7/2/2025 12:48:46 AM"
"AWSSMP.json","7/2/2025 12:48:46 AM"
"MicrosoftAzurePipelinesAgent.json","6/2/2025 12:36:53 PM"
"MicrosoftTerminal.json","6/2/2025 12:36:53 PM"
"ProgressChefInfraClient.json","6/2/2025 12:54:20 AM"
"OracleJava17.err","6/2/2025 12:54:20 AM"
"EgnyteDesktopApp.json","5/2/2025 12:24:49 PM"
"ProgressChefWorkstation.json","5/2/2025 12:24:49 PM"
"VeraCrypt.json","5/2/2025 12:24:49 PM"
"PSFPython.json","5/2/2025 12:43:24 AM"
"OracleJava21.err","5/2/2025 12:43:24 AM"
"ESETInspectConnector.json","4/2/2025 12:24:30 PM"
"AtlassianSourcetree.json","4/2/2025 12:24:30 PM"
"Proxyman.json","4/2/2025 12:24:30 PM"
"JetBrainsTeamCity.json","4/2/2025 12:43:26 AM"
"mRemoteNG.json","1/2/2025 12:38:50 AM"
"OracleJava23.json","31/1/2025 12:19:8 PM"
"mRemoteNG.err","31/1/2025 12:19:8 PM"
"OracleJava21.json","31/1/2025 12:19:8 PM"
"AdoptiumTemurin11.json","31/1/2025 12:36:9 AM"
"AdoptiumTemurin8.json","31/1/2025 12:36:9 AM"
"TelerikFiddlerClassic.json","31/1/2025 12:36:9 AM"
"DockerDesktop.json","31/1/2025 12:36:9 AM"
"MicrosoftBicep.json","31/1/2025 12:36:9 AM"
