"Name","LastWriteTime"
"VideoLanVlcPlayer.json","7/10/2022 8:09:5 AM"
"Zoom.json","7/10/2022 8:09:5 AM"
"MicrosoftWvdRemoteDesktop.json","7/10/2022 8:09:5 AM"
"MicrosoftAzureDataStudio.json","7/10/2022 8:09:5 AM"
"MicrosoftVisualStudioCode.json","7/10/2022 8:09:5 AM"
"Gimp.json","7/10/2022 8:09:5 AM"
"jrsoftwareInnoSetup.json","7/10/2022 8:09:5 AM"
"1Password.json","7/10/2022 12:33:47 AM"
"GoogleChrome.json","7/10/2022 12:33:47 AM"
"HashicorpTerraform.json","7/10/2022 12:33:47 AM"
"HashicorpNomad.json","7/10/2022 12:33:47 AM"
"CitrixWorkspaceApp.json","7/10/2022 12:33:47 AM"
"MicrosoftEdgeWebView2Runtime.json","7/10/2022 12:33:47 AM"
"MicrosoftEdge.json","7/10/2022 12:33:47 AM"
"MicrosoftEdgeDriver.json","7/10/2022 12:33:47 AM"
"Praat.json","7/10/2022 12:33:47 AM"
"MicrosoftOneDrive.json","7/10/2022 12:33:47 AM"
"OperaBrowser.json","6/10/2022 4:09:58 PM"
"PDFForgePDFCreator.json","6/10/2022 4:09:58 PM"
"WinSCP.json","6/10/2022 4:09:58 PM"
"TechSmithSnagit.json","6/10/2022 4:09:58 PM"
"MirantisLens.json","6/10/2022 8:09:26 AM"
"AtlassianSourcetree.json","6/10/2022 8:09:26 AM"
"SignalDesktop.json","6/10/2022 8:09:26 AM"
"JetBrainsIntelliJIDEA.json","6/10/2022 12:27:56 AM"
"MicrosoftAzureStorageExplorer.json","6/10/2022 12:27:56 AM"
"Audacity.json","6/10/2022 12:27:56 AM"
"Wireshark.json","5/10/2022 8:09:24 AM"
"SumatraPDFReader.json","5/10/2022 8:09:24 AM"
"MicrosoftPowerToys.json","5/10/2022 12:30:59 AM"
"Microsoft365Apps.json","5/10/2022 12:30:59 AM"
"MicrosoftWindowsPackageManagerClient.json","5/10/2022 12:30:59 AM"
"MicrosoftBicep.json","5/10/2022 12:30:59 AM"
"GeekSoftwarePDF24Creator.json","4/10/2022 4:10:10 PM"
"HashicorpWaypoint.json","4/10/2022 12:30:47 AM"
"GitForWindows.json","4/10/2022 12:30:47 AM"
"VisualCppRedistAIO.json","4/10/2022 12:30:47 AM"
"MicrosoftSsms.json","3/10/2022 8:09:39 AM"
"RizonesoftNotepad3.json","2/10/2022 8:08:29 AM"
"OBSStudio.json","2/10/2022 12:31:51 AM"
"MicrosoftTeams.json","1/10/2022 12:33:13 AM"
"Zotero.json","1/10/2022 12:33:13 AM"
"TelegramDesktop.json","30/9/2022 4:10:59 PM"
"deviceTRUST.json","30/9/2022 4:10:59 PM"
"HashicorpVault.json","30/9/2022 12:34:56 AM"
"Postman.json","30/9/2022 12:34:56 AM"
"TechSmithCamtasia.json","29/9/2022 4:10:42 PM"
"JetBrainsPyCharm.json","29/9/2022 4:10:42 PM"
"TeamViewer.json","29/9/2022 4:10:42 PM"
"JASP.json","29/9/2022 4:10:42 PM"
"NotepadPlusPlus.json","29/9/2022 8:10:50 AM"
"TableauReader.json","29/9/2022 12:32:23 AM"
"TableauPrep.json","29/9/2022 12:32:23 AM"
"TableauDesktop.json","29/9/2022 12:32:23 AM"
"OperaGXBrowser.json","28/9/2022 4:11:7 PM"
"TrackerSoftwarePDFXChangeEditor.json","28/9/2022 8:11:18 AM"
"OctopusTentacle.json","28/9/2022 8:11:18 AM"
"HashicorpBoundary.json","28/9/2022 12:32:49 AM"
"OctopusDeployServer.json","27/9/2022 4:10:49 PM"
"Slack.json","27/9/2022 4:10:49 PM"
"PiriformCCleanerFree.json","27/9/2022 4:10:49 PM"
"Tower.json","27/9/2022 8:13:57 AM"
"AutoDarkMode.json","27/9/2022 12:28:46 AM"
"RingCentral.json","26/9/2022 8:09:37 AM"
"StefansToolsgregpWin.json","26/9/2022 12:26:27 AM"
"dbeaver.json","26/9/2022 12:26:27 AM"
"ImageMagickStudioImageMagick.json","25/9/2022 8:09:12 AM"
"ZorgmailVeiligVerzendenAddin.json","25/9/2022 12:24:52 AM"
"ConnectionExperienceIndicator.json","25/9/2022 12:24:52 AM"
"SoberLemurPDFSamBasic.json","25/9/2022 12:24:52 AM"
"AdobeAcrobat.json","25/9/2022 12:24:52 AM"
"stealthpuppyWindowsCustomisedDefaults.json","24/9/2022 8:08:14 AM"
"DockerDesktop.json","23/9/2022 8:08:46 AM"
"HashicorpConsul.json","23/9/2022 12:27:52 AM"
"RStudio.json","22/9/2022 8:09:43 AM"
"ArtifexGhostscript.json","21/9/2022 4:08:26 PM"
"DevToys.json","20/9/2022 4:08:27 PM"
"BlueJ.json","20/9/2022 4:08:27 PM"
"JamTreeSizeFree.json","20/9/2022 8:10:59 AM"
"MicrosoftAzureFunctionsCoreTools.json","20/9/2022 12:29:16 AM"
"FileZilla.json","19/9/2022 4:10:13 PM"
"BitwardenDesktop.json","16/9/2022 12:26:38 AM"
"Cyberduck.json","15/9/2022 4:08:40 PM"
"MicrosoftVisualStudio.json","14/9/2022 12:26:9 AM"
"McNeelRhino.json","14/9/2022 12:26:9 AM"
"Microsoft.NET.json","14/9/2022 12:26:9 AM"
"VastLimitsUberAgent.json","13/9/2022 4:07:15 PM"
"diagrams.net.json","9/9/2022 4:10:24 PM"
"KeePass.json","9/9/2022 4:10:24 PM"
"Fork.json","9/9/2022 4:10:23 PM"
"MozillaGeckoDriver.json","7/9/2022 4:07:47 PM"
"PSFPython.json","6/9/2022 4:10:5 PM"
"dnGrep.json","6/9/2022 12:24:34 AM"
"CodelerityApacheNetBeans.json","2/9/2022 4:07:49 PM"
"OracleVirtualBox.json","2/9/2022 12:21:49 AM"
"GhislerTotalCommander.json","1/9/2022 4:07:42 PM"
"VMwareTools.json","1/9/2022 8:09:20 AM"
"OpenJDK.json","31/8/2022 4:08:12 PM"
"TelerikFiddlerEverywhere.json","31/8/2022 4:08:12 PM"
"TorProjectTorBrowser.json","30/8/2022 12:26:18 AM"
"TeXstudio.json","26/8/2022 6:06:51 PM"
"AdoptiumTemurin18.json","26/8/2022 6:06:51 PM"
"AdoptiumTemurin17.json","23/8/2022 6:06:32 PM"
"Pandoc.json","23/8/2022 6:14:11 AM"
"LogMeInGoToOpener.json","22/8/2022 12:07:56 PM"
"VercelHyper.json","22/8/2022 12:07:56 PM"
"PaintDotNet.json","21/8/2022 12:17:47 AM"
"PaintDotNetOfflineInstaller.json","21/8/2022 12:17:47 AM"
"PeaZipPeaZip.json","20/8/2022 12:06:36 PM"
"AdoptiumTemurin11.json","19/8/2022 6:07:11 PM"
"NETworkManager.json","18/8/2022 12:19:45 AM"
"AmazonCorretto.json","16/8/2022 6:06:28 AM"
"ScreenToGif.json","15/8/2022 12:15:31 AM"
"MicrosoftPowerShell.json","12/8/2022 6:07:24 AM"
"BlenderLauncher.json","11/8/2022 12:17:45 AM"
"JamTreeSizeProfessional.json","10/8/2022 12:08:44 PM"
"gretl.json","10/8/2022 12:16:12 AM"
"AdobeAcrobatProStdDC.json","9/8/2022 6:07:9 PM"
"AdobeAcrobatReaderDC.json","9/8/2022 6:07:20 AM"
"AdobeAcrobatDC.json","9/8/2022 6:07:20 AM"
"ControlUpAgent.json","7/8/2022 6:06:26 PM"
"ControlUpConsole.json","7/8/2022 6:06:26 PM"
"SafeExamBrowser.json","5/8/2022 6:23:7 PM"
"AdoptiumTemurin8.json","5/8/2022 1:30:21 AM"
"Gephi.json","4/8/2022 12:32:13 PM"
"AkeoRufus.json","3/8/2022 6:21:58 PM"
"Handbrake.json","3/8/2022 1:30:30 AM"
"MicrosoftBotFrameworkEmulator.json","3/8/2022 1:30:30 AM"
"HashicorpPacker.json","3/8/2022 1:30:30 AM"
"FoxitPDFEditor.json","29/7/2022 1:26:12 AM"
"FoxitReader.json","29/7/2022 1:26:12 AM"
"FreedomScientificZoomText.json","27/7/2022 6:21:42 PM"
"FreedomScientificFusion.json","27/7/2022 6:21:42 PM"
"7zip.json","27/7/2022 12:36:7 PM"
"FreedomScientificJAWS.json","27/7/2022 12:36:7 PM"
"Obsidian.json","27/7/2022 1:29:39 AM"
