"Name","LastWriteTime"
"OBSStudio.err","29/12/2024 12:42:30 AM"
"TableauDesktop.err","29/12/2024 12:42:30 AM"
"Gimp.json","29/12/2024 12:42:30 AM"
"jrsoftwareInnoSetup.json","29/12/2024 12:42:30 AM"
"GoogleChrome.json","29/12/2024 12:42:30 AM"
"VideoLanVlcPlayer.json","29/12/2024 12:42:30 AM"
"MSIXHero.err","29/12/2024 12:42:30 AM"
"TableauReader.err","29/12/2024 12:42:30 AM"
"MestrelabMnova.err","29/12/2024 12:42:30 AM"
"TableauPrep.err","29/12/2024 12:42:30 AM"
"VMwareHorizonClientAlt.err","29/12/2024 12:42:30 AM"
"OmnissaHorizonClient.err","29/12/2024 12:42:30 AM"
"MicrosoftWindowsApp.err","29/12/2024 12:42:30 AM"
"AWSCLI.json","28/12/2024 12:18:44 PM"
"GoogleChromeDriver.json","28/12/2024 12:18:44 PM"
"GoogleChromeHeadlessShell.json","28/12/2024 12:18:44 PM"
"GoogleChromeForTesting.json","28/12/2024 12:18:44 PM"
"DropboxDesktopApp.json","26/12/2024 12:32:52 PM"
"MicrosoftWvdBootloader.err","26/12/2024 12:32:52 PM"
"MicrosoftWvdMultimediaRedirection.err","26/12/2024 12:32:52 PM"
"NotepadPlusPlus.json","25/12/2024 12:24:30 PM"
"JetBrainsGateway.json","25/12/2024 12:36:36 AM"
"JetBrainsRider.json","25/12/2024 12:36:36 AM"
"ImageMagickStudioImageMagick.json","25/12/2024 12:36:36 AM"
"OperaGXBrowser.json","24/12/2024 12:36:58 AM"
"Microsoft365Apps.json","24/12/2024 12:36:58 AM"
"OperaBrowser.json","24/12/2024 12:36:58 AM"
"Pandoc.json","24/12/2024 12:36:58 AM"
"Zoom.json","23/12/2024 12:28:43 PM"
"OctopusDeployServer.json","23/12/2024 12:45:21 AM"
"dbeaver.json","23/12/2024 12:45:21 AM"
"MicrosoftEdge.json","22/12/2024 12:54:30 AM"
"RizonesoftNotepad3.json","22/12/2024 12:54:30 AM"
"VSCodium.json","21/12/2024 12:18:41 PM"
"VSCodium.err","21/12/2024 12:38:13 AM"
"AWSAppStreamClient.json","21/12/2024 12:38:13 AM"
"CendioThinLinc.json","21/12/2024 12:38:13 AM"
"MicrosoftEdgeWebView2Runtime.json","21/12/2024 12:38:13 AM"
"JetBrainsRubyMine.json","20/12/2024 12:19:29 PM"
"BeekeeperStudio.json","20/12/2024 12:19:29 PM"
"MicrosoftVisualStudioCode.json","20/12/2024 12:19:29 PM"
"JetBrainsDataSpell.json","20/12/2024 12:19:29 PM"
"PaintDotNet.json","20/12/2024 12:38:46 AM"
"Cyberduck.json","20/12/2024 12:38:46 AM"
"PSAppDeployToolkit.json","20/12/2024 12:38:46 AM"
"NodeJs.json","20/12/2024 12:38:46 AM"
"JetBrainsPhpStorm.json","20/12/2024 12:38:46 AM"
"MicrosoftEdgeDriver.json","20/12/2024 12:38:46 AM"
"PaintDotNetOfflineInstaller.json","20/12/2024 12:38:46 AM"
"JetBrainsPyCharm.json","20/12/2024 12:38:46 AM"
"JetBrainsDataGrip.json","20/12/2024 12:38:46 AM"
"MicrosoftPowerToys.json","20/12/2024 12:38:46 AM"
"JetBrainsCLion.json","20/12/2024 12:38:46 AM"
"Postman.json","19/12/2024 12:32:41 PM"
"ProtonVPN.json","19/12/2024 12:32:41 PM"
"JetBrainsWebStorm.json","19/12/2024 12:32:41 PM"
"EgnyteDesktopApp.json","19/12/2024 12:32:41 PM"
"JetBrainsIntelliJIDEA.json","19/12/2024 12:32:41 PM"
"DockerDesktop.json","19/12/2024 12:40:36 AM"
"FreedomScientificJAWS.json","19/12/2024 12:40:36 AM"
"DruvainSyncClient.json","19/12/2024 12:40:36 AM"
"HashicorpTerraform.json","19/12/2024 12:40:36 AM"
"ProgressChefWorkstation.json","19/12/2024 12:40:36 AM"
"SignalDesktop.json","19/12/2024 12:40:36 AM"
"FreedomScientificFusion.json","19/12/2024 12:40:36 AM"
"FreedomScientificZoomText.json","19/12/2024 12:40:36 AM"
"HashicorpVault.json","19/12/2024 12:40:36 AM"
"HashicorpNomad.json","19/12/2024 12:40:36 AM"
"SmartBearSoapUI.json","18/12/2024 12:29:25 PM"
"MasterPackager.json","18/12/2024 12:29:25 PM"
"MicrosoftTeamsClassic.json","18/12/2024 12:40:7 AM"
"PlexHTPC.json","18/12/2024 12:40:7 AM"
"GeoGebraClassic.json","18/12/2024 12:40:7 AM"
"BitwardenDesktop.json","18/12/2024 12:40:7 AM"
"MattermostDesktop.json","18/12/2024 12:40:7 AM"
"MicrosoftWvdRemoteDesktop.json","18/12/2024 12:40:7 AM"
"PlexMediaServer.json","18/12/2024 12:40:7 AM"
