"Name","LastWriteTime"
"VideoLanVlcPlayer.json","19/1/2023 4:08:1 PM"
"MicrosoftVisualStudioCode.json","19/1/2023 4:08:1 PM"
"PiriformCCleanerFree.json","19/1/2023 4:08:1 PM"
"AirtameApp.json","19/1/2023 4:08:1 PM"
"Gimp.json","19/1/2023 4:08:1 PM"
"MicrosoftWvdRtcService.json","19/1/2023 4:08:1 PM"
"jrsoftwareInnoSetup.json","19/1/2023 4:08:1 PM"
"OperaBrowser.json","19/1/2023 4:08:1 PM"
"1Password.json","19/1/2023 4:08:1 PM"
"MicrosoftWvdRemoteDesktop.json","19/1/2023 8:08:55 AM"
"OBSStudio.json","19/1/2023 8:08:55 AM"
"stealthpuppyWindowsCustomisedDefaults.json","19/1/2023 8:08:55 AM"
"MicrosoftWvdInfraAgent.json","19/1/2023 8:08:55 AM"
"MicrosoftEdgeDriver.json","19/1/2023 12:21:19 AM"
"Pandoc.json","19/1/2023 12:21:19 AM"
"Wireshark.json","19/1/2023 12:21:19 AM"
"MicrosoftOneDrive.json","19/1/2023 12:21:19 AM"
"MicrosoftEdge.json","19/1/2023 12:21:19 AM"
"7ZipZS.json","19/1/2023 12:21:19 AM"
"RizonesoftNotepad3.json","18/1/2023 4:08:48 PM"
"GitHubDesktop.json","18/1/2023 4:08:48 PM"
"GoogleChrome.json","18/1/2023 4:08:48 PM"
"OctopusDeployServer.json","18/1/2023 8:09:55 AM"
"MicrosoftAzureDataStudio.json","18/1/2023 8:09:55 AM"
"Gephi.json","18/1/2023 12:22:7 AM"
"BeekeeperStudio.json","18/1/2023 12:22:7 AM"
"Microsoft365Apps.json","18/1/2023 12:22:7 AM"
"AmazonCorretto.json","18/1/2023 12:22:7 AM"
"GitForWindows.json","18/1/2023 12:22:7 AM"
"ProgressChefInSpec.json","18/1/2023 12:22:7 AM"
"MicrosoftTeams.json","18/1/2023 12:22:7 AM"
"OracleVirtualBox.json","18/1/2023 12:22:7 AM"
"MicrosoftOutlook.json","18/1/2023 12:22:7 AM"
"OracleJava8.json","17/1/2023 4:08:43 PM"
"GeekSoftwarePDF24Creator.json","17/1/2023 4:08:43 PM"
"ControlUpAgent.json","17/1/2023 4:08:43 PM"
"ControlUpConsole.json","17/1/2023 4:08:43 PM"
"TeamViewer.json","17/1/2023 4:08:43 PM"
"Zoom.json","17/1/2023 8:08:30 AM"
"XnSoftXnViewMP.json","16/1/2023 4:08:46 PM"
"MicrosoftEdgeWebView2Runtime.json","16/1/2023 8:09:22 AM"
"GitExtensions.json","15/1/2023 4:08:56 PM"
