"Name","LastWriteTime"
"eduVPN.err","27/8/2025 12:33:21 PM"
"HashicorpTerraform.json","27/8/2025 12:33:21 PM"
"WinMerge.json","27/8/2025 12:33:21 PM"
"jrsoftwareInnoSetup.json","27/8/2025 12:33:21 PM"
"FoxitPDFEditor.err","27/8/2025 12:33:21 PM"
"Gimp.json","27/8/2025 12:33:21 PM"
"FoxitReader.err","27/8/2025 12:33:21 PM"
"OperaCryptoBrowser.err","27/8/2025 12:33:21 PM"
"GoogleChrome.json","27/8/2025 12:33:21 PM"
"OmnissaOSOptimizationTool.err","27/8/2025 12:33:21 PM"
"MicrosoftVisualStudioCode.json","27/8/2025 12:33:21 PM"
"GoogleChromeDriver.json","27/8/2025 12:33:21 PM"
"GoogleChromeHeadlessShell.json","27/8/2025 12:33:21 PM"
"GoogleChromeForTesting.json","27/8/2025 12:33:21 PM"
"Maximus5ConEmu.err","27/8/2025 12:33:21 PM"
"VideoLanVlcPlayer.json","27/8/2025 12:33:21 PM"
"OmnissaDynamicEnvironmentManager.err","27/8/2025 12:33:21 PM"
"MicrosoftEdge.json","27/8/2025 12:33:21 PM"
"MicrosoftEdgeForBusiness.json","27/8/2025 12:33:21 PM"
"MicrosoftWvdBootloader.json","27/8/2025 12:33:21 PM"
"DropboxDesktopApp.json","27/8/2025 12:33:21 PM"
"MestrelabMnova.err","27/8/2025 12:33:21 PM"
"Praat.err","27/8/2025 12:33:21 PM"
"MicrosoftWvdInfraAgent.json","27/8/2025 12:33:21 PM"
"1Password.json","27/8/2025 12:49:41 AM"
"MicrosoftOneDrive.json","27/8/2025 12:49:41 AM"
"RingCentral.json","27/8/2025 12:49:41 AM"
"Microsoft365Apps.json","27/8/2025 12:49:41 AM"
"MicrosoftEdgeDriver.json","27/8/2025 12:49:41 AM"
"AdobeAcrobat.json","27/8/2025 12:49:41 AM"
"CitrixWorkspaceApp.json","27/8/2025 12:49:41 AM"
"TrackerSoftwarePDFXChangeEditor.json","27/8/2025 12:49:41 AM"
"OctopusTentacle.json","27/8/2025 12:49:41 AM"
"TeamViewer.json","27/8/2025 12:49:41 AM"
"Postman.json","27/8/2025 12:49:41 AM"
"MicrosoftWvdRemoteDesktop.json","27/8/2025 12:49:41 AM"
"MicrosoftTerminal.json","27/8/2025 12:49:41 AM"
"Obsidian.json","27/8/2025 12:49:41 AM"
"MozillaFirefox.json","27/8/2025 12:49:41 AM"
"BitwardenDesktop.json","27/8/2025 12:49:41 AM"
"ScooterBeyondCompare.json","27/8/2025 12:49:41 AM"
"AWSCLI.json","27/8/2025 12:49:41 AM"
"GeoGebraClassic.json","26/8/2025 12:41:20 AM"
"MicrosoftTeams.json","26/8/2025 12:41:20 AM"
"PodmanDesktop.json","26/8/2025 12:41:20 AM"
"SUSERancherDesktop.json","26/8/2025 12:41:20 AM"
"OmnissaHorizonClient.err","26/8/2025 12:41:20 AM"
"MicrosoftEdgeWebView2Runtime.json","26/8/2025 12:41:20 AM"
"VideoLanVlcPlayer.err","25/8/2025 12:22:33 PM"
"ESETPROTECTServer.json","25/8/2025 12:22:33 PM"
"Zoom.json","25/8/2025 12:22:33 PM"
"ImageMagickStudioImageMagick.json","25/8/2025 12:50:35 AM"
"Handbrake.json","24/8/2025 12:44:55 AM"
"RizonesoftNotepad3.json","23/8/2025 12:40:37 AM"
"VSCodium.json","22/8/2025 12:21:29 PM"
"PSAppDeployToolkit.json","22/8/2025 12:48:29 AM"
"VSCodium.err","22/8/2025 12:48:29 AM"
"NagiosCrossPlatformAgent.json","22/8/2025 12:48:29 AM"
"OBSStudio.json","22/8/2025 12:48:29 AM"
"AWSSAMCLI.json","22/8/2025 12:48:29 AM"
"Microsoft.NET.json","22/8/2025 12:48:29 AM"
"JetBrainsRider.json","21/8/2025 12:35:23 PM"
"OracleJava22.err","21/8/2025 12:35:23 PM"
"TableauReader.err","21/8/2025 12:35:23 PM"
"OracleJava20.err","21/8/2025 12:35:23 PM"
"TableauPrep.err","21/8/2025 12:35:23 PM"
"OracleJava17.err","21/8/2025 12:35:23 PM"
"TableauDesktop.err","21/8/2025 12:35:23 PM"
"PSAppDeployToolkit.err","21/8/2025 12:35:23 PM"
"OracleJava21.err","21/8/2025 12:35:23 PM"
"Eduvpn.err","21/8/2025 12:35:23 PM"
"JASP.json","21/8/2025 12:35:23 PM"
"OracleJava23.err","21/8/2025 12:35:23 PM"
"SignalDesktop.json","21/8/2025 12:54:36 AM"
"AzulZulu21.json","21/8/2025 12:54:36 AM"
"Greenshot.json","21/8/2025 12:54:36 AM"
"MozillaThunderbird.json","21/8/2025 12:54:36 AM"
"MicrosoftAzureFunctionsCoreTools.json","21/8/2025 12:54:36 AM"
"DockerDesktop.json","21/8/2025 12:54:36 AM"
"Tower.json","20/8/2025 12:27:12 PM"
"ProgressChefWorkstation.json","20/8/2025 12:27:12 PM"
"PiriformCCleanerFree.json","20/8/2025 12:27:12 PM"
"ShareX.json","20/8/2025 12:54:6 AM"
"Slack.json","20/8/2025 12:54:6 AM"
"ElgatoCameraHub.json","20/8/2025 12:54:6 AM"
"AzulZulu11.json","20/8/2025 12:54:6 AM"
"AzulZulu8.json","20/8/2025 12:54:6 AM"
"1PasswordCLI.json","20/8/2025 12:54:6 AM"
"MicrosoftVisualStudio.json","20/8/2025 12:54:6 AM"
"TorProjectTorBrowser.json","20/8/2025 12:54:6 AM"
