"Name","LastWriteTime"
"ThoriumReader.err","29/5/2025 12:48:13 AM"
"AWSCLI.json","29/5/2025 12:48:13 AM"
"MozillaFirefox.json","29/5/2025 12:48:13 AM"
"MicrosoftVisualStudio.json","29/5/2025 12:48:13 AM"
"XnSoftXnViewMP.json","29/5/2025 12:48:13 AM"
"Microsoft365Apps.json","29/5/2025 12:48:13 AM"
"MicrosoftEdgeDriver.json","29/5/2025 12:48:13 AM"
"JetBrainsDataGrip.json","29/5/2025 12:48:13 AM"
"BeekeeperStudio.json","29/5/2025 12:48:13 AM"
"MicrosoftOutlook.json","29/5/2025 12:48:13 AM"
"ElgatoVideoCapture.err","29/5/2025 12:48:13 AM"
"ElgatoStreamDeck.err","29/5/2025 12:48:13 AM"
"MicrosoftEdge.json","29/5/2025 12:48:13 AM"
"ElgatoWaveLink.err","29/5/2025 12:48:13 AM"
"ElgatoEpocCam.err","29/5/2025 12:48:13 AM"
"ElgatoAudioEffects.err","29/5/2025 12:48:13 AM"
"ElgatoCameraHub.err","29/5/2025 12:48:13 AM"
"ElgatoControlCenter.err","29/5/2025 12:48:13 AM"
"ElgatoGameCapture.err","29/5/2025 12:48:13 AM"
"Elgato4KCaptureUtility.err","29/5/2025 12:48:13 AM"
"DropboxDesktopApp.json","29/5/2025 12:48:13 AM"
"OracleJava23.err","29/5/2025 12:48:13 AM"
"SignalDesktop.json","29/5/2025 12:48:13 AM"
"OracleJava22.err","29/5/2025 12:48:13 AM"
"VideoLanVlcPlayer.json","29/5/2025 12:48:13 AM"
"OracleJava20.err","29/5/2025 12:48:13 AM"
"GoogleChromeForTesting.json","29/5/2025 12:48:13 AM"
"Gimp.json","29/5/2025 12:48:13 AM"
"MicrosoftOneDrive.json","29/5/2025 12:48:13 AM"
"GoogleChromeDriver.json","29/5/2025 12:48:13 AM"
"GoogleChromeHeadlessShell.json","29/5/2025 12:48:13 AM"
"OracleJava17.err","29/5/2025 12:48:13 AM"
"GoogleChrome.json","29/5/2025 12:48:13 AM"
"jrsoftwareInnoSetup.json","29/5/2025 12:48:13 AM"
"MestrelabMnova.err","29/5/2025 12:48:13 AM"
"OracleJava21.err","29/5/2025 12:48:13 AM"
"AutodeskFusion360.json","28/5/2025 12:20:4 PM"
"MicrosoftVisualStudioCode.json","28/5/2025 12:20:4 PM"
"1PasswordCLI.json","28/5/2025 12:20:4 PM"
"RingCentral.json","28/5/2025 12:20:4 PM"
"OpenWebStart.json","28/5/2025 12:20:4 PM"
"JamTreeSizeProfessional.json","28/5/2025 12:20:4 PM"
"KarakunOpenWebStart.json","28/5/2025 12:20:4 PM"
"PiriformCCleanerFree.json","28/5/2025 12:20:4 PM"
"TorProjectTorBrowser.json","28/5/2025 12:48:11 AM"
"OracleVirtualBox.json","28/5/2025 12:48:11 AM"
"AnalogDevicesLTspice.json","28/5/2025 12:48:11 AM"
"SUSERancherDesktop.json","28/5/2025 12:48:11 AM"
"TechSmithCamtasia.json","28/5/2025 12:48:11 AM"
"MozillaThunderbird.json","28/5/2025 12:48:11 AM"
"PlexMediaServer.json","28/5/2025 12:48:11 AM"
"MicrosoftWSL.json","28/5/2025 12:48:11 AM"
"ProgressChefWorkstation.json","28/5/2025 12:48:11 AM"
"1Password.json","28/5/2025 12:48:11 AM"
"NetPad.json","28/5/2025 12:48:11 AM"
"Postman.json","27/5/2025 12:21:30 PM"
"Tower.json","27/5/2025 12:21:30 PM"
"OperaBrowser.json","27/5/2025 12:21:30 PM"
"ESETInspectConnector.json","27/5/2025 12:21:30 PM"
"TeamViewer.json","27/5/2025 12:21:30 PM"
"AdobeConnect.json","27/5/2025 12:21:30 PM"
"OperaGXBrowser.json","27/5/2025 12:21:30 PM"
"GeekSoftwarePDF24Creator.json","27/5/2025 12:21:30 PM"
"PSFPython.json","27/5/2025 12:41:6 AM"
"Python.json","27/5/2025 12:41:6 AM"
"JGraphDrawIO.json","27/5/2025 12:41:6 AM"
"PodmanDesktop.json","27/5/2025 12:41:6 AM"
"GeoGebraClassic.json","27/5/2025 12:41:6 AM"
"MicrosoftOLEDBDriverForSQLServer.err","27/5/2025 12:41:6 AM"
"WindowsEnterpriseDefaults.json","26/5/2025 12:26:6 PM"
"MicrosoftWvdBootloader.json","26/5/2025 12:26:6 PM"
"MicrosoftWvdInfraAgent.json","26/5/2025 12:26:6 PM"
"ZoomVDI.json","26/5/2025 12:26:6 PM"
"stealthpuppyWindowsCustomisedDefaults.json","26/5/2025 12:26:6 PM"
"stealthpuppyWindowsCustomisedDefaults.err","26/5/2025 12:44:44 AM"
"OpenShellMenu.json","24/5/2025 12:30:43 PM"
"PDFArranger.json","24/5/2025 12:55:10 AM"
"Protege.json","24/5/2025 12:55:10 AM"
"MicrosoftEdgeWebView2Runtime.json","24/5/2025 12:55:10 AM"
"HashicorpConsul.json","24/5/2025 12:55:10 AM"
"DockerCompose.json","24/5/2025 12:55:10 AM"
"MiniZincIDE.json","23/5/2025 12:21:1 PM"
"OctopusDeployServer.json","23/5/2025 12:21:1 PM"
"OCSInventoryWindowsAgent.json","23/5/2025 12:21:1 PM"
"Microsoft.NET.json","23/5/2025 12:42:0 AM"
"TableauPrep.json","23/5/2025 12:42:0 AM"
"AWSSAMCLI.json","23/5/2025 12:42:0 AM"
"TableauDesktop.json","23/5/2025 12:42:0 AM"
"CitrixWorkspaceApp.json","23/5/2025 12:42:0 AM"
"TableauReader.json","23/5/2025 12:42:0 AM"
"Proxyman.json","22/5/2025 12:31:1 PM"
"LehrerOffice.json","22/5/2025 12:31:1 PM"
"GitHubDesktop.json","22/5/2025 12:43:16 AM"
"Gpg4win.json","22/5/2025 12:43:16 AM"
"AWSAppStreamClient.json","22/5/2025 12:43:16 AM"
"NodeJs.json","22/5/2025 12:43:16 AM"
"HashicorpTerraform.json","22/5/2025 12:43:16 AM"
"MicrosoftWvdRemoteDesktop.json","22/5/2025 12:43:16 AM"
"ControlUpAgent.json","21/5/2025 12:21:45 PM"
"ControlUpRemoteDX.json","21/5/2025 12:21:45 PM"
"ControlUpConsole.json","21/5/2025 12:21:45 PM"
"ControlUpMonitor.json","21/5/2025 12:21:45 PM"
"Praat.json","21/5/2025 12:51:56 AM"
"PaloAltoGlobalProtect.json","21/5/2025 12:51:56 AM"
"ProtonVPN.json","21/5/2025 12:51:56 AM"
"ProgressChefInfraClient.json","21/5/2025 12:51:56 AM"
"LibreOffice.json","21/5/2025 12:51:56 AM"
"PaintDotNet.json","20/5/2025 12:30:0 PM"
"PaintDotNetOfflineInstaller.json","20/5/2025 12:30:0 PM"
"QGIS.json","20/5/2025 12:30:0 PM"
"MicrosoftPowerToys.json","20/5/2025 12:49:4 AM"
"MicrosoftTeamsClassic.json","20/5/2025 12:49:4 AM"
"Slack.json","20/5/2025 12:49:4 AM"
"TelegramDesktop.json","19/5/2025 12:22:38 PM"
"dbeaver.json","19/5/2025 12:22:38 PM"
"Zoom.json","19/5/2025 12:22:38 PM"
"ImageGlass.json","19/5/2025 12:22:38 PM"
"MicrosoftAzureCLI.json","19/5/2025 12:22:38 PM"
"Pandoc.json","18/5/2025 12:44:46 AM"
"Anki.json","18/5/2025 12:44:46 AM"
"CitrixShareFile.json","17/5/2025 12:31:34 PM"
"TechSmithSnagit.json","17/5/2025 12:31:34 PM"
"MicrosoftWindowsAdminCenter.json","17/5/2025 12:31:34 PM"
"MSIXHero.json","17/5/2025 12:31:34 PM"
"HashicorpVault.json","17/5/2025 12:47:15 AM"
"VSCodium.json","16/5/2025 12:33:22 PM"
"VSCodium.err","16/5/2025 12:47:50 AM"
"MattermostDesktop.json","16/5/2025 12:47:50 AM"
"FigmaDesktop.json","16/5/2025 12:47:50 AM"
"JetBrainsGateway.json","16/5/2025 12:47:50 AM"
"KubernetesKubectl.json","16/5/2025 12:47:50 AM"
"Gimp.err","16/5/2025 12:47:50 AM"
"JetBrainsDataSpell.json","15/5/2025 12:34:42 PM"
"Fork.json","15/5/2025 12:34:42 PM"
"JetBrainsPyCharm.json","15/5/2025 12:34:42 PM"
"dnGrep.json","15/5/2025 12:47:17 AM"
"Podman.json","15/5/2025 12:47:17 AM"
"PlexDesktop.json","14/5/2025 12:30:10 PM"
"McNeelRhino.json","14/5/2025 12:42:50 AM"
"MicrosoftTeams.json","14/5/2025 12:42:50 AM"
"AdvancedInstaller.json","14/5/2025 12:42:50 AM"
"MicrosoftWindowsApp.json","14/5/2025 12:42:50 AM"
"MicrosoftPowerShell.json","14/5/2025 12:42:50 AM"
"JetBrainsPhpStorm.json","14/5/2025 12:42:50 AM"
"VMwareTools.json","13/5/2025 12:29:15 PM"
"ElgatoWaveLink.json","13/5/2025 12:29:15 PM"
"HashicorpNomad.json","13/5/2025 12:29:15 PM"
"JetBrainsGoLand.json","13/5/2025 12:48:11 AM"
"MicrosoftOpenJDK11.json","13/5/2025 12:48:11 AM"
"MicrosoftOpenJDK21.json","13/5/2025 12:48:11 AM"
"MicrosoftOpenJDK17.json","13/5/2025 12:48:11 AM"
"SAGAGIS.json","13/5/2025 12:48:11 AM"
"TelerikFiddlerEverywhere.json","12/5/2025 12:20:24 PM"
"ManicTimeClient.json","12/5/2025 12:20:24 PM"
"JetBrainsIntelliJIDEA.json","10/5/2025 12:40:57 AM"
"MirantisLens.json","9/5/2025 12:19:15 PM"
"JetBrainsRider.json","9/5/2025 12:47:30 AM"
"HashicorpBoundary.json","9/5/2025 12:47:30 AM"
"JetBrainsTeamCity.json","8/5/2025 12:26:0 PM"
"JetBrainsRubyMine.json","8/5/2025 12:26:0 PM"
"JetBrainsWebStorm.json","8/5/2025 12:26:0 PM"
"AzulZulu21.json","8/5/2025 12:47:43 AM"
"AirtameApp.json","7/5/2025 12:22:8 PM"
"AzulZulu17.json","7/5/2025 12:22:8 PM"
"JetBrainsCLion.json","7/5/2025 12:22:8 PM"
"ElgatoStreamDeck.json","7/5/2025 12:22:8 PM"
"AzulZulu8.json","7/5/2025 12:44:17 AM"
"DockerDesktop.json","7/5/2025 12:44:17 AM"
"AzulZulu11.json","7/5/2025 12:44:17 AM"
"PositRStudio.json","6/5/2025 12:57:10 AM"
"JetBrainsToolbox.json","6/5/2025 12:57:10 AM"
"TrackerSoftwarePDFXChangeEditor.json","6/5/2025 12:57:10 AM"
"WinSCP.json","5/5/2025 12:29:11 PM"
"NotepadPlusPlus.json","5/5/2025 12:29:11 PM"
"DBBrowserforSQLite.json","3/5/2025 12:32:22 PM"
"BitwardenDesktop.json","2/5/2025 12:40:42 AM"
"AkeoRufusAlt.json","1/5/2025 12:20:49 PM"
"MicrosoftBicep.json","1/5/2025 12:58:25 AM"
"ParallelsClient.json","1/5/2025 12:58:25 AM"
"MarkMpnSQL4CDS.json","1/5/2025 12:58:25 AM"
"AkeoRufusAlt.err","1/5/2025 12:58:25 AM"
"Cyberduck.json","30/4/2025 12:19:41 PM"
"ArtifexGhostscript.json","30/4/2025 12:53:25 AM"
"WinMerge.json","30/4/2025 12:53:25 AM"
"MicrosoftPowerShell.err","30/4/2025 12:53:25 AM"
"AdobeAcrobatDC.json","29/4/2025 12:19:53 PM"
"JabraDirect.json","29/4/2025 12:19:53 PM"
"AdobeAcrobatProStdDC.json","29/4/2025 12:19:53 PM"
"AdobeAcrobat.json","29/4/2025 12:19:53 PM"
"GoToConnect.json","29/4/2025 12:19:53 PM"
"AdobeAcrobatReaderDC.json","29/4/2025 12:19:53 PM"
"OnlyOfficeDesktopEditors.json","29/4/2025 12:19:53 PM"
"NextcloudDesktop.json","29/4/2025 12:47:40 AM"
"ProjectLibre.json","28/4/2025 12:19:11 PM"
"PDFForgePDFCreator.json","28/4/2025 12:19:11 PM"
"AdoptiumTemurin21.json","26/4/2025 12:49:26 AM"
"TeXstudio.json","26/4/2025 12:49:26 AM"
"MicrosoftTerminal.json","26/4/2025 12:49:26 AM"
"MuseScore.json","25/4/2025 12:26:14 PM"
"MSIXHero.err","24/4/2025 12:47:8 AM"
"Npcap.json","24/4/2025 12:47:8 AM"
"AdoptiumTemurin17.json","24/4/2025 12:47:8 AM"
"AdoptiumTemurin8.json","23/4/2025 12:34:15 PM"
"MicrosoftAzurePipelinesAgent.json","23/4/2025 12:34:15 PM"
"Obsidian.json","23/4/2025 12:40:14 AM"
"MicrosoftWindowsPackageManagerClient.json","23/4/2025 12:40:14 AM"
"FoxitReader.json","22/4/2025 12:29:39 PM"
"FoxitPDFEditor.json","22/4/2025 12:29:39 PM"
"AdoptiumTemurin11.json","22/4/2025 12:29:39 PM"
"ZorgmailVeiligVerzendenAddin.json","22/4/2025 12:29:39 PM"
"VisualCppRedistAIO.json","22/4/2025 12:29:39 PM"
"DoubleCommander.json","21/4/2025 12:57:14 AM"
"AzulZulu21.err","20/4/2025 12:44:54 AM"
"RedHatOpenJDK17.err","20/4/2025 12:44:54 AM"
"RedHatOpenJDK21.err","20/4/2025 12:44:54 AM"
"RedHatOpenJDK8.err","20/4/2025 12:44:54 AM"
"MicrosoftOpenJDK17.err","20/4/2025 12:44:54 AM"
"XnSoftXnConvert.json","19/4/2025 12:32:43 PM"
"RedHatOpenJDK17.json","19/4/2025 12:32:43 PM"
"Win32OpenSSH.json","19/4/2025 12:32:43 PM"
"RedHatOpenJDK21.json","19/4/2025 12:32:43 PM"
"RedHatOpenJDK8.json","19/4/2025 12:32:43 PM"
"SoberLemurPDFSamBasic.json","18/4/2025 12:18:27 PM"
"EgnyteDesktopApp.json","17/4/2025 12:18:36 PM"
"Wireshark.json","17/4/2025 12:39:54 AM"
"BellSoftLibericaJDK17.json","17/4/2025 12:39:54 AM"
"BellSoftLibericaJDK11.json","17/4/2025 12:39:54 AM"
"BellSoftLibericaJDK8.json","17/4/2025 12:39:54 AM"
"BellSoftLibericaJDK21.json","17/4/2025 12:39:54 AM"
"ScooterBeyondCompare.json","17/4/2025 12:39:54 AM"
"OmnissaOSOptimizationTool.json","16/4/2025 12:25:42 PM"
"OmnissaOSOptimizationTool.err","16/4/2025 12:50:27 AM"
"mySQLConnectorODBC.json","16/4/2025 12:50:27 AM"
"AmazonCorretto11.json","16/4/2025 12:50:27 AM"
"AmazonCorretto17.json","16/4/2025 12:50:27 AM"
"AmazonCorretto21.json","16/4/2025 12:50:27 AM"
"AmazonCorretto8.json","16/4/2025 12:50:27 AM"
"OmnissaHorizonClient.json","16/4/2025 12:50:27 AM"
"OracleJava8.json","16/4/2025 12:50:27 AM"
"mySQLConnectorNET.json","15/4/2025 12:18:55 PM"
"mySQLWorkbench.json","15/4/2025 12:18:55 PM"
"OmnissaDynamicEnvironmentManager.json","15/4/2025 12:18:55 PM"
"MicrosoftAzureStorageExplorer.json","15/4/2025 12:42:10 AM"
"OctopusTentacle.json","14/4/2025 12:26:20 PM"
"PeaZipPeaZip.json","14/4/2025 12:26:20 PM"
"NSClient.json","14/4/2025 12:58:11 AM"
"RCoreTeamRforWindows.json","12/4/2025 12:42:43 AM"
"MicrosoftFSLogixApps.json","11/4/2025 12:54:38 AM"
"AutoIt.err","10/4/2025 12:42:50 AM"
"MicrosoftSsms.json","10/4/2025 12:42:50 AM"
"AkeoRufus.json","9/4/2025 12:18:20 PM"
"Naps2.json","9/4/2025 12:40:58 AM"
"ElgatoCameraHub.json","9/4/2025 12:40:58 AM"
"MicrosoftODBCDriverForSQLServer17.err","9/4/2025 12:40:58 AM"
"OmnissaDynamicEnvironmentManager.err","8/4/2025 12:56:16 AM"
"MicrosoftAzureDataStudio.err","6/4/2025 12:43:54 AM"
"MicrosoftOpenJDK11.err","6/4/2025 12:43:54 AM"
"DruvainSyncClient.json","3/4/2025 12:40:39 AM"
"OBSStudio.json","1/4/2025 12:44:3 AM"
"TelerikFiddlerClassic.json","1/4/2025 12:44:3 AM"
"ImageMagickStudioImageMagick.json","30/3/2025 12:23:30 PM"
"AppVentiX.json","29/3/2025 12:38:3 AM"
"OBSStudioAlt.json","29/3/2025 12:38:3 AM"
"GoogleChrome.err","27/3/2025 12:20:34 PM"
"NagiosCrossPlatformAgent.json","27/3/2025 12:48:58 AM"
"MicrosoftAzureFunctionsCoreTools.json","27/3/2025 12:48:58 AM"
"VMwareHorizonClientAlt.json","27/3/2025 12:48:58 AM"
"VMwareHorizonClientAlt.err","26/3/2025 12:19:4 PM"
"YubicoAuthenticator.json","26/3/2025 12:19:4 PM"
"MicrosoftWvdBootloader.err","26/3/2025 12:19:4 PM"
"ProtonDrive.json","25/3/2025 12:28:45 PM"
"FreeFem.json","25/3/2025 12:39:11 AM"
"MicrosoftOpenJDK21.err","23/3/2025 12:41:23 AM"
"FreedomScientificFusion.err","21/3/2025 12:17:47 PM"
"FreedomScientificZoomText.err","21/3/2025 12:17:47 PM"
"FreedomScientificJAWS.err","21/3/2025 12:17:47 PM"
"gretl.json","21/3/2025 12:39:55 AM"
"RDAnalyzer.json","20/3/2025 12:21:22 PM"
"AtlassianSourcetree.json","20/3/2025 12:21:22 PM"
"MicrosoftWvdInfraAgent.err","20/3/2025 12:48:18 AM"
"deviceTRUST.err","20/3/2025 12:48:18 AM"
"MicrosoftOLEDBDriverForSQLServer18.err","19/3/2025 12:40:25 AM"
"GitForWindows.json","18/3/2025 10:11:11 PM"
"ScreenToGif.json","18/3/2025 10:11:11 PM"
"Podman.err","17/3/2025 12:42:13 AM"
"Zotero.json","16/3/2025 12:23:36 PM"
"Audacity.json","15/3/2025 12:37:44 AM"
"BlueJ.json","12/3/2025 12:20:30 PM"
"Elgato4KCaptureUtility.json","11/3/2025 12:18:43 PM"
"RedHatOpenJDK11.json","9/3/2025 12:25:21 PM"
"MicrosoftWvdMultimediaRedirection.json","9/3/2025 12:25:21 PM"
"BellSoftLibericaJDK23.json","9/3/2025 12:25:21 PM"
"MicrosoftWvdRtcService.json","9/3/2025 12:25:21 PM"
"MicrosoftWvdMultimediaRedirection.err","9/3/2025 12:41:21 AM"
"MicrosoftWvdRtcService.err","9/3/2025 12:41:21 AM"
"TableauDesktop.err","9/3/2025 12:41:21 AM"
"RedHatOpenJDK11.err","9/3/2025 12:41:21 AM"
"TableauReader.err","9/3/2025 12:41:21 AM"
"OmnissaHorizonClient.err","9/3/2025 12:41:21 AM"
"TableauPrep.err","9/3/2025 12:41:21 AM"
"ScooterBeyondCompare.err","8/3/2025 12:17:5 PM"
"KeePassXCTeamKeePassXC.json","6/3/2025 12:34:7 PM"
"KeePass.json","5/3/2025 12:45:0 AM"
"TeraTerm.json","3/3/2025 12:45:35 AM"
"AzulZulu11.err","2/3/2025 12:47:36 AM"
"SafeExamBrowser.json","1/3/2025 12:50:57 AM"
"MicrosoftOLEDBDriverForSQLServer.json","28/2/2025 12:17:59 PM"
"gsudo.json","28/2/2025 12:47:41 AM"
"7ZipZS.json","27/2/2025 12:47:15 AM"
"KDiff3.err","26/2/2025 12:21:3 PM"
"gretl.err","26/2/2025 12:21:3 PM"
"KeePass.err","26/2/2025 12:21:3 PM"
"SAGAGIS.err","26/2/2025 12:21:3 PM"
"ProjectLibre.err","26/2/2025 12:21:3 PM"
"VeraCrypt.err","26/2/2025 12:21:3 PM"
"MozillaGeckoDriver.json","25/2/2025 12:18:25 PM"
"DrataAgent.json","25/2/2025 12:44:51 AM"
