"Name","LastWriteTime"
"GoogleChromeHeadlessShell.json","23/10/2024 12:51:24 AM"
"MicrosoftTerminal.json","23/10/2024 12:51:24 AM"
"Slack.json","23/10/2024 12:51:24 AM"
"Postman.json","23/10/2024 12:51:24 AM"
"TechSmithCamtasia.json","23/10/2024 12:51:24 AM"
"MicrosoftEdgeWebView2Runtime.json","23/10/2024 12:51:24 AM"
"MicrosoftEdgeDriver.json","23/10/2024 12:51:24 AM"
"MicrosoftEdge.json","23/10/2024 12:51:24 AM"
"MicrosoftOneDrive.json","23/10/2024 12:51:24 AM"
"AdoptiumTemurin17.json","23/10/2024 12:51:24 AM"
"MozillaThunderbird.json","23/10/2024 12:51:24 AM"
"AWSCLI.json","23/10/2024 12:51:24 AM"
"VideoLanVlcPlayer.json","23/10/2024 12:51:24 AM"
"TorProjectTorBrowser.json","23/10/2024 12:51:24 AM"
"ElgatoControlCenter.json","23/10/2024 12:51:24 AM"
"Gimp.json","23/10/2024 12:51:24 AM"
"DropboxDesktopApp.json","23/10/2024 12:51:24 AM"
"GoogleChromeForTesting.json","23/10/2024 12:51:24 AM"
"MestrelabMnova.err","23/10/2024 12:51:24 AM"
"AzulZulu23.err","23/10/2024 12:51:24 AM"
"GoogleChrome.json","23/10/2024 12:51:24 AM"
"MicrosoftVisualStudioCode.json","23/10/2024 12:51:24 AM"
"GoogleChromeDriver.json","23/10/2024 12:51:24 AM"
"GitForWindows.json","22/10/2024 12:28:13 PM"
"JetBrainsToolbox.json","22/10/2024 12:28:13 PM"
"AkeoRufusAlt.json","22/10/2024 12:28:13 PM"
"OctopusDeployServer.json","22/10/2024 12:28:13 PM"
"jrsoftwareInnoSetup.json","22/10/2024 12:28:13 PM"
"GeoGebraClassic.json","22/10/2024 12:28:13 PM"
"gretl.json","22/10/2024 12:39:43 AM"
"AdoptiumTemurin8.json","22/10/2024 12:39:43 AM"
"AutodeskFusion360.json","22/10/2024 12:39:43 AM"
"HashicorpNomad.json","22/10/2024 12:39:43 AM"
"CitrixShareFile.json","22/10/2024 12:39:43 AM"
"OperaBrowser.json","22/10/2024 12:39:43 AM"
"Microsoft365Apps.json","22/10/2024 12:39:43 AM"
"MirantisLens.json","22/10/2024 12:39:43 AM"
"AkeoRufus.json","22/10/2024 12:39:43 AM"
"ProtonDrive.json","21/10/2024 12:26:38 PM"
"NextcloudDesktop.json","21/10/2024 12:26:38 PM"
"Zoom.json","21/10/2024 12:26:38 PM"
"OnlyOfficeDesktopEditors.json","21/10/2024 12:26:38 PM"
"TelerikFiddlerClassic.json","21/10/2024 12:26:38 PM"
"AdoptiumTemurin21.json","21/10/2024 12:26:38 PM"
"dbeaver.json","21/10/2024 12:46:50 AM"
"MicrosoftWvdMultimediaRedirection.json","19/10/2024 12:18:45 PM"
