"Name","LastWriteTime"
"ThoriumReader.err","4/4/2025 12:20:23 PM"
"Postman.json","4/4/2025 12:20:23 PM"
"MicrosoftVisualStudioCode.json","4/4/2025 12:20:23 PM"
"jrsoftwareInnoSetup.json","4/4/2025 12:20:23 PM"
"Gimp.json","4/4/2025 12:20:23 PM"
"MicrosoftWvdInfraAgent.json","4/4/2025 12:20:23 PM"
"GeoGebraClassic.json","4/4/2025 12:20:23 PM"
"MestrelabMnova.err","4/4/2025 12:20:23 PM"
"VideoLanVlcPlayer.json","4/4/2025 12:20:23 PM"
"MicrosoftWvdBootloader.json","4/4/2025 12:20:23 PM"
"OmnissaOSOptimizationTool.err","4/4/2025 12:20:23 PM"
"MicrosoftEdge.json","4/4/2025 12:40:45 AM"
"MicrosoftEdgeWebView2Runtime.json","4/4/2025 12:40:45 AM"
"LibreOffice.json","4/4/2025 12:40:45 AM"
"GoogleChromeForTesting.json","4/4/2025 12:40:45 AM"
"AWSCLI.json","4/4/2025 12:40:45 AM"
"MicrosoftOneDrive.json","4/4/2025 12:40:45 AM"
"GoogleChromeDriver.json","4/4/2025 12:40:45 AM"
"MozillaThunderbird.json","4/4/2025 12:40:45 AM"
"GoogleChromeHeadlessShell.json","4/4/2025 12:40:45 AM"
"MicrosoftEdgeDriver.json","4/4/2025 12:40:45 AM"
"BitwardenDesktop.json","4/4/2025 12:40:45 AM"
"CitrixWorkspaceApp.json","4/4/2025 12:40:45 AM"
"GoogleChrome.json","4/4/2025 12:40:45 AM"
"Naps2.json","3/4/2025 12:29:1 PM"
"EgnyteDesktopApp.json","3/4/2025 12:29:1 PM"
"JetBrainsRider.json","3/4/2025 12:29:1 PM"
"NotepadPlusPlus.json","3/4/2025 12:40:39 AM"
"Podman.json","3/4/2025 12:40:39 AM"
"MozillaFirefox.json","3/4/2025 12:40:39 AM"
"DruvainSyncClient.json","3/4/2025 12:40:39 AM"
"Microsoft365Apps.json","3/4/2025 12:40:39 AM"
"SignalDesktop.json","3/4/2025 12:40:39 AM"
"DropboxDesktopApp.json","3/4/2025 12:40:39 AM"
"OctopusDeployServer.json","2/4/2025 12:25:14 PM"
"1Password.json","2/4/2025 12:48:26 AM"
"JGraphDrawIO.json","2/4/2025 12:48:26 AM"
"NodeJs.json","2/4/2025 12:48:26 AM"
"GoToConnect.json","2/4/2025 12:48:26 AM"
"MicrosoftAzureCLI.json","1/4/2025 12:34:54 PM"
"ProgressChefInfraClient.json","1/4/2025 12:34:54 PM"
"stealthpuppyWindowsCustomisedDefaults.json","1/4/2025 12:34:54 PM"
"SAGAGIS.json","1/4/2025 12:34:54 PM"
"TorProjectTorBrowser.json","1/4/2025 12:34:54 PM"
"WinSCP.json","1/4/2025 12:44:3 AM"
"Slack.json","1/4/2025 12:44:3 AM"
"DockerDesktop.json","1/4/2025 12:44:3 AM"
"AWSAppStreamClient.json","1/4/2025 12:44:3 AM"
"MicrosoftPowerToys.json","1/4/2025 12:44:3 AM"
"TelerikFiddlerClassic.json","1/4/2025 12:44:3 AM"
"Tower.json","1/4/2025 12:44:3 AM"
"OBSStudio.json","1/4/2025 12:44:3 AM"
"Zoom.json","31/3/2025 12:25:37 PM"
"ZoomVDI.json","31/3/2025 12:51:1 AM"
"NSClient.json","31/3/2025 12:51:1 AM"
"ImageMagickStudioImageMagick.json","30/3/2025 12:23:30 PM"
"RedHatOpenJDK21.err","30/3/2025 12:42:21 AM"
"RedHatOpenJDK8.err","30/3/2025 12:42:21 AM"
"AppVentiX.json","29/3/2025 12:38:3 AM"
"OBSStudioAlt.json","29/3/2025 12:38:3 AM"
"MicrosoftAzurePipelinesAgent.json","28/3/2025 12:19:56 PM"
"AWSSAMCLI.json","28/3/2025 12:38:59 AM"
"XnSoftXnViewMP.json","28/3/2025 12:38:59 AM"
"MicrosoftWvdRemoteDesktop.json","28/3/2025 12:38:59 AM"
"RingCentral.json","27/3/2025 12:20:34 PM"
"GoogleChrome.err","27/3/2025 12:20:34 PM"
"TelegramDesktop.json","27/3/2025 12:20:34 PM"
"NagiosCrossPlatformAgent.json","27/3/2025 12:48:58 AM"
"OmnissaDynamicEnvironmentManager.json","27/3/2025 12:48:58 AM"
"MicrosoftAzureFunctionsCoreTools.json","27/3/2025 12:48:58 AM"
"HashicorpTerraform.json","27/3/2025 12:48:58 AM"
"VMwareHorizonClientAlt.json","27/3/2025 12:48:58 AM"
"MicrosoftWindowsApp.json","27/3/2025 12:48:58 AM"
"TechSmithSnagit.json","27/3/2025 12:48:58 AM"
"VMwareHorizonClientAlt.err","26/3/2025 12:19:4 PM"
"MicrosoftWvdBootloader.err","26/3/2025 12:19:4 PM"
"VMwareTools.json","26/3/2025 12:19:4 PM"
"YubicoAuthenticator.json","26/3/2025 12:19:4 PM"
"MicrosoftVisualStudio.json","26/3/2025 12:54:9 AM"
"MicrosoftWSL.json","26/3/2025 12:54:9 AM"
"TechSmithCamtasia.json","26/3/2025 12:54:9 AM"
"MicrosoftOutlook.json","26/3/2025 12:54:9 AM"
"QGIS.json","25/3/2025 12:28:45 PM"
"ESETInspectConnector.json","25/3/2025 12:28:45 PM"
"GeekSoftwarePDF24Creator.json","25/3/2025 12:28:45 PM"
"TeamViewer.json","25/3/2025 12:28:45 PM"
"AutodeskFusion360.json","25/3/2025 12:28:45 PM"
"ProtonDrive.json","25/3/2025 12:28:45 PM"
"FreeFem.json","25/3/2025 12:39:11 AM"
"JetBrainsCLion.json","25/3/2025 12:39:11 AM"
"MicrosoftBicep.json","25/3/2025 12:39:11 AM"
"dbeaver.json","24/3/2025 12:49:55 AM"
"MicrosoftOpenJDK21.err","23/3/2025 12:41:23 AM"
"PaintDotNetOfflineInstaller.json","23/3/2025 12:41:23 AM"
"PaintDotNet.json","23/3/2025 12:41:23 AM"
"RedHatOpenJDK17.err","23/3/2025 12:41:23 AM"
"MicrosoftOpenJDK11.err","23/3/2025 12:41:23 AM"
"MicrosoftOpenJDK17.err","23/3/2025 12:41:23 AM"
"DoubleCommander.json","22/3/2025 12:26:55 PM"
"MuseScore.json","22/3/2025 12:44:10 AM"
"FreedomScientificFusion.err","21/3/2025 12:17:47 PM"
"PodmanDesktop.json","21/3/2025 12:17:47 PM"
"FreedomScientificJAWS.err","21/3/2025 12:17:47 PM"
"FreedomScientificZoomText.err","21/3/2025 12:17:47 PM"
"gretl.json","21/3/2025 12:39:55 AM"
"Proxyman.json","21/3/2025 12:39:55 AM"
"FigmaDesktop.json","21/3/2025 12:39:55 AM"
"JetBrainsTeamCity.json","21/3/2025 12:39:55 AM"
"AtlassianSourcetree.json","20/3/2025 12:21:22 PM"
"RDAnalyzer.json","20/3/2025 12:21:22 PM"
"OnlyOfficeDesktopEditors.json","20/3/2025 12:21:22 PM"
"TableauPrep.json","20/3/2025 12:48:18 AM"
"AdobeAcrobat.json","20/3/2025 12:48:18 AM"
"TableauReader.json","20/3/2025 12:48:18 AM"
"JetBrainsPyCharm.json","20/3/2025 12:48:18 AM"
"MicrosoftWvdInfraAgent.err","20/3/2025 12:48:18 AM"
"NextcloudDesktop.json","20/3/2025 12:48:18 AM"
"TableauDesktop.json","20/3/2025 12:48:18 AM"
"deviceTRUST.err","20/3/2025 12:48:18 AM"
"ManicTimeClient.json","20/3/2025 12:48:18 AM"
"PiriformCCleanerFree.json","19/3/2025 12:25:29 PM"
"VSCodium.json","19/3/2025 12:25:29 PM"
"TelerikFiddlerEverywhere.json","19/3/2025 12:25:29 PM"
"VSCodium.err","19/3/2025 12:40:25 AM"
"MicrosoftOLEDBDriverForSQLServer18.err","19/3/2025 12:40:25 AM"
"OctopusTentacle.json","18/3/2025 10:11:11 PM"
"Microsoft.NET.json","18/3/2025 10:11:11 PM"
"ScreenToGif.json","18/3/2025 10:11:11 PM"
"GitForWindows.json","18/3/2025 10:11:11 PM"
"MicrosoftTerminal.json","18/3/2025 10:11:11 PM"
"JetBrainsIntelliJIDEA.json","18/3/2025 10:11:11 PM"
"Podman.err","17/3/2025 12:42:13 AM"
"Pandoc.json","17/3/2025 12:42:13 AM"
"Zotero.json","16/3/2025 12:23:36 PM"
"MicrosoftOLEDBDriverForSQLServer.err","16/3/2025 12:43:28 AM"
"ElgatoWaveLink.json","15/3/2025 12:37:44 AM"
"MicrosoftTeamsClassic.json","15/3/2025 12:37:44 AM"
"JetBrainsPhpStorm.json","15/3/2025 12:37:44 AM"
"JetBrainsRubyMine.json","15/3/2025 12:37:44 AM"
"JetBrainsWebStorm.json","15/3/2025 12:37:44 AM"
"JetBrainsGoLand.json","15/3/2025 12:37:44 AM"
"DockerCompose.json","15/3/2025 12:37:44 AM"
"MicrosoftTeams.json","15/3/2025 12:37:44 AM"
"Audacity.json","15/3/2025 12:37:44 AM"
"BeekeeperStudio.json","13/3/2025 12:40:48 AM"
"ArtifexGhostscript.json","13/3/2025 12:40:48 AM"
"McNeelRhino.json","12/3/2025 12:20:30 PM"
"BlueJ.json","12/3/2025 12:20:30 PM"
"HashicorpConsul.json","12/3/2025 12:20:30 PM"
"KubernetesKubectl.json","12/3/2025 12:20:30 PM"
"dnGrep.json","12/3/2025 12:44:59 AM"
"MattermostDesktop.json","12/3/2025 12:44:59 AM"
"HashicorpNomad.json","12/3/2025 12:44:59 AM"
"PlexMediaServer.json","12/3/2025 12:44:59 AM"
"Elgato4KCaptureUtility.json","11/3/2025 12:18:43 PM"
"AdobeAcrobatDC.json","11/3/2025 12:18:43 PM"
"XnSoftXnConvert.json","11/3/2025 12:18:43 PM"
"AdobeAcrobatReaderDC.json","11/3/2025 12:18:43 PM"
"AdobeAcrobatProStdDC.json","11/3/2025 12:18:43 PM"
"GitHubDesktop.json","11/3/2025 12:40:37 AM"
"AnalogDevicesLTspice.json","11/3/2025 12:40:37 AM"
"OmnissaHorizonClient.json","9/3/2025 12:25:21 PM"
"RedHatOpenJDK11.json","9/3/2025 12:25:21 PM"
"MicrosoftWvdMultimediaRedirection.json","9/3/2025 12:25:21 PM"
"BellSoftLibericaJDK23.json","9/3/2025 12:25:21 PM"
"MicrosoftWvdRtcService.json","9/3/2025 12:25:21 PM"
"TableauDesktop.err","9/3/2025 12:41:21 AM"
