"Name","LastWriteTime"
"VideoLanVlcPlayer.json","12/1/2024 12:29:21 AM"
"MicrosoftPowerShell.json","12/1/2024 12:29:21 AM"
"MicrosoftTeamsPreview.json","12/1/2024 12:29:21 AM"
"MicrosoftEdgeWebView2Runtime.json","12/1/2024 12:29:21 AM"
"MicrosoftEdge.json","12/1/2024 12:29:21 AM"
"MicrosoftAzureDataStudio.json","12/1/2024 12:29:21 AM"
"ZoomVDI.json","12/1/2024 12:29:21 AM"
"WinSCP.json","12/1/2024 12:29:21 AM"
"GoogleChromeDriver.json","12/1/2024 12:29:21 AM"
"7zip.json","12/1/2024 12:29:21 AM"
"SAGAGIS.json","12/1/2024 12:29:21 AM"
"KeePass.json","12/1/2024 12:29:21 AM"
"KDiff3.json","12/1/2024 12:29:21 AM"
"MicrosoftEdgeDriver.json","12/1/2024 12:29:21 AM"
"ProjectLibre.json","12/1/2024 12:29:21 AM"
"gretl.json","12/1/2024 12:29:21 AM"
"Gimp.json","12/1/2024 12:29:21 AM"
"OperaCryptoBrowser.json","11/1/2024 8:14:20 PM"
"Slack.json","11/1/2024 8:14:20 PM"
"RStudio.json","11/1/2024 8:14:20 PM"
"OperaBrowser.json","11/1/2024 8:14:20 PM"
"dnGrep.json","11/1/2024 8:14:20 PM"
"MicrosoftOneDrive.json","11/1/2024 8:14:20 PM"
"MicrosoftTeams.json","11/1/2024 8:14:20 PM"
"OperaGXBrowser.json","11/1/2024 8:14:20 PM"
"Cyberduck.json","11/1/2024 8:14:20 PM"
"VeraCrypt.json","11/1/2024 8:14:20 PM"
"GeoGebraClassic.json","11/1/2024 8:14:20 PM"
"GoogleChrome.json","11/1/2024 8:14:20 PM"
"FileZilla.json","11/1/2024 10:14:31 AM"
"AirtameApp.json","11/1/2024 10:14:31 AM"
"Microsoft365Apps.json","11/1/2024 10:14:31 AM"
"MicrosoftVisualStudioCode.json","11/1/2024 10:14:31 AM"
"1Password.json","11/1/2024 12:28:8 AM"
"TableauPrep.json","11/1/2024 12:28:8 AM"
"SignalDesktop.json","11/1/2024 12:28:8 AM"
"MicrosoftSsms.json","11/1/2024 12:28:8 AM"
"TableauDesktop.json","11/1/2024 12:28:8 AM"
"MicrosoftWvdRemoteDesktop.json","11/1/2024 12:28:8 AM"
"TableauReader.json","11/1/2024 12:28:8 AM"
"diagrams.net.json","10/1/2024 8:14:44 PM"
