"Name","LastWriteTime"
"Gimp.json","24/7/2022 6:21:32 AM"
"VideoLanVlcPlayer.json","24/7/2022 6:21:32 AM"
"MicrosoftWvdRemoteDesktop.json","24/7/2022 6:21:32 AM"
"1Password.json","24/7/2022 6:21:32 AM"
"MicrosoftEdgeDriver.json","23/7/2022 6:21:17 AM"
"AdoptiumTemurin11.json","23/7/2022 6:21:17 AM"
"AdoptiumTemurin17.json","23/7/2022 6:21:17 AM"
"Gpg4win.json","23/7/2022 6:21:17 AM"
"MicrosoftEdgeWebView2Runtime.json","23/7/2022 6:21:17 AM"
"MicrosoftFSLogixApps.json","23/7/2022 6:21:17 AM"
"MicrosoftEdge.json","23/7/2022 6:21:17 AM"
"Obsidian.json","23/7/2022 1:23:55 AM"
"Microsoft365Apps.json","23/7/2022 1:23:55 AM"
"MicrosoftOneDrive.json","23/7/2022 1:23:55 AM"
"MicrosoftTeams.json","23/7/2022 1:23:55 AM"
"MicrosoftAzureDataStudio.json","22/7/2022 6:22:19 PM"
"Postman.json","22/7/2022 6:22:19 PM"
"FileZilla.json","22/7/2022 6:22:19 PM"
"AmazonCorretto.json","22/7/2022 6:22:19 PM"
"TelerikFiddlerEverywhere.json","22/7/2022 12:33:15 PM"
"MicrosoftVisualStudioCode.json","22/7/2022 12:33:15 PM"
"jrsoftwareInnoSetup.json","22/7/2022 12:33:15 PM"
"VMwareWorkstationPro.json","22/7/2022 1:29:52 AM"
"VMwareWorkstationPlayer.json","22/7/2022 1:29:52 AM"
"GoogleChrome.json","22/7/2022 1:29:52 AM"
"LogMeInGoToOpener.json","21/7/2022 6:21:43 PM"
"HashicorpVault.json","21/7/2022 6:21:43 PM"
"JetBrainsPyCharm.json","21/7/2022 12:34:49 PM"
"FoxitReader.json","21/7/2022 6:22:18 AM"
"OctopusDeployServer.json","21/7/2022 6:22:18 AM"
"SignalDesktop.json","21/7/2022 1:23:46 AM"
"ScooterBeyondCompare.json","21/7/2022 1:23:46 AM"
"ShareX.json","21/7/2022 1:23:46 AM"
"DevToys.json","20/7/2022 6:22:16 AM"
"OracleVirtualBox.json","20/7/2022 6:22:16 AM"
"Zoom.json","19/7/2022 6:22:21 PM"
"VMwareHorizonClient.json","19/7/2022 6:22:21 PM"
"VMwareHorizonClientAlt.json","19/7/2022 6:22:21 PM"
"OracleJava8.json","19/7/2022 6:22:21 PM"
"JetBrainsIntelliJIDEA.json","19/7/2022 6:22:21 PM"
"OperaBrowser.json","19/7/2022 12:33:39 PM"
"Zotero.json","19/7/2022 6:22:30 AM"
"MicrosoftAzureFunctionsCoreTools.json","19/7/2022 1:45:35 AM"
"OctopusTentacle.json","19/7/2022 1:45:35 AM"
"BeekeeperStudio.json","19/7/2022 1:45:35 AM"
"NotepadPlusPlus.json","15/7/2022 6:20:52 PM"
"TorProjectTorBrowser.json","15/7/2022 1:48:45 AM"
"SumatraPDFReader.json","15/7/2022 1:48:45 AM"
"OperaGXBrowser.json","14/7/2022 12:33:36 PM"
"GeekSoftwarePDF24Creator.json","14/7/2022 12:33:36 PM"
"SAGAGIS.json","14/7/2022 12:33:36 PM"
"MirantisLens.json","14/7/2022 1:28:59 AM"
"HashicorpNomad.json","14/7/2022 1:28:59 AM"
"MicrosoftPowerToys.json","14/7/2022 1:28:59 AM"
"HashicorpConsul.json","14/7/2022 1:28:59 AM"
"1Password7.json","13/7/2022 6:20:38 PM"
"HashicorpTerraform.json","13/7/2022 12:31:17 PM"
"McNeelRhino.json","13/7/2022 1:24:30 AM"
"GitForWindows.json","12/7/2022 6:24:27 PM"
"Microsoft.NET.json","12/7/2022 6:24:27 PM"
"MicrosoftVisualStudio.json","12/7/2022 6:24:27 PM"
"Cyberduck.json","12/7/2022 6:24:27 PM"
"TechSmithCamtasia.json","12/7/2022 6:24:27 PM"
"AdobeAcrobatDC.json","12/7/2022 12:35:54 PM"
"AdobeAcrobatProStdDC.json","12/7/2022 12:35:54 PM"
"AdobeAcrobat.json","12/7/2022 12:35:54 PM"
"AdobeAcrobatReaderDC.json","12/7/2022 12:35:54 PM"
"dbeaver.json","11/7/2022 1:27:34 AM"
"SafeExamBrowser.json","10/7/2022 6:20:50 PM"
"ImageMagickStudioImageMagick.json","10/7/2022 12:27:29 PM"
"Fork.json","8/7/2022 6:21:5 PM"
"GhislerTotalCommander.json","7/7/2022 12:42:14 PM"
"HashicorpBoundary.json","7/7/2022 1:28:2 AM"
"MicrosoftBicep.json","6/7/2022 12:34:57 PM"
"MicrosoftWvdMultimediaRedirection.json","6/7/2022 12:34:57 PM"
"HashicorpWaypoint.json","6/7/2022 1:44:55 AM"
"VMwareTools.json","6/7/2022 1:44:55 AM"
"DockerDesktop.json","5/7/2022 6:20:36 PM"
"AkeoRufus.json","2/7/2022 1:54:7 AM"
"FoxitPDFEditor.json","1/7/2022 4:32:47 PM"
"CitrixWorkspaceApp.json","30/6/2022 12:40:51 PM"
"MicrosoftSsms.json","30/6/2022 1:50:59 AM"
"TableauPrep.json","29/6/2022 8:24:44 PM"
"TableauReader.json","29/6/2022 8:24:44 PM"
"TableauDesktop.json","29/6/2022 8:24:44 PM"
"Tower.json","29/6/2022 12:40:41 PM"
"TeamViewer.json","28/6/2022 12:40:40 PM"
"MattermostDesktop.json","27/6/2022 8:22:10 PM"
"7zip.json","27/6/2022 12:40:47 PM"
"MiniZincIDE.json","27/6/2022 1:54:48 AM"
