"Name","LastWriteTime"
"Maximus5ConEmu.err","7/10/2025 12:29:22 PM"
"TrackerSoftwarePDFXChangeEditor.json","7/10/2025 12:29:22 PM"
"PlexMediaServer.json","7/10/2025 12:29:22 PM"
"QGIS.json","7/10/2025 12:29:22 PM"
"PSFPython.json","7/10/2025 12:29:22 PM"
"Protege.json","7/10/2025 12:29:22 PM"
"TorProjectTorBrowser.json","7/10/2025 12:29:22 PM"
"mySQLConnectorODBC.json","7/10/2025 12:29:22 PM"
"PiriformCCleanerFree.json","7/10/2025 12:29:22 PM"
"OperaBrowser.json","7/10/2025 12:29:22 PM"
"SmartBearSoapUI.json","7/10/2025 12:29:22 PM"
"ParallelsClient.json","7/10/2025 12:29:22 PM"
"ScooterBeyondCompare.json","7/10/2025 12:29:22 PM"
"TelegramDesktop.json","7/10/2025 12:29:22 PM"
"TelerikFiddlerEverywhere.json","7/10/2025 12:29:22 PM"
"TechSmithCamtasia.json","7/10/2025 12:29:22 PM"
"TechSmithSnagit.json","7/10/2025 12:29:22 PM"
"Wireshark.json","7/10/2025 12:29:22 PM"
"eduVPN.json","7/10/2025 12:29:22 PM"
"PaloAltoGlobalProtect.json","7/10/2025 12:29:22 PM"
"RingCentral.json","7/10/2025 12:29:22 PM"
"Slack.json","7/10/2025 12:29:22 PM"
"VisualCppRedistAIO.json","7/10/2025 12:29:22 PM"
"Win32OpenSSH.json","7/10/2025 12:29:22 PM"
"VMPlexWorkstation.json","7/10/2025 12:29:22 PM"
"USBPcap.json","7/10/2025 12:29:22 PM"
"ResponsivelyApp.json","7/10/2025 12:29:22 PM"
"SAGAGIS.json","7/10/2025 12:29:22 PM"
"TableauDesktop.json","7/10/2025 12:29:22 PM"
"Python.json","7/10/2025 12:29:22 PM"
"PlexDesktop.json","7/10/2025 12:29:22 PM"
"ProtonVPN.json","7/10/2025 12:29:22 PM"
"ThoriumReader.json","7/10/2025 12:29:22 PM"
"ThymioSuite.json","7/10/2025 12:29:22 PM"
"TogglDesktop.json","7/10/2025 12:29:22 PM"
"PeaZipPeaZip.json","7/10/2025 12:29:22 PM"
"ZoomVDI.json","7/10/2025 12:29:22 PM"
