"Name","LastWriteTime"
"AdobeAcrobatProStdDC.json","3/4/2024 12:12:55 PM"
"KDiff3.json","3/4/2024 12:12:55 PM"
"MicrosoftAzureDataStudio.json","3/4/2024 12:12:55 PM"
"MicrosoftTeams.json","3/4/2024 12:12:55 PM"
"AdobeAcrobatDC.json","3/4/2024 12:12:55 PM"
"SafeExamBrowser.json","3/4/2024 12:12:55 PM"
"VideoLanVlcPlayer.json","3/4/2024 12:12:55 PM"
"MicrosoftVisualStudioCode.json","3/4/2024 12:12:55 PM"
"VeraCrypt.json","3/4/2024 12:12:55 PM"
"OctopusTentacle.json","3/4/2024 12:12:55 PM"
"WinSCP.json","3/4/2024 12:12:55 PM"
"ProjectLibre.json","3/4/2024 12:12:55 PM"
"gretl.json","3/4/2024 12:12:55 PM"
"AdobeAcrobatReaderDC.json","3/4/2024 12:12:55 PM"
"GoogleChrome.json","3/4/2024 12:12:55 PM"
"GoogleChromeDriver.json","3/4/2024 12:12:55 PM"
"Gimp.json","3/4/2024 12:12:55 PM"
"KeePass.json","3/4/2024 12:12:55 PM"
"docs/_apps/G/gretl.md","3/4/2024 12:30:1 AM"
"TechSmithCamtasia.json","3/4/2024 12:28:29 AM"
"MicrosoftEdge.json","3/4/2024 12:28:29 AM"
"7zip.json","3/4/2024 12:28:29 AM"
"OperaGXBrowser.json","3/4/2024 12:28:29 AM"
"TelegramDesktop.json","3/4/2024 12:28:29 AM"
"SAGAGIS.json","3/4/2024 12:28:29 AM"
"MicrosoftEdgeDriver.json","3/4/2024 12:28:29 AM"
"MicrosoftWvdRemoteDesktop.json","3/4/2024 12:28:29 AM"
"AdobeAcrobat.json","3/4/2024 12:28:29 AM"
"MicrosoftOneDrive.json","3/4/2024 12:28:29 AM"
"Eduvpn.json","3/4/2024 12:28:29 AM"
"RingCentral.json","2/4/2024 12:16:16 PM"
"MicrosoftAzureCLI.json","2/4/2024 12:16:16 PM"
"GeoGebraClassic.json","2/4/2024 12:16:16 PM"
"OperaBrowser.json","2/4/2024 12:16:16 PM"
"MasterPackager.json","2/4/2024 12:16:16 PM"
"NotepadPlusPlus.json","1/4/2024 8:16:9 PM"
"1Password.json","1/4/2024 8:16:9 PM"
"Obsidian.json","1/4/2024 8:16:9 PM"
"Podman.json","1/4/2024 8:16:9 PM"
"Zoom.json","1/4/2024 10:16:16 AM"
"Anki.json","31/3/2024 10:13:47 AM"
"XnSoftXnViewMP.json","30/3/2024 8:13:43 PM"
"AWSCLI.json","30/3/2024 12:29:36 AM"
"BeekeeperStudio.json","29/3/2024 8:14:39 PM"
"UnityEditor.json","29/3/2024 8:14:39 PM"
"VisualCppRedistAIO.json","29/3/2024 8:14:39 PM"
"OctopusDeployServer.json","29/3/2024 10:14:11 AM"
"MicrosoftAzureWindowsVMAgent.json","29/3/2024 12:27:58 AM"
"SignalDesktop.json","29/3/2024 12:27:58 AM"
"NevcairielLAVFilters.json","28/3/2024 8:15:22 PM"
"MicrosoftWindowsPackageManagerClient.json","28/3/2024 8:15:22 PM"
"Wireshark.json","28/3/2024 12:27:6 AM"
"ControlUpAgent.json","27/3/2024 8:14:25 PM"
"MicrosoftTeamsPreview.json","27/3/2024 8:14:25 PM"
"PSAppDeployToolkit.json","27/3/2024 8:14:25 PM"
"MirantisLens.json","27/3/2024 8:14:25 PM"
"CitrixShareFile.json","27/3/2024 8:14:25 PM"
"MicrosoftEdgeWebView2Runtime.json","27/3/2024 8:14:25 PM"
"JetBrainsTeamCity.json","27/3/2024 8:14:25 PM"
"TableauReader.json","27/3/2024 12:29:10 AM"
"TableauDesktop.json","27/3/2024 12:29:10 AM"
"TableauPrep.json","27/3/2024 12:29:10 AM"
"HashicorpConsul.json","27/3/2024 12:29:10 AM"
"MicrosoftVisualStudio.json","26/3/2024 8:14:0 PM"
"Tower.json","26/3/2024 8:14:0 PM"
"DruvainSyncClient.json","26/3/2024 8:14:0 PM"
"NodeJs.json","26/3/2024 8:14:0 PM"
"HashicorpVault.json","26/3/2024 8:14:0 PM"
"TeamViewer.json","26/3/2024 8:14:0 PM"
"AutodeskFusion360.json","26/3/2024 12:26:51 AM"
"MicrosoftWvdRtcService.json","26/3/2024 12:26:51 AM"
"MicrosoftTerminal.json","25/3/2024 8:14:18 PM"
"JetBrainsWebStorm.json","25/3/2024 8:14:18 PM"
"JetBrainsRubyMine.json","25/3/2024 8:14:18 PM"
"ScreenToGif.json","25/3/2024 12:30:2 AM"
"dbeaver.json","24/3/2024 8:14:4 PM"
