"Name","LastWriteTime"
"VideoLanVlcPlayer.json","24/3/2023 8:09:5 AM"
"MicrosoftAzureDataStudio.json","24/3/2023 8:09:5 AM"
"Zoom.json","24/3/2023 8:09:5 AM"
"AirtameApp.json","24/3/2023 8:09:5 AM"
"MicrosoftVisualStudioCode.json","24/3/2023 8:09:5 AM"
"ProgressChefInfraClient.json","24/3/2023 8:09:5 AM"
"Gimp.json","24/3/2023 8:09:5 AM"
"1Password.json","24/3/2023 12:20:58 AM"
"NotepadPlusPlus.json","24/3/2023 12:20:58 AM"
"MicrosoftOneDrive.json","24/3/2023 12:20:58 AM"
"GoogleChrome.json","24/3/2023 12:20:58 AM"
"AWSSAMCLI.json","24/3/2023 12:20:58 AM"
"OperaBrowser.json","23/3/2023 4:08:50 PM"
"OperaCryptoBrowser.json","23/3/2023 4:08:50 PM"
"TechSmithCamtasia.json","23/3/2023 4:08:50 PM"
"OperaGXBrowser.json","23/3/2023 4:08:50 PM"
"TeamViewer.json","23/3/2023 4:08:50 PM"
"GeekSoftwarePDF24Creator.json","23/3/2023 4:08:50 PM"
"SoberLemurPDFSamBasic.json","23/3/2023 4:08:50 PM"
"MicrosoftEdgeDriver.json","23/3/2023 8:08:11 AM"
"MicrosoftEdge.json","23/3/2023 8:08:11 AM"
"Cyberduck.json","23/3/2023 12:20:34 AM"
"BitwardenDesktop.json","23/3/2023 12:20:34 AM"
"AWSCLI.json","23/3/2023 12:20:34 AM"
"MicrosoftAzureWindowsVMAgent.json","23/3/2023 12:20:34 AM"
"HashicorpNomad.json","23/3/2023 12:20:34 AM"
"AdobeAcrobat.json","23/3/2023 12:20:34 AM"
"OpenLens.json","23/3/2023 12:20:34 AM"
"MicrosoftOutlook.json","23/3/2023 12:20:34 AM"
"SignalDesktop.json","23/3/2023 12:20:34 AM"
"ArtifexGhostscript.json","23/3/2023 12:20:34 AM"
"MicrosoftEdgeWebView2Runtime.json","22/3/2023 8:07:49 AM"
"OctopusDeployServer.json","22/3/2023 8:07:49 AM"
"Microsoft365Apps.json","22/3/2023 8:07:49 AM"
"Slack.json","22/3/2023 12:18:10 AM"
"TelegramDesktop.json","22/3/2023 12:18:10 AM"
"MicrosoftWvdRemoteDesktop.json","22/3/2023 12:18:10 AM"
"MicrosoftAzurePipelinesAgent.json","21/3/2023 4:08:51 PM"
"MicrosoftTeams.json","21/3/2023 8:09:50 AM"
"Anaconda.json","21/3/2023 12:20:35 AM"
"CitrixWorkspaceApp.json","20/3/2023 4:10:38 PM"
"DockerDesktop.json","20/3/2023 4:10:38 PM"
"ImageMagickStudioImageMagick.json","20/3/2023 8:08:21 AM"
"SumatraPDFReader.json","20/3/2023 8:08:21 AM"
"NETworkManager.json","20/3/2023 12:21:20 AM"
"PDFArranger.json","19/3/2023 8:09:20 AM"
"AutodeskFusion360.json","19/3/2023 8:09:20 AM"
"GoToConnect.json","19/3/2023 8:09:20 AM"
"VMwareWorkstationPlayer.json","19/3/2023 8:09:20 AM"
"GoToOpener.json","19/3/2023 8:09:20 AM"
"VMwareWorkstationPro.json","19/3/2023 8:09:20 AM"
"GoToMeeting.json","19/3/2023 8:09:20 AM"
"TorProjectTorBrowser.json","18/3/2023 4:08:55 PM"
"MirantisLens.json","18/3/2023 12:20:0 AM"
"RCoreTeamRforWindows.json","17/3/2023 12:20:48 AM"
"Postman.json","16/3/2023 4:09:10 PM"
