"Name","LastWriteTime"
"Maximus5ConEmu.err","13/10/2025 12:34:23 PM"
"MicrosoftODBCDriverForSQLServer17.json","13/10/2025 12:34:23 PM"
"OCSInventoryWindowsAgent.json","13/10/2025 12:34:23 PM"
"KubernetesKubectl.json","13/10/2025 12:34:23 PM"
"OpenShellMenu.json","13/10/2025 12:34:23 PM"
"ESETFullDiskEncryption.json","13/10/2025 12:34:23 PM"
"MirantisLens.json","13/10/2025 12:34:23 PM"
"ProjectLibre.json","13/10/2025 12:34:23 PM"
"AmazonCorretto20.json","13/10/2025 12:34:23 PM"
"BitwardenDesktop.json","13/10/2025 12:34:23 PM"
"AdobeAcrobatDC.json","13/10/2025 12:34:23 PM"
"GoToOpener.json","13/10/2025 12:34:23 PM"
"AmazonCorretto15.json","13/10/2025 12:34:23 PM"
"AmazonCorretto17.json","13/10/2025 12:34:23 PM"
"ESETPROTECTServer.json","13/10/2025 12:34:23 PM"
"GitHubDesktop.json","13/10/2025 12:34:23 PM"
"AkeoRufus.json","13/10/2025 12:34:23 PM"
"AutodeskFusion360.json","13/10/2025 12:34:23 PM"
"OctopusTentacle.json","13/10/2025 12:34:23 PM"
"Obsidian.json","13/10/2025 12:34:23 PM"
"MicrosoftWindowsPackageManagerClient.json","13/10/2025 12:34:23 PM"
"GoogleDrive.json","13/10/2025 12:34:23 PM"
"AirtameApp.json","13/10/2025 12:34:23 PM"
"Gimp.json","13/10/2025 12:34:23 PM"
"JetBrainsYouTrack.json","13/10/2025 12:34:23 PM"
"LibreOffice.json","13/10/2025 12:34:23 PM"
"HashicorpVault.json","13/10/2025 12:34:23 PM"
"MicrosoftAzureWindowsVMAgent.json","13/10/2025 12:34:23 PM"
"JetBrainsCLion.json","13/10/2025 12:34:23 PM"
"HashicorpTerraform.json","13/10/2025 12:34:23 PM"
"JetBrainsTeamCity.json","13/10/2025 12:34:23 PM"
"AdoptiumTemurin25.json","13/10/2025 12:34:23 PM"
"MicrosoftFSLogixApps.json","13/10/2025 12:34:23 PM"
"GoToConnect.json","13/10/2025 12:34:23 PM"
"Minitab.json","13/10/2025 12:34:23 PM"
"LehrerOffice.json","13/10/2025 12:34:23 PM"
"MicrosoftEdgeWebView2Runtime.json","13/10/2025 12:34:23 PM"
"MicrosoftEdge.json","13/10/2025 12:34:23 PM"
"MattermostDesktop.json","13/10/2025 12:34:23 PM"
"HashicorpNomad.json","13/10/2025 12:34:23 PM"
"OmnissaHorizonClient.json","13/10/2025 12:34:23 PM"
"OpenWebStart.json","13/10/2025 12:34:23 PM"
"JetBrainsRubyMine.json","13/10/2025 12:34:23 PM"
"JetBrainsGoLand.json","13/10/2025 12:34:23 PM"
"Npcap.json","13/10/2025 12:34:23 PM"
"Bruno.json","13/10/2025 12:34:23 PM"
"MicrosoftPowerToys.json","13/10/2025 12:34:23 PM"
"AWSAppStreamClient.json","13/10/2025 12:34:23 PM"
"ConnectionExperienceIndicator.json","13/10/2025 12:34:23 PM"
"BellSoftLibericaJDK23.json","13/10/2025 12:34:23 PM"
"FreeFem.json","13/10/2025 12:34:23 PM"
"AnalogDevicesLTspice.json","13/10/2025 12:34:23 PM"
