"Name","LastWriteTime"
"Maximus5ConEmu.err","15/10/2025 11:30:19 AM"
"DruvainSyncClient.json","15/10/2025 11:30:19 AM"
"GitForWindows.json","15/10/2025 11:30:19 AM"
"Handbrake.json","15/10/2025 11:30:19 AM"
"JetBrainsTeamCity.json","15/10/2025 11:30:19 AM"
"HashicorpWaypoint.json","15/10/2025 11:30:19 AM"
"ESETPROTECTServer.json","15/10/2025 11:30:19 AM"
"DrataAgent.json","15/10/2025 11:30:19 AM"
"GitHubDesktop.json","15/10/2025 11:30:19 AM"
"EgnyteDesktopApp.json","15/10/2025 11:30:19 AM"
"LibreOffice.json","15/10/2025 11:30:19 AM"
"HashicorpVault.json","15/10/2025 11:30:19 AM"
"JetBrainsRubyMine.json","15/10/2025 11:30:19 AM"
"MattermostDesktop.json","15/10/2025 11:30:19 AM"
"Gimp.json","15/10/2025 11:30:19 AM"
"Freelens.json","15/10/2025 11:30:19 AM"
"GoToOpener.json","15/10/2025 11:30:19 AM"
"ControlUpRemoteDX.json","15/10/2025 11:30:19 AM"
"GoogleDrive.json","15/10/2025 11:30:19 AM"
"ESETEndpointSecurity.json","15/10/2025 11:30:19 AM"
"GoogleChromeForTesting.json","15/10/2025 11:30:19 AM"
"DAXStudio.json","15/10/2025 11:30:19 AM"
"DevToys.json","15/10/2025 11:30:19 AM"
"GeekSoftwarePDF24Creator.json","15/10/2025 11:30:19 AM"
"DoubleCommander.json","15/10/2025 11:30:19 AM"
"JetBrainsYouTrack.json","15/10/2025 11:30:19 AM"
"JetBrainsPyCharm.json","15/10/2025 11:30:19 AM"
"KeePassXCTeamKeePassXC.json","15/10/2025 11:30:19 AM"
"ImageMagickStudioImageMagick.json","15/10/2025 11:30:19 AM"
"MicrosoftOLEDBDriverForSQLServer.json","15/10/2025 11:30:19 AM"
"Python.json","15/10/2025 11:30:19 AM"
"MicrosoftOneDrive.json","15/10/2025 11:30:19 AM"
"ProjectLibre.json","15/10/2025 11:30:19 AM"
"DockerCompose.json","15/10/2025 11:30:19 AM"
"MicrosoftFSLogixApps.json","15/10/2025 11:30:19 AM"
"Miniconda.json","15/10/2025 11:30:19 AM"
"NotepadPlusPlus.json","15/10/2025 11:30:19 AM"
"Gephi.json","15/10/2025 11:30:19 AM"
"GeoGebraClassic.json","15/10/2025 11:30:19 AM"
"ManicTimeClient.json","15/10/2025 11:30:19 AM"
"MarkMpnSQL4CDS.json","15/10/2025 11:30:19 AM"
"ImageGlass.json","15/10/2025 11:30:19 AM"
"MSIXHero.json","15/10/2025 11:30:19 AM"
"Fork.json","15/10/2025 11:30:19 AM"
"MicrosoftTeams.json","15/10/2025 11:30:19 AM"
"ESETInspectConnector.json","15/10/2025 11:30:19 AM"
"ElgatoEpocCam.json","15/10/2025 11:30:19 AM"
"Greenshot.json","15/10/2025 11:30:19 AM"
"AmazonCorretto16.json","15/10/2025 11:30:19 AM"
"BitwardenDesktop.json","15/10/2025 11:30:19 AM"
"AnalogDevicesLTspice.json","15/10/2025 11:30:19 AM"
"AmazonCorretto20.json","15/10/2025 11:30:19 AM"
"AmazonCorretto25.json","15/10/2025 11:30:19 AM"
"ClarivateEndnote.json","15/10/2025 11:30:19 AM"
"ArtifexGhostscript.json","15/10/2025 11:30:19 AM"
"7zip.json","15/10/2025 11:30:19 AM"
"CitrixShareFile.json","15/10/2025 11:30:19 AM"
"AppVentiX.json","15/10/2025 11:30:19 AM"
"MicrosoftAzureStorageExplorer.json","15/10/2025 11:30:19 AM"
"BlenderLauncher.json","15/10/2025 11:30:19 AM"
"ControlUpAgent.json","15/10/2025 11:30:19 AM"
"AdoptiumTemurin8.json","15/10/2025 11:30:19 AM"
"AdoptiumTemurin11.json","15/10/2025 11:30:19 AM"
"BellSoftLibericaJDK21.json","15/10/2025 11:30:19 AM"
"AdobeAcrobat.json","15/10/2025 11:30:19 AM"
"CendioThinLinc.json","15/10/2025 11:30:19 AM"
"AutoIt.json","15/10/2025 11:30:19 AM"
"AdoptiumTemurin18.json","15/10/2025 11:30:19 AM"
"JetBrainsDataGrip.json","15/10/2025 11:30:19 AM"
"DebaucheeBarrier.json","15/10/2025 11:30:19 AM"
"AWSSMP.json","15/10/2025 11:30:19 AM"
"AmazonCorretto15.json","15/10/2025 11:30:19 AM"
"ESETSecureAuthentication.json","15/10/2025 11:30:19 AM"
"JeremyMainGPUProfiler.json","15/10/2025 11:30:19 AM"
"DropboxDesktopApp.json","15/10/2025 11:30:19 AM"
"JetBrainsGateway.json","15/10/2025 11:30:19 AM"
"GitHubAtom.json","15/10/2025 11:30:19 AM"
"Flameshot.json","15/10/2025 11:30:19 AM"
"ESETFullDiskEncryption.json","15/10/2025 11:30:19 AM"
