"Name","LastWriteTime"
"VMwareHorizonClientAlt.err","15/2/2025 12:17:45 PM"
"Gimp.json","15/2/2025 12:17:45 PM"
"GoogleChromeForTesting.json","15/2/2025 12:17:45 PM"
"RedHatOpenJDK11.err","15/2/2025 12:17:45 PM"
"GoogleChrome.json","15/2/2025 12:17:45 PM"
"MicrosoftWindowsApp.err","15/2/2025 12:17:45 PM"
"TableauReader.err","15/2/2025 12:17:45 PM"
"TableauDesktop.err","15/2/2025 12:17:45 PM"
"MicrosoftWvdMultimediaRedirection.err","15/2/2025 12:17:45 PM"
"GoogleChromeDriver.json","15/2/2025 12:17:45 PM"
"TableauPrep.err","15/2/2025 12:17:45 PM"
"MicrosoftWvdRtcService.err","15/2/2025 12:17:45 PM"
"jrsoftwareInnoSetup.json","15/2/2025 12:17:45 PM"
"VideoLanVlcPlayer.json","15/2/2025 12:17:45 PM"
"OmnissaHorizonClient.err","15/2/2025 12:17:45 PM"
"MSIXHero.err","15/2/2025 12:17:45 PM"
"GoogleChromeHeadlessShell.json","15/2/2025 12:17:45 PM"
"MestrelabMnova.err","15/2/2025 12:17:45 PM"
"AzulZulu21.json","15/2/2025 12:35:53 AM"
"AWSCLI.json","15/2/2025 12:35:53 AM"
"MicrosoftOneDrive.json","15/2/2025 12:35:53 AM"
"MicrosoftEdgeDriver.json","15/2/2025 12:35:53 AM"
"MicrosoftEdge.json","15/2/2025 12:35:53 AM"
"VSCodium.json","15/2/2025 12:35:53 AM"
"MozillaFirefox.json","15/2/2025 12:35:53 AM"
"MicrosoftEdgeWebView2Runtime.json","15/2/2025 12:35:53 AM"
"PaintDotNetOfflineInstaller.json","15/2/2025 12:35:53 AM"
"PaintDotNet.json","15/2/2025 12:35:53 AM"
"VideoLanVlcPlayer.err","15/2/2025 12:35:53 AM"
"JetBrainsPyCharm.json","14/2/2025 12:26:28 PM"
"PodmanDesktop.json","14/2/2025 12:26:28 PM"
"MicrosoftVisualStudioCode.json","14/2/2025 12:26:28 PM"
"NodeJs.json","14/2/2025 12:45:27 AM"
"BitwardenDesktop.json","14/2/2025 12:45:27 AM"
"JetBrainsCLion.json","14/2/2025 12:45:27 AM"
"MicrosoftWSL.json","14/2/2025 12:45:27 AM"
"jrsoftwareInnoSetup.err","14/2/2025 12:45:27 AM"
"TelegramDesktop.json","14/2/2025 12:45:27 AM"
"GitForWindows.json","14/2/2025 12:45:27 AM"
"PositRStudio.json","14/2/2025 12:45:27 AM"
"JetBrainsPhpStorm.json","14/2/2025 12:45:27 AM"
"JetBrainsGateway.json","14/2/2025 12:45:27 AM"
"MattermostDesktop.json","14/2/2025 12:45:27 AM"
"MozillaThunderbird.json","14/2/2025 12:45:27 AM"
"PlexDesktop.json","14/2/2025 12:45:27 AM"
"Handbrake.json","13/2/2025 12:17:43 PM"
"JamTreeSizeProfessional.json","13/2/2025 12:17:43 PM"
"Postman.json","13/2/2025 12:17:43 PM"
"TrackerSoftwarePDFXChangeEditor.json","13/2/2025 12:17:43 PM"
"JetBrainsGoLand.json","13/2/2025 12:17:43 PM"
"HashicorpConsul.json","13/2/2025 12:17:43 PM"
"AzulZulu17.json","13/2/2025 12:17:43 PM"
"OctopusDeployServer.json","13/2/2025 12:17:43 PM"
"KubernetesKubectl.json","13/2/2025 12:17:43 PM"
"MicrosoftWvdRemoteDesktop.json","13/2/2025 12:46:16 AM"
"OctopusTentacle.json","13/2/2025 12:46:16 AM"
"AzulZulu8.json","13/2/2025 12:46:16 AM"
"AzulZulu11.json","13/2/2025 12:46:16 AM"
"PlexMediaServer.json","13/2/2025 12:46:16 AM"
"SignalDesktop.json","13/2/2025 12:46:16 AM"
"FreedomScientificJAWS.json","13/2/2025 12:46:16 AM"
"McNeelRhino.json","13/2/2025 12:46:16 AM"
"DropboxDesktopApp.json","13/2/2025 12:46:16 AM"
"JetBrainsIntelliJIDEA.json","13/2/2025 12:46:16 AM"
"ProtonDrive.json","12/2/2025 12:27:19 PM"
"DockerCompose.json","12/2/2025 12:27:19 PM"
"MicrosoftFSLogixApps.json","12/2/2025 12:27:19 PM"
"TechSmithCamtasia.json","12/2/2025 12:27:19 PM"
"TechSmithSnagit.json","12/2/2025 12:27:19 PM"
"VisualCppRedistAIO.json","12/2/2025 12:52:33 AM"
"Microsoft.NET.json","12/2/2025 12:52:33 AM"
"Podman.json","12/2/2025 12:52:33 AM"
"HashicorpNomad.json","12/2/2025 12:52:33 AM"
"dnGrep.json","12/2/2025 12:52:33 AM"
"MicrosoftVisualStudio.json","12/2/2025 12:52:33 AM"
"Microsoft365Apps.json","12/2/2025 12:52:33 AM"
"MicrosoftAzureDataStudio.json","12/2/2025 12:52:33 AM"
"MicrosoftAzureCLI.json","11/2/2025 12:25:10 PM"
"mySQLWorkbench.err","11/2/2025 12:25:10 PM"
"Anki.json","11/2/2025 12:25:10 PM"
"MiniZincIDE.json","11/2/2025 12:25:10 PM"
"HashicorpBoundary.json","11/2/2025 12:45:58 AM"
"MicrosoftOLEDBDriverForSQLServer18.json","10/2/2025 12:24:59 PM"
"OracleJava22.err","10/2/2025 12:24:59 PM"
"MicrosoftOLEDBDriverForSQLServer.json","10/2/2025 12:24:59 PM"
"AutodeskFusion360.json","10/2/2025 12:24:59 PM"
"Pandoc.json","10/2/2025 12:39:40 AM"
"OracleJava23.err","8/2/2025 12:17:45 PM"
"PuTTY.json","8/2/2025 12:17:45 PM"
"OracleJava20.err","8/2/2025 12:17:45 PM"
"Fork.json","8/2/2025 12:43:3 AM"
"TorProjectTorBrowser.json","8/2/2025 12:43:3 AM"
"TeXstudio.json","8/2/2025 12:43:3 AM"
"NotepadPlusPlus.json","8/2/2025 12:43:3 AM"
"AWSSAMCLI.json","8/2/2025 12:43:3 AM"
"XnSoftXnViewMP.json","7/2/2025 12:37:55 PM"
"OpenWebStart.json","7/2/2025 12:37:55 PM"
"TelerikFiddlerEverywhere.json","7/2/2025 12:37:55 PM"
"MicrosoftODBCDriverForSQLServer.json","7/2/2025 12:37:55 PM"
"KarakunOpenWebStart.json","7/2/2025 12:37:55 PM"
"JetBrainsRider.json","7/2/2025 12:37:55 PM"
"MicrosoftODBCDriverForSQLServer17.json","7/2/2025 12:37:55 PM"
"AWSSMP.json","7/2/2025 12:48:46 AM"
"PDFForgePDFCreator.json","7/2/2025 12:48:46 AM"
"JetBrainsToolbox.json","7/2/2025 12:48:46 AM"
"OnlyOfficeDesktopEditors.json","7/2/2025 12:48:46 AM"
"ElgatoWaveLink.json","7/2/2025 12:48:46 AM"
"MicrosoftAzurePipelinesAgent.json","6/2/2025 12:36:53 PM"
"MicrosoftTerminal.json","6/2/2025 12:36:53 PM"
"ProgressChefInfraClient.json","6/2/2025 12:54:20 AM"
"OracleJava17.err","6/2/2025 12:54:20 AM"
"VeraCrypt.json","5/2/2025 12:24:49 PM"
"GeoGebraClassic.json","5/2/2025 12:24:49 PM"
"ProgressChefWorkstation.json","5/2/2025 12:24:49 PM"
