"Name","LastWriteTime"
"eduVPN.err","22/9/2025 12:57:57 AM"
"dbeaver.json","22/9/2025 12:57:57 AM"
"Praat.err","22/9/2025 12:57:57 AM"
"FoxitReader.err","22/9/2025 12:57:57 AM"
"VideoLanVlcPlayer.json","22/9/2025 12:57:57 AM"
"GoogleChromeForTesting.json","22/9/2025 12:57:57 AM"
"Maximus5ConEmu.err","22/9/2025 12:57:57 AM"
"GoogleChromeHeadlessShell.json","22/9/2025 12:57:57 AM"
"GoogleChrome.json","22/9/2025 12:57:57 AM"
"DropboxDesktopApp.json","22/9/2025 12:57:57 AM"
"OperaCryptoBrowser.err","22/9/2025 12:57:57 AM"
"FoxitPDFEditor.err","22/9/2025 12:57:57 AM"
"Gimp.json","22/9/2025 12:57:57 AM"
"OmnissaDynamicEnvironmentManager.err","22/9/2025 12:57:57 AM"
"GoogleChromeDriver.json","22/9/2025 12:57:57 AM"
"OmnissaOSOptimizationTool.err","22/9/2025 12:57:57 AM"
"Anki.err","22/9/2025 12:57:57 AM"
"MestrelabMnova.err","22/9/2025 12:57:57 AM"
"MicrosoftWvdBootloader.json","22/9/2025 12:57:57 AM"
"MicrosoftWvdInfraAgent.json","22/9/2025 12:57:57 AM"
"GrafanaAgent.err","22/9/2025 12:57:57 AM"
"jrsoftwareInnoSetup.json","21/9/2025 12:19:20 PM"
"MicrosoftOneDrive.json","21/9/2025 12:19:20 PM"
"PositRStudio.err","21/9/2025 12:58:50 AM"
"MicrosoftEdge.json","21/9/2025 12:58:50 AM"
"MicrosoftEdgeForBusiness.json","21/9/2025 12:58:50 AM"
"MicrosoftWvdRemoteDesktop.json","20/9/2025 12:34:22 PM"
"VideoLanVlcPlayer.err","20/9/2025 12:34:22 PM"
"JetBrainsPhpStorm.json","20/9/2025 12:37:59 AM"
"ProgressChefWorkstation.json","20/9/2025 12:37:59 AM"
"MicrosoftVisualStudioCode.json","20/9/2025 12:37:59 AM"
"AdobeAcrobat.json","20/9/2025 12:37:59 AM"
"MozillaFirefox.json","20/9/2025 12:37:59 AM"
"AWSCLI.json","20/9/2025 12:37:59 AM"
"DockerCompose.json","19/9/2025 12:28:41 PM"
"OctopusDeployServer.json","19/9/2025 12:28:41 PM"
"MicrosoftEdgeWebView2Runtime.json","19/9/2025 12:28:41 PM"
"Zoom.json","19/9/2025 12:28:41 PM"
"CitrixShareFile.json","19/9/2025 12:28:41 PM"
"MicrosoftEdgeDriver.json","19/9/2025 12:28:41 PM"
"JetBrainsGateway.json","19/9/2025 12:28:41 PM"
"ProtonDrive.json","19/9/2025 12:28:41 PM"
"MicrosoftTeams.json","19/9/2025 12:28:41 PM"
"JetBrainsIntelliJIDEA.json","19/9/2025 12:28:41 PM"
"JetBrainsRubyMine.json","19/9/2025 12:28:41 PM"
"Postman.json","19/9/2025 12:28:41 PM"
"Python.json","19/9/2025 12:41:23 AM"
"VSCodium.json","19/9/2025 12:41:23 AM"
"JetBrainsGoLand.json","19/9/2025 12:41:23 AM"
"MicrosoftFSLogixApps.json","19/9/2025 12:41:23 AM"
"JetBrainsWebStorm.json","19/9/2025 12:41:23 AM"
"JetBrainsRider.json","19/9/2025 12:41:23 AM"
"SignalDesktop.json","19/9/2025 12:41:23 AM"
"BitwardenDesktop.json","19/9/2025 12:41:23 AM"
"JetBrainsCLion.json","19/9/2025 12:41:23 AM"
"PSFPython.json","19/9/2025 12:41:23 AM"
"AWSAppStreamClient.json","19/9/2025 12:41:23 AM"
"MicrosoftPowerToys.json","18/9/2025 12:35:11 PM"
"JetBrainsToolbox.json","18/9/2025 12:47:0 AM"
"HashicorpTerraform.json","18/9/2025 12:47:0 AM"
"MozillaThunderbird.json","18/9/2025 12:47:0 AM"
"PaloAltoGlobalProtect.json","18/9/2025 12:47:0 AM"
"CitrixWorkspaceApp.json","18/9/2025 12:47:0 AM"
"LehrerOffice.json","17/9/2025 12:34:23 PM"
"ESETPROTECTServer.json","17/9/2025 12:34:23 PM"
"JASP.json","17/9/2025 12:34:23 PM"
"ProtonVPN.json","17/9/2025 12:34:23 PM"
"Microsoft365Apps.json","17/9/2025 12:53:54 AM"
"MicrosoftPowerShell.json","17/9/2025 12:53:54 AM"
"NextcloudDesktop.json","17/9/2025 12:53:54 AM"
