"Name","LastWriteTime"
"SAGAGIS.json","25/9/2024 12:38:3 AM"
"AWSCLI.json","25/9/2024 12:38:3 AM"
"OperaGXBrowser.json","25/9/2024 12:38:3 AM"
"OperaBrowser.json","25/9/2024 12:38:3 AM"
"MozillaThunderbird.json","25/9/2024 12:38:3 AM"
"MicrosoftEdgeDriver.json","25/9/2024 12:38:3 AM"
"MicrosoftOneDrive.json","25/9/2024 12:38:3 AM"
"Podman.json","25/9/2024 12:38:3 AM"
"jrsoftwareInnoSetup.json","25/9/2024 12:38:3 AM"
"MicrosoftEdge.json","25/9/2024 12:38:3 AM"
"GitForWindows.json","25/9/2024 12:38:3 AM"
"MicrosoftBicep.json","25/9/2024 12:38:3 AM"
"Microsoft.NET.json","25/9/2024 12:38:3 AM"
"TableauPrep.json","25/9/2024 12:38:3 AM"
"TableauDesktop.json","25/9/2024 12:38:3 AM"
"TableauReader.json","25/9/2024 12:38:3 AM"
"PlexDesktop.json","25/9/2024 12:38:3 AM"
"Praat.json","25/9/2024 12:38:3 AM"
"gretl.json","25/9/2024 12:38:3 AM"
"JetBrainsPhpStorm.json","25/9/2024 12:38:3 AM"
"GoogleChromeForTesting.json","25/9/2024 12:38:3 AM"
"VeraCrypt.json","25/9/2024 12:38:3 AM"
"ProjectLibre.json","25/9/2024 12:38:3 AM"
"KeePass.json","25/9/2024 12:38:3 AM"
"GoogleChromeHeadlessShell.json","25/9/2024 12:38:3 AM"
"GoogleChrome.json","25/9/2024 12:38:3 AM"
"Gimp.json","25/9/2024 12:38:3 AM"
"MestrelabMnova.err","25/9/2024 12:38:3 AM"
"KDiff3.json","25/9/2024 12:38:3 AM"
"GoogleChromeDriver.json","25/9/2024 12:38:3 AM"
"VideoLanVlcPlayer.json","25/9/2024 12:38:3 AM"
"WinSCP.json","25/9/2024 12:38:3 AM"
"Microsoft365Apps.json","24/9/2024 12:27:52 PM"
"Npcap.err","24/9/2024 12:27:52 PM"
"TrackerSoftwarePDFXChangeEditor.json","24/9/2024 12:27:52 PM"
"TeamViewer.json","24/9/2024 12:27:52 PM"
"MicrosoftAzurePipelinesAgent.json","24/9/2024 12:27:52 PM"
"MicrosoftVisualStudioCode.json","24/9/2024 12:27:52 PM"
"PositRStudio.json","24/9/2024 12:37:22 AM"
"GeekSoftwarePDF24Creator.json","24/9/2024 12:37:22 AM"
"JetBrainsGoLand.json","23/9/2024 12:25:39 PM"
"JabraDirect.json","23/9/2024 12:25:39 PM"
"NavimaticsWinFSP.json","23/9/2024 12:38:19 AM"
"RStudio.json","23/9/2024 12:38:19 AM"
"OracleJava23.json","23/9/2024 12:38:19 AM"
"PiriformCCleanerFree.json","23/9/2024 12:38:19 AM"
"dbeaver.json","23/9/2024 12:38:19 AM"
"RStudio.err","22/9/2024 12:32:35 PM"
"BeekeeperStudio.json","22/9/2024 12:46:2 AM"
"DoubleCommander.json","22/9/2024 12:46:2 AM"
"MicrosoftEdgeWebView2Runtime.json","21/9/2024 12:39:20 AM"
"JetBrainsRider.json","21/9/2024 12:39:20 AM"
"MozillaFirefox.json","21/9/2024 12:39:20 AM"
"MicrosoftTeamsClassic.json","21/9/2024 12:39:20 AM"
"TeXstudio.json","21/9/2024 12:39:20 AM"
"MicrosoftOLEDBDriverForSQLServer.err","21/9/2024 12:39:20 AM"
"MicrosoftODBCDriverForSQLServer.err","21/9/2024 12:39:20 AM"
"MirantisLens.json","20/9/2024 12:25:58 PM"
"DockerCompose.json","20/9/2024 12:25:58 PM"
"SUSERancherDesktop.json","20/9/2024 12:42:59 AM"
"JetBrainsDataSpell.json","20/9/2024 12:42:59 AM"
"JetBrainsWebStorm.json","20/9/2024 12:42:59 AM"
"MicrosoftWvdRemoteDesktop.json","20/9/2024 12:42:59 AM"
"BlueJ.json","20/9/2024 12:42:59 AM"
"JetBrainsPyCharm.json","20/9/2024 12:42:59 AM"
"TechSmithSnagit.json","20/9/2024 12:42:59 AM"
"XnSoftXnConvert.json","20/9/2024 12:42:59 AM"
"BitwardenDesktop.json","20/9/2024 12:42:59 AM"
"CodelerityApacheNetBeans.json","20/9/2024 12:42:59 AM"
"JetBrainsRubyMine.json","20/9/2024 12:42:59 AM"
"OctopusDeployServer.json","19/9/2024 12:19:14 PM"
"LibreOffice.json","19/9/2024 12:19:14 PM"
"Postman.json","19/9/2024 12:19:14 PM"
"Audacity.json","19/9/2024 12:19:14 PM"
"MicrosoftTeams.json","19/9/2024 12:19:14 PM"
"JetBrainsDataGrip.json","19/9/2024 12:44:16 AM"
"JetBrainsCLion.json","19/9/2024 12:44:16 AM"
"JetBrainsIntelliJIDEA.json","19/9/2024 12:44:16 AM"
"ProgressChefWorkstation.json","19/9/2024 12:44:16 AM"
"ProgressChefInSpec.json","19/9/2024 12:44:16 AM"
"ProgressChefInfraClient.json","19/9/2024 12:44:16 AM"
"PlexHTPC.json","19/9/2024 12:44:16 AM"
"ArtifexGhostscript.json","19/9/2024 12:44:16 AM"
"SignalDesktop.json","19/9/2024 12:44:16 AM"
"Cyberduck.json","18/9/2024 12:25:28 PM"
"HashicorpTerraform.json","18/9/2024 12:25:28 PM"
"QGIS.json","18/9/2024 12:25:28 PM"
"AutodeskFusion360.json","18/9/2024 12:43:46 AM"
"NotepadPlusPlus.json","18/9/2024 12:43:46 AM"
"NodeJs.json","18/9/2024 12:43:46 AM"
"HashicorpNomad.json","18/9/2024 12:43:46 AM"
"MicrosoftVisualStudio.json","18/9/2024 12:43:46 AM"
"TorProjectTorBrowser.json","18/9/2024 12:43:46 AM"
"KubernetesKubectl.json","17/9/2024 12:46:33 AM"
"Npcap.json","17/9/2024 12:46:33 AM"
"AdobeAcrobat.json","17/9/2024 12:46:33 AM"
"7Zip.json","16/9/2024 12:19:41 PM"
"EgnyteDesktopApp.json","16/9/2024 12:19:41 PM"
"MuseScore.json","16/9/2024 12:19:41 PM"
"stealthpuppyWindowsCustomisedDefaults.json","16/9/2024 12:19:41 PM"
"ControlUpAgent.json","16/9/2024 12:56:26 AM"
"ControlUpRemoteDX.json","16/9/2024 12:56:26 AM"
"ControlUpConsole.json","16/9/2024 12:56:26 AM"
"MattermostDesktop.json","15/9/2024 12:25:3 PM"
"AdvancedInstaller.json","15/9/2024 12:25:3 PM"
"Zoom.json","15/9/2024 12:40:9 AM"
"AdvancedInstaller.err","15/9/2024 12:40:9 AM"
"TelegramDesktop.json","14/9/2024 12:34:59 AM"
"DruvainSyncClient.json","14/9/2024 12:34:59 AM"
"ResponsivelyApp.json","14/9/2024 12:34:59 AM"
"ParallelsClient.json","13/9/2024 12:17:33 PM"
"GeoGebraClassic.json","13/9/2024 12:17:33 PM"
"RingCentral.json","13/9/2024 12:17:33 PM"
"AtlassianSourcetree.json","13/9/2024 12:17:33 PM"
"VSCodium.json","13/9/2024 12:36:3 AM"
"Slack.json","13/9/2024 12:36:3 AM"
"DockerDesktop.json","13/9/2024 12:36:3 AM"
"ZoomVDI.json","13/9/2024 12:36:3 AM"
"PlexMediaServer.json","12/9/2024 12:19:5 PM"
"ProtonDrive.json","12/9/2024 12:19:5 PM"
"TelerikFiddlerEverywhere.json","12/9/2024 12:19:5 PM"
"FreedomScientificZoomText.json","12/9/2024 12:36:0 AM"
"FreedomScientificJAWS.json","12/9/2024 12:36:0 AM"
"AWSSAMCLI.json","12/9/2024 12:36:0 AM"
"GrafanaAgent.json","12/9/2024 12:36:0 AM"
