"Name","LastWriteTime"
"VideoLanVlcPlayer.json","8/11/2023 4:10:9 PM"
"MicrosoftAzureDataStudio.json","8/11/2023 4:10:9 PM"
"AirtameApp.json","8/11/2023 4:10:9 PM"
"MirantisLens.json","8/11/2023 4:10:9 PM"
"MicrosoftTeamsPreview.json","8/11/2023 4:10:9 PM"
"Gimp.json","8/11/2023 4:10:9 PM"
"gretl.json","8/11/2023 4:10:9 PM"
"KeePass.json","8/11/2023 4:10:9 PM"
"GoogleChrome.json","8/11/2023 4:10:9 PM"
"Minitab.json","8/11/2023 4:10:9 PM"
"VeraCrypt.json","8/11/2023 4:10:9 PM"
"7zip.json","8/11/2023 4:10:9 PM"
"SAGAGIS.json","8/11/2023 4:10:9 PM"
"OctopusTentacle.json","8/11/2023 8:08:32 AM"
"ProjectLibre.json","8/11/2023 8:08:32 AM"
"GoogleChromeDriver.json","8/11/2023 8:08:32 AM"
"MicrosoftVisualStudioCode.json","8/11/2023 8:08:32 AM"
"AutodeskFusion360.json","8/11/2023 8:08:32 AM"
"WinSCP.json","8/11/2023 8:08:32 AM"
"KDiff3.json","8/11/2023 8:08:32 AM"
"1Password.json","8/11/2023 12:19:40 AM"
"Microsoft365Apps.json","8/11/2023 12:19:40 AM"
"MicrosoftWvdRemoteDesktop.json","8/11/2023 12:19:40 AM"
"MicrosoftOneDrive.json","8/11/2023 12:19:40 AM"
"ProgressChefInSpec.json","7/11/2023 4:10:9 PM"
"SmartBearSoapUI.json","7/11/2023 4:10:9 PM"
"BitwardenDesktop.json","7/11/2023 8:08:40 AM"
"TelegramDesktop.json","7/11/2023 12:21:9 AM"
"MicrosoftAzureWindowsVMAgent.json","7/11/2023 12:21:9 AM"
"Slack.json","7/11/2023 12:21:9 AM"
"UnityEditor.json","7/11/2023 12:21:9 AM"
"GeoGebraClassic.json","6/11/2023 4:09:55 PM"
"OperaCryptoBrowser.json","6/11/2023 4:09:55 PM"
"OperaBrowser.json","6/11/2023 4:09:55 PM"
"SoberLemurPDFSamBasic.json","6/11/2023 4:09:55 PM"
"Tower.json","6/11/2023 8:09:6 AM"
"Zoom.json","6/11/2023 8:09:6 AM"
"JetBrainsPyCharm.json","6/11/2023 8:09:6 AM"
"dbeaver.json","6/11/2023 12:21:52 AM"
"OctopusDeployServer.json","6/11/2023 12:21:52 AM"
"Cyberduck.json","4/11/2023 4:08:5 PM"
"HashicorpConsul.json","4/11/2023 12:19:25 AM"
"AWSCLI.json","4/11/2023 12:19:25 AM"
"ResponsivelyApp.json","3/11/2023 4:09:45 PM"
"FileZilla.json","3/11/2023 4:09:45 PM"
"JetBrainsRider.json","3/11/2023 4:09:45 PM"
"ESETEndpointAntivirus.json","3/11/2023 12:20:34 AM"
"MicrosoftEdgeDriver.json","3/11/2023 12:20:34 AM"
"Audacity.json","3/11/2023 12:20:34 AM"
"Zotero.json","3/11/2023 12:20:34 AM"
"MicrosoftEdgeWebView2Runtime.json","3/11/2023 12:20:34 AM"
"HashicorpBoundary.json","3/11/2023 12:20:34 AM"
"CitrixWorkspaceApp.json","3/11/2023 12:20:34 AM"
"ESETEndpointSecurity.json","3/11/2023 12:20:34 AM"
"AdobeAcrobatReaderDC.json","3/11/2023 12:20:34 AM"
"SignalDesktop.json","3/11/2023 12:20:34 AM"
"MicrosoftBicep.json","3/11/2023 12:20:34 AM"
"MicrosoftTeams.json","3/11/2023 12:20:34 AM"
"MicrosoftEdge.json","3/11/2023 12:20:34 AM"
"VMPlexWorkstation.json","2/11/2023 12:21:4 AM"
"GoToConnect.json","2/11/2023 12:21:4 AM"
"ProgressChefInfraClient.json","2/11/2023 12:21:4 AM"
"MicrosoftAzureStorageExplorer.json","2/11/2023 12:21:4 AM"
"1Password7.json","1/11/2023 4:09:56 PM"
"ArtifexGhostscript.json","1/11/2023 4:09:56 PM"
"HashicorpTerraform.json","1/11/2023 4:09:56 PM"
"MicrosoftPowerToys.json","1/11/2023 12:21:34 AM"
"RCoreTeamRforWindows.json","1/11/2023 12:21:34 AM"
"Anki.json","1/11/2023 12:21:33 AM"
"GitHubDesktop.json","31/10/2023 4:10:3 PM"
"JamTreeSizeFree.json","31/10/2023 4:10:3 PM"
"AWSSAMCLI.json","31/10/2023 12:20:3 AM"
"JetBrainsDataSpell.json","31/10/2023 12:20:3 AM"
"HashicorpNomad.json","31/10/2023 12:20:3 AM"
"OperaGXBrowser.json","31/10/2023 12:20:3 AM"
"VMwareTools.json","30/10/2023 4:10:0 PM"
"ESETInspectConnector.json","30/10/2023 4:10:0 PM"
"JetBrainsSpace.json","30/10/2023 8:10:8 AM"
"Obsidian.json","29/10/2023 12:21:56 AM"
"Pandoc.json","28/10/2023 8:09:37 AM"
"MicrosoftOpenJDK11.json","28/10/2023 12:18:56 AM"
"MicrosoftOpenJDK17.json","28/10/2023 12:18:56 AM"
"JetBrainsGoLand.json","27/10/2023 4:10:8 PM"
"MicrosoftAzureFunctionsCoreTools.json","27/10/2023 4:10:8 PM"
"JetBrainsRubyMine.json","27/10/2023 4:10:8 PM"
"AdoptiumTemurin11.json","27/10/2023 4:10:8 PM"
"WinMerge.json","27/10/2023 4:10:8 PM"
"AdoptiumTemurin17.json","27/10/2023 4:10:8 PM"
"VMwareHorizonClient.json","27/10/2023 8:09:31 AM"
"VMwareHorizonClientAlt.json","27/10/2023 8:09:31 AM"
"MicrosoftPowerShell.json","27/10/2023 12:20:13 AM"
"VastLimitsUberAgent.json","26/10/2023 4:11:3 PM"
"JetBrainsWebStorm.json","26/10/2023 4:11:3 PM"
"TelerikFiddlerEverywhere.json","26/10/2023 4:11:3 PM"
"DockerDesktop.json","26/10/2023 4:11:3 PM"
"AzulZulu17.json","26/10/2023 4:11:3 PM"
"JetBrainsGateway.json","26/10/2023 4:11:3 PM"
"MasterPackager.json","26/10/2023 8:08:56 AM"
"FreedomScientificJAWS.json","26/10/2023 12:21:7 AM"
"TorProjectTorBrowser.json","26/10/2023 12:21:7 AM"
"FreedomScientificZoomText.json","25/10/2023 4:12:47 PM"
"JetBrainsIntelliJIDEA.json","25/10/2023 4:12:47 PM"
"FreedomScientificFusion.json","25/10/2023 4:12:47 PM"
"NevcairielLAVFilters.json","25/10/2023 4:12:47 PM"
"HashicorpVault.json","25/10/2023 8:09:23 AM"
"AzulZulu11.json","25/10/2023 12:19:15 AM"
"AzulZulu8.json","25/10/2023 12:19:15 AM"
"MicrosoftVisualStudio.json","25/10/2023 12:19:15 AM"
"TableauReader.json","25/10/2023 12:19:15 AM"
"Praat.json","25/10/2023 12:19:15 AM"
"TableauPrep.json","25/10/2023 12:19:15 AM"
"TableauDesktop.json","25/10/2023 12:19:15 AM"
"Microsoft.NET.json","25/10/2023 12:19:15 AM"
"RedHatOpenJDK11.json","24/10/2023 4:09:34 PM"
"NodeJs.json","24/10/2023 4:09:34 PM"
"MicrosoftAzureCLI.json","24/10/2023 4:09:34 PM"
"RedHatOpenJDK17.json","24/10/2023 8:10:45 AM"
"RedHatOpenJDK8.json","24/10/2023 8:10:45 AM"
"TeamViewer.json","24/10/2023 8:10:45 AM"
"TrackerSoftwarePDFXChangeEditor.json","24/10/2023 12:19:36 AM"
"SafingPortmaster.json","23/10/2023 4:10:19 PM"
"ImageMagickStudioImageMagick.json","22/10/2023 4:08:12 PM"
"PeaZipPeaZip.json","22/10/2023 8:08:40 AM"
"Fork.json","21/10/2023 4:09:26 PM"
"Postman.json","21/10/2023 12:20:26 AM"
"AdoptiumTemurin8.json","21/10/2023 12:20:26 AM"
"Naps2.json","21/10/2023 12:20:26 AM"
"AppVentiX.json","20/10/2023 4:08:10 PM"
"VMwareWorkstationPlayer.json","20/10/2023 8:09:40 AM"
"JetBrainsToolbox.json","20/10/2023 8:09:40 AM"
"VMwareWorkstationPro.json","20/10/2023 8:09:40 AM"
"ScooterBeyondCompare.json","20/10/2023 12:20:28 AM"
"AkeoRufus.json","19/10/2023 4:10:14 PM"
"OnlyOfficeDesktopEditors.json","19/10/2023 4:10:14 PM"
"LehrerOffice.json","19/10/2023 4:10:14 PM"
"BellSoftLibericaJDK17.json","19/10/2023 12:19:48 AM"
"BellSoftLibericaJDK8.json","19/10/2023 12:19:48 AM"
"diagrams.net.json","19/10/2023 12:19:48 AM"
"BellSoftLibericaJDK11.json","19/10/2023 12:19:48 AM"
"TechSmithCamtasia.json","19/10/2023 12:19:48 AM"
"RStudio.json","18/10/2023 4:08:5 PM"
"AdobeAcrobatDC.json","18/10/2023 4:08:5 PM"
"PiriformCCleanerFree.json","18/10/2023 4:08:5 PM"
"AdobeAcrobatProStdDC.json","18/10/2023 4:08:5 PM"
"OracleJava17.json","18/10/2023 12:21:0 AM"
"AmazonCorretto.json","18/10/2023 12:21:0 AM"
"OracleJava21.json","18/10/2023 12:21:0 AM"
"TechSmithSnagit.json","17/10/2023 4:07:58 PM"
"NotepadPlusPlus.json","17/10/2023 4:07:58 PM"
"OracleJava8.json","17/10/2023 4:07:58 PM"
"OracleVirtualBox.json","17/10/2023 4:07:58 PM"
"RingCentral.json","17/10/2023 8:09:57 AM"
"AdobeAcrobat.json","17/10/2023 8:09:57 AM"
"JetBrainsPhpStorm.json","17/10/2023 12:21:3 AM"
"MicrosoftAzurePipelinesAgent.json","16/10/2023 4:12:5 PM"
"CendioThinLinc.json","16/10/2023 8:10:51 AM"
"XnSoftXnViewMP.json","15/10/2023 4:09:25 PM"
"DruvainSyncClient.json","13/10/2023 4:10:10 PM"
"MicrosoftWvdInfraAgent.json","12/10/2023 8:09:4 AM"
"PaintDotNet.json","12/10/2023 8:09:4 AM"
"PaintDotNetOfflineInstaller.json","12/10/2023 8:09:4 AM"
"Wireshark.json","11/10/2023 12:20:23 AM"
"McNeelRhino.json","11/10/2023 12:20:23 AM"
"ESETServerSecurity.json","11/10/2023 12:20:23 AM"
"MicrosoftTerminal.json","11/10/2023 12:20:23 AM"
"Win32OpenSSH.json","11/10/2023 12:20:23 AM"
"dnGrep.json","11/10/2023 12:20:23 AM"
"BlueJ.json","10/10/2023 4:09:36 PM"
"ZoomVDI.json","9/10/2023 8:10:5 AM"
