"Name","LastWriteTime"
"Maximus5ConEmu.err","7/10/2025 12:49:16 AM"
"MozillaThunderbird.json","7/10/2025 12:49:16 AM"
"Handbrake.json","7/10/2025 12:49:16 AM"
"AutoDarkMode.json","7/10/2025 12:49:16 AM"
"MicrosoftWindowsApp.json","7/10/2025 12:49:16 AM"
"GeekSoftwarePDF24Creator.json","7/10/2025 12:49:16 AM"
"JetBrainsDataSpell.json","7/10/2025 12:49:16 AM"
"KDiff3.json","7/10/2025 12:49:16 AM"
"GoogleChromeDriver.json","7/10/2025 12:49:16 AM"
"MicrosoftOLEDBDriverForSQLServer18.json","7/10/2025 12:49:16 AM"
"MicrosoftOLEDBDriverForSQLServer.json","7/10/2025 12:49:16 AM"
"1Password7.json","7/10/2025 12:49:16 AM"
"CendioThinLinc.json","7/10/2025 12:49:16 AM"
"KeePass.json","7/10/2025 12:49:16 AM"
"MicrosoftVdot.json","7/10/2025 12:49:16 AM"
"GoogleChrome.json","7/10/2025 12:49:16 AM"
"GoogleChromeHeadlessShell.json","7/10/2025 12:49:16 AM"
"GoogleChromeForTesting.json","7/10/2025 12:49:16 AM"
"MicrosoftEdge.json","7/10/2025 12:49:16 AM"
"AmazonCorretto11.json","7/10/2025 12:49:16 AM"
"AdobeConnect.json","7/10/2025 12:49:16 AM"
"NetPad.json","7/10/2025 12:49:16 AM"
"Obsidian.json","7/10/2025 12:49:16 AM"
"GitExtensions.json","7/10/2025 12:49:16 AM"
"Flameshot.json","7/10/2025 12:49:16 AM"
"GitHubRelease.json","7/10/2025 12:49:16 AM"
"DockerCompose.json","7/10/2025 12:49:16 AM"
"Audacity.json","7/10/2025 12:49:16 AM"
"7ZipZS.json","7/10/2025 12:49:16 AM"
"DrataAgent.json","7/10/2025 12:49:16 AM"
"DAXStudio.json","7/10/2025 12:49:16 AM"
"DoubleCommander.json","7/10/2025 12:49:16 AM"
"ALMToolkit.json","7/10/2025 12:49:16 AM"
"BellSoftLibericaJDK11.json","7/10/2025 12:49:16 AM"
"DebaucheeBarrier.json","7/10/2025 12:49:16 AM"
"ArtifexGhostscript.json","7/10/2025 12:49:16 AM"
"AdobeAcrobatDC.json","7/10/2025 12:49:16 AM"
"OpenLens.json","7/10/2025 12:49:16 AM"
"ElgatoStreamDeck.json","7/10/2025 12:49:16 AM"
"AdobeAcrobat.json","7/10/2025 12:49:16 AM"
"NSClient.json","7/10/2025 12:49:16 AM"
"NanaZip.json","7/10/2025 12:49:16 AM"
"KeePassXCTeamKeePassXC.json","7/10/2025 12:49:16 AM"
"ImageGlass.json","7/10/2025 12:49:16 AM"
"DBBrowserforSQLite.json","7/10/2025 12:49:16 AM"
"BellSoftLibericaJDK8.json","7/10/2025 12:49:16 AM"
"AmazonCorretto21.json","7/10/2025 12:49:16 AM"
"AmazonCorretto8.json","7/10/2025 12:49:16 AM"
"ElgatoWaveLink.json","7/10/2025 12:49:16 AM"
"AdoptiumTemurin22.json","7/10/2025 12:49:16 AM"
"MicrosoftWindowsAdminCenter.json","7/10/2025 12:49:16 AM"
"MSIXHero.json","7/10/2025 12:49:16 AM"
"Gpg4win.json","7/10/2025 12:49:16 AM"
"MicrosoftWvdBootloader.json","7/10/2025 12:49:16 AM"
"AdoptiumTemurin20.json","7/10/2025 12:49:16 AM"
"AdoptiumTemurin18.json","7/10/2025 12:49:16 AM"
"AdoptiumTemurin19.json","7/10/2025 12:49:16 AM"
"MasterPackager.json","7/10/2025 12:49:16 AM"
"AdoptiumTemurin16.json","7/10/2025 12:49:16 AM"
"BellSoftLibericaJDK22.json","7/10/2025 12:49:16 AM"
"AmazonCorretto22.json","7/10/2025 12:49:16 AM"
"AmazonCorretto16.json","7/10/2025 12:49:16 AM"
"AmazonCorretto15.json","7/10/2025 12:49:16 AM"
"BlueJ.json","7/10/2025 12:49:16 AM"
"AmazonCorretto20.json","7/10/2025 12:49:16 AM"
"DruvainSyncClient.json","7/10/2025 12:49:16 AM"
"ElgatoEpocCam.json","7/10/2025 12:49:16 AM"
"ElgatoGameCapture.json","7/10/2025 12:49:16 AM"
"GoToOpener.json","7/10/2025 12:49:16 AM"
"CitrixWorkspaceApp.json","7/10/2025 12:49:16 AM"
"ElgatoControlCenter.json","7/10/2025 12:49:16 AM"
"MicrosoftODBCDriverForSQLServer.json","7/10/2025 12:49:16 AM"
"BellSoftLibericaJDK17.json","7/10/2025 12:49:16 AM"
"BellSoftLibericaJDK21.json","7/10/2025 12:49:16 AM"
"AmazonCorretto17.json","7/10/2025 12:49:16 AM"
"Anaconda.json","7/10/2025 12:49:16 AM"
"GoToMeeting.json","7/10/2025 12:49:16 AM"
"JamTreeSizeFree.json","7/10/2025 12:49:16 AM"
"ImageMagickStudioImageMagick.json","7/10/2025 12:49:16 AM"
"MicrosoftWvdRemoteDesktop.json","7/10/2025 12:49:16 AM"
"JetBrainsToolbox.json","7/10/2025 12:49:16 AM"
"AWSSMP.json","7/10/2025 12:49:16 AM"
"AdoptiumTemurin21.json","7/10/2025 12:49:16 AM"
"MozillaFirefox.json","7/10/2025 12:49:16 AM"
"JetBrainsPyCharm.json","7/10/2025 12:49:16 AM"
"MicrosoftEdgeForBusiness.json","7/10/2025 12:49:16 AM"
"Gimp.json","7/10/2025 12:49:16 AM"
"JetBrainsPhpStorm.json","7/10/2025 12:49:16 AM"
"ManicTimeClient.json","7/10/2025 12:49:16 AM"
"BellSoftLibericaJDK23.json","7/10/2025 12:49:16 AM"
"MicrosoftWvdRtcService.json","7/10/2025 12:49:16 AM"
"MicrosoftSsms.json","7/10/2025 12:49:16 AM"
"MicrosoftWvdMultimediaRedirection.json","7/10/2025 12:49:16 AM"
"ElgatoVideoCapture.json","7/10/2025 12:49:16 AM"
"CodelerityApacheNetBeans.json","7/10/2025 12:49:16 AM"
"AdobeBrackets.json","7/10/2025 12:49:16 AM"
"Cyberduck.json","7/10/2025 12:49:16 AM"
"MirantisLens.json","7/10/2025 12:49:16 AM"
"AkeoRufusAlt.json","7/10/2025 12:49:16 AM"
"LibreOffice.json","7/10/2025 12:49:16 AM"
"GoToConnect.json","7/10/2025 12:49:16 AM"
"MicrosoftTeams.json","7/10/2025 12:49:16 AM"
"LehrerOffice.json","7/10/2025 12:49:16 AM"
"ESETPROTECTServer.json","7/10/2025 12:49:16 AM"
"HashicorpTerraform.json","7/10/2025 12:49:16 AM"
"BitwardenDesktop.json","7/10/2025 12:49:16 AM"
"AkeoRufus.json","7/10/2025 12:49:16 AM"
"AWSAppStreamClient.json","7/10/2025 12:49:16 AM"
"GitForWindows.json","7/10/2025 12:49:16 AM"
"DropboxDesktopApp.json","7/10/2025 12:49:16 AM"
"CitrixShareFile.json","7/10/2025 12:49:16 AM"
"JetBrainsGateway.json","7/10/2025 12:49:16 AM"
"JetBrainsCLion.json","7/10/2025 12:49:16 AM"
"JamTreeSizeProfessional.json","7/10/2025 12:49:16 AM"
