"Name","LastWriteTime"
"VideoLanVlcPlayer.json","22/12/2022 12:19:52 AM"
"AWSCLI.json","22/12/2022 12:19:52 AM"
"MicrosoftVisualStudioCode.json","22/12/2022 12:19:52 AM"
"ProgressChefInfraClient.json","22/12/2022 12:19:52 AM"
"MicrosoftWvdRemoteDesktop.json","22/12/2022 12:19:52 AM"
"OpenLens.json","22/12/2022 12:19:52 AM"
"SumatraPDFReader.json","22/12/2022 12:19:52 AM"
"Gimp.json","22/12/2022 12:19:52 AM"
"MicrosoftAzureDataStudio.json","22/12/2022 12:19:52 AM"
"1Password.json","22/12/2022 12:19:52 AM"
"OctopusTentacle.json","21/12/2022 4:07:47 PM"
"jrsoftwareInnoSetup.json","21/12/2022 4:07:47 PM"
"OperaGXBrowser.json","21/12/2022 4:07:47 PM"
"GitForWindows.json","21/12/2022 4:07:47 PM"
"SafingPortmaster.json","21/12/2022 4:07:47 PM"
"Cyberduck.json","21/12/2022 4:07:47 PM"
"ESETPROTECTServer.json","21/12/2022 4:07:47 PM"
"AirtameApp.json","21/12/2022 12:19:20 AM"
"Microsoft365Apps.json","21/12/2022 12:19:20 AM"
"SAGAGIS.json","21/12/2022 12:19:20 AM"
"MicrosoftAzureStorageExplorer.json","21/12/2022 12:19:20 AM"
"ProgressChefWorkstation.json","21/12/2022 12:19:20 AM"
"JetBrainsIntelliJIDEA.json","21/12/2022 12:19:20 AM"
"MicrosoftEdge.json","21/12/2022 12:19:20 AM"
"MicrosoftEdgeDriver.json","21/12/2022 12:19:20 AM"
"OperaBrowser.json","21/12/2022 12:19:20 AM"
"MirantisLens.json","20/12/2022 4:08:9 PM"
"Gpg4win.json","20/12/2022 4:08:9 PM"
"Obsidian.json","20/12/2022 4:08:9 PM"
"Zoom.json","20/12/2022 4:08:9 PM"
"AWSSAMCLI.json","20/12/2022 12:20:48 AM"
"NETworkManager.json","20/12/2022 12:20:48 AM"
"stealthpuppyWindowsCustomisedDefaults.json","20/12/2022 12:20:48 AM"
"FreedomScientificFusion.json","19/12/2022 4:09:20 PM"
"FreedomScientificJAWS.json","19/12/2022 4:09:20 PM"
"FreedomScientificZoomText.json","19/12/2022 4:09:20 PM"
"Maximus5ConEmu.json","19/12/2022 8:09:18 AM"
"PeaZipPeaZip.json","18/12/2022 4:10:11 PM"
"GitHubDesktop.json","18/12/2022 8:09:36 AM"
"GhislerTotalCommander.json","18/12/2022 8:09:36 AM"
"DockerDesktop.json","18/12/2022 8:09:36 AM"
"PiriformCCleanerFree.json","18/12/2022 8:09:36 AM"
"Praat.json","18/12/2022 12:20:42 AM"
"ImageMagickStudioImageMagick.json","18/12/2022 12:20:42 AM"
"GoogleChrome.json","17/12/2022 12:18:31 AM"
"Anki.json","16/12/2022 4:08:0 PM"
"TorProjectTorBrowser.json","16/12/2022 4:08:0 PM"
"MicrosoftEdgeWebView2Runtime.json","16/12/2022 8:09:2 AM"
"HashicorpWaypoint.json","16/12/2022 12:19:44 AM"
"OperaCryptoBrowser.json","15/12/2022 4:08:53 PM"
"TeamViewer.json","15/12/2022 4:08:53 PM"
"GitExtensions.json","15/12/2022 8:08:57 AM"
"SignalDesktop.json","15/12/2022 8:08:57 AM"
"MicrosoftTeams.json","15/12/2022 8:08:57 AM"
"TableauReader.json","15/12/2022 12:20:44 AM"
"HashicorpConsul.json","15/12/2022 12:20:44 AM"
"MicrosoftOutlook.json","15/12/2022 12:20:44 AM"
"BitwardenDesktop.json","15/12/2022 12:20:44 AM"
"TableauDesktop.json","15/12/2022 12:20:44 AM"
"TableauPrep.json","15/12/2022 12:20:44 AM"
"MicrosoftTerminal.json","15/12/2022 12:20:44 AM"
