"Name","LastWriteTime"
"VideoLanVlcPlayer.json","29/2/2024 12:27:37 AM"
"GoogleChromeDriver.json","29/2/2024 12:27:37 AM"
"KDiff3.json","29/2/2024 12:27:37 AM"
"MicrosoftVisualStudioCode.json","29/2/2024 12:27:37 AM"
"SAGAGIS.json","29/2/2024 12:27:37 AM"
"7zip.json","29/2/2024 12:27:37 AM"
"WinSCP.json","29/2/2024 12:27:37 AM"
"VeraCrypt.json","29/2/2024 12:27:37 AM"
"Gimp.json","29/2/2024 12:27:37 AM"
"ProjectLibre.json","29/2/2024 12:27:37 AM"
"KeePass.json","28/2/2024 8:15:8 PM"
"Microsoft365Apps.json","28/2/2024 8:15:8 PM"
"gretl.json","28/2/2024 8:15:8 PM"
"MicrosoftAzureDataStudio.json","28/2/2024 8:15:8 PM"
"GoogleChrome.json","28/2/2024 8:15:8 PM"
"AWSCLI.json","28/2/2024 8:15:8 PM"
"MicrosoftWvdRemoteDesktop.json","28/2/2024 8:15:8 PM"
"1Password.json","28/2/2024 10:14:2 AM"
"ProgressChefInfraClient.json","28/2/2024 10:14:2 AM"
"MicrosoftEdgeDriver.json","28/2/2024 12:28:1 AM"
"MicrosoftEdge.json","28/2/2024 12:28:1 AM"
"HashicorpConsul.json","28/2/2024 12:28:1 AM"
"MicrosoftWindowsPackageManagerClient.json","28/2/2024 12:28:1 AM"
"MicrosoftOneDrive.json","28/2/2024 12:28:1 AM"
"TeamViewer.json","27/2/2024 8:13:51 PM"
"MicrosoftVisualStudio.json","27/2/2024 8:13:51 PM"
"VMwareWorkstationPro.json","27/2/2024 8:13:51 PM"
"VMwareWorkstationPlayer.json","27/2/2024 8:13:51 PM"
"MicrosoftEdgeWebView2Runtime.json","27/2/2024 8:13:51 PM"
"OperaGXBrowser.json","27/2/2024 8:13:51 PM"
"MicrosoftTerminal.json","27/2/2024 8:13:51 PM"
"JetBrainsToolbox.json","27/2/2024 8:13:51 PM"
"ZoomVDI.json","27/2/2024 10:14:29 AM"
"MicrosoftTeams.json","27/2/2024 10:14:29 AM"
"Anaconda.json","27/2/2024 12:26:49 AM"
"AdobeAcrobatReaderDC.json","26/2/2024 8:14:28 PM"
"JetBrainsPyCharm.json","26/2/2024 8:14:28 PM"
"DockerDesktop.json","26/2/2024 8:14:28 PM"
"OnlyOfficeDesktopEditors.json","26/2/2024 8:14:28 PM"
"OperaBrowser.json","26/2/2024 8:14:28 PM"
"AdobeAcrobatProStdDC.json","26/2/2024 8:14:28 PM"
"AdobeAcrobatDC.json","26/2/2024 8:14:28 PM"
"GeoGebraClassic.json","26/2/2024 8:14:28 PM"
"Zoom.json","26/2/2024 10:13:54 AM"
"Praat.json","26/2/2024 10:13:54 AM"
"OctopusDeployServer.json","26/2/2024 12:27:22 AM"
"ImageMagickStudioImageMagick.json","25/2/2024 8:15:20 PM"
"OpenJDK.json","24/2/2024 8:13:58 PM"
"UnityEditor.json","24/2/2024 10:13:58 AM"
"AdobeAcrobat.json","24/2/2024 10:13:58 AM"
"GitForWindows.json","24/2/2024 12:27:47 AM"
"JamTreeSizeFree.json","23/2/2024 8:16:25 PM"
"JamTreeSizeProfessional.json","23/2/2024 8:16:25 PM"
"XnSoftXnViewMP.json","23/2/2024 10:16:16 AM"
"RingCentral.json","23/2/2024 10:16:16 AM"
"OctopusTentacle.json","23/2/2024 10:16:16 AM"
"AWSSAMCLI.json","22/2/2024 8:13:30 PM"
"GitHubDesktop.json","22/2/2024 8:13:30 PM"
"Obsidian.json","22/2/2024 8:13:30 PM"
