"Name","LastWriteTime"
"GoogleChrome.json","1/5/2024 12:13:12 PM"
"MicrosoftAzureDataStudio.json","1/5/2024 12:13:12 PM"
"MicrosoftVisualStudioCode.json","1/5/2024 12:13:12 PM"
"TableauDesktop.err","1/5/2024 12:13:12 PM"
"ProgressChefInfraClient.err","1/5/2024 12:13:12 PM"
"OracleJava20.err","1/5/2024 12:13:12 PM"
"McNeelRhino.err","1/5/2024 12:13:12 PM"
"JetBrainsYouTrack.err","1/5/2024 12:13:12 PM"
"ChromiumChromeDriver.err","1/5/2024 12:13:12 PM"
"AdobeDigitalEditions.err","1/5/2024 12:13:12 PM"
"TableauPrep.err","1/5/2024 12:13:12 PM"
"TableauReader.err","1/5/2024 12:13:12 PM"
"gretl.json","1/5/2024 12:13:12 PM"
"SAGAGIS.json","1/5/2024 12:13:12 PM"
"ProjectLibre.json","1/5/2024 12:13:12 PM"
"1PasswordCLI.json","1/5/2024 12:13:12 PM"
"WinSCP.json","1/5/2024 12:13:12 PM"
"VideoLanVlcPlayer.json","1/5/2024 12:13:12 PM"
"7zip.json","1/5/2024 12:13:12 PM"
"VeraCrypt.json","1/5/2024 12:13:12 PM"
"MicrosoftTeamsClassic.json","1/5/2024 12:13:12 PM"
"JetBrainsGateway.json","1/5/2024 12:13:12 PM"
"KDiff3.json","1/5/2024 12:13:12 PM"
"Gimp.json","1/5/2024 12:13:12 PM"
"MestrelabMnova.err","1/5/2024 12:29:22 AM"
"MicrosoftEdge.json","1/5/2024 12:29:22 AM"
"MicrosoftEdgeDriver.json","1/5/2024 12:29:22 AM"
"MicrosoftOneDrive.json","1/5/2024 12:29:22 AM"
"JetBrainsPyCharm.json","1/5/2024 12:29:22 AM"
"AWSSAMCLI.json","1/5/2024 12:29:22 AM"
"HashicorpBoundary.json","1/5/2024 12:29:22 AM"
"ImageGlass.json","1/5/2024 12:29:22 AM"
"ProgressChefWorkstation.json","1/5/2024 12:29:22 AM"
"UnityEditor.json","1/5/2024 12:29:22 AM"
"JetBrainsToolbox.json","1/5/2024 12:29:22 AM"
"KeePass.json","1/5/2024 12:29:22 AM"
"MicrosoftWvdMultimediaRedirection.err","1/5/2024 12:29:22 AM"
"GoogleChromeDriver.json","30/4/2024 12:13:48 PM"
"GeoGebraClassic.json","30/4/2024 12:13:48 PM"
"JetBrainsIntelliJIDEA.json","30/4/2024 12:13:48 PM"
"Tower.json","30/4/2024 12:13:48 PM"
"MozillaFirefox.json","30/4/2024 12:13:48 PM"
"TrackerSoftwarePDFXChangeEditor.json","30/4/2024 12:13:48 PM"
"VastLimitsUberAgent.json","30/4/2024 12:13:48 PM"
"JetBrainsGoLand.json","30/4/2024 12:13:48 PM"
"MicrosoftAzureCLI.json","30/4/2024 12:13:48 PM"
"MozillaThunderbird.json","30/4/2024 12:13:48 PM"
"Microsoft365Apps.json","30/4/2024 12:26:31 AM"
"BeekeeperStudio.json","30/4/2024 12:26:31 AM"
"OperaBrowser.json","30/4/2024 12:26:31 AM"
"GitForWindows.json","30/4/2024 12:26:31 AM"
"TechSmithSnagit.json","30/4/2024 12:26:31 AM"
"TPGiColourContrastAnalyser.json","30/4/2024 12:26:31 AM"
"MicrosoftAzureFunctionsCoreTools.json","30/4/2024 12:26:31 AM"
"OperaGXBrowser.json","29/4/2024 12:13:31 PM"
"SoberLemurPDFSamBasic.json","29/4/2024 12:13:31 PM"
"FoxitPDFEditor.json","29/4/2024 12:28:55 AM"
"FoxitReader.json","29/4/2024 12:28:55 AM"
"WinMerge.json","27/4/2024 12:12:50 PM"
"Praat.json","27/4/2024 12:28:22 AM"
"MicrosoftEdgeWebView2Runtime.json","27/4/2024 12:28:22 AM"
"JetBrainsWebStorm.json","27/4/2024 12:28:22 AM"
"AWSCLI.json","27/4/2024 12:28:22 AM"
"Zoom.json","27/4/2024 12:28:22 AM"
"MicrosoftTeams.json","26/4/2024 12:27:41 AM"
"SignalDesktop.json","26/4/2024 12:27:41 AM"
"JetBrainsDataGrip.json","26/4/2024 12:27:41 AM"
"JetBrainsCLion.json","26/4/2024 12:27:41 AM"
"JetBrainsRubyMine.json","26/4/2024 12:27:41 AM"
"CitrixWorkspaceApp.json","25/4/2024 12:13:35 PM"
"ControlUpConsole.json","25/4/2024 12:13:35 PM"
"ControlUpAgent.json","25/4/2024 12:13:35 PM"
"ControlUpRemoteDX.json","25/4/2024 12:13:35 PM"
"RCoreTeamRforWindows.json","25/4/2024 12:30:58 AM"
"MirantisLens.json","25/4/2024 12:30:58 AM"
"MicrosoftWvdInfraAgent.json","25/4/2024 12:30:58 AM"
"NodeJs.json","25/4/2024 12:30:58 AM"
"ProgressChefInSpec.json","25/4/2024 12:30:58 AM"
"Audacity.json","25/4/2024 12:30:58 AM"
"AdoptiumTemurin8.json","24/4/2024 12:14:41 PM"
"OctopusDeployServer.json","24/4/2024 12:14:41 PM"
"HashicorpTerraform.json","24/4/2024 12:14:41 PM"
"Slack.json","24/4/2024 12:29:30 AM"
"MicrosoftWindowsPackageManagerClient.json","24/4/2024 12:29:30 AM"
"JetBrainsPhpStorm.json","24/4/2024 12:29:30 AM"
"HashicorpVault.json","24/4/2024 12:29:30 AM"
"AirtameApp.json","23/4/2024 12:16:13 PM"
"ZoomVDI.json","23/4/2024 12:16:13 PM"
"JabraDirect.json","23/4/2024 12:16:13 PM"
"TeamViewer.json","23/4/2024 12:16:13 PM"
"AdoptiumTemurin11.json","23/4/2024 12:29:20 AM"
"HashicorpPacker.json","23/4/2024 12:29:20 AM"
"dbeaver.json","22/4/2024 12:32:32 AM"
"AdoptiumTemurin17.json","22/4/2024 12:32:32 AM"
"NETworkManager.json","22/4/2024 12:32:32 AM"
"ImageMagickStudioImageMagick.json","22/4/2024 12:32:32 AM"
"RedHatOpenJDK11.json","20/4/2024 12:14:24 PM"
"DoubleCommander.json","20/4/2024 12:14:24 PM"
"RedHatOpenJDK17.json","20/4/2024 12:14:24 PM"
"RedHatOpenJDK8.json","20/4/2024 12:26:45 AM"
"JetBrainsDataSpell.json","19/4/2024 12:27:59 AM"
"TechSmithCamtasia.json","19/4/2024 12:27:59 AM"
"MicrosoftWvdRemoteDesktop.json","19/4/2024 12:27:59 AM"
"PlexMediaServer.json","19/4/2024 12:27:59 AM"
"LibreOffice.json","19/4/2024 12:27:59 AM"
"TelerikFiddlerEverywhere.json","18/4/2024 12:14:14 PM"
"AutodeskFusion360.json","18/4/2024 12:14:14 PM"
"PlexHTPC.json","18/4/2024 12:26:48 AM"
"BellSoftLibericaJDK8.json","18/4/2024 12:26:48 AM"
"KubernetesKubectl.json","18/4/2024 12:26:48 AM"
"BellSoftLibericaJDK17.json","18/4/2024 12:26:48 AM"
"BellSoftLibericaJDK11.json","18/4/2024 12:26:48 AM"
"Podman.json","18/4/2024 12:26:48 AM"
"JetBrainsRider.json","18/4/2024 12:26:48 AM"
"AtlassianSourcetree.json","17/4/2024 12:15:3 PM"
"MicrosoftAzurePipelinesAgent.json","17/4/2024 12:15:3 PM"
"PlexDesktop.json","17/4/2024 12:15:3 PM"
"Eduvpn.json","17/4/2024 12:15:3 PM"
"PiriformCCleanerFree.json","17/4/2024 12:15:3 PM"
"OracleJava17.json","17/4/2024 12:28:37 AM"
"TelegramDesktop.json","17/4/2024 12:28:37 AM"
"OracleJava8.json","17/4/2024 12:28:37 AM"
"OracleJava21.json","17/4/2024 12:28:37 AM"
"1Password.json","17/4/2024 12:28:37 AM"
"HashicorpNomad.json","17/4/2024 12:28:37 AM"
"ESETInspectConnector.json","17/4/2024 12:28:37 AM"
"TorProjectTorBrowser.json","17/4/2024 12:28:37 AM"
"AmazonCorretto.json","17/4/2024 12:28:37 AM"
"OracleVirtualBox.json","17/4/2024 12:28:37 AM"
"GitHubDesktop.json","16/4/2024 12:14:3 PM"
"PuTTY.json","16/4/2024 12:29:3 AM"
