"Name","LastWriteTime"
"VideoLanVlcPlayer.json","16/11/2023 4:11:25 PM"
"GeoGebraClassic.json","16/11/2023 4:11:25 PM"
"Audacity.json","16/11/2023 4:11:25 PM"
"MicrosoftAzureDataStudio.json","16/11/2023 4:11:25 PM"
"PiriformCCleanerFree.json","16/11/2023 4:11:25 PM"
"GoogleChrome.json","16/11/2023 4:11:25 PM"
"KeePass.json","16/11/2023 4:11:25 PM"
"SAGAGIS.json","16/11/2023 4:11:25 PM"
"VeraCrypt.json","16/11/2023 4:11:25 PM"
"1Password.json","16/11/2023 4:11:25 PM"
"diagrams.net.json","16/11/2023 4:11:25 PM"
"KDiff3.json","16/11/2023 4:11:25 PM"
"gretl.json","16/11/2023 4:11:25 PM"
"7zip.json","16/11/2023 4:11:25 PM"
"Gimp.json","16/11/2023 4:11:25 PM"
"ProjectLibre.json","16/11/2023 4:11:25 PM"
"MiniZincIDE.json","16/11/2023 8:12:23 AM"
"ZorgmailVeiligVerzendenAddin.json","16/11/2023 8:12:23 AM"
"WinSCP.json","16/11/2023 8:12:23 AM"
"MicrosoftVisualStudioCode.json","16/11/2023 8:12:23 AM"
"AirtameApp.json","16/11/2023 8:12:23 AM"
"Praat.json","16/11/2023 12:23:18 AM"
"MicrosoftTerminal.json","16/11/2023 12:23:18 AM"
"MicrosoftAzureStorageExplorer.json","16/11/2023 12:23:18 AM"
"SignalDesktop.json","16/11/2023 12:23:18 AM"
"AWSCLI.json","16/11/2023 12:23:18 AM"
"MicrosoftOneDrive.json","16/11/2023 12:23:18 AM"
"AdobeAcrobat.json","16/11/2023 12:23:18 AM"
"Wireshark.json","16/11/2023 12:23:18 AM"
"GoogleChromeDriver.json","16/11/2023 12:23:18 AM"
"MicrosoftWvdRtcService.json","16/11/2023 12:23:18 AM"
"MicrosoftAzurePipelinesAgent.json","15/11/2023 4:10:44 PM"
"JetBrainsGoLand.json","15/11/2023 4:10:44 PM"
"HashicorpTerraform.json","15/11/2023 4:10:44 PM"
"OctopusTentacle.json","15/11/2023 8:08:46 AM"
"TrackerSoftwarePDFXChangeEditor.json","15/11/2023 8:08:46 AM"
"NodeJs.json","15/11/2023 12:21:23 AM"
"Microsoft365Apps.json","15/11/2023 12:21:23 AM"
"dnGrep.json","15/11/2023 12:21:23 AM"
"TelegramDesktop.json","15/11/2023 12:21:23 AM"
"JetBrainsPyCharm.json","15/11/2023 12:21:23 AM"
"JetBrainsDataSpell.json","15/11/2023 12:21:23 AM"
"MicrosoftEdge.json","15/11/2023 12:21:23 AM"
"MicrosoftVisualStudio.json","15/11/2023 12:21:23 AM"
"MicrosoftTeamsPreview.json","15/11/2023 12:21:23 AM"
"OperaBrowser.json","15/11/2023 12:21:23 AM"
"AWSSAMCLI.json","15/11/2023 12:21:23 AM"
"Microsoft.NET.json","15/11/2023 12:21:23 AM"
"Tower.json","14/11/2023 4:09:9 PM"
"MirantisLens.json","14/11/2023 4:09:9 PM"
"AdobeAcrobatDC.json","14/11/2023 4:09:9 PM"
"TechSmithCamtasia.json","14/11/2023 4:09:9 PM"
"OnlyOfficeDesktopEditors.json","14/11/2023 4:09:9 PM"
"AdobeAcrobatProStdDC.json","14/11/2023 4:09:9 PM"
"AdobeAcrobatReaderDC.json","14/11/2023 4:09:9 PM"
"FoxitPDFEditor.json","14/11/2023 4:09:9 PM"
"ProgressChefInSpec.json","14/11/2023 4:09:9 PM"
"OctopusDeployServer.json","14/11/2023 4:09:9 PM"
"MasterPackager.json","14/11/2023 4:09:9 PM"
"MicrosoftAzureCLI.json","14/11/2023 8:09:9 AM"
"MicrosoftEdgeDriver.json","14/11/2023 8:09:9 AM"
"DockerDesktop.json","14/11/2023 12:20:52 AM"
"MicrosoftSsms.json","14/11/2023 12:20:52 AM"
"OperaGXBrowser.json","13/11/2023 4:10:2 PM"
"GitExtensions.json","13/11/2023 4:10:2 PM"
"JetBrainsWebStorm.json","13/11/2023 4:10:2 PM"
"RingCentral.json","13/11/2023 8:09:0 AM"
"VisualCppRedistAIO.json","13/11/2023 12:20:52 AM"
"OBSStudio.json","12/11/2023 12:23:42 AM"
"MicrosoftWindowsPackageManagerClient.json","11/11/2023 8:08:19 AM"
"Anki.json","10/11/2023 4:10:14 PM"
"MestrelabMnova.json","10/11/2023 4:10:14 PM"
"MicrosoftEdgeWebView2Runtime.json","10/11/2023 12:21:7 AM"
"MicrosoftWvdInfraAgent.json","10/11/2023 12:21:7 AM"
"TelerikFiddlerEverywhere.json","9/11/2023 4:09:52 PM"
"JetBrainsToolbox.json","9/11/2023 4:09:52 PM"
"GhislerTotalCommander.json","9/11/2023 4:09:52 PM"
"JetBrainsRubyMine.json","9/11/2023 4:09:52 PM"
"JetBrainsIntelliJIDEA.json","9/11/2023 4:09:52 PM"
