"Name","LastWriteTime"
"VideoLanVlcPlayer.json","4/3/2024 10:58:47 AM"
"1Password.json","4/3/2024 10:58:47 AM"
"GoogleChrome.json","4/3/2024 10:58:47 AM"
"KDiff3.json","4/3/2024 10:58:47 AM"
"GoogleChromeDriver.json","4/3/2024 10:58:47 AM"
"MicrosoftVisualStudioCode.json","4/3/2024 10:58:47 AM"
"7zip.json","4/3/2024 10:58:47 AM"
"SAGAGIS.json","4/3/2024 10:58:47 AM"
"MicrosoftOLEDBDriverForSQLServer.json","4/3/2024 10:58:47 AM"
"VeraCrypt.json","4/3/2024 10:58:47 AM"
"KeePass.json","4/3/2024 10:58:47 AM"
"Gimp.json","4/3/2024 10:58:47 AM"
"Zoom.json","4/3/2024 10:58:47 AM"
"gretl.json","4/3/2024 12:29:50 AM"
"ProjectLibre.json","4/3/2024 12:29:50 AM"
"WinSCP.json","4/3/2024 12:29:50 AM"
"dbeaver.json","3/3/2024 8:15:22 PM"
"ProgressChefInfraClient.json","2/3/2024 10:13:35 AM"
"AWSCLI.json","2/3/2024 10:13:35 AM"
"UnityEditor.json","2/3/2024 10:13:35 AM"
"MicrosoftEdge.json","2/3/2024 12:26:6 AM"
"MicrosoftEdgeWebView2Runtime.json","2/3/2024 12:26:6 AM"
"MicrosoftEdgeDriver.json","2/3/2024 12:26:6 AM"
"MicrosoftAzureStorageExplorer.json","2/3/2024 12:26:6 AM"
"MicrosoftOneDrive.json","2/3/2024 12:26:6 AM"
"MicrosoftTeamsPreview.json","1/3/2024 8:14:14 PM"
"LehrerOffice.json","1/3/2024 8:14:14 PM"
"Fork.json","1/3/2024 8:14:14 PM"
"MicrosoftAzureDataStudio.json","1/3/2024 8:14:14 PM"
"TeXstudio.json","1/3/2024 8:14:14 PM"
"RCoreTeamRforWindows.json","1/3/2024 10:15:46 AM"
"Pandoc.json","1/3/2024 10:15:46 AM"
"MicrosoftTeams.json","1/3/2024 12:30:1 AM"
"GoToConnect.json","29/2/2024 8:14:43 PM"
"TelerikFiddlerEverywhere.json","29/2/2024 8:14:43 PM"
"HashicorpBoundary.json","29/2/2024 8:14:43 PM"
"HashicorpVault.json","29/2/2024 8:14:43 PM"
"XnSoftXnConvert.json","29/2/2024 8:14:43 PM"
"SignalDesktop.json","29/2/2024 10:16:1 AM"
"AirtameApp.json","29/2/2024 10:16:1 AM"
"Microsoft365Apps.json","28/2/2024 8:15:8 PM"
"MicrosoftWvdRemoteDesktop.json","28/2/2024 8:15:8 PM"
"MicrosoftWindowsPackageManagerClient.json","28/2/2024 12:28:1 AM"
"HashicorpConsul.json","28/2/2024 12:28:1 AM"
"TeamViewer.json","27/2/2024 8:13:51 PM"
"VMwareWorkstationPlayer.json","27/2/2024 8:13:51 PM"
"MicrosoftVisualStudio.json","27/2/2024 8:13:51 PM"
"JetBrainsToolbox.json","27/2/2024 8:13:51 PM"
"OperaGXBrowser.json","27/2/2024 8:13:51 PM"
"MicrosoftTerminal.json","27/2/2024 8:13:51 PM"
"VMwareWorkstationPro.json","27/2/2024 8:13:51 PM"
"ZoomVDI.json","27/2/2024 10:14:29 AM"
"Anaconda.json","27/2/2024 12:26:49 AM"
"OperaBrowser.json","26/2/2024 8:14:28 PM"
"GeoGebraClassic.json","26/2/2024 8:14:28 PM"
"AdobeAcrobatProStdDC.json","26/2/2024 8:14:28 PM"
"AdobeAcrobatDC.json","26/2/2024 8:14:28 PM"
"JetBrainsPyCharm.json","26/2/2024 8:14:28 PM"
"OnlyOfficeDesktopEditors.json","26/2/2024 8:14:28 PM"
"DockerDesktop.json","26/2/2024 8:14:28 PM"
"AdobeAcrobatReaderDC.json","26/2/2024 8:14:28 PM"
"Praat.json","26/2/2024 10:13:54 AM"
"OctopusDeployServer.json","26/2/2024 12:27:22 AM"
"ImageMagickStudioImageMagick.json","25/2/2024 8:15:20 PM"
"OpenJDK.json","24/2/2024 8:13:58 PM"
"AdobeAcrobat.json","24/2/2024 10:13:58 AM"
"GitForWindows.json","24/2/2024 12:27:47 AM"
"JamTreeSizeProfessional.json","23/2/2024 8:16:25 PM"
"JamTreeSizeFree.json","23/2/2024 8:16:25 PM"
"XnSoftXnViewMP.json","23/2/2024 10:16:16 AM"
"OctopusTentacle.json","23/2/2024 10:16:16 AM"
"RingCentral.json","23/2/2024 10:16:16 AM"
"MicrosoftWvdInfraAgent.json","22/2/2024 8:13:30 PM"
"AWSSAMCLI.json","22/2/2024 8:13:30 PM"
"Obsidian.json","22/2/2024 8:13:30 PM"
"GitHubDesktop.json","22/2/2024 8:13:30 PM"
"DruvainSyncClient.json","22/2/2024 10:13:37 AM"
"TableauPrep.json","22/2/2024 12:26:47 AM"
"GhislerTotalCommander.json","22/2/2024 12:26:47 AM"
"AutodeskFusion360.json","22/2/2024 12:26:47 AM"
"TableauReader.json","22/2/2024 12:26:47 AM"
"TableauDesktop.json","22/2/2024 12:26:47 AM"
"HashicorpTerraform.json","22/2/2024 12:26:47 AM"
"CitrixShareFile.json","21/2/2024 8:14:35 PM"
"Tower.json","21/2/2024 10:14:2 AM"
"ProgressChefWorkstation.json","20/2/2024 8:14:31 PM"
"TorProjectTorBrowser.json","20/2/2024 8:14:31 PM"
"CodelerityApacheNetBeans.json","20/2/2024 8:14:31 PM"
"MasterPackager.json","20/2/2024 8:14:31 PM"
"Postman.json","20/2/2024 8:14:31 PM"
"ProgressChefInSpec.json","20/2/2024 8:14:31 PM"
"YubicoAuthenticator.json","20/2/2024 10:15:11 AM"
"NotepadPlusPlus.json","20/2/2024 10:15:11 AM"
"gsudo.json","20/2/2024 10:15:11 AM"
"MicrosoftAzurePipelinesAgent.json","19/2/2024 8:13:51 PM"
"TelegramDesktop.json","18/2/2024 8:13:41 PM"
"MicrosoftAzureFunctionsCoreTools.json","16/2/2024 8:14:8 PM"
"JetBrainsWebStorm.json","16/2/2024 8:14:8 PM"
"Microsoft.NET.json","16/2/2024 10:14:13 AM"
"diagrams.net.json","16/2/2024 10:14:13 AM"
"MicrosoftAzureWindowsVMAgent.json","16/2/2024 12:26:0 AM"
"FreedomScientificZoomText.json","15/2/2024 8:14:34 PM"
"JetBrainsGateway.json","15/2/2024 8:14:34 PM"
"FreedomScientificFusion.json","15/2/2024 8:14:34 PM"
"FreedomScientificJAWS.json","15/2/2024 8:14:34 PM"
"JetBrainsDataSpell.json","15/2/2024 10:14:17 AM"
"AtlassianSourcetree.json","15/2/2024 10:14:17 AM"
"OperaCryptoBrowser.json","15/2/2024 10:14:17 AM"
"JetBrainsDataGrip.json","15/2/2024 12:27:46 AM"
"JetBrainsCLion.json","15/2/2024 12:27:46 AM"
"Wireshark.json","15/2/2024 12:27:46 AM"
"PeaZipPeaZip.json","15/2/2024 12:27:46 AM"
"PiriformCCleanerFree.json","14/2/2024 8:13:52 PM"
"JetBrainsGoLand.json","14/2/2024 8:13:52 PM"
"JetBrainsPhpStorm.json","14/2/2024 8:13:52 PM"
"NodeJs.json","14/2/2024 8:13:52 PM"
"JetBrainsRubyMine.json","14/2/2024 10:16:7 AM"
"dnGrep.json","14/2/2024 12:29:36 AM"
"JetBrainsIntelliJIDEA.json","14/2/2024 12:29:36 AM"
"MicrosoftFSLogixApps.json","13/2/2024 8:19:22 PM"
"TechSmithCamtasia.json","13/2/2024 8:19:22 PM"
"HashicorpNomad.json","13/2/2024 8:19:22 PM"
"MicrosoftBicep.json","13/2/2024 12:27:9 AM"
"SumatraPDFReader.json","13/2/2024 12:27:9 AM"
"Handbrake.json","11/2/2024 8:14:29 PM"
"SoberLemurPDFSamBasic.json","10/2/2024 8:13:37 PM"
"AzulZulu17.json","8/2/2024 8:14:9 PM"
"ESETInspectConnector.json","8/2/2024 8:14:9 PM"
"MicrosoftVdot.json","8/2/2024 12:26:38 AM"
"AzulZulu11.json","7/2/2024 8:14:11 PM"
"BitwardenDesktop.json","7/2/2024 8:14:11 PM"
"AzulZulu8.json","7/2/2024 8:14:11 PM"
"WixToolset.json","7/2/2024 10:16:23 AM"
"PSFPython.json","7/2/2024 12:25:49 AM"
"MicrosoftAzureCLI.json","6/2/2024 10:16:16 AM"
"Naps2.json","5/2/2024 10:14:51 AM"
"CitrixWorkspaceApp.json","2/2/2024 8:13:50 PM"
"MicrosoftOpenJDK11.json","2/2/2024 12:26:5 AM"
"MicrosoftOpenJDK17.json","2/2/2024 12:26:5 AM"
"GeekSoftwarePDF24Creator.json","1/2/2024 8:13:43 PM"
"CendioThinLinc.json","1/2/2024 8:13:43 PM"
"MiniZincIDE.json","1/2/2024 10:13:50 AM"
"VisualCppRedistAIO.json","31/1/2024 8:14:14 PM"
"AppVentiX.json","31/1/2024 8:14:14 PM"
"ImageGlass.json","31/1/2024 8:14:14 PM"
"Miniconda.json","31/1/2024 8:14:14 PM"
"MirantisLens.json","31/1/2024 10:14:21 AM"
"FileZilla.json","31/1/2024 10:14:21 AM"
"MicrosoftPowerToys.json","31/1/2024 12:31:41 AM"
