"Name","LastWriteTime"
"Gimp.json","27/8/2022 12:09:46 PM"
"VideoLanVlcPlayer.json","27/8/2022 12:09:46 PM"
"MicrosoftWvdRemoteDesktop.json","27/8/2022 12:09:46 PM"
"jrsoftwareInnoSetup.json","27/8/2022 12:09:46 PM"
"1Password.json","27/8/2022 6:06:16 AM"
"RStudio.json","27/8/2022 12:16:51 AM"
"MirantisLens.json","27/8/2022 12:16:51 AM"
"MicrosoftEdge.json","27/8/2022 12:16:51 AM"
"MicrosoftEdgeDriver.json","27/8/2022 12:16:51 AM"
"MicrosoftOneDrive.json","27/8/2022 12:16:51 AM"
"AdoptiumTemurin18.json","26/8/2022 6:06:51 PM"
"TeXstudio.json","26/8/2022 6:06:51 PM"
"Microsoft365Apps.json","26/8/2022 6:06:51 PM"
"MicrosoftAzureDataStudio.json","26/8/2022 12:09:12 PM"
"MicrosoftVisualStudioCode.json","26/8/2022 12:09:12 PM"
"GeekSoftwarePDF24Creator.json","26/8/2022 12:09:12 PM"
"OctopusDeployServer.json","26/8/2022 6:18:50 AM"
"HashicorpNomad.json","26/8/2022 12:18:31 AM"
"MicrosoftEdgeWebView2Runtime.json","26/8/2022 12:18:31 AM"
"GoogleChrome.json","25/8/2022 6:06:48 PM"
"TechSmithCamtasia.json","25/8/2022 6:06:48 PM"
"stealthpuppyWindowsCustomisedDefaults.json","25/8/2022 12:08:11 PM"
"JetBrainsIntelliJIDEA.json","25/8/2022 12:08:11 PM"
"JetBrainsPyCharm.json","25/8/2022 12:08:11 PM"
"HashicorpTerraform.json","25/8/2022 12:17:47 AM"
"SignalDesktop.json","25/8/2022 12:17:47 AM"
"Slack.json","25/8/2022 12:17:47 AM"
"Praat.json","24/8/2022 12:17:18 AM"
"HashicorpBoundary.json","24/8/2022 12:17:18 AM"
"AdoptiumTemurin17.json","23/8/2022 6:06:32 PM"
"TeamViewer.json","23/8/2022 12:07:16 PM"
"OperaBrowser.json","23/8/2022 12:07:16 PM"
"OperaGXBrowser.json","23/8/2022 12:07:16 PM"
"Pandoc.json","23/8/2022 6:14:11 AM"
"JamTreeSizeFree.json","22/8/2022 6:06:36 PM"
"Zoom.json","22/8/2022 6:06:36 PM"
"LogMeInGoToOpener.json","22/8/2022 12:07:56 PM"
"VercelHyper.json","22/8/2022 12:07:56 PM"
"dbeaver.json","22/8/2022 12:17:19 AM"
"Zotero.json","22/8/2022 12:17:19 AM"
"SumatraPDFReader.json","21/8/2022 12:06:2 PM"
"PaintDotNetOfflineInstaller.json","21/8/2022 12:17:47 AM"
"PaintDotNet.json","21/8/2022 12:17:47 AM"
"dnGrep.json","21/8/2022 12:17:47 AM"
