"Name","LastWriteTime"
"VideoLanVlcPlayer.json","14/9/2022 4:09:10 PM"
"OperaBrowser.json","14/9/2022 4:09:10 PM"
"Tower.json","14/9/2022 4:09:10 PM"
"MicrosoftOneDrive.json","14/9/2022 4:09:10 PM"
"MicrosoftVisualStudioCode.json","14/9/2022 4:09:10 PM"
"JetBrainsIntelliJIDEA.json","14/9/2022 4:09:10 PM"
"jrsoftwareInnoSetup.json","14/9/2022 4:09:10 PM"
"MicrosoftWvdRemoteDesktop.json","14/9/2022 4:09:10 PM"
"Gimp.json","14/9/2022 4:09:10 PM"
"MicrosoftAzureDataStudio.json","14/9/2022 8:08:18 AM"
"MicrosoftVisualStudio.json","14/9/2022 12:26:9 AM"
"Microsoft.NET.json","14/9/2022 12:26:9 AM"
"HashicorpWaypoint.json","14/9/2022 12:26:9 AM"
"GoogleChrome.json","14/9/2022 12:26:9 AM"
"MicrosoftBicep.json","14/9/2022 12:26:9 AM"
"MicrosoftEdgeDriver.json","14/9/2022 12:26:9 AM"
"HashicorpBoundary.json","14/9/2022 12:26:9 AM"
"Microsoft365Apps.json","14/9/2022 12:26:9 AM"
"McNeelRhino.json","14/9/2022 12:26:9 AM"
"MirantisLens.json","14/9/2022 12:26:9 AM"
"MicrosoftEdge.json","14/9/2022 12:26:9 AM"
"VastLimitsUberAgent.json","13/9/2022 4:07:15 PM"
"Praat.json","13/9/2022 12:26:57 AM"
"BitwardenDesktop.json","12/9/2022 4:08:47 PM"
"OctopusDeployServer.json","12/9/2022 4:08:47 PM"
"CitrixWorkspaceApp.json","12/9/2022 4:08:47 PM"
"1Password.json","12/9/2022 8:09:18 AM"
"ImageMagickStudioImageMagick.json","12/9/2022 8:09:18 AM"
"OperaGXBrowser.json","9/9/2022 4:10:24 PM"
"KeePass.json","9/9/2022 4:10:24 PM"
"diagrams.net.json","9/9/2022 4:10:24 PM"
"AdobeAcrobat.json","9/9/2022 4:10:23 PM"
"Fork.json","9/9/2022 4:10:23 PM"
"MicrosoftEdgeWebView2Runtime.json","9/9/2022 12:25:33 AM"
"Wireshark.json","8/9/2022 12:25:2 AM"
"SignalDesktop.json","8/9/2022 12:25:2 AM"
"HashicorpTerraform.json","8/9/2022 12:25:2 AM"
"MicrosoftTeams.json","7/9/2022 4:07:47 PM"
"TrackerSoftwarePDFXChangeEditor.json","7/9/2022 4:07:47 PM"
"MozillaGeckoDriver.json","7/9/2022 4:07:47 PM"
"NotepadPlusPlus.json","7/9/2022 8:09:40 AM"
"MicrosoftPowerToys.json","7/9/2022 12:24:52 AM"
"Postman.json","6/9/2022 4:10:5 PM"
"Zoom.json","6/9/2022 4:10:5 PM"
"WinSCP.json","6/9/2022 4:10:5 PM"
"PSFPython.json","6/9/2022 4:10:5 PM"
"dnGrep.json","6/9/2022 12:24:34 AM"
"dbeaver.json","5/9/2022 12:27:4 AM"
"stealthpuppyWindowsCustomisedDefaults.json","5/9/2022 12:27:4 AM"
"OBSStudio.json","3/9/2022 8:07:3 AM"
"CodelerityApacheNetBeans.json","2/9/2022 4:07:49 PM"
"OracleVirtualBox.json","2/9/2022 12:21:49 AM"
"SumatraPDFReader.json","2/9/2022 12:21:49 AM"
"MicrosoftAzureFunctionsCoreTools.json","2/9/2022 12:21:49 AM"
"DockerDesktop.json","1/9/2022 4:07:42 PM"
"GhislerTotalCommander.json","1/9/2022 4:07:42 PM"
"VMwareTools.json","1/9/2022 8:09:20 AM"
"PDFForgePDFCreator.json","1/9/2022 8:09:20 AM"
"HashicorpVault.json","1/9/2022 12:21:50 AM"
"HashicorpNomad.json","1/9/2022 12:21:50 AM"
"TelerikFiddlerEverywhere.json","31/8/2022 4:08:12 PM"
"MicrosoftSsms.json","31/8/2022 4:08:12 PM"
"OpenJDK.json","31/8/2022 4:08:12 PM"
"RingCentral.json","31/8/2022 8:09:21 AM"
"TableauPrep.json","31/8/2022 12:26:52 AM"
"TableauDesktop.json","31/8/2022 12:26:52 AM"
"GitForWindows.json","31/8/2022 12:26:52 AM"
"TableauReader.json","31/8/2022 12:26:52 AM"
"TorProjectTorBrowser.json","30/8/2022 12:26:18 AM"
"RStudio.json","27/8/2022 12:16:51 AM"
"TeXstudio.json","26/8/2022 6:06:51 PM"
"AdoptiumTemurin18.json","26/8/2022 6:06:51 PM"
"GeekSoftwarePDF24Creator.json","26/8/2022 12:09:12 PM"
"TechSmithCamtasia.json","25/8/2022 6:06:48 PM"
"JetBrainsPyCharm.json","25/8/2022 12:08:11 PM"
"Slack.json","25/8/2022 12:17:47 AM"
"AdoptiumTemurin17.json","23/8/2022 6:06:32 PM"
"TeamViewer.json","23/8/2022 12:07:16 PM"
"Pandoc.json","23/8/2022 6:14:11 AM"
"JamTreeSizeFree.json","22/8/2022 6:06:36 PM"
"VercelHyper.json","22/8/2022 12:07:56 PM"
"LogMeInGoToOpener.json","22/8/2022 12:07:56 PM"
"Zotero.json","22/8/2022 12:17:19 AM"
"PaintDotNetOfflineInstaller.json","21/8/2022 12:17:47 AM"
"PaintDotNet.json","21/8/2022 12:17:47 AM"
"PeaZipPeaZip.json","20/8/2022 12:06:36 PM"
"AdoptiumTemurin11.json","19/8/2022 6:07:11 PM"
"Cyberduck.json","18/8/2022 12:08:43 PM"
"NETworkManager.json","18/8/2022 12:19:45 AM"
"TelegramDesktop.json","16/8/2022 6:06:30 PM"
"AmazonCorretto.json","16/8/2022 6:06:28 AM"
"OctopusTentacle.json","15/8/2022 6:06:56 AM"
"ScreenToGif.json","15/8/2022 12:15:31 AM"
"MicrosoftAzureStorageExplorer.json","13/8/2022 12:18:32 AM"
"MicrosoftPowerShell.json","12/8/2022 6:07:24 AM"
"HashicorpConsul.json","12/8/2022 12:15:37 AM"
"BlenderLauncher.json","11/8/2022 12:17:45 AM"
"JamTreeSizeProfessional.json","10/8/2022 12:08:44 PM"
"gretl.json","10/8/2022 12:16:12 AM"
"TechSmithSnagit.json","9/8/2022 6:07:9 PM"
"AdobeAcrobatProStdDC.json","9/8/2022 6:07:9 PM"
"AdobeAcrobatDC.json","9/8/2022 6:07:20 AM"
"AdobeAcrobatReaderDC.json","9/8/2022 6:07:20 AM"
"ControlUpConsole.json","7/8/2022 6:06:26 PM"
"ControlUpAgent.json","7/8/2022 6:06:26 PM"
"SafeExamBrowser.json","5/8/2022 6:23:7 PM"
"AdoptiumTemurin8.json","5/8/2022 1:30:21 AM"
"Gephi.json","4/8/2022 12:32:13 PM"
"MicrosoftWindowsPackageManagerClient.json","3/8/2022 6:21:58 PM"
"AkeoRufus.json","3/8/2022 6:21:58 PM"
"StefansToolsgregpWin.json","3/8/2022 1:30:30 AM"
"HashicorpPacker.json","3/8/2022 1:30:30 AM"
"MicrosoftBotFrameworkEmulator.json","3/8/2022 1:30:30 AM"
"Handbrake.json","3/8/2022 1:30:30 AM"
"FoxitPDFEditor.json","29/7/2022 1:26:12 AM"
"FoxitReader.json","29/7/2022 1:26:12 AM"
"FreedomScientificFusion.json","27/7/2022 6:21:42 PM"
"FreedomScientificZoomText.json","27/7/2022 6:21:42 PM"
"FreedomScientificJAWS.json","27/7/2022 12:36:7 PM"
"7zip.json","27/7/2022 12:36:7 PM"
"Obsidian.json","27/7/2022 1:29:39 AM"
"CitrixVMTools.json","26/7/2022 6:22:56 PM"
"MasterPackager.json","26/7/2022 6:22:56 PM"
"MicrosoftWvdBootloader.json","26/7/2022 12:34:17 PM"
"MicrosoftWvdInfraAgent.json","25/7/2022 6:21:35 PM"
"Gpg4win.json","23/7/2022 6:21:17 AM"
"MicrosoftFSLogixApps.json","23/7/2022 6:21:17 AM"
